player_index,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,per90_fouls,per90_fouls_suffered,per90_yellow_cards
810,-0.34661992356610716,-0.5041848683345516,-0.3949558069341881,-0.8323909886820025,-0.8030080364616479,0.4719835133602166,0.9962626366549996,1.0756022957725009,1.1014130933250006,-0.7131359612700906,1.378765017080002,0.6443938613305847,-0.40385288053731705,0.5763921120184509,0.5821324485512478,-0.8990067249150004,-0.07828458837722724,-1.4597255668325004,-0.9009859187725018,1.3835023639950013,0.43698353401456896,-1.3884403684925033,-0.09677492092921472,-0.5212833177536855,0.3420429014075078,-0.5574429073950206,-1.0158217449302498,-0.0436803889819051,0.5920598657560739,1.0680830834849997,-0.3647370822981025,-0.5800957785193271,0.5468470602285702,1.0909644123083782,1.0102804112052777,-0.612381164059013,-1.078274048460125,0.649876040307231,-0.472548411576517,-0.8348791832469236,-0.13375343017070238,-0.395329303294308,0.8696470075686733,0.6070316513123353,1.4003961151758284,0.0024057523148089924,-0.9327493537123002,0.39948831472956026
811,-0.6973267099524995,-0.6684458931075007,-0.7712064231674997,-0.9160553934924986,-0.953978998405001,0.32262869331322,0.5453224200175006,0.7332393830050008,1.238894253030001,-1.0567091095849972,0.929600147972498,1.3973856608549993,-0.6477328898825008,1.0436891783249995,0.9466988334374988,-0.9813877451899984,-0.1421980540876442,-0.9441821206625002,-1.09450526887,0.5397447722027516,-0.07309853884871553,-1.002713878092501,0.15911457438346432,-0.506789308887798,0.22832982325178805,-0.8334157139750012,-0.48894635140374954,0.941149115662499,0.8529638504077494,1.5627096698,-0.08146948506833393,-0.3697510616000004,1.0477749990224978,1.4025392832449997,0.9077192615075014,-0.33357206377060505,-1.0589399883375,0.47155268031124953,-0.999818190744996,-0.027667902777610553,0.8753008900075016,-0.15862334137043915,1.0978139822350033,1.0540981108549985,0.9445716538525007,-0.4439209464658856,-0.3046423390842956,-0.03601914587153171
812,-0.6713418640450024,-0.17230106299516967,-0.7462884248850008,-0.015612260822861778,-0.6799016101350016,-1.1105573689349986,0.15760950494303885,0.2531579736737243,0.53080142059725,0.5124758432505014,0.053113037989924936,0.36329829391641105,0.029386463094158505,0.7583213538124983,0.27847761637702534,0.2274949515711227,-0.39442814387219033,1.198401342659997,0.1231776997267774,-0.3464299219228046,0.017991619557792028,0.7366672998550002,0.6250635569709992,0.8332159550149983,-0.5980645683140114,-0.586341388440002,0.4747245419956759,0.5674851103067495,0.052709185148000985,0.43201913978750056,0.301207810850261,0.1277889704451357,0.5468239457524997,0.1598389772910403,-0.019799893947471992,0.8446046418100002,0.04980882006807783,-0.5626734511824988,-0.2850284137828878,-0.48298101081100087,0.1668547831959395,1.2737972818100027,-0.20718115086805747,-0.11130395937321018,0.11645404593365856,-0.5783741869754984,-1.2438082258600045,-0.7442964689272741
813,-0.22886366963113391,0.1191896700083899,-0.4055339608214999,0.35695184899747473,0.469529890968502,-0.3720883598959848,1.1367619141849992,1.087233381992499,0.5786622676524996,1.3054514956799992,1.055709246087501,0.9385221226699992,0.3132445793444497,0.5237769949400012,1.3141159048374986,0.029444139641382247,0.8845314671025014,0.19980473308619903,0.6293803904874994,0.7314335102249998,0.6585014948864999,-0.15038057072004996,-0.13631192268282202,0.09365519730099786,-0.006992753877899503,-0.534865439702501,0.03816055089883122,-0.4296277459496707,-0.34801064250159075,0.18806092940473212,1.372660888345001,0.6646852753247765,-0.17978086470474997,-0.5843957931874988,-0.22100126637182496,0.5879373916700019,-0.11172182771386684,-0.5493962456900009,0.4624536300149996,-0.061010430448274415,1.8311973930749976,0.20970281285092776,-0.2062362163875268,-0.5597873991974494,-0.5593756255067499,0.5919098014502013,-0.057993106815874385,0.6295951335180497
814,1.0573417989000005,0.3554079361973877,1.4627382885924984,0.6022174295621505,1.3347810154599942,0.6804903720033261,-0.7290367336799991,-0.8950808910225003,-1.1233276093399969,0.3252058548490496,-1.095998244107502,-1.4292654995100047,0.4818773944378004,-0.9313567444149982,-0.8319067046749997,0.6291331207502497,-0.11371883257913055,0.03636332366822828,0.6938711905362502,-0.14439337786978923,0.20288580998441264,1.365921853984996,1.2561740782350022,0.5039044054674626,-0.27652527253320824,1.8696801221749997,0.20188111452450525,-0.5897859401096421,-0.7476763965904999,-0.9657659271924994,-0.11791972203844488,0.6989189808805739,-0.7173427371347258,-1.1010084761299996,-0.7990718231964965,0.03095337065433248,1.2809249457674954,-0.27245851449916825,0.869900646259997,0.3133627815093977,0.5031558804056918,-0.759065516886251,-0.4406389123015048,-0.058291807150950135,-1.1084844339402486,0.2169471520972825,0.9750544839474996,-0.29800802969110946
815,-0.25192888175671896,-0.23923871144605424,-0.32108716673218957,-0.2431709785468728,-0.369727838365498,-0.09003508582607496,-0.6187419647174992,-0.5730290757025004,-0.37644054590524995,-0.0329612299147547,-0.5352677780433759,-0.5387050469412514,0.1523780844894424,-0.5218018344341497,-0.3550642685997502,-0.2457930003234898,-0.1173192290524932,-0.4944987742929997,-0.2974774550378528,-0.05914767133549794,-0.5010778036058463,0.08325890831723796,-0.3602755618645606,-0.00955624068120202,-0.6707333447686993,-0.4068851411459003,-0.05922300394506491,0.17430578491920592,0.23892038189205975,0.23375521474943436,0.976746321200001,-0.06267811851651997,-0.04699179589063753,-0.5006348075389012,0.07240906138224655,0.6259401783899259,-0.17983629113791522,-0.2571683414359177,0.3814331433997129,0.3985484280704753,0.1741876069960782,0.2768588367953792,-0.14819108500032468,-0.2572569017673231,-0.29018675298162294,0.678713188566975,0.13647841368005614,-0.3864621447728448
816,0.2285584881804573,0.6774443148452481,0.14173513606830732,0.9698238126450004,1.2694631269024974,-0.22836507717192817,0.26530862422148754,0.14601728032648392,-0.309421654347249,1.1081413351550025,-5.504842082795e-4,0.12039536660559924,0.5723670907768009,-0.11088822037717738,-0.2525612306014653,0.8460684906924998,0.48417225169019024,1.1352892606124994,1.1889362366974996,-0.4516827476144876,0.11113920114682492,1.6327725297474986,1.3757807573474996,1.5770510467875016,0.07428568560614435,0.40610778478807674,0.8045966921994246,-0.21822288269415976,-0.48311144291247665,-0.5813319668175001,0.5540410469214629,0.5038547473469238,-0.40732058690919865,-0.917728727836999,-0.9965691634477486,0.6210200542859713,1.7011106491899977,-0.6748987592857998,0.08318553672238087,0.4678155689583828,1.1077991952527249,5.701075645667534e-4,-0.576089094252829,0.6131984102301243,-0.9846708488699976,-0.03669968647585239,2.289986454242497,0.41665544581198
817,0.3830098245661776,0.37637914666384503,0.5920603811513234,0.36864180191133583,0.8993775526468493,0.27591908250334146,-0.014905860367211542,-0.14230955557206035,-0.4435670586970584,0.45930420431930513,-0.1552265326082297,-0.6531686729176758,0.6344933471645509,-0.5743791083721506,-0.2375406930743501,0.4848490571941695,0.5595863716072956,-0.14510682425618004,0.4104370274524895,-0.06382484271784426,0.06735969222241206,0.7283523436557309,-0.19604280782162503,-0.1134032566363056,0.035656529339907074,0.5275476404346741,1.0808240483932403,-0.16219827920836496,-0.5172617581216175,-0.6967804120744012,-0.18314775144356904,-0.0614010010602975,-0.548774245639275,-0.8010399540372473,-0.3791897161447658,-0.8186917280972593,1.4041089682851278,0.6499825798826232,0.15652328053516157,1.1154067182058711,-0.6910611202521859,-0.7342044958427766,-0.3624049177821908,-0.5752145388356709,-0.06224735628931965,0.22199584058383237,0.8684467771131105,-0.42769484597116536
818,0.08772604530241036,0.5089238432302258,0.21085174980581467,0.702209971589001,0.829101711748902,0.21670734445343248,-0.31704395006269975,-0.4169490829692546,-0.5771402894354246,0.212763940207798,-0.615936427171312,-0.27391018850482846,0.9002654314353233,-0.35436193603668237,-0.2139599011716583,0.73287500155825,0.9036352538944904,0.8515049542927162,0.7950681653692498,-1.0957063854486515,0.29599572373331023,0.8436373856927506,0.320358563442528,0.3680054311757568,-0.36234623586384224,0.73993640531025,0.870071572032641,-0.4204929271226324,-0.4875639178988896,-0.6334356862530016,0.19150256602659027,0.3686832338724861,-0.820055383825749,-0.893753939634,-0.966888719538325,-0.34267597300644864,0.7191529438364487,-0.21793538427110695,0.37593516513941394,-0.16420273099752108,-0.47616135274332966,0.040982262412322536,-0.19203286718080156,0.015741149122165482,-0.8810058036218028,-0.21753620385040712,0.8631765548653735,-0.36049587590833465
819,-0.3346565869008467,-0.3241770061059542,-0.5744977607412497,-0.5610330539973156,-0.2761302050674453,-0.39515040021148823,1.0988460662824997,1.1498185357299993,0.9727355318474996,0.5381373901464666,1.3765841638624958,0.5486418881876761,-0.45775225734588626,0.583685826809501,0.6494083492112785,-0.7072979056951944,-0.20018171030329865,-1.4513509612580016,-0.6661362453670497,1.493128211632504,0.220108394676292,-0.7456869014624987,-0.8358536558506491,-0.89478934446035,0.5446453130807263,-0.8820232117951263,-1.349176022027496,-0.108282903509426,0.37431561712534256,0.9941794054899978,1.6977864474510216,0.2859666622057847,0.2653049342516824,0.04850558507138629,0.7460501038076257,0.24471038603473583,-0.636144867887911,0.122388221349439,-0.2980655486164143,-0.18680574865046437,1.5725980703669948,0.2828029456839795,0.37977225169773504,-0.02648630377861005,0.6768447243478698,0.7625170210672851,-0.06715980886240627,0.644894144926547
820,-0.5116556635485011,-0.2276374180765077,-0.6056424493181166,-0.3565899186944364,-0.572975324082918,-0.656387228865323,0.8397405708674992,0.9133676979499976,0.982457224642501,-0.06137964677271709,0.9043983212874956,0.6001646066521876,0.049770211490928,0.7718789199124998,0.964943120126775,-0.44021372633570094,0.31912222617772973,-0.5892267395323338,-0.25080993283663233,0.5983687404111582,0.2881709412922097,-0.7514482385953224,-0.34213929536452226,-0.6536441481424294,-0.002794418053772254,-0.6498662885127986,-0.4627004068432549,0.27765212834432,0.5886756492295013,0.8244587977799983,0.3516091149557835,0.08683761515520586,0.546336909475801,0.5293077568556896,0.5087017897199496,0.4867513752293482,-0.7730308681550011,0.05657141406511487,-0.3500839833915142,-0.3571144425658313,0.99643404693075,0.11375727608922004,0.23570633901354468,0.13392594427856755,0.11972820916909972,0.14975807517864873,-0.7088924192493623,0.09001958679700416
821,0.26383909331676,0.7953261880975003,0.39037366492548387,0.8476283591449986,1.2150932500800005,-0.8926210983694984,0.2536850492908224,0.06727576413887629,-0.44343735631173786,0.5718181417192628,-0.06442905568821743,-0.3978329602531671,0.61134337059664845,-0.27878557388904035,-0.03304937319872926,0.7714728642152503,0.16577545040180955,0.6227356150790021,1.093517001320004,-0.11765110642120222,0.5664291787326758,1.597986419259999,1.8604755557325,2.0656351950400036,0.11997180223476868,0.5131764960074746,-0.14960209360055993,-0.9988426255736484,-0.7309323345445704,-1.329837880449999,-0.5347822766804651,0.16077047652274243,-1.3007487700574991,-1.2137775913075008,-1.0483196482375,-1.516237296679997,1.0970141718925024,-1.0798001115349996,0.10950961037609495,-0.9295604124419996,-0.042066904835696126,-0.989742530120001,-0.5657363357611837,0.7189509488237177,-2.0505488635399973,-1.205160469231749,0.4687055585297204,-0.3628941906530164
822,0.7560738539629236,-0.09494456128833756,1.067603896235002,-0.10673754408404464,0.879291315776002,1.3981929719124944,-1.2020233907625004,-1.2733140763774955,-1.1237396094699952,-0.8258455789962516,-1.0626953560999994,-0.6228400338574166,0.11020408120134303,-1.1876976609224996,-0.6452713808988745,-0.051309172044948025,0.1350641357782427,-0.4478297545591823,-0.09435706964751588,-1.516141743657497,-0.3732339593497855,-0.23425433544682503,-0.4566091835273707,-0.5534712731841002,-0.5714855155317499,0.7877087750099999,2.3076293220249973,0.1744605826447624,-0.330904294205968,-0.8255319261150003,0.26409398041252696,-0.27925112528035173,-0.5386226907811275,-0.1556434276229322,-0.3249359444802398,-1.241288127927499,0.20318066684591565,3.3072477146499937,0.942531556007498,1.2712823631925,-0.7019238384002984,-1.1724756860675,-0.21642635636646868,-0.6100561178328601,0.5136851480203162,0.4459846791568873,1.3595824940724988,0.9763426333890722
823,0.7812768972100015,0.8646157438500003,0.24339231074325,0.9609083558425005,1.1365043929124978,-0.6652934275229737,-0.16278453712014554,-0.32392125447049946,-0.6608204306274988,0.375363592969275,-0.459845467751001,-0.492318698916001,0.9643255128825012,-0.281757532580394,-0.6076488740575011,1.2414776994500007,0.6136688626855968,0.9664404820225012,1.070710473475001,-0.7861203450975012,0.5859319064414997,1.5609241823250004,1.5611699767774998,2.1446600411274996,0.24539577173520016,0.7120884303225005,0.579895048758251,-0.6471021735055017,-0.8835357531700018,-1.0051175624725013,-0.111719270560355,0.334794795919041,-1.159578793079998,-1.181743375592499,-1.287238019104996,-0.43543986765506415,1.504120448875,-0.9179412640925014,0.4943493921744507,-0.09022180572648152,-0.4556729450712501,-0.3412891182507564,-0.4036634821287259,0.4197310017395671,-1.1071953231700002,-0.4133367542192058,1.476898203500001,-0.8559490864147508
824,-0.22973351283120527,-0.7074156851202499,-0.562584845786655,-1.0457270677824984,-0.9822966171112502,0.494844766790738,0.23453544912621552,0.3624581392170426,0.6526045444981001,-1.197336401981825,0.6804057865285008,0.5844678902933454,-0.7048449997499003,0.2769269817684031,0.09993435939535292,-1.140703500612502,-0.5889141049805744,-1.273907163625002,-1.188814214425004,1.0862945730547495,-0.12355617231186768,-1.1611058862475028,-0.6958386699212172,-0.7998728174360006,0.2936466542212744,-0.8180615013772489,-1.3206343804375762,0.10048696064675253,0.8249460319587457,0.8485656764249994,-0.9029311326785616,-0.7493540316035587,0.6942878107046753,0.9341574135672528,1.0079949279404992,-0.4063347761495542,-1.0942106581050022,0.22942233331327777,-0.7405930032312986,-0.6006690525676345,-0.11463001270081057,-0.19077267847865892,0.7859553137613484,-0.07574580732775771,1.0409809458854986,-0.6620652099094145,-1.338851882569304,-0.09359878478953926
825,-0.4229286977553542,-0.03314622042673949,-0.5263775012147143,0.05345642486086,-0.7159260913508488,-0.6634612204757416,-0.17847575418087477,-0.12413133943237326,-0.0105409731869575,-0.15503453158992517,-0.1479161200790397,-0.2065603591215772,-0.1635070942755477,0.03261623040467427,-0.2901013521538526,0.026406685320522476,-0.21596907506756277,-0.1445618597991436,-0.015143479569547468,0.233975281075997,-0.3125017190320548,0.006931330840610236,0.017373256879408955,0.5291674877909326,-0.07251830636471071,-0.5605495821166573,-0.6417818437109172,0.25264238883282314,0.11760945955390505,0.31651554216527633,0.3790697663739635,0.05476236734546213,0.30108727459918355,-0.09394597436320969,0.2760830298264833,0.12156175495224004,-0.1199667453980497,-0.3998534090302904,-0.08762778101826722,0.30916781217475464,-0.17807998154964197,0.13597917618913669,0.2741508395112596,0.26446501902791203,-0.02358309066603494,0.7599282958270511,0.1801589263661578,0.4246673706288644
826,0.9435251887405504,-0.2259124213273731,1.5068889420075011,-0.3914855057354496,0.9017042812474994,1.3807422455325034,-2.1921839882749996,-2.310913950324996,-2.226691105874989,-0.8633534216147248,-2.0320399298249994,-1.9230490474249984,-0.4373215901171078,-2.3837787305749902,-1.5664998471774971,-0.34363443935432975,-0.9621115519830002,-0.7050143254817482,-0.3625719105487794,-0.8484734502159993,-1.2256903553142509,-0.35912026521374396,-0.9323225038647514,-0.6735286507967021,-0.7790227790662007,0.9973896850400016,-0.1304559590259173,-0.8779854890680995,-0.6404084098871151,-1.5873645414374984,-0.9489967576081252,-0.23412567547623309,-1.4675705306574984,-0.95150815654,-0.5407954350050703,-1.4083879483124973,-0.17625388259504757,0.34285765849004063,1.8626530386525015,0.9218512711669996,0.14568594070716478,-1.2496411161900016,-0.8082907356869817,-1.4660184381100014,-1.174857271502501,-0.37156978343783525,-0.4749854104034502,-0.4625959740628192
827,0.28923103788381055,0.7838267568122521,0.339206403939707,1.144909995285001,0.9564718150634997,-0.42138316349881233,-0.40656371342890063,-0.5719894897574999,-1.002628926092498,1.0485780928900017,-0.7411181291074987,-0.9464144483135,0.3066121432894174,-0.6875380413679987,-0.8581414581199971,1.2240628460925,0.13437764093317722,1.52680140347,1.2643630018874996,-0.6978348512158508,0.10341032287896762,1.7667924394799972,0.8917235383700015,1.188857285473752,-0.034892640836024884,0.6636240944828775,0.0800749200452276,-0.9535331557963748,-0.8375591240460001,-1.1966506391074996,-0.10947042521145996,0.38415350437567214,-1.1906131895024992,-1.0539381273650026,-1.3194414018625018,-0.5659341098137004,1.6148128991475037,-0.7707796869099246,0.24522768374299236,0.34244471063629306,0.07539760848594648,-0.3180348330881595,-1.0669480678075016,0.2800269807897599,-1.7027033892150008,0.18488000592238243,1.310419855502249,-0.05060908321659007
828,0.09663143186535296,0.6605939315472495,0.05893593678175413,0.891584386379999,0.6422132721898756,-0.5699446576203948,-0.02497091908238531,-0.10962602253397502,-0.31417579043407473,0.07938047944016734,-0.28354207837688966,-0.15280377365333245,0.8072995225359416,0.013724307596650233,-0.031060870436372956,1.0011181237150022,0.7104192231193951,1.2737605923199955,1.0957532757525,-0.8530543334562477,0.210668122490477,1.2926228274724962,0.9909306568601276,1.108797922055502,-0.1284397490899832,0.03273865952183998,0.862384682878976,-0.19632112262594703,-0.4366415134871749,-0.5966323185957474,0.2939431869342386,0.08779687311126694,-0.5894663225347502,-0.6975639142690004,-0.8451802830159999,0.2619209018957857,1.1329895624075026,-0.3703853033992247,0.15325382183650288,0.13563009438681262,-0.17736273635266656,0.23883291412831684,-0.6738359489615773,0.09702035610176114,-0.6386108423180524,0.1805629184649713,0.5531980772692164,0.38683717295665976
829,0.39951652849342045,0.9827978894525008,0.5688273093210752,1.492530218052502,1.091742118710752,-0.8004146157319041,0.4229152290216049,0.21594223151591013,-0.4809103011698357,1.1731503394924991,-0.056660000699732496,-0.5412258536869147,0.7882097910819496,-0.16019888717725714,-0.26830646847963957,1.4911852551449951,0.5569505579616761,1.1405497504957491,1.6522006369900024,-0.2821845962534987,0.990847744427248,1.9302988997725008,2.0600590828700023,0.7964074110469999,-0.041941843816277365,1.0599195497075,0.2355503116104074,-1.0653258294271537,-0.870497437156876,-0.8637648074060001,0.653748003892101,1.0053318326264444,-0.9807552347549988,-1.5872791656000005,-1.3291826674824962,-0.5209485674050727,1.302805925612502,-0.9856457607460004,0.49040142165312234,-0.38031556864825267,0.14233460446379495,-0.31536451328935383,-0.492649557201211,0.3922227922955293,-1.403520260680679,-0.1641734106874283,-0.13907768884829275,-0.1470192246456187
830,-0.16789683776065464,-0.35214975019539557,-0.44978099484534995,-0.4487842271894252,-0.6196730268933253,0.13118529072024643,0.08567503456001999,0.18791593640404733,0.4808378270110244,-0.16533843258801306,0.2157243166715552,0.3188963649417926,-0.4321313854588827,0.30543332712849963,-0.00146409007429499,-0.40266087903554326,-0.4807956370127354,0.17014406143030475,-0.5052216170282262,0.17836359876674673,-0.18891099720565457,-0.7422665251929067,-0.3451213119801922,-0.1036522375468874,-0.2049163294092584,-0.4381265768905508,0.04491003471744027,0.4980451166896851,0.32621125258462347,0.6061532789102482,0.07249030384529268,-0.44349761625710216,0.6935217392996007,0.8373358120112503,0.609133759831151,0.8890777752494005,-0.7568086806711266,0.08795982734426025,-0.37276542288847414,-0.4417931554316683,0.4204954105110043,0.43830667088290454,0.23538275327676753,-0.049405967646575,0.6618182723773014,0.74944400473956,-0.29488651125893256,0.01572485190148248
831,-0.1348208313149432,0.3184698958459745,-0.2710178404654713,0.31343660310308075,-0.19362400950800285,-0.8145892291090987,0.65298290590475,0.5768953011784993,0.2815412952201229,0.955476852610123,0.3607185786358216,-0.5740411377161325,0.3249134046165405,0.05407981401267946,0.4580732429245229,0.42133790160082574,-0.1512934134149774,-0.07107281395814534,0.4153396919229408,0.8886080209077493,0.5421770759124657,0.775904026791249,0.6100727211258468,0.4550847889212864,0.05660254309149742,-0.12565296837664025,-0.4574807418443494,-0.3053330413636349,-0.05725833429176502,-0.1625771479107274,0.48281877765736647,0.22682431677797577,-0.5648915629972538,-0.8327126545519007,-0.5432961001459754,0.06043026794367387,0.9090578283000014,-0.9329139741525,0.056038990380385,-0.3271918437744344,-0.06591964547056471,-0.3204353463210517,0.27449152737667476,0.4645666790801195,-1.015839348886799,-0.5527106116517329,1.602700255714253,-0.2645688582763619
832,0.5561971597685748,0.6921510494699988,0.3672328201782507,0.7390213950185001,0.9291749834925034,-0.5058429436208202,0.29169248007865106,0.11021279318473946,-0.6804800554924999,1.4803927651300055,0.041251464508860025,-0.4306586761073508,0.6420865265267485,-0.4552363145768753,-0.44368725494802047,0.7638075698955002,0.8568301187420017,0.5312986988757494,0.848451430792499,0.3715127379473862,0.3490494694142519,1.619110787507504,1.406549912347502,0.8282781334619987,0.1182424550195548,0.35832876188185747,0.2761800320704725,-0.4116713671278366,-0.448327291971387,-1.0676619821124966,-0.520342977831493,0.2577513066086603,-1.0535550956125004,-1.1415332330799948,-0.6618121659506974,-0.4185332067315878,1.995646940824998,-1.0463921731174954,0.17044351093650115,-0.539661569295076,-1.0176265051149993,-0.5485503421872493,-0.7376118659370248,-0.006897330880021004,-1.4548090802675009,-0.8286654549810036,1.4489271897349991,-0.8984426545466778
833,-0.8340401891850004,-0.4018857366709998,-0.9253513680350012,-0.4375168347188621,-1.3640542221975027,-1.0861821821700026,0.03250045169190338,0.2065073632761572,0.7828215693174996,0.09728259157459514,-0.10551539091651772,0.2945398522997075,-0.328952666381422,0.841742267607499,0.019556076487960258,-0.2476364072278377,-0.4960362367956493,0.42038879001120055,-0.3959557610513488,-0.346961247125963,-0.6915727613174254,-0.3169200690865252,-0.5137103454194749,-0.4138805168404995,-0.5943822918055245,-0.8212129037099977,0.3346376208228326,1.4728079281849975,0.32424000073495585,0.7263134948724992,0.04844729535256221,-0.4718223135562484,1.0889795340700013,0.8517127661924992,0.25471436061187486,1.616652796284998,-0.574637809247501,-0.2901552082295379,-0.6970818844257505,-0.33106595664343497,-0.05191405102703239,1.529554115662504,-0.19552451579461347,0.25492119800054297,0.7174999604553775,0.1057528044574224,0.35819831157765847,0.7941110649827037
834,0.8450610830574982,0.5549484978325012,1.1093043581999973,0.7456167012350001,1.208961843515,0.6744742602795006,-0.8961665964499996,-1.0801812410524976,-1.3830940602249966,-0.022109222048884235,-1.0140488424000007,-1.2773435801724926,0.5547854859500005,-1.1910822614350003,-1.1928291522174992,0.9892304711000012,0.2682238811605856,1.0500878521199997,0.6015892658474993,-1.641266158174998,0.1661340289089855,1.1465097817125005,0.5069194915574997,0.3324137879011256,-0.31414152419190106,1.9062152945999984,0.6800139060550006,-1.3557049598674986,-0.8908006744800009,-1.3957313719499995,-0.5343041510745004,0.13243355699432086,-1.2622713554624996,-0.7416165827649996,-0.5839713890322501,-1.1852804991575014,1.1719225487299965,-0.2040815051685753,0.740988534487501,0.5495756931775008,-0.6762427917575008,-0.9525356247275002,-0.6990352295957494,-0.3543555382176404,-0.31549213337678095,-0.6081851850775006,0.4161701303605397,-0.865613293382501
835,-0.5043738919234991,-0.8499982592000002,-0.4893137951461243,-1.1048670320974998,-0.7820426158662503,0.6062922145955699,-0.3647575516377002,-0.1923974734725201,0.2930691208128381,-1.0999218550725025,0.15450927559769517,0.7604306605699994,-1.163327585454998,0.1738473765029542,-0.39104808688865056,-1.1888170223275023,-1.030202461305998,-1.1997362736649992,-1.3666604439749983,0.599658250742226,-0.5408327521174927,-1.5060322044350012,-1.0378561469824994,-1.085956134122498,-0.07219834120021743,-0.7903762385575023,-1.2765208133649983,0.2755226950410875,0.735454407051249,0.7816266685499985,-1.0490271216024978,-0.9118039274389994,0.8231682461174986,1.3138966273099972,1.2453028966424982,0.17017120247265816,-1.1681706368375004,0.07758772634019054,-0.8130424278457503,-0.649818993723675,-0.1533752703254219,0.05020548817393306,0.6913613856477493,-0.676208487752772,0.8142964582524255,0.2006378776281785,-1.6046909770750015,0.5219813060202991
836,-0.0523260486998596,0.19903996214915337,-0.3733356677383517,0.3354314695061497,0.1105185942711225,-0.16996830913488756,1.2118127292599985,1.1734727728475012,0.6428613029825028,0.8799426532050009,1.2017013183675025,0.7861064959050001,0.1327212756525575,0.5771037738399993,1.3964748342150015,-0.05480011879500246,0.11901202678474931,-0.13215779943186676,0.5041686200795,1.0008583646799971,0.7412064625274999,-0.12341030590487892,-0.2758266519753524,-0.3383702495409075,0.5243285204163993,-0.5464369059249995,-0.4320434771018089,-0.22994180146094387,-0.17374659947322604,0.3804621464872501,1.421169914459998,0.16846236542845275,-0.075043663658524,-0.5143253503974997,-0.12459367359687488,0.6079998039482515,-0.3297277870267991,-0.6195252504650013,0.004302079167087012,-0.07237012371881386,0.550726640471749,0.3583843332915155,-0.07330209378838005,0.4150019819744093,0.16893394372556453,0.735693479618001,-0.3208558415858819,0.3964656583225859
837,-0.05277951048057838,0.18431914149343157,-0.3572999575189128,0.250776084287732,-0.32494580900166586,-0.7475056122412967,0.13195330568790348,0.1380255597387759,0.10586310063173644,0.5298652450727677,-0.026668839374461698,0.1863221480162875,-0.12812060673383005,0.2585859299023124,-0.13233374135670248,0.32967986424410983,-0.10484007561891036,0.7659145217689769,0.27934249620171697,-0.06757163785130306,-0.011867803339801508,0.1909992951047644,0.06791009928133598,0.20909252786332727,9.971242602072536e-4,-0.14340367257834508,-0.3563536928377923,0.07769242395194313,-0.18245083767305,0.031738893642620766,0.37831354268171674,0.2064111265864444,-0.1024844760129882,-0.08752045363038102,-0.2254408735995908,-0.15709739503239037,-0.3178116459270977,-0.6098257054230534,-0.08079504366104892,-0.7014368040534389,0.4973125256779089,0.2636663773468875,-0.09224578486430468,0.3533146548117638,-0.3257130302505335,-0.5128611111014296,-0.40130146984042664,0.10555239885731248
838,-0.1121230856232891,-0.010999456301111512,-0.1116481891419308,-0.03640450467465801,0.15606970569563483,-0.09004196023298454,0.34248786311675006,0.28459298021185014,-0.13145241952627995,0.645880781329749,0.4149664318180491,-0.2619316589399853,0.3216220213746495,-0.24128407612503028,0.10814765833945272,0.0142087627255075,0.17274088127777615,-0.5310075172312482,0.102448718845972,0.8127897945849999,0.040277141423526217,-0.11872465597854268,-0.0472962884672736,-0.15024471187942753,-0.24727556385624316,-0.3216532209166679,-0.4003839864762098,-0.27838748412697567,0.05191329545351993,-0.17419063862031745,0.5765947888485012,-0.08110917918741972,-0.4434428544116074,-0.66001893926252575,-0.2054783739349795,-0.15488144142521,0.08320244318850827,-0.4288209414576486,0.010566434522296057,-0.0701923344705275,-0.46491718065891385,-0.4819912108023829,-0.2405593324920495,-0.5299121517674373,-0.015579419036147494,-0.2279189044787667,0.036302719603031774,-0.5749684864111024
