player_id,player_name,similar_id,similar_player,rank,distance
285590,S. Amrabat,808262,M. Perrone,4,0.3542
285590,S. Amrabat,746346,Hugo Sotelo,5,0.3652
285590,S. Amrabat,282448,Aleix García,6,0.4279
285590,S. Amrabat,3677,Rubén Pardo,7,0.4368
285590,S. Amrabat,3443,Koke,8,0.4568
285590,S. Amrabat,599551,E. Camavinga,9,0.4881
285590,S. Amrabat,3336,Adriano,10,0.4942
285727,L. Dimata,492443,V. Castellanos,1,0.1503
285727,L. Dimata,474104,J. Strand Larsen,2,0.2132
285727,L. Dimata,5268,Sergio León,3,0.216
285727,L. Dimata,213365,G. Fernández,4,0.2235
285727,L. Dimata,611298,Raul García,5,0.2435
285727,L. Dimata,228902,J. Calleri,6,0.25
285727,L. Dimata,364820,Loren Morón,7,0.2522
285727,L. Dimata,670456,E. Eyong,8,0.2982
285727,L. Dimata,25809,E. Rivière,9,0.2991
285727,L. Dimata,20733,F. Piovaccari,10,0.303
285743,D. van de Beek,532815,Miguel Baeza,1,0.2144
285743,D. van de Beek,256854,L. Suárez,2,0.2288
285743,D. van de Beek,279566,Jon Guridi,3,0.2931
285743,D. van de Beek,43051,Gabriel Pires,4,0.3355
285743,D. van de Beek,3361,A. Sánchez,5,0.3452
285743,D. van de Beek,644114,L. Romero,6,0.3897
285743,D. van de Beek,6370,Eraso,7,0.3955
285743,D. van de Beek,282442,Carles Aleñà,8,0.4066
285743,D. van de Beek,595598,Peque Fernández,9,0.5211
285743,D. van de Beek,94828,G. Shibasaki,10,0.5235
286030,K. Bare,86234,E. Pérez,1,0.119
286030,K. Bare,6035,Rubén Alcaraz,2,0.1231
286030,K. Bare,352788,Manu Morlanes,3,0.1361
286030,K. Bare,436785,Y. Neyou,4,0.1658
286030,K. Bare,545943,Unai Vencedor,5,0.172
286030,K. Bare,589805,L. Agoumé,6,0.2568
286030,K. Bare,582098,D. Lopy,7,0.2911
286030,K. Bare,167118,Erik Morán,8,0.2937
286030,K. Bare,26792,R. Aït-Atmane,9,0.2946
286030,K. Bare,25785,S. Aurier,10,0.3202
286248,V. Kravets,4094,Ander Capa,1,0.1187
286248,V. Kravets,5910,Álex Moreno,2,0.1847
286248,V. Kravets,517437,Jesús Areso,3,0.1851
286248,V. Kravets,293333,M. Ristić,4,0.1975
286248,V. Kravets,621207,Javi Rueda,5,0.2066
286248,V. Kravets,225948,Rubén Peña,6,0.2243
286248,V. Kravets,344104,Álvaro Tejero,7,0.2311
286248,V. Kravets,344014,L. Agbenyenu,8,0.2552
286248,V. Kravets,230862,Íñigo Lekue,9,0.282
286248,V. Kravets,3790,Carlos Clerc,10,0.2894
286390,O. Dembélé,770398,Lamine Yamal,1,0.0887
286390,O. Dembélé,70975,Bruma,2,0.7733
286390,O. Dembélé,493295,Vinícius Júnior,3,0.9676
286390,O. Dembélé,529349,Antony,4,1.0171
286390,O. Dembélé,408307,Raphinha,5,1.0181
286390,O. Dembélé,25707,E. Hazard,6,1.0299
286390,O. Dembélé,397178,M. Rashford,7,1.0597
286390,O. Dembélé,11063,Suso,8,1.0632
286390,O. Dembélé,3348,Gerard Deulofeu,9,1.0799
286390,O. Dembélé,860728,F. Mastantuono,10,1.1708
286448,M. Arambarri,347333,A. Král,1,0.2039
286448,M. Arambarri,230895,Pere Pons,2,0.2942
286448,M. Arambarri,352747,Miguel Olavide,3,0.34
286448,M. Arambarri,441230,T. Alarcón,4,0.3926
286448,M. Arambarri,20618,N. Krstičić,5,0.3966
286448,M. Arambarri,626229,Mario Martín,6,0.4146
286448,M. Arambarri,683848,Urko González,7,0.4278
286448,M. Arambarri,334154,A. Tuhami,8,0.4509
286448,M. Arambarri,3829,Oier Sanjurjo,9,0.4933
286448,M. Arambarri,612174,Víctor Parada,10,0.5016
286830,P. Roberts,212651,C. Musonda,1,0.1066
286830,P. Roberts,4337,Lass Bangoura,2,0.1736
286830,P. Roberts,504301,T. Kubo,3,0.1871
286830,P. Roberts,239843,Zakaria Bakkali,4,0.2424
286830,P. Roberts,1127679,Jan Virgili,5,0.2603
286830,P. Roberts,602620,T. Buchanan,6,0.2647
286830,P. Roberts,561189,Robert Navarro,7,0.2738
286830,P. Roberts,532831,Bryan Gil,8,0.2758
286830,P. Roberts,412897,Dani Raba,9,0.2861
286830,P. Roberts,4597,Saúl Berjón,10,0.3286
286963,Mikel Vesga,582098,D. Lopy,1,0.1521
286963,Mikel Vesga,3560,Nacho Monreal,2,0.1819
286963,Mikel Vesga,645035,Dário Essugo,3,0.187
286963,Mikel Vesga,598620,Johnny Cardoso,4,0.1957
286963,Mikel Vesga,366584,L. Pétrot,5,0.2079
286963,Mikel Vesga,255738,J. Lerma,6,0.2334
286963,Mikel Vesga,812973,V. Gómez,7,0.2959
286963,Mikel Vesga,263091,Gerard Gumbau,8,0.3001
286963,Mikel Vesga,436785,Y. Neyou,9,0.3336
286963,Mikel Vesga,25405,M. Gonalons,10,0.3373
286994,Adrián Marín,302542,Nacho Vidal,1,0.0647
286994,Adrián Marín,489488,Martín Aguirregabiria,2,0.1954
286994,Adrián Marín,6572,Iza Carcelén,3,0.202
286994,Adrián Marín,225022,Rubén Duarte,4,0.2043
286994,Adrián Marín,445504,Carlos Neva,5,0.2073
286994,Adrián Marín,3856,Molinero,6,0.2086
286994,Adrián Marín,21550,Gabriel Silva,7,0.2132
286994,Adrián Marín,5327,Miguel Cifuentes,8,0.2186
286994,Adrián Marín,170595,E. Insúa,9,0.2267
286994,Adrián Marín,7818,Carlos Akapo,10,0.2368
287003,Benito Ramírez,275485,Josan,1,0.1457
287003,Benito Ramírez,359847,Alfonso Pedraza,2,0.2116
287003,Benito Ramírez,6210,Aday,3,0.2537
287003,Benito Ramírez,3501,Álvaro Cejudo,4,0.3646
287003,Benito Ramírez,472191,Renan Lodi,5,0.3935
287003,Benito Ramírez,254189,Ivi López,6,0.4021
287003,Benito Ramírez,225948,Rubén Peña,7,0.4201
287003,Benito Ramírez,212625,A. Solari,8,0.4215
287003,Benito Ramírez,406454,Waldo Rubio,9,0.4413
287003,Benito Ramírez,297043,F. Cervi,10,0.4511
287219,M. Uzuni,554406,R. Nteka,1,0.1867
287219,M. Uzuni,278324,Carlos Fernández,2,0.2479
287219,M. Uzuni,744761,Mateo Joseph,3,0.2821
287219,M. Uzuni,565630,F. Viñas,4,0.2827
287219,M. Uzuni,334817,L. Boyé,5,0.3388
287219,M. Uzuni,144628,Wu Lei,6,0.3765
287219,M. Uzuni,490863,Alemão,7,0.4067
287219,M. Uzuni,7629,Jaime Mata,8,0.408
287219,M. Uzuni,7458,Sergi Guardiola,9,0.4155
287219,M. Uzuni,546863,W. Cheddira,10,0.4271
288081,S. McKenna,112545,N. Araújo,1,0.0908
288081,S. McKenna,25391,T. Kolodziejczak,2,0.117
288081,S. McKenna,3523,F. Lejeune,3,0.1245
288081,S. McKenna,558739,T. Nianzou,4,0.1465
288081,S. McKenna,697957,W. Kambwala,5,0.1567
288081,S. McKenna,688446,Chadi Riad,6,0.1875
288081,S. McKenna,4360,Juanpe,7,0.199
288081,S. McKenna,601275,Rafa Marín,8,0.2007
288081,S. McKenna,621020,Cristhian Mosquera,9,0.2136
288081,S. McKenna,32577,Sidnei,10,0.2218
288091,Marco Asensio,3348,Gerard Deulofeu,1,0.2637
288091,Marco Asensio,408307,Raphinha,2,0.3235
288091,Marco Asensio,360981,Dani Olmo,3,0.3564
288091,Marco Asensio,3282,Sergio Canales,4,0.3703
288091,Marco Asensio,404397,Brahim Diaz,5,0.3751
288091,Marco Asensio,3425,Iker Muniain,6,0.3825
288091,Marco Asensio,860728,F. Mastantuono,7,0.4342
288091,Marco Asensio,356237,G. Lo Celso,8,0.4698
288091,Marco Asensio,25707,E. Hazard,9,0.4915
288091,Marco Asensio,431540,Francisco Trincão,10,0.5164
288108,Josema,134476,F. Barba,1,0.1216
288108,Josema,139075,R. Tapia,2,0.1825
288108,Josema,493898,Adrián de la Fuente,3,0.2014
288108,Josema,294415,Reinildo,4,0.2604
288108,Josema,5055,José Mari,5,0.2754
288108,Josema,446062,K. Arriaga,6,0.2849
288108,Josema,808345,S. Mouriño,7,0.297
288108,Josema,91064,D. Torres,8,0.3007
288108,Josema,86198,J. Sánchez Miño,9,0.3266
288108,Josema,86183,F. Roncaglia,10,0.3314
288112,C. Starfelt,831472,Jon Martín,1,0.1621
288112,C. Starfelt,3642,Iván Ramis,2,0.2398
288112,C. Starfelt,20433,S. Kjær,3,0.2716
288112,C. Starfelt,25831,C. Medjani,4,0.2868
288112,C. Starfelt,947678,Juanma Herzog,5,0.2979
288112,C. Starfelt,4580,J. Babin,6,0.3074
288112,C. Starfelt,6325,Gonzalo Verdú,7,0.3249
288112,C. Starfelt,41363,Gabriel Paulista,8,0.3262
288112,C. Starfelt,237262,S. Babić,9,0.3336
288112,C. Starfelt,3275,Ricardo Costa,10,0.3394
288865,O. McBurnie,171643,R. Yaremchuk,1,0.0665
288865,O. McBurnie,3577,S. Rondón,2,0.1515
288865,O. McBurnie,486425,Fer Niño,3,0.1521
288865,O. McBurnie,489417,Erik Expósito,4,0.155
288865,O. McBurnie,213365,G. Fernández,5,0.1584
288865,O. McBurnie,26167,C. Beauvue,6,0.1659
288865,O. McBurnie,611298,Raul García,7,0.1818
288865,O. McBurnie,70159,R. van Wolfswinkel,8,0.2103
288865,O. McBurnie,490458,S. Kaba,9,0.2115
288865,O. McBurnie,574907,E. Touré,10,0.2319
290215,Dani Ndi,71057,Licá,1,0.148
290215,Dani Ndi,278278,Munir El Haddadi,2,0.2331
290215,Dani Ndi,355599,Mikel Oyarzabal,3,0.2776
290215,Dani Ndi,38094,I. Ezekiel,4,0.2848
290215,Dani Ndi,373016,C. Hernández,5,0.2909
290215,Dani Ndi,450785,Javi Puado,6,0.3073
290215,Dani Ndi,5911,Sandro Ramírez,7,0.3118
290215,Dani Ndi,771062,Chuki,8,0.3338
290215,Dani Ndi,569212,Ferrán Jutglà,9,0.3417
290215,Dani Ndi,259946,A. Peñaranda,10,0.4696
290954,K. Tierney,636122,Alejandro Francés,1,0.0912
290954,K. Tierney,4789,Carles Planas,2,0.4181
290954,K. Tierney,93033,Edimar,3,0.4573
290954,K. Tierney,22566,A. Florenzi,4,0.4728
290954,K. Tierney,4013,Rubén Pérez,5,0.4764
290954,K. Tierney,3434,Filipe Luís,6,0.5532
290954,K. Tierney,8945,K. Trippier,7,0.5697
290954,K. Tierney,4424,Jonny Otto,8,0.594
290954,K. Tierney,3691,Domingo Cisma,9,0.6158
290954,K. Tierney,3351,Kiko Femenía,10,0.6359
291231,Toni Martínez,767660,García Pascual,1,0.1929
291231,Toni Martínez,559368,A. Adams,2,0.2336
291231,Toni Martínez,278348,Enric Gallego,3,0.2362
291231,Toni Martínez,524274,A. Douvikas,4,0.2794
291231,Toni Martínez,22386,S. Longo,5,0.2908
291231,Toni Martínez,713837,Diego García,6,0.3099
291231,Toni Martínez,607496,O. Óskarsson,7,0.3167
291231,Toni Martínez,744811,Roberto Fernández,8,0.3257
291231,Toni Martínez,487756,Marcos André,9,0.3344
291231,Toni Martínez,545811,Hugo Duro,10,0.3742
291528,D. Lukébakio,3816,Sergio García,1,0.2897
291528,D. Lukébakio,3814,T. Bifouma,2,0.4042
291528,D. Lukébakio,254408,Á. Correa,3,0.4099
291528,D. Lukébakio,397060,A. Danjuma,4,0.4233
291528,D. Lukébakio,8297,G. dos Santos,5,0.4381
291528,D. Lukébakio,404757,J. Kluivert,6,0.4725
291528,D. Lukébakio,230883,Ayoze Pérez,7,0.5039
291528,D. Lukébakio,207001,J. Correa,8,0.5317
291528,D. Lukébakio,483256,Alfon González,9,0.5345
291528,D. Lukébakio,1720,S. Becker,10,0.5373
292654,M. Diakhaby,500200,Miguel Rubio,1,0.1284
292654,M. Diakhaby,3526,M. Musacchio,2,0.1586
292654,M. Diakhaby,227894,J. Giménez,3,0.1644
292654,M. Diakhaby,6579,Antonio Raíllo,4,0.1808
292654,M. Diakhaby,14687,S. Papastathopoulos,5,0.1843
292654,M. Diakhaby,3943,Aridane Hernández,6,0.1864
292654,M. Diakhaby,25392,Bakary Koné,7,0.1883
292654,M. Diakhaby,384066,C. Montes,8,0.1907
292654,M. Diakhaby,86328,G. Pezzella,9,0.2055
292654,M. Diakhaby,92886,Simão Mate,10,0.2142
292991,M. Lemos,549129,Aitor Paredes,1,0.1989
292991,M. Lemos,281069,Robin Le Normand,2,0.2479
292991,M. Lemos,3916,G. Cabral,3,0.273
292991,M. Lemos,688446,Chadi Riad,4,0.2847
292991,M. Lemos,112545,N. Araújo,5,0.3069
292991,M. Lemos,3795,H. Moreno,6,0.3126
292991,M. Lemos,545569,Saúl Coco,7,0.3168
292991,M. Lemos,3372,Aythami Artiles,8,0.3208
292991,M. Lemos,70112,E. Garay,9,0.3273
292991,M. Lemos,3309,R. Varane,10,0.3386
293333,M. Ristić,230862,Íñigo Lekue,1,0.0961
293333,M. Ristić,344104,Álvaro Tejero,2,0.1102
293333,M. Ristić,344014,L. Agbenyenu,3,0.1226
293333,M. Ristić,396513,Alex Pozo,4,0.1732
293333,M. Ristić,496493,Víctor Gómez,5,0.1944
293333,M. Ristić,286248,V. Kravets,6,0.1975
293333,M. Ristić,517437,Jesús Areso,7,0.1984
293333,M. Ristić,5910,Álex Moreno,8,0.1988
293333,M. Ristić,3325,Juanfran,9,0.2003
293333,M. Ristić,550927,Sergi Cardona,10,0.2118
293862,Nacho Gil,3837,Jota,1,0.0938
293862,Nacho Gil,275293,Samu García,2,0.163
293862,Nacho Gil,225084,Rubén García,3,0.1755
293862,Nacho Gil,37836,M. Lestienne,4,0.21560000000000001
293862,Nacho Gil,4285,Fede Vico,5,0.2408
293862,Nacho Gil,403246,L. de la Torre,6,0.2596
293862,Nacho Gil,4790,Carlos Carmona,7,0.2791
293862,Nacho Gil,254188,N. Leiva,8,0.3169
293862,Nacho Gil,559043,Valery Fernández,9,0.32
293862,Nacho Gil,331385,M. García,10,0.331
294415,Reinildo,808345,S. Mouriño,1,0.18
294415,Reinildo,3826,Roberto Lago,2,0.1927
294415,Reinildo,334175,Óscar Valentín,3,0.1994
294415,Reinildo,15214,A. Rukavina,4,0.2174
294415,Reinildo,288108,Josema,5,0.2604
294415,Reinildo,3975,Sergio Álvarez,6,0.2634
294415,Reinildo,399652,Florentino,7,0.2644
294415,Reinildo,134476,F. Barba,8,0.292
294415,Reinildo,3529,Mario Gaspar,9,0.2956
294415,Reinildo,3465,Fernando Navarro,10,0.3078
295225,Fede San Emeterio,507738,Vini Souza,1,0.0776
295225,Fede San Emeterio,6286,Jon Errasti,2,0.2348
295225,Fede San Emeterio,279545,L. Hernández,3,0.2356
295225,Fede San Emeterio,3505,R. Loé,4,0.2641
295225,Fede San Emeterio,386686,S. Jurić,5,0.2791
295225,Fede San Emeterio,375350,M. Loum,6,0.2925
295225,Fede San Emeterio,556923,A. Abqar,7,0.2967
295225,Fede San Emeterio,435472,U. Račić,8,0.3156
295225,Fede San Emeterio,190172,Juan Cruz,9,0.3187
295225,Fede San Emeterio,471583,I. Baba,10,0.3411
295234,Sergio González,601275,Rafa Marín,1,0.0993
295234,Sergio González,3644,Pedro Bigas,2,0.1369
295234,Sergio González,344198,E. Cömert,3,0.1404
295234,Sergio González,32577,Sidnei,4,0.1448
295234,Sergio González,583159,L. Badé,5,0.1569
295234,Sergio González,86325,R. Funes Mori,6,0.1583
295234,Sergio González,621020,Cristhian Mosquera,7,0.16
295234,Sergio González,3523,F. Lejeune,8,0.1714
295234,Sergio González,844244,N. Mendy,9,0.1781
295234,Sergio González,25391,T. Kolodziejczak,10,0.1801
297043,F. Cervi,536152,Jordi Martín,1,0.169
297043,F. Cervi,357992,Aitor Ruibal,2,0.1695
297043,F. Cervi,624613,Juanlu Sánchez,3,0.2511
297043,F. Cervi,3501,Álvaro Cejudo,4,0.2782
297043,F. Cervi,344040,Marc Cucurella,5,0.287
297043,F. Cervi,354547,J. Jankto,6,0.3209
297043,F. Cervi,275485,Josan,7,0.3242
297043,F. Cervi,372753,Francis Guerrero,8,0.3558
297043,F. Cervi,3972,Álex Menéndez,9,0.3585
297043,F. Cervi,472191,Renan Lodi,10,0.3723
297921,Pacha,373541,Aitor Buñuel,1,0.159
297921,Pacha,93000,Antunes,2,0.3419
297921,Pacha,1075948,Davinchi,3,0.3512
297921,Pacha,400544,Miguel Llambrich,4,0.3758
297921,Pacha,4288,S. Dubarbier,5,0.4413
297921,Pacha,6513,Raúl Carnero,6,0.4842
297921,Pacha,770391,A. Aznou,7,0.4955
297921,Pacha,452269,Fran Gámez,8,0.4984
297921,Pacha,593803,Carlos Romero,9,0.5494
297921,Pacha,657882,Rubén Sánchez,10,0.5673
298353,José Martínez,410055,Róber Pier,1,0.0825
298353,José Martínez,3496,Sergio Postigo,2,0.0875
298353,José Martínez,916711,Juma Bah,3,0.09
298353,José Martínez,557066,K. Piątkowski,4,0.0963
298353,José Martínez,567461,Jorge Herrando,5,0.1203
298353,José Martínez,86548,S. Vergini,6,0.1203
298353,José Martínez,449817,A. Mumin,7,0.1287
298353,José Martínez,270037,M. Valjent,8,0.1355
298353,José Martínez,622390,C. Özkacar,9,0.1387
298353,José Martínez,404693,M. Kumbulla,10,0.1677
299246,Marcão,375335,J. Aidoo,1,0.1652
299246,Marcão,4012,Juan Rodríguez,2,0.1876
299246,Marcão,844244,N. Mendy,3,0.1907
299246,Marcão,92874,L. Vyntra,4,0.2112
299246,Marcão,596691,Natan,5,0.2135
299246,Marcão,212074,O. Mfulu,6,0.236
299246,Marcão,344198,E. Cömert,7,0.2418
299246,Marcão,5472,Luis Hernández,8,0.2441
299246,Marcão,519494,Álex Suárez,9,0.288
299246,Marcão,384066,C. Montes,10,0.2958
300485,Malcom,3840,Iago Aspas,1,0.3672
300485,Malcom,360981,Dani Olmo,2,0.4321
300485,Malcom,8278,G. Bale,3,0.5235
300485,Malcom,3425,Iker Muniain,4,0.5277
300485,Malcom,3685,C. Vela,5,0.5968
300485,Malcom,584522,Ansu Fati,6,0.6068
300485,Malcom,3682,A. Griezmann,7,0.6089
300485,Malcom,776387,Fermín López,8,0.6165
300485,Malcom,431540,Francisco Trincão,9,0.6308
300485,Malcom,404397,Brahim Diaz,10,0.6644
301016,R. Perraud,344132,T. Hernández,1,0.1198
301016,R. Perraud,477082,Emerson Royal,2,0.1722
301016,R. Perraud,5383,Toño García,3,0.1802
301016,R. Perraud,372753,Francis Guerrero,4,0.2048
301016,R. Perraud,6925,H. Hernández,5,0.2061
301016,R. Perraud,496493,Víctor Gómez,6,0.2316
301016,R. Perraud,422517,Fran García,7,0.2476
301016,R. Perraud,354123,Pol Lirola,8,0.2506
301016,R. Perraud,3421,Óscar De Marcos,9,0.2572
301016,R. Perraud,3325,Juanfran,10,0.2619
302292,M. Ødegaard,703740,A. Güler,1,0.0682
302292,M. Ødegaard,69403,Sammir,2,0.2175
302292,M. Ødegaard,356237,G. Lo Celso,3,0.3994
302292,M. Ødegaard,3282,Sergio Canales,4,0.4183
302292,M. Ødegaard,3563,Isco,5,0.4337
302292,M. Ødegaard,3448,A. Turan,6,0.4963
302292,M. Ødegaard,8317,David Silva,7,0.5953
302292,M. Ødegaard,288091,Marco Asensio,8,0.6623
302292,M. Ødegaard,4379,Jonathan Viera,9,0.6832
302292,M. Ødegaard,32652,E. Çolak,10,0.7166
302540,José Carlos,3918,Juanfran,1,0.265
302540,José Carlos,508440,B. Méndez,2,0.3354
302540,José Carlos,4234,Lillo Castellano,3,0.3631
302540,José Carlos,116259,G. Silva,4,0.3976
302540,José Carlos,808345,S. Mouriño,5,0.4179
302540,José Carlos,92910,L. Fejsa,6,0.4411
302540,José Carlos,258591,O. Alderete,7,0.4507
302540,José Carlos,769463,Yarek Gasiorowski,8,0.4523
302540,José Carlos,3465,Fernando Navarro,9,0.4565
302540,José Carlos,86183,F. Roncaglia,10,0.4716
302542,Nacho Vidal,286994,Adrián Marín,1,0.0647
302542,Nacho Vidal,6572,Iza Carcelén,2,0.1642
302542,Nacho Vidal,5327,Miguel Cifuentes,3,0.1728
302542,Nacho Vidal,445504,Carlos Neva,4,0.1875
302542,Nacho Vidal,489488,Martín Aguirregabiria,5,0.2053
302542,Nacho Vidal,225022,Rubén Duarte,6,0.2355
302542,Nacho Vidal,606670,Adrià Altimira,7,0.2434
302542,Nacho Vidal,21550,Gabriel Silva,8,0.2529
302542,Nacho Vidal,170595,E. Insúa,9,0.2546
302542,Nacho Vidal,3856,Molinero,10,0.2705
302550,Brais Méndez,364864,Pedro Díaz,1,0.0946
302550,Brais Méndez,5171,Víctor Rodríguez,2,0.1008
302550,Brais Méndez,20623,R. Soriano,3,0.2577
302550,Brais Méndez,372752,Carlos Soler,4,0.2772
302550,Brais Méndez,552234,Roberto López,5,0.2992
302550,Brais Méndez,4252,Aaron Níguez,6,0.3027
302550,Brais Méndez,20823,F. Vázquez,7,0.3143
302550,Brais Méndez,4007,Diego Castro,8,0.3209
302550,Brais Méndez,639038,A. Zakharyan,9,0.3209
302550,Brais Méndez,450784,Óscar Melendo,10,0.327
303078,G. Suazo,414193,N. Molina,1,0.1535
303078,G. Suazo,422517,Fran García,2,0.2291
303078,G. Suazo,25586,Mariano,3,0.2532
303078,G. Suazo,580127,Pep Chavarría,4,0.2615
303078,G. Suazo,3421,Óscar De Marcos,5,0.2799
303078,G. Suazo,4780,David Juncà,6,0.3018
303078,G. Suazo,3325,Juanfran,7,0.3044
303078,G. Suazo,301016,R. Perraud,8,0.3719
303078,G. Suazo,358801,P. Estupiñán,9,0.3766
303078,G. Suazo,254,R. Rosales,10,0.3879
326523,Dani Ceballos,3280,É. Banega,1,0.4003
326523,Dani Ceballos,3269,Jordi Alba,2,0.4612
326523,Dani Ceballos,69404,M. Kovačić,3,0.5364
326523,Dani Ceballos,3835,Álex López,4,0.5764
326523,Dani Ceballos,3567,Santi Cazorla,5,0.5921
326523,Dani Ceballos,3310,Marcelo,6,0.6378
326523,Dani Ceballos,3443,Koke,7,0.6799
326523,Dani Ceballos,213948,R. De Paul,8,0.7058
326523,Dani Ceballos,3595,Beñat Etxebarria,9,0.7179
326523,Dani Ceballos,618294,Pedri,10,0.7309
326525,Lucas Ahijado,530689,Mario Hernández,1,0.0917
326525,Lucas Ahijado,7612,Jorge Miramón,2,0.1634
326525,Lucas Ahijado,525130,Álex Centelles,3,0.1722
326525,Lucas Ahijado,3790,Carlos Clerc,4,0.1805
326525,Lucas Ahijado,135909,Rafa Soares,5,0.2146
326525,Lucas Ahijado,550927,Sergi Cardona,6,0.2181
326525,Lucas Ahijado,41339,Alex Telles,7,0.2281
326525,Lucas Ahijado,5318,Isma López,8,0.234
326525,Lucas Ahijado,3464,Antonio Luna,9,0.2359
326525,Lucas Ahijado,282438,Aarón Martín,10,0.2394
326535,Toni Lato,3798,Dídac Vilá,1,0.1146
326535,Toni Lato,436688,Viti Rozada,2,0.1203
326535,Toni Lato,6281,Joseba Zaldúa,3,0.1256
326535,Toni Lato,393214,V. Rosier,4,0.1544
326535,Toni Lato,352761,Luis Pérez,5,0.1572
326535,Toni Lato,585538,R. Alhassane,6,0.1583
326535,Toni Lato,531592,Aihen Muñoz,7,0.1608
326535,Toni Lato,557401,Bruno Langa,8,0.162
326535,Toni Lato,278867,S. Janko,9,0.1786
326535,Toni Lato,70451,Luisinho,10,0.1814
326547,E. Buendía,25407,C. Grenier,1,0.1258
326547,E. Buendía,4908,Alberto Moreno,2,0.1452
326547,E. Buendía,499843,Edu Expósito,3,0.2333
326547,E. Buendía,544210,Sergio Carreira,4,0.2675
326547,E. Buendía,86517,P. De Blasis,5,0.303
326547,E. Buendía,339885,Son,6,0.304
326547,E. Buendía,402854,G. Montiel,7,0.3214
326547,E. Buendía,552232,Jon Ander Olasagasti,8,0.3222
326547,E. Buendía,472696,Sergio Gómez,9,0.3427
326547,E. Buendía,56009,R. Durmisi,10,0.3524
329064,C. Larin,6165,F. Andone,1,0.1338
329064,C. Larin,20733,F. Piovaccari,2,0.1893
329064,C. Larin,744811,Roberto Fernández,3,0.2592
329064,C. Larin,713837,Diego García,4,0.2818
329064,C. Larin,105376,N. Kalinić,5,0.2921
329064,C. Larin,238564,S. Weissman,6,0.2945
329064,C. Larin,282449,Asier Villalibre,7,0.3164
329064,C. Larin,5268,Sergio León,8,0.3299
329064,C. Larin,545811,Hugo Duro,9,0.3429
329064,C. Larin,492443,V. Castellanos,10,0.3501
330728,Domingos Duarte,331583,Dani Calvo,1,0.1036
330728,Domingos Duarte,471999,Juan Berrocal,2,0.1113
330728,Domingos Duarte,223681,A. Sedlar,3,0.1244
330728,Domingos Duarte,248846,M. Villanueva,4,0.127
330728,Domingos Duarte,3466,Alexis,5,0.173
330728,Domingos Duarte,713622,John Donald,6,0.1743
330728,Domingos Duarte,275384,Jorge Meré,7,0.1764
330728,Domingos Duarte,20932,M. Nastasić,8,0.1815
330728,Domingos Duarte,4113,Xabier Etxeita,9,0.2122
330728,Domingos Duarte,256998,E. Bailly,10,0.2129
331385,M. García,410026,Álex Collado,1,0.1626
331385,M. García,4342,Piti,2,0.202
331385,M. García,225084,Rubén García,3,0.2409
331385,M. García,230955,Stoichkov,4,0.2708
331385,M. García,602620,T. Buchanan,5,0.273
331385,M. García,412897,Dani Raba,6,0.2739
331385,M. García,26384,G. Kakuta,7,0.2831
331385,M. García,3420,Markel Susaeta,8,0.2852
331385,M. García,3603,Álvaro Vadillo,9,0.2946
331385,M. García,4285,Fede Vico,10,0.2988
331583,Dani Calvo,248846,M. Villanueva,1,0.0294
331583,Dani Calvo,20932,M. Nastasić,2,0.0857
331583,Dani Calvo,330728,Domingos Duarte,3,0.1036
331583,Dani Calvo,4113,Xabier Etxeita,4,0.1666
331583,Dani Calvo,223681,A. Sedlar,5,0.1713
331583,Dani Calvo,4232,Alcalá,6,0.1724
331583,Dani Calvo,4358,Víctor Laguardia,7,0.1733
331583,Dani Calvo,86507,L. Magallán,8,0.1747
331583,Dani Calvo,256998,E. Bailly,9,0.182
331583,Dani Calvo,89700,E. Roco,10,0.1898
333565,S. Chakla,109110,V. Haroyan,1,0.2123
333565,S. Chakla,213124,Chema Rodríguez,2,0.2493
333565,S. Chakla,6317,Unai García,3,0.3114
333565,S. Chakla,86716,M. Dos Santos,4,0.3394
333565,S. Chakla,134163,Rodri Tarín,5,0.3576
333565,S. Chakla,3403,Borja Ekiza,6,0.3627
333565,S. Chakla,5677,Bruno González,7,0.3714
333565,S. Chakla,40574,Dória,8,0.4338
333565,S. Chakla,450650,Imanol García,9,0.4367
333565,S. Chakla,278049,E. Cabaco,10,0.4558
333571,L. Torreira,4366,Hernán Santana,1,0.1311
333571,L. Torreira,503338,Martín Zubimendi,2,0.203
333571,L. Torreira,397033,B. Soumaré,3,0.2071
333571,L. Torreira,230970,M. Fatau,4,0.2296
333571,L. Torreira,525126,Marc Aguado,5,0.2484
333571,L. Torreira,4361,Javi Castellano,6,0.2583
333571,L. Torreira,879052,Javi Rodríguez,7,0.3104
333571,L. Torreira,212621,M. Kranevitter,8,0.3317
333571,L. Torreira,8309,K. Rekik,9,0.3318
333571,L. Torreira,6369,Iñigo Eguaras,10,0.3326
334154,A. Tuhami,425893,L. Ilić,1,0.3381
334154,A. Tuhami,364846,Y. Eteki,2,0.378
334154,A. Tuhami,626229,Mario Martín,3,0.3991
334154,A. Tuhami,7585,Manu García,4,0.4508
334154,A. Tuhami,286448,M. Arambarri,5,0.4509
334154,A. Tuhami,127928,D. Brašanac,6,0.4835
334154,A. Tuhami,347333,A. Král,7,0.5088
334154,A. Tuhami,56408,J. Jønsson,8,0.5179
334154,A. Tuhami,230895,Pere Pons,9,0.5421
334154,A. Tuhami,551419,Alberto Soro,10,0.569
