player_id,player_index,n_observed_seasons,first_season_index,last_season_index,span_seasons,n_missing_within_span,has_gap,gap_count,recurrence_class
254898,946,2,6,7,2,0,FALSE,0,consecutive-repeat
255254,947,1,2,2,1,0,FALSE,0,one-season
255256,948,3,5,11,7,4,TRUE,1,repeated-with-gap
255433,949,2,1,2,2,0,FALSE,0,consecutive-repeat
255738,950,2,2,4,3,1,TRUE,1,repeated-with-gap
256827,951,3,10,12,3,0,FALSE,0,consecutive-repeat
256854,952,1,5,5,1,0,FALSE,0,one-season
256998,953,4,1,11,11,7,TRUE,1,repeated-with-gap
257752,954,1,3,3,1,0,FALSE,0,one-season
258022,955,4,9,12,4,0,FALSE,0,consecutive-repeat
258264,956,1,6,6,1,0,FALSE,0,one-season
258591,957,4,8,11,4,0,FALSE,0,consecutive-repeat
258625,958,1,8,8,1,0,FALSE,0,one-season
258907,959,1,6,6,1,0,FALSE,0,one-season
259946,960,2,2,4,3,1,TRUE,1,repeated-with-gap
261127,961,6,4,11,8,2,TRUE,1,repeated-with-gap
262121,962,1,7,7,1,0,FALSE,0,one-season
263091,963,6,4,11,8,2,TRUE,1,repeated-with-gap
263105,964,7,4,12,9,2,TRUE,1,repeated-with-gap
263147,965,1,8,8,1,0,FALSE,0,one-season
265369,966,1,3,3,1,0,FALSE,0,one-season
265376,967,1,5,5,1,0,FALSE,0,one-season
265807,968,1,4,4,1,0,FALSE,0,one-season
265833,969,1,8,8,1,0,FALSE,0,one-season
265864,970,7,4,10,7,0,FALSE,0,consecutive-repeat
266266,971,4,7,10,4,0,FALSE,0,consecutive-repeat
266885,972,1,4,4,1,0,FALSE,0,one-season
268776,973,1,5,5,1,0,FALSE,0,one-season
269060,974,4,1,4,4,0,FALSE,0,consecutive-repeat
269137,975,3,2,9,8,5,TRUE,1,repeated-with-gap
270037,976,6,6,12,7,1,TRUE,1,repeated-with-gap
270866,977,3,6,8,3,0,FALSE,0,consecutive-repeat
274344,978,1,12,12,1,0,FALSE,0,one-season
274435,979,6,4,9,6,0,FALSE,0,consecutive-repeat
275293,980,3,1,3,3,0,FALSE,0,consecutive-repeat
275296,981,2,5,12,8,6,TRUE,1,repeated-with-gap
275298,982,8,1,11,11,3,TRUE,2,repeated-with-gap
275338,983,8,5,12,8,0,FALSE,0,consecutive-repeat
275384,984,4,2,10,9,5,TRUE,1,repeated-with-gap
275417,985,6,5,10,6,0,FALSE,0,consecutive-repeat
275419,986,6,6,12,7,1,TRUE,1,repeated-with-gap
275485,987,3,7,9,3,0,FALSE,0,consecutive-repeat
276944,988,2,10,11,2,0,FALSE,0,consecutive-repeat
276979,989,6,6,11,6,0,FALSE,0,consecutive-repeat
278007,990,3,2,4,3,0,FALSE,0,consecutive-repeat
278015,991,1,2,2,1,0,FALSE,0,one-season
278049,992,4,4,7,4,0,FALSE,0,consecutive-repeat
278278,993,10,2,11,10,0,FALSE,0,consecutive-repeat
278288,994,10,2,11,10,0,FALSE,0,consecutive-repeat
278289,995,4,3,7,5,1,TRUE,1,repeated-with-gap
278320,996,9,4,12,9,0,FALSE,0,consecutive-repeat
278324,997,4,6,10,5,1,TRUE,1,repeated-with-gap
278348,998,3,5,7,3,0,FALSE,0,consecutive-repeat
278383,999,1,4,4,1,0,FALSE,0,one-season
278867,1000,1,7,7,1,0,FALSE,0,one-season
279359,1001,2,10,11,2,0,FALSE,0,consecutive-repeat
279526,1002,1,5,5,1,0,FALSE,0,one-season
279533,1003,7,4,10,7,0,FALSE,0,consecutive-repeat
279538,1004,10,3,12,10,0,FALSE,0,consecutive-repeat
279539,1005,2,10,11,2,0,FALSE,0,consecutive-repeat
279545,1006,4,2,5,4,0,FALSE,0,consecutive-repeat
279555,1007,5,4,10,7,2,TRUE,1,repeated-with-gap
279560,1008,7,5,11,7,0,FALSE,0,consecutive-repeat
279566,1009,3,7,11,5,2,TRUE,1,repeated-with-gap
279567,1010,1,7,7,1,0,FALSE,0,one-season
279569,1011,1,5,5,1,0,FALSE,0,one-season
279571,1012,1,5,5,1,0,FALSE,0,one-season
280383,1013,5,4,8,5,0,FALSE,0,consecutive-repeat
281069,1014,7,6,12,7,0,FALSE,0,consecutive-repeat
281255,1015,2,4,7,4,2,TRUE,1,repeated-with-gap
282438,1016,3,3,7,5,2,TRUE,1,repeated-with-gap
282439,1017,1,5,5,1,0,FALSE,0,one-season
282441,1018,3,4,7,4,1,TRUE,1,repeated-with-gap
282442,1019,8,5,12,8,0,FALSE,0,consecutive-repeat
282444,1020,2,10,11,2,0,FALSE,0,consecutive-repeat
282448,1021,5,4,10,7,2,TRUE,2,repeated-with-gap
282449,1022,4,6,10,5,1,TRUE,1,repeated-with-gap
282790,1023,3,10,12,3,0,FALSE,0,consecutive-repeat
284322,1024,3,3,9,7,4,TRUE,1,repeated-with-gap
285109,1025,1,9,9,1,0,FALSE,0,one-season
285509,1026,2,2,4,3,1,TRUE,1,repeated-with-gap
285590,1027,1,12,12,1,0,FALSE,0,one-season
285727,1028,1,8,8,1,0,FALSE,0,one-season
285743,1029,1,11,11,1,0,FALSE,0,one-season
286030,1030,2,8,9,2,0,FALSE,0,consecutive-repeat
286248,1031,1,5,5,1,0,FALSE,0,one-season
286390,1032,5,4,9,6,1,TRUE,1,repeated-with-gap
286448,1033,8,4,12,9,1,TRUE,1,repeated-with-gap
286830,1034,1,5,5,1,0,FALSE,0,one-season
286963,1035,9,3,11,9,0,FALSE,0,consecutive-repeat
286974,1036,3,7,10,4,1,TRUE,1,repeated-with-gap
286981,1037,3,10,12,3,0,FALSE,0,consecutive-repeat
286994,1038,3,2,6,5,2,TRUE,1,repeated-with-gap
287003,1039,2,10,11,2,0,FALSE,0,consecutive-repeat
287219,1040,2,8,10,3,1,TRUE,1,repeated-with-gap
288081,1041,1,11,11,1,0,FALSE,0,one-season
288091,1042,7,2,9,8,1,TRUE,1,repeated-with-gap
288108,1043,1,7,7,1,0,FALSE,0,one-season
288112,1044,3,10,12,3,0,FALSE,0,consecutive-repeat
288865,1045,1,11,11,1,0,FALSE,0,one-season
290215,1046,1,2,2,1,0,FALSE,0,one-season
290954,1047,1,10,10,1,0,FALSE,0,one-season
291221,1048,2,7,12,6,4,TRUE,1,repeated-with-gap
291231,1049,2,11,12,2,0,FALSE,0,consecutive-repeat
291528,1050,2,10,11,2,0,FALSE,0,consecutive-repeat
292654,1051,8,5,12,8,0,FALSE,0,consecutive-repeat
292991,1052,3,2,4,3,0,FALSE,0,consecutive-repeat
293333,1053,2,10,11,2,0,FALSE,0,consecutive-repeat
293862,1054,1,4,4,1,0,FALSE,0,one-season
294415,1055,4,8,11,4,0,FALSE,0,consecutive-repeat
295225,1056,4,6,9,4,0,FALSE,0,consecutive-repeat
295234,1057,1,11,11,1,0,FALSE,0,one-season
297043,1058,3,8,10,3,0,FALSE,0,consecutive-repeat
297921,1059,5,7,11,5,0,FALSE,0,consecutive-repeat
298353,1060,1,6,6,1,0,FALSE,0,one-season
299246,1061,2,11,12,2,0,FALSE,0,consecutive-repeat
300485,1062,1,5,5,1,0,FALSE,0,one-season
301016,1063,1,11,11,1,0,FALSE,0,one-season
302292,1064,1,6,6,1,0,FALSE,0,one-season
302540,1065,1,3,3,1,0,FALSE,0,one-season
302542,1066,7,4,12,9,2,TRUE,2,repeated-with-gap
302547,1067,2,6,11,6,4,TRUE,1,repeated-with-gap
302550,1068,9,4,12,9,0,FALSE,0,consecutive-repeat
303078,1069,1,12,12,1,0,FALSE,0,one-season
326523,1070,6,2,11,10,4,TRUE,2,repeated-with-gap
326525,1071,1,12,12,1,0,FALSE,0,one-season
326535,1072,8,3,11,9,1,TRUE,1,repeated-with-gap
326547,1073,1,2,2,1,0,FALSE,0,one-season
329064,1074,3,9,11,3,0,FALSE,0,consecutive-repeat
330728,1075,7,6,12,7,0,FALSE,0,consecutive-repeat
331385,1076,1,3,3,1,0,FALSE,0,one-season
331583,1077,2,7,12,6,4,TRUE,1,repeated-with-gap
333565,1078,1,7,7,1,0,FALSE,0,one-season
333571,1079,1,7,7,1,0,FALSE,0,one-season
334154,1080,2,5,11,7,5,TRUE,1,repeated-with-gap
334175,1081,5,8,12,5,0,FALSE,0,consecutive-repeat
334817,1082,5,7,12,6,1,TRUE,1,repeated-with-gap
336371,1083,1,5,5,1,0,FALSE,0,one-season
336517,1084,1,10,10,1,0,FALSE,0,one-season
337068,1085,1,7,7,1,0,FALSE,0,one-season
337070,1086,4,5,9,5,1,TRUE,1,repeated-with-gap
338201,1087,2,4,5,2,0,FALSE,0,consecutive-repeat
338429,1088,1,10,10,1,0,FALSE,0,one-season
339690,1089,2,9,10,2,0,FALSE,0,consecutive-repeat
339789,1090,6,5,10,6,0,FALSE,0,consecutive-repeat
339790,1091,3,7,9,3,0,FALSE,0,consecutive-repeat
339791,1092,7,3,12,10,3,TRUE,1,repeated-with-gap
339794,1093,3,7,9,3,0,FALSE,0,consecutive-repeat
339799,1094,1,11,11,1,0,FALSE,0,one-season
339801,1095,1,3,3,1,0,FALSE,0,one-season
339812,1096,2,3,6,4,2,TRUE,1,repeated-with-gap
339857,1097,2,6,10,5,3,TRUE,1,repeated-with-gap
339885,1098,2,7,8,2,0,FALSE,0,consecutive-repeat
340706,1099,5,6,10,5,0,FALSE,0,consecutive-repeat
341751,1100,2,3,4,2,0,FALSE,0,consecutive-repeat
341752,1101,6,3,12,10,4,TRUE,2,repeated-with-gap
342785,1102,1,7,7,1,0,FALSE,0,one-season
343925,1103,1,5,5,1,0,FALSE,0,one-season
344014,1104,1,6,6,1,0,FALSE,0,one-season
344039,1105,2,9,10,2,0,FALSE,0,consecutive-repeat
344040,1106,3,5,7,3,0,FALSE,0,consecutive-repeat
344049,1107,1,12,12,1,0,FALSE,0,one-season
344051,1108,1,7,7,1,0,FALSE,0,one-season
344053,1109,4,6,11,6,2,TRUE,1,repeated-with-gap
344059,1110,8,5,12,8,0,FALSE,0,consecutive-repeat
344068,1111,8,4,11,8,0,FALSE,0,consecutive-repeat
344075,1112,3,4,6,3,0,FALSE,0,consecutive-repeat
344086,1113,4,9,12,4,0,FALSE,0,consecutive-repeat
344100,1114,2,5,6,2,0,FALSE,0,consecutive-repeat
344102,1115,4,6,11,6,2,TRUE,2,repeated-with-gap
344104,1116,2,6,11,6,4,TRUE,1,repeated-with-gap
344118,1117,1,7,7,1,0,FALSE,0,one-season
344120,1118,7,5,12,8,1,TRUE,1,repeated-with-gap
344125,1119,1,11,11,1,0,FALSE,0,one-season
344132,1120,3,3,5,3,0,FALSE,0,consecutive-repeat
344140,1121,5,4,10,7,2,TRUE,1,repeated-with-gap
344153,1122,3,7,9,3,0,FALSE,0,consecutive-repeat
344198,1123,2,9,11,3,1,TRUE,1,repeated-with-gap
344444,1124,1,9,9,1,0,FALSE,0,one-season
344936,1125,1,11,11,1,0,FALSE,0,one-season
346071,1126,1,6,6,1,0,FALSE,0,one-season
346119,1127,1,8,8,1,0,FALSE,0,one-season
346195,1128,2,2,4,3,1,TRUE,1,repeated-with-gap
346551,1129,1,10,10,1,0,FALSE,0,one-season
347333,1130,1,11,11,1,0,FALSE,0,one-season
350992,1131,2,10,11,2,0,FALSE,0,consecutive-repeat
352747,1132,1,3,3,1,0,FALSE,0,one-season
352761,1133,3,7,11,5,2,TRUE,2,repeated-with-gap
352782,1134,1,6,6,1,0,FALSE,0,one-season
352787,1135,4,8,12,5,1,TRUE,1,repeated-with-gap
352788,1136,6,5,12,8,2,TRUE,1,repeated-with-gap
352789,1137,7,5,11,7,0,FALSE,0,consecutive-repeat
352985,1138,1,8,8,1,0,FALSE,0,one-season
353331,1139,1,10,10,1,0,FALSE,0,one-season
353833,1140,2,11,12,2,0,FALSE,0,consecutive-repeat
354123,1141,1,9,9,1,0,FALSE,0,one-season
354547,1142,1,8,8,1,0,FALSE,0,one-season
355597,1143,1,6,6,1,0,FALSE,0,one-season
355599,1144,11,2,12,11,0,FALSE,0,consecutive-repeat
356237,1145,5,5,12,8,3,TRUE,2,repeated-with-gap
357806,1146,1,12,12,1,0,FALSE,0,one-season
357946,1147,5,8,12,5,0,FALSE,0,consecutive-repeat
357981,1148,2,9,10,2,0,FALSE,0,consecutive-repeat
357991,1149,4,6,10,5,1,TRUE,1,repeated-with-gap
357992,1150,7,6,12,7,0,FALSE,0,consecutive-repeat
358801,1151,3,6,8,3,0,FALSE,0,consecutive-repeat
359847,1152,9,4,12,9,0,FALSE,0,consecutive-repeat
360981,1153,2,11,12,2,0,FALSE,0,consecutive-repeat
363717,1154,7,5,11,7,0,FALSE,0,consecutive-repeat
364003,1155,1,9,9,1,0,FALSE,0,one-season
364005,1156,9,4,12,9,0,FALSE,0,consecutive-repeat
364086,1157,1,11,11,1,0,FALSE,0,one-season
364772,1158,1,6,6,1,0,FALSE,0,one-season
364817,1159,1,7,7,1,0,FALSE,0,one-season
364820,1160,5,4,8,5,0,FALSE,0,consecutive-repeat
364845,1161,6,7,12,6,0,FALSE,0,consecutive-repeat
364846,1162,2,6,7,2,0,FALSE,0,consecutive-repeat
364849,1163,2,10,12,3,1,TRUE,1,repeated-with-gap
364850,1164,3,4,6,3,0,FALSE,0,consecutive-repeat
364860,1165,3,3,5,3,0,FALSE,0,consecutive-repeat
364864,1166,2,11,12,2,0,FALSE,0,consecutive-repeat
364870,1167,2,4,5,2,0,FALSE,0,consecutive-repeat
366130,1168,1,11,11,1,0,FALSE,0,one-season
366401,1169,1,6,6,1,0,FALSE,0,one-season
366581,1170,1,5,5,1,0,FALSE,0,one-season
366584,1171,1,12,12,1,0,FALSE,0,one-season
367389,1172,3,10,12,3,0,FALSE,0,consecutive-repeat
367391,1173,1,8,8,1,0,FALSE,0,one-season
367503,1174,1,5,5,1,0,FALSE,0,one-season
368110,1175,2,10,11,2,0,FALSE,0,consecutive-repeat
372752,1176,7,3,12,10,3,TRUE,1,repeated-with-gap
372753,1177,2,4,5,2,0,FALSE,0,consecutive-repeat
373016,1178,5,5,12,8,3,TRUE,1,repeated-with-gap
373410,1179,7,6,12,7,0,FALSE,0,consecutive-repeat
373541,1180,1,3,3,1,0,FALSE,0,one-season
373713,1181,2,3,5,3,1,TRUE,1,repeated-with-gap
374800,1182,1,6,6,1,0,FALSE,0,one-season
375011,1183,1,11,11,1,0,FALSE,0,one-season
375335,1184,6,6,11,6,0,FALSE,0,consecutive-repeat
375350,1185,1,8,8,1,0,FALSE,0,one-season
375771,1186,4,5,8,4,0,FALSE,0,consecutive-repeat
376362,1187,1,9,9,1,0,FALSE,0,one-season
377083,1188,2,9,10,2,0,FALSE,0,consecutive-repeat
380709,1189,2,8,9,2,0,FALSE,0,consecutive-repeat
380900,1190,1,12,12,1,0,FALSE,0,one-season
381233,1191,1,9,9,1,0,FALSE,0,one-season
382622,1192,2,10,11,2,0,FALSE,0,consecutive-repeat
384066,1193,2,9,10,2,0,FALSE,0,consecutive-repeat
385273,1194,6,1,6,6,0,FALSE,0,consecutive-repeat
386686,1195,1,11,11,1,0,FALSE,0,one-season
387785,1196,1,12,12,1,0,FALSE,0,one-season
387799,1197,1,8,8,1,0,FALSE,0,one-season
387803,1198,1,6,6,1,0,FALSE,0,one-season
387840,1199,6,5,12,8,2,TRUE,1,repeated-with-gap
388976,1200,1,9,9,1,0,FALSE,0,one-season
393214,1201,2,11,12,2,0,FALSE,0,consecutive-repeat
393881,1202,1,4,4,1,0,FALSE,0,one-season
395114,1203,9,4,12,9,0,FALSE,0,consecutive-repeat
395134,1204,6,7,12,6,0,FALSE,0,consecutive-repeat
395636,1205,6,4,10,7,1,TRUE,1,repeated-with-gap
396475,1206,1,4,4,1,0,FALSE,0,one-season
396513,1207,4,6,10,5,1,TRUE,1,repeated-with-gap
397033,1208,1,10,10,1,0,FALSE,0,one-season
397060,1209,4,8,12,5,1,TRUE,1,repeated-with-gap
397109,1210,1,7,7,1,0,FALSE,0,one-season
397142,1211,1,11,11,1,0,FALSE,0,one-season
397178,1212,1,12,12,1,0,FALSE,0,one-season
397303,1213,7,5,12,8,1,TRUE,1,repeated-with-gap
399599,1214,3,6,8,3,0,FALSE,0,consecutive-repeat
399644,1215,2,8,10,3,1,TRUE,1,repeated-with-gap
399652,1216,1,8,8,1,0,FALSE,0,one-season
399676,1217,7,2,12,11,4,TRUE,1,repeated-with-gap
400544,1218,1,5,5,1,0,FALSE,0,one-season
400549,1219,4,6,9,4,0,FALSE,0,consecutive-repeat
400691,1220,1,8,8,1,0,FALSE,0,one-season
401158,1221,4,7,10,4,0,FALSE,0,consecutive-repeat
401550,1222,1,10,10,1,0,FALSE,0,one-season
402004,1223,1,12,12,1,0,FALSE,0,one-season
402854,1224,2,8,9,2,0,FALSE,0,consecutive-repeat
403246,1225,2,9,10,2,0,FALSE,0,consecutive-repeat
403260,1226,5,5,9,5,0,FALSE,0,consecutive-repeat
403448,1227,7,6,12,7,0,FALSE,0,consecutive-repeat
403706,1228,1,3,3,1,0,FALSE,0,one-season
404298,1229,3,7,11,5,2,TRUE,1,repeated-with-gap
404328,1230,2,8,11,4,2,TRUE,1,repeated-with-gap
404397,1231,2,10,11,2,0,FALSE,0,consecutive-repeat
404693,1232,1,11,11,1,0,FALSE,0,one-season
404757,1233,1,9,9,1,0,FALSE,0,one-season
405603,1234,1,10,10,1,0,FALSE,0,one-season
405976,1235,2,11,12,2,0,FALSE,0,consecutive-repeat
405977,1236,1,8,8,1,0,FALSE,0,one-season
405979,1237,1,11,11,1,0,FALSE,0,one-season
406071,1238,3,9,11,3,0,FALSE,0,consecutive-repeat
406454,1239,2,5,6,2,0,FALSE,0,consecutive-repeat
408293,1240,3,3,7,5,2,TRUE,1,repeated-with-gap
408307,1241,4,9,12,4,0,FALSE,0,consecutive-repeat
410026,1242,2,8,9,2,0,FALSE,0,consecutive-repeat
410055,1243,4,4,8,5,1,TRUE,1,repeated-with-gap
410062,1244,7,6,12,7,0,FALSE,0,consecutive-repeat
410872,1245,6,5,11,7,1,TRUE,1,repeated-with-gap
411422,1246,1,9,9,1,0,FALSE,0,one-season
412897,1247,2,4,11,8,6,TRUE,1,repeated-with-gap
413041,1248,2,7,9,3,1,TRUE,1,repeated-with-gap
413597,1249,1,10,10,1,0,FALSE,0,one-season
413891,1250,3,6,8,3,0,FALSE,0,consecutive-repeat
414193,1251,4,9,12,4,0,FALSE,0,consecutive-repeat
419225,1252,3,7,11,5,2,TRUE,1,repeated-with-gap
420532,1253,1,6,6,1,0,FALSE,0,one-season
422517,1254,4,8,11,4,0,FALSE,0,consecutive-repeat
422519,1255,7,5,11,7,0,FALSE,0,consecutive-repeat
422520,1256,4,9,12,4,0,FALSE,0,consecutive-repeat
423157,1257,6,7,12,6,0,FALSE,0,consecutive-repeat
424624,1258,2,4,6,3,1,TRUE,1,repeated-with-gap
425893,1259,1,12,12,1,0,FALSE,0,one-season
427886,1260,2,10,11,2,0,FALSE,0,consecutive-repeat
428131,1261,2,8,9,2,0,FALSE,0,consecutive-repeat
431540,1262,1,7,7,1,0,FALSE,0,one-season
434145,1263,2,10,11,2,0,FALSE,0,consecutive-repeat
435472,1264,2,7,8,2,0,FALSE,0,consecutive-repeat
435759,1265,6,5,12,8,2,TRUE,2,repeated-with-gap
436688,1266,1,11,11,1,0,FALSE,0,one-season
436785,1267,1,11,11,1,0,FALSE,0,one-season
439778,1268,1,7,7,1,0,FALSE,0,one-season
441230,1269,1,8,8,1,0,FALSE,0,one-season
443324,1270,1,5,5,1,0,FALSE,0,one-season
444669,1271,1,12,12,1,0,FALSE,0,one-season
445504,1272,4,6,10,5,1,TRUE,1,repeated-with-gap
446062,1273,1,12,12,1,0,FALSE,0,one-season
446483,1274,4,9,12,4,0,FALSE,0,consecutive-repeat
446859,1275,1,5,5,1,0,FALSE,0,one-season
447358,1276,2,11,12,2,0,FALSE,0,consecutive-repeat
447821,1277,7,4,10,7,0,FALSE,0,consecutive-repeat
449817,1278,3,9,11,3,0,FALSE,0,consecutive-repeat
449920,1279,2,9,10,2,0,FALSE,0,consecutive-repeat
450650,1280,1,3,3,1,0,FALSE,0,one-season
450769,1281,6,5,12,8,2,TRUE,2,repeated-with-gap
450776,1282,5,7,12,6,1,TRUE,1,repeated-with-gap
450784,1283,5,4,10,7,2,TRUE,2,repeated-with-gap
450785,1284,4,8,12,5,1,TRUE,1,repeated-with-gap
451235,1285,2,9,11,3,1,TRUE,1,repeated-with-gap
452264,1286,3,5,10,6,3,TRUE,1,repeated-with-gap
452269,1287,1,6,6,1,0,FALSE,0,one-season
452293,1288,1,10,10,1,0,FALSE,0,one-season
453170,1289,3,7,11,5,2,TRUE,2,repeated-with-gap
453251,1290,5,8,12,5,0,FALSE,0,consecutive-repeat
453270,1291,3,3,10,8,5,TRUE,1,repeated-with-gap
456053,1292,6,7,12,6,0,FALSE,0,consecutive-repeat
460552,1293,3,9,12,4,1,TRUE,1,repeated-with-gap
470747,1294,6,7,12,6,0,FALSE,0,consecutive-repeat
470934,1295,3,9,11,3,0,FALSE,0,consecutive-repeat
471583,1296,4,6,10,5,1,TRUE,1,repeated-with-gap
471753,1297,5,6,10,5,0,FALSE,0,consecutive-repeat
471761,1298,6,7,12,6,0,FALSE,0,consecutive-repeat
471764,1299,2,8,9,2,0,FALSE,0,consecutive-repeat
471991,1300,4,9,12,4,0,FALSE,0,consecutive-repeat
471999,1301,1,11,11,1,0,FALSE,0,one-season
472191,1302,3,6,8,3,0,FALSE,0,consecutive-repeat
472519,1303,2,11,12,2,0,FALSE,0,consecutive-repeat
472696,1304,3,7,12,6,3,TRUE,1,repeated-with-gap
473327,1305,4,7,10,4,0,FALSE,0,consecutive-repeat
473364,1306,5,6,10,5,0,FALSE,0,consecutive-repeat
473366,1307,4,8,12,5,1,TRUE,1,repeated-with-gap
473367,1308,5,8,12,5,0,FALSE,0,consecutive-repeat
473371,1309,3,10,12,3,0,FALSE,0,consecutive-repeat
474104,1310,2,9,10,2,0,FALSE,0,consecutive-repeat
475041,1311,1,11,11,1,0,FALSE,0,one-season
475709,1312,4,8,11,4,0,FALSE,0,consecutive-repeat
477082,1313,2,6,7,2,0,FALSE,0,consecutive-repeat
477106,1314,1,5,5,1,0,FALSE,0,one-season
477211,1315,1,11,11,1,0,FALSE,0,one-season
477352,1316,5,6,11,6,1,TRUE,1,repeated-with-gap
478999,1317,5,7,11,5,0,FALSE,0,consecutive-repeat
480138,1318,1,12,12,1,0,FALSE,0,one-season
480145,1319,4,9,12,4,0,FALSE,0,consecutive-repeat
481322,1320,1,11,11,1,0,FALSE,0,one-season
481618,1321,4,8,12,5,1,TRUE,1,repeated-with-gap
482369,1322,2,7,8,2,0,FALSE,0,consecutive-repeat
483256,1323,1,11,11,1,0,FALSE,0,one-season
485083,1324,1,12,12,1,0,FALSE,0,one-season
485271,1325,2,9,11,3,1,TRUE,1,repeated-with-gap
485383,1326,1,4,4,1,0,FALSE,0,one-season
486425,1327,2,7,8,2,0,FALSE,0,consecutive-repeat
487598,1328,2,8,11,4,2,TRUE,1,repeated-with-gap
487752,1329,1,7,7,1,0,FALSE,0,one-season
487756,1330,4,7,11,5,1,TRUE,1,repeated-with-gap
488961,1331,4,9,12,4,0,FALSE,0,consecutive-repeat
489417,1332,1,4,4,1,0,FALSE,0,one-season
489488,1333,5,4,8,5,0,FALSE,0,consecutive-repeat
489695,1334,2,10,11,2,0,FALSE,0,consecutive-repeat
490458,1335,1,10,10,1,0,FALSE,0,one-season
490863,1336,1,12,12,1,0,FALSE,0,one-season
492443,1337,1,9,9,1,0,FALSE,0,one-season
493295,1338,8,5,12,8,0,FALSE,0,consecutive-repeat
493898,1339,1,12,12,1,0,FALSE,0,one-season
494315,1340,1,11,11,1,0,FALSE,0,one-season
494337,1341,1,7,7,1,0,FALSE,0,one-season
495404,1342,1,7,7,1,0,FALSE,0,one-season
495674,1343,3,9,11,3,0,FALSE,0,consecutive-repeat
496400,1344,2,11,12,2,0,FALSE,0,consecutive-repeat
496493,1345,1,6,6,1,0,FALSE,0,one-season
498350,1346,1,9,9,1,0,FALSE,0,one-season
498373,1347,1,7,7,1,0,FALSE,0,one-season
499596,1348,2,7,8,2,0,FALSE,0,consecutive-repeat
499843,1349,5,6,12,7,2,TRUE,2,repeated-with-gap
500200,1350,1,10,10,1,0,FALSE,0,one-season
501165,1351,1,10,10,1,0,FALSE,0,one-season
501471,1352,1,12,12,1,0,FALSE,0,one-season
503338,1353,6,6,11,6,0,FALSE,0,consecutive-repeat
504301,1354,7,6,12,7,0,FALSE,0,consecutive-repeat
504303,1355,3,10,12,3,0,FALSE,0,consecutive-repeat
504689,1356,2,11,12,2,0,FALSE,0,consecutive-repeat
507495,1357,1,7,7,1,0,FALSE,0,one-season
507738,1358,1,9,9,1,0,FALSE,0,one-season
508021,1359,3,8,10,3,0,FALSE,0,consecutive-repeat
508440,1360,1,10,10,1,0,FALSE,0,one-season
511155,1361,2,11,12,2,0,FALSE,0,consecutive-repeat
512982,1362,1,8,8,1,0,FALSE,0,one-season
514494,1363,1,10,10,1,0,FALSE,0,one-season
515713,1364,1,8,8,1,0,FALSE,0,one-season
517437,1365,3,10,12,3,0,FALSE,0,consecutive-repeat
518092,1366,5,8,12,5,0,FALSE,0,consecutive-repeat
518746,1367,4,6,9,4,0,FALSE,0,consecutive-repeat
518905,1368,4,9,12,4,0,FALSE,0,consecutive-repeat
519494,1369,2,10,11,2,0,FALSE,0,consecutive-repeat
523326,1370,1,11,11,1,0,FALSE,0,one-season
524274,1371,2,10,11,2,0,FALSE,0,consecutive-repeat
525104,1372,5,8,12,5,0,FALSE,0,consecutive-repeat
525126,1373,1,12,12,1,0,FALSE,0,one-season
525130,1374,2,9,10,2,0,FALSE,0,consecutive-repeat
527100,1375,1,10,10,1,0,FALSE,0,one-season
527102,1376,2,9,10,2,0,FALSE,0,consecutive-repeat
528925,1377,1,12,12,1,0,FALSE,0,one-season
529349,1378,2,11,12,2,0,FALSE,0,consecutive-repeat
530689,1379,1,8,8,1,0,FALSE,0,one-season
531592,1380,8,5,12,8,0,FALSE,0,consecutive-repeat
532467,1381,2,6,8,3,1,TRUE,1,repeated-with-gap
532627,1382,1,9,9,1,0,FALSE,0,one-season
532815,1383,1,7,7,1,0,FALSE,0,one-season
532831,1384,6,6,12,7,1,TRUE,1,repeated-with-gap
534083,1385,2,9,10,2,0,FALSE,0,consecutive-repeat
535789,1386,1,12,12,1,0,FALSE,0,one-season
535845,1387,2,11,12,2,0,FALSE,0,consecutive-repeat
536058,1388,1,11,11,1,0,FALSE,0,one-season
536142,1389,3,9,11,3,0,FALSE,0,consecutive-repeat
536150,1390,1,10,10,1,0,FALSE,0,one-season
536152,1391,1,10,10,1,0,FALSE,0,one-season
536640,1392,3,9,11,3,0,FALSE,0,consecutive-repeat
537185,1393,1,10,10,1,0,FALSE,0,one-season
537561,1394,3,10,12,3,0,FALSE,0,consecutive-repeat
542101,1395,1,11,11,1,0,FALSE,0,one-season
542911,1396,2,11,12,2,0,FALSE,0,consecutive-repeat
542945,1397,2,8,9,2,0,FALSE,0,consecutive-repeat
544210,1398,2,11,12,2,0,FALSE,0,consecutive-repeat
544844,1399,1,11,11,1,0,FALSE,0,one-season
544859,1400,4,9,12,4,0,FALSE,0,consecutive-repeat
544862,1401,1,12,12,1,0,FALSE,0,one-season
544910,1402,1,11,11,1,0,FALSE,0,one-season
545296,1403,3,7,9,3,0,FALSE,0,consecutive-repeat
545569,1404,1,10,10,1,0,FALSE,0,one-season
545811,1405,6,5,12,8,2,TRUE,1,repeated-with-gap
545942,1406,7,6,12,7,0,FALSE,0,consecutive-repeat
545943,1407,3,7,12,6,3,TRUE,1,repeated-with-gap
545944,1408,2,8,9,2,0,FALSE,0,consecutive-repeat
546242,1409,1,12,12,1,0,FALSE,0,one-season
