variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
prop_a[8],0.8409829559925,0.84139756,0.007524838675832789,0.007083366129000062,0.828577464,0.8520741445000001,1.0038375189632784,797.1646129771144,1723.2605800678361
prop_a[9],0.88695499388,0.887076075,0.005245313246160507,0.005249449232999966,0.8779863665,0.8953366814999999,1.0036707939997964,663.1103868318444,1335.2121772366959
prop_a[10],0.7832617643975,0.78379544,0.010024582163648979,0.00945471811200002,0.7663554235,0.7989500445,1.0022509051700372,1100.1731339673117,1778.8602494486038
prop_a[11],0.823659274315,0.8242671500000001,0.008547215112853428,0.008032623018000104,0.8099196784999999,0.8364429855,1.0010438458826085,687.142225487041,1630.5302097103847
prop_a[12],0.865055492055,0.865304735,0.0059071911549717126,0.005841629325000024,0.8551814755000001,0.874598646,1.0012239139552255,741.2439150092346,1319.3648907584522
prop_a[13],0.4182921792375,0.42015626,0.0692707635917688,0.07132466875800002,0.297774172,0.5264937854999999,1.0003348034981479,1335.4691068191064,1837.436789313528
prop_a[14],0.82836472121,0.832429705,0.020465004140380723,0.014468485836000052,0.7938448705,0.8499781325,1.0023489630772113,1019.2405824886574,1344.3690884100397
prop_a[15],0.7776407665775,0.778445355,0.011269461972428492,0.010334129714999956,0.7582931300000001,0.794339653,1.0017008859542829,1117.1781407166811,2394.8385202415598
prop_a[16],0.6469759716225,0.6472434650000001,0.012523042458855382,0.012510534624000143,0.6261618895,0.6675069525,1.0017943342257132,1141.5667312860317,1853.212871755955
prop_a[17],0.537425226585,0.54302731,0.03893640529786988,0.03541533321899994,0.4625149455,0.5899363455,1.0039710822161338,1223.2419710281326,1828.3942957021159
prop_a[18],0.8674045001675,0.8676809299999999,0.00620380348545788,0.005835387579000017,0.8567727265,0.8769075319999999,1.010825807808561,602.7463703538583,1196.116425799012
prop_a[19],0.774934591965,0.77507417,0.009175521438704407,0.00911901299400002,0.7595875475,0.7898001735,1.0051107449675867,831.7433827056575,1555.2746674859868
prop_a[20],0.783210195755,0.78457418,0.012709335435483107,0.011298190364999983,0.761335351,0.8010033575,1.0031514992662771,925.3910799146458,1772.1349746282085
prop_a[21],0.47255601612,0.47552503,0.028588655946992662,0.025405314690000003,0.4196193465,0.5130588495,1.0006994922029733,1167.6745602743633,2384.9654107390693
prop_a[22],0.7841760322225,0.7934554549999999,0.047121477404623455,0.04059171992399994,0.694189116,0.8431827745,1.0013584282297538,1303.5828972890197,1944.9114819342435
prop_a[23],0.730624600805,0.7340604150000001,0.02171488947745293,0.017476080783000003,0.6915429005,0.758794117,1.0014463439407533,1261.0285916203609,2071.98667678137
prop_a[24],0.5766142746175,0.584095295,0.04851380205421392,0.04487942136299997,0.4876237745,0.6409691399999999,1.0021472874548727,1185.3039836144021,2103.198895139208
prop_a[25],0.2394294730825,0.23941701999999998,0.01790401516597608,0.017786959763999983,0.210167587,0.269484404,1.0018366653573794,1262.9180814935355,2104.976532086864
prop_a[26],0.85917835877,0.859422055,0.005951885537425075,0.005912356757999955,0.849290642,0.8686730755000001,1.0075406039934462,680.931390928868,1458.8713852582405
prop_a[27],0.6652855249325,0.67111243,0.03223124243679291,0.027016248546000023,0.6054125355000001,0.7056851125,1.0045314970553867,1246.0065232251075,1569.4446947759427
prop_a[28],0.524737521125,0.5253343850000001,0.01776421315379758,0.017283639303000066,0.4950369775,0.552499185,1.0031734976958702,1275.817612388025,1923.967309706402
prop_a[29],0.4427488513225,0.44298311,0.018054244240155344,0.018138454571999984,0.41294625700000004,0.47199947950000004,1.000886696973427,1168.0521865800588,2367.4532236272007
prop_a[30],0.897736932745,0.898907255,0.007761365993594957,0.00648323930099999,0.8839471935,0.9076623615000001,1.0038843108083397,868.816206154714,1650.899649689328
prop_a[31],0.71043403629,0.710785785,0.01139082006090962,0.011331437669999972,0.691401417,0.72819662,1.0043830784866152,1068.106670172145,2081.525353062596
prop_a[32],0.3843308157575,0.384563495,0.01758372923599959,0.017333069187000012,0.3554918225,0.41390048700000004,1.0009911611897047,1443.9770812511144,2295.1692487425776
prop_a[33],0.779895695655,0.785307185,0.029302720233164038,0.02370351969300003,0.724013892,0.815668202,1.000475093889997,1280.941558669336,2103.3554487373904
prop_a[34],0.8423860722375,0.8445648400000001,0.013139614489977343,0.010449883709999889,0.818720939,0.858833527,1.0060977567001184,842.4070289783549,1918.9925804369202
prop_a[35],0.632274188825,0.63294596,0.013776164489549115,0.013599556215000032,0.6093585380000001,0.6546796855,1.001904442688907,1094.8426004430048,2010.319274426802
prop_a[36],0.6783242792225,0.68551443,0.03902347341555215,0.032449866351,0.6038956230000001,0.727074836,1.0011278015463303,1275.7401493841398,2111.169333289797
prop_a[37],0.8501278928775,0.856687135,0.029256043665640726,0.023365094003999942,0.7934110175,0.8842595545,1.0020588641547161,893.7325356774887,1973.725380169345
prop_a[38],0.7839097510525,0.789568835,0.029835173169430216,0.024434686122000056,0.7287186405,0.819919533,1.00215238164474,984.7867560384262,1718.7884779846177
prop_a[39],0.4332541118625,0.44059969,0.05987563331937089,0.05931953023499998,0.323038158,0.520653983,1.0028697013363033,1333.719539823997,2205.941365934742
prop_a[40],0.6139682494975,0.6223800850000001,0.04444933578405617,0.03864860212499983,0.5296414025,0.6710873445000001,1.0052750008764841,1205.160729770507,1714.1181955603852
prop_a[41],0.5715460594925,0.576869835,0.03724174268396077,0.033510118089000014,0.5018479735,0.6217414145,1.0075177577131456,1152.5632125643938,2051.62757246891
prop_a[42],0.625856648295,0.633739305,0.04848443056108885,0.04302426622200007,0.5371234345000001,0.6882953519999999,1.0004633156953804,1201.424822735088,1797.084210557992
prop_a[43],0.4065224255175,0.41104259,0.03810041753018428,0.036450395582999964,0.33785891500000004,0.4616477845,1.002251302686613,1422.2159276446507,2685.186855788021
prop_a[44],0.466394099965,0.466711065,0.018511686481150803,0.01821737337000001,0.435682242,0.49594060100000004,1.0027629959760458,1076.033341183233,1856.909699647532
prop_a[45],0.68778556385,0.68784285,0.012307945184466892,0.012435025806000054,0.667452326,0.70719506,1.0041925962432083,855.745049450836,1653.4327319946215
prop_a[46],0.6416726037425,0.6428378,0.016936971134522954,0.015620213993999979,0.613333824,0.6668413400000001,1.0026377547719834,1314.2357952117723,2274.7923825035236
prop_a[47],0.75811802379,0.7592600899999999,0.012986315937652875,0.012092708292000078,0.7360690635,0.7771356764999999,1.0034764376919805,1050.5361182891254,1393.2857402377733
prop_a[48],0.38423158997,0.384143355,0.017992785925581706,0.017579462480999987,0.354693417,0.413720963,1.001536741894444,1391.077816957816,2066.4491387979565
prop_b[1],0.003346141125543725,0.0026540716000000002,0.0026050283829311136,0.00176981705565,6.795587415e-4,0.008253663044999995,1.0009481732123426,1452.0505325616261,1882.228301238207
prop_b[2],0.010962208054175,0.0091243828,0.007747873427385896,0.0050121145508700005,0.0035783592800000003,0.02426951505,1.002119190541274,1395.1298793416665,2299.378439012495
prop_b[3],0.001109353763234185,8.0212941e-4,0.0012346511905560202,7.053605750939999e-4,5.677523035000001e-5,0.0031767273699999992,1.0000662791299852,850.2186900393089,1149.976590445148
prop_b[4],0.00415289721115,0.00329200185,0.0032107920094045102,0.00208409986386,0.0010172265650000001,0.009924969214999977,0.9998329896490191,1538.5311085898113,2358.3281554405116
prop_b[5],0.00817210875705,0.0069598590499999995,0.00489687672751967,0.003469230700529999,0.00307079952,0.017551392149999998,1.0018251710501125,1241.238425078087,2120.8703667435184
prop_b[6],0.0011527245059427202,7.63790825e-4,0.0013254804645424494,8.749360932060001e-4,1.7348044750000018e-5,0.003488950509999999,1.0012610304315812,873.6374406202698,1581.534428878775
prop_b[7],0.033679825693475,0.029406545,0.018072646949385058,0.013323545762099999,0.0144618893,0.06798752425,1.0042043174691104,943.3936903913583,1872.7715532001127
prop_b[8],0.0076195619089,0.0064102047,0.004900575125958559,0.00313001093097,0.00289999997,0.01645727034999999,1.0020390591553503,1450.9382717040148,2344.896677770018
prop_b[9],0.0031512622062125,0.00261181805,0.0020190490452603174,0.00138681981459,0.001127355415,0.006718718614999997,1.0006140437600564,1512.020670784985,2394.834013393235
prop_b[10],0.013023465878625,0.010993277499999999,0.007551556608800772,0.005237402885609998,0.00522479003,0.027322768299999994,1.0031494023015413,1225.8450567123475,2166.8334773364295
prop_b[11],0.009807858364575,0.0083860794,0.006190634554089939,0.0040312105270499995,0.0038769947999999998,0.020080822249999988,1.0002416907962548,1258.777985051734,2138.0566773601868
prop_b[12],0.0031527389792225,0.00262250385,0.0021132147095051447,0.00144850627866,9.761131349999999e-4,0.007267854359999992,1.002790496892327,1407.013097905459,1977.8975893977477
prop_b[13],0.4435489102825,0.438872365,0.09145465087081416,0.09495608219999999,0.3019648265,0.6028505825,1.0002619813374984,1358.0151467900941,1875.1761277532748
prop_b[14],0.03899143308745,0.033441715,0.02268180864432108,0.0144563107248,0.0173369806,0.07797235589999997,1.0042104650478312,995.7087903920573,1342.6817646335578
prop_b[15],0.017342023361575,0.0149709575,0.009488765717104138,0.006899385105899999,0.007356985895000001,0.034789964699999995,1.001373355278331,1379.10542527263,2283.975411013819
prop_b[16],0.0044423163119674995,0.00356354115,0.003230711463889884,0.0020800041072300004,0.0013291604650000001,0.01051726395,1.0026942292379823,1487.549566744672,2493.83910643293
prop_b[17],0.15318799342225,0.143114455,0.058350095089703985,0.05201412992999999,0.0784859859,0.26321628099999994,1.003401218070582,1152.9796057775438,1669.0838515654225
prop_b[18],0.00563030971668,0.00466006085,0.003756954091839738,0.0024515818441799998,0.0018907321449999999,0.012523050949999993,1.0037049345722195,1106.381380046411,2042.0971668792129
prop_b[19],0.0055550716866625,0.00461821255,0.0037206280070651646,0.0023769857147399997,0.00197624782,0.012244177749999993,1.0030734287987972,1541.7483186512702,2443.4006131255665
prop_b[20],0.02109629939965,0.0179996925,0.01230508213290965,0.008390751719699998,0.00879164602,0.043727642649999995,0.999969944373708,1113.517745153419,2154.3862144973436
prop_b[21],0.09758207799025,0.088117872,0.04484011345134989,0.0347032241304,0.04585136545,0.18704475749999985,1.000150914646979,1283.61226974579,1731.256541115041
prop_b[22],0.131223025691,0.120128215,0.05189107417400961,0.044932150032000004,0.06732405945,0.2315028314999998,1.0015148970215038,1340.7909062298866,1935.35823945504
prop_b[23],0.04947085047225,0.0436641745,0.025168333754953795,0.0184649846199,0.022330866549999998,0.09642379734999995,1.0027782932522824,1437.7502371140858,2217.40691459518
prop_b[24],0.17927669563225,0.16719224,0.06686752127273521,0.06191688234899997,0.0938076655,0.30385036949999994,1.0014801242452602,1214.2887701464965,2125.482694950973
prop_b[25],0.011358485965275,0.009513398900000001,0.007629800784558179,0.0050712816327599984,0.003778275115,0.024869790099999997,1.003063409974392,1354.161885401204,2577.8395816138905
prop_b[26],0.001144411016164042,9.07769035e-4,9.573623486331605e-4,6.49728226581e-4,1.9814257800000002e-4,0.0028215903599999965,1.0000015396328459,1115.2822066929416,1594.7473069143307
prop_b[27],0.09368528221675,0.0843052795,0.041842441014787186,0.0332707211844,0.045033128049999996,0.1741086475,1.0056294749065424,1221.3555935268555,1688.3919451591157
prop_b[28],0.031403240602325,0.0273776425,0.016697984998108525,0.0120960426594,0.01332453775,0.06405206475,1.0019781832600425,1585.9031912612218,2274.5392373486425
prop_b[29],0.015845265926325,0.0136140425,0.009272150722761585,0.00668340794394,0.005989379375,0.034022115449999946,1.000262176802803,1388.3491329623928,2279.103108901852
prop_b[30],0.012833943449774999,0.011010081,0.007141390612335476,0.004951490369700001,0.0054694204449999995,0.025829887899999997,1.0037152837310648,1311.3330305790194,2180.910261633775
prop_b[31],0.007602925902925,0.0065214018,0.004914538110694393,0.00331102504908,0.00277009398,0.016387948649999998,1.0022420685138826,1532.6120081257548,2514.3274541013247
prop_b[32],0.0094825855768525,0.0078810297,0.006282132145695409,0.00418255159224,0.003143975715,0.020911177699999995,0.9998730147259579,1819.1024931360657,2835.855869114587
prop_b[33],0.07452074897225,0.0673456295,0.03371514049429561,0.026927262152699995,0.035685129999999995,0.14014047999999993,1.001416527146909,1369.7890961483963,2123.403419282044
prop_b[34],0.024326409898325,0.020784920999999998,0.013468009731529573,0.009226491115800001,0.01041672605,0.049539494599999984,1.0033085841963012,1559.608164439355,2504.518879118987
prop_b[35],0.00772360431794,0.00639593695,0.005125936682837212,0.0035881705064099998,0.002442480105,0.017637656599999996,1.0020438085350665,1260.737872739881,2177.9598272915478
prop_b[36],0.11722300600375,0.107036545,0.04904672525093287,0.040461720366899996,0.0587875943,0.21235186849999996,1.0009148365648863,1352.4861157973644,2181.5911120441247
prop_b[37],0.06779041013175,0.060602246,0.03164894859567361,0.025191170169900003,0.03177879095,0.12973953149999998,1.001693236247581,967.6817012522612,2005.1401588287038
prop_b[38],0.07415724088725,0.066572188,0.03415308290235534,0.027217577471700005,0.035208995550000004,0.13770851349999993,1.00412906537379,1083.9348083781786,2190.341709283713
prop_b[39],0.34222845511375,0.33064737499999997,0.08912462407306872,0.08835656999399996,0.2153801255,0.5075928875,1.003137092168569,1326.4487591939678,2241.5190412556785
prop_b[40],0.15616278161925,0.14378795500000002,0.05910890768188395,0.051307092816,0.08302056185000001,0.26746783700000004,1.0063803015518558,1316.956744647588,1824.282912761056
prop_b[41],0.13396147680125,0.12420826,0.05259534904039894,0.0460333993665,0.0680968144,0.23412196600000001,1.0046674039618102,1400.1877135947036,2193.952539155079
prop_b[42],0.16870431221175,0.157371785,0.06288861877190402,0.05457259344600001,0.0888685247,0.2838460569999999,1.000811710852164,1249.1992242067977,1782.9612794728653
prop_b[43],0.20052979116675002,0.18933822,0.0691509028809782,0.06516717891599999,0.1109825155,0.3300120085,1.0015917776214616,1486.8208823284815,2175.4665331852134
prop_b[44],0.02458909083705,0.020927269,0.0147484249053749,0.009887598023099997,0.0100936744,0.05095101425,1.0016995997920886,1285.348365862975,2089.6412004171234
prop_b[45],0.0057009332789075,0.0048048116,0.003737134216506305,0.0025616647459199998,0.00197796404,0.01211224684999999,1.0016724894896436,1458.6598533011413,1998.801370282933
prop_b[46],0.033199523843125,0.028827095,0.018018034116581986,0.013589791070099997,0.0141042139,0.06534520755,1.001634046726111,1321.1010176328082,2091.971893095299
prop_b[47],0.022877480732725,0.0200752545,0.011984320764022753,0.0091587133155,0.009565671255,0.0453418633,1.0018017100240608,1296.7998106022112,2295.5631114354132
prop_b[48],0.02145697911725,0.0181265365,0.013326225307744428,0.0090996606162,0.007924384145000001,0.04660427384999999,1.0037449683688264,1191.4755254135023,1932.062343052097
prop_e[1],0.354142737265,0.35385462,0.012829772944087822,0.013112907591000022,0.33355262750000003,0.375304665,1.0004593556272894,965.612631295714,1639.5337188648884
prop_e[2],0.6217139410625,0.621714255,0.01744926925611973,0.017360282309999926,0.5934462535,0.650145184,1.0009109573799768,1203.986407006448,2345.5696644908357
prop_e[3],0.18834021813,0.188168985,0.007545319338285263,0.007647695580000007,0.1763747205,0.2013750245,1.0033465383035822,956.4645165165207,2037.3395576819996
prop_e[4],0.34588105044,0.34560326500000005,0.012553489630853737,0.012573997316999989,0.3254109035,0.36707347749999997,1.0038890043208502,1054.2212201311945,2184.007564566646
prop_e[5],0.15269998714,0.152613105,0.0061414719311979615,0.0062276390610000055,0.1427544785,0.162907328,1.0118011744042918,511.36491711748204,964.8055674150826
prop_e[6],0.3114490785775,0.31144375,0.01181844722261807,0.01166466684600004,0.29235588650000005,0.330811984,1.0012355464885403,1122.7921853078062,2027.828347368587
prop_e[7],0.1855024104625,0.18554184499999998,0.008017892456458937,0.007904630159999967,0.1721178085,0.198901831,1.0058887329699735,888.0242017795915,1787.9138544586099
prop_e[8],0.151397482125,0.151241305,0.0062019789912334256,0.0061501954499999885,0.141566367,0.1617473355,1.0050718351345753,656.6214950292471,1437.8279754545968
prop_e[9],0.10989374394125,0.109823985,0.004825839397295321,0.004740717282000005,0.10220099499999999,0.117990146,1.0050281881712975,564.3600311122646,1030.0819046187162
prop_e[10],0.20371476977,0.20384568,0.00795112656290478,0.00797222930699998,0.1908553765,0.21653927299999998,1.0002276337782017,1021.6785224188592,1817.5034754351018
prop_e[11],0.1665328673025,0.166396,0.006823626492971262,0.006957300651,0.155481867,0.1779930465,1.0009648224580041,682.6687503001665,1450.8749767824884
prop_e[12],0.1317917689625,0.131762595,0.005478035171506339,0.005421616157999979,0.122726952,0.14083966050000002,1.0017000146760837,677.3976113114365,1293.615309267293
prop_e[13],0.13815891048375,0.13863984499999998,0.02309673086800116,0.023491626500999972,0.0987259196,0.1744613425,1.0000402171851541,1372.8102304435154,1903.6409080787976
prop_e[14],0.132643845763,0.13274101,0.00627942881658888,0.0059189098500000035,0.122613609,0.142560202,1.0059585851120323,619.2751955440503,1199.4500779094153
prop_e[15],0.2050172101325,0.204939185,0.008533982529177206,0.008506528694999991,0.191304175,0.2192250805,1.001747305013992,715.2765236157262,1458.3401658273149
prop_e[16],0.34858171204,0.34838050499999995,0.012434602422078214,0.01224617221800008,0.328459464,0.369233085,1.0029458434155232,1113.846734342601,1853.697724220292
prop_e[17],0.309386780055,0.312041605,0.023773912179296284,0.022013096238,0.267478459,0.34312079349999997,1.0046379139824893,1101.6979147207421,1875.880788650317
prop_e[18],0.126965190135,0.12691196,0.005201813685957329,0.005070380804999996,0.118585793,0.1356577775,1.0096389507282042,586.3041656754734,773.654482199207
prop_e[19],0.2195103363925,0.21944586,0.008584521990588569,0.008716116443999998,0.205547511,0.2336328745,1.0030861197704095,812.5491166373622,1869.971637047548
prop_e[20],0.19569350487,0.19569462999999998,0.008332387733530922,0.008163506946000017,0.1821817695,0.209553182,1.0030839365904662,913.3750223256459,1937.9989975595577
prop_e[21],0.429861905865,0.432260365,0.025463919054988647,0.022364175918000013,0.3827388885,0.4655063765,1.0042867139205585,1271.043691280798,1732.9812607609908
prop_e[22],0.08460094212325,0.085128281,0.006167158919183893,0.005780786386200003,0.07354066540000001,0.09377685455,1.0042437934933581,787.5575209209989,1433.9209905093608
prop_e[23],0.219904548655,0.220053,0.0100502960703904,0.009628441766999995,0.2035875835,0.236212919,1.000274850668473,1226.2095702988988,2070.8753993281234
prop_e[24],0.244109029705,0.246670575,0.021429766287793507,0.020408626517999993,0.205607767,0.274393766,1.0001944188527827,1186.7579870826619,2126.3610316060817
prop_e[25],0.7492120408175,0.74928308,0.018675333713654225,0.01819051607100007,0.7174904345,0.779763934,1.001312716132674,1270.2175122819172,2193.7005079781834
prop_e[26],0.1396772303025,0.139452075,0.00590015152874786,0.005895899897999996,0.13026155200000003,0.149524908,1.0080030331790442,670.3385574305529,1466.7128872122623
prop_e[27],0.241029192985,0.24211158,0.014314603168650563,0.013196333492999975,0.2160234425,0.262288226,1.006908789666355,1002.8402857691477,2028.6277344870512
prop_e[28],0.44385923837,0.443873415,0.01655480786997093,0.01642914279300002,0.416243826,0.4706611045,1.0030990079324715,1275.7373360022646,2326.845889579062
prop_e[29],0.541405882555,0.5413443600000001,0.017937589334253774,0.017701576829999947,0.511645385,0.57110301,1.000518810673788,1223.7365997632119,2441.527398585532
prop_e[30],0.08942912380875,0.08931933750000001,0.003810253199430807,0.003807385740899975,0.08336745440000001,0.09584456735,1.0022344803432504,592.0100953952418,1378.963482803972
prop_e[31],0.281963037745,0.28161933,0.010772535041530681,0.011007452504999977,0.26475528049999997,0.29997690850000003,1.0059546308714078,962.9908913859281,1827.9017926889683
prop_e[32],0.60618659863,0.606213865,0.017713167286683155,0.017391468801000013,0.5765836465,0.6349201175,1.0009216986826284,1442.3529702257617,2412.5040976157266
prop_e[33],0.145583555437,0.14593206,0.007797047681932376,0.007348202966999999,0.13249741599999998,0.1573767075,1.0058840849737245,1100.1589949786132,2216.963482518382
prop_e[34],0.1332875178375,0.13309716500000002,0.005718617200125667,0.005859694806000001,0.12421127700000001,0.14279485949999998,1.0041640564259466,535.5240856020258,1311.2722193716643
prop_e[35],0.36000220691,0.35948049000000004,0.013385044555893538,0.013244517993000044,0.3379999975,0.382620592,1.0023136689293888,1023.4295957138861,1984.9834731790836
prop_e[36],0.204452714645,0.20585747999999998,0.013599789687966352,0.012517532495999958,0.179586582,0.22400492199999997,1.0023627353279956,1198.032705190165,1792.8847232515025
prop_e[37],0.082081697005,0.08216694,0.004285975837809054,0.0040831359974999905,0.07479525965000001,0.08865423105,1.0045568141846801,884.8950052162022,1864.680527550641
prop_e[38],0.1419330080275,0.14221120999999998,0.007583851446143356,0.007315845222000014,0.1294200305,0.1539479605,1.0058749933596651,957.2952976356935,1840.870288006195
prop_e[39],0.2245174330975,0.22784501499999998,0.030791949869159462,0.03024568493099999,0.1690418995,0.2692397369999999,1.0036749956703708,1206.6648306000911,2297.929997484534
prop_e[40],0.2298689688225,0.23199387999999999,0.017862249572701452,0.01649052984599997,0.19812545,0.255495113,1.0061050675252359,1295.3193604069286,1827.1136235115778
prop_e[41],0.294492463705,0.29649637,0.0204842243074378,0.01893042984000002,0.258891808,0.32472315000000007,1.00059846655281,1215.2146269688044,2093.577267381171
prop_e[42],0.20543903949,0.207173755,0.017116514434244917,0.015611058939000024,0.17506542849999998,0.230532361,1.0019309888771475,1296.9785081613022,1716.9597070660504
prop_e[43],0.39294778329,0.39808577,0.03595058416857892,0.033844726083000015,0.3268212535,0.44293967599999995,1.002032191408619,1453.9010456432031,2101.509404154407
prop_e[44],0.509016809155,0.509434205,0.017906643681137077,0.01803562884899995,0.4798624365,0.5371856535,1.0009234466114445,1058.1718928483674,2350.48901725152
prop_e[45],0.3065135027925,0.306519435,0.012012298416365834,0.012382638135000016,0.2871104505,0.32609683300000003,1.005027568848323,830.9373926470129,1706.514639145543
prop_e[46],0.3251278723925,0.32516402499999997,0.013657953714790378,0.013041787269000009,0.30252870449999997,0.34754014699999997,1.0030646560706078,747.0166307403521,1451.0125688306655
prop_e[47],0.21900449549,0.21923619,0.00931666861545826,0.009138309033000008,0.2033344865,0.2343963125,1.0045854659708797,714.3193951880752,1427.8255894911408
prop_e[48],0.5943114309225,0.5948575899999999,0.018777974547664493,0.018249834897000123,0.562218271,0.623333005,1.0009395760011397,1361.3065959290302,2174.181738424089
