player_id,player_name,Attacking output,Shooting rates,Passing volume,Passing quality,Progressive actions,Defending,Dueling,Discipline,pc1_score,pc2_score,pc3_score,n_seasons
91702,J. Mojica,52.97580117724002,20.20928711576194,90.7782864617397,16.02354480052322,79.26749509483322,40.222367560497055,63.243950294310004,84.36886854153042,0.6447622947389668,-2.9188375247086036,2.4431253785022635,7
92874,L. Vyntra,7.1288423806409416,11.641595814257686,41.988227599738394,71.81164159581425,12.295618051013735,86.46173969914977,3.1393067364290386,84.82668410725964,4.727648818128841,1.8082006346618111,-0.7158804652664468,1
92886,Simão Mate,11.8378024852845,30.477436232831916,31.720078482668413,75.93198168737737,1.831262262916939,83.32243296272073,29.23479398299542,2.354480052321779,4.055867031668914,2.381122654183901,-0.5332706858566076,2
92893,Toché,68.73773708306082,91.89012426422498,3.4663178548070634,51.3407455853499,18.443427076520603,15.958142576847612,17.724002616088946,49.05166775670373,-3.6418829527570424,5.3210023606541075,-1.759753630213794,1
92910,L. Fejsa,15.304120340091561,8.04447351209941,35.5134074558535,60.4970568999346,10.92217135382603,76.65140614780903,59.64682799215173,11.96860693263571,3.680442912344618,0.8126167078223829,0.9948081197622902,1
93000,Antunes,38.06409417920209,28.12295618051014,74.8855461085677,0.3270111183780248,39.4375408763898,53.82603008502289,19.62066710268149,20.994113799869197,1.4831658783890165,-0.9728678943758924,3.429985568460708,2
93003,D. Siovas,20.92871157619359,41.465009810333555,42.31523871811642,52.84499672988881,15.107913669064748,94.57161543492478,25.11445389143231,59.84303466317855,4.368767891401713,2.1994310910305495,0.2170717034699511,5
93033,Edimar,43.55788096795291,14.4538914323087,90.12426422498365,54.610856769130145,65.20601700457816,67.88750817527796,53.956834532374096,89.66644865925441,2.401518124041299,-2.4030697883335144,0.5571065624314349,1
94764,Y. Muto,71.87704381948986,86.33093525179856,5.493786788750818,11.05297580117724,61.34728580771747,6.605624591236102,82.21059516023544,29.038587311968605,-5.4332622685220775,3.5530884995640677,0.24056147213944484,1
94828,G. Shibasaki,52.06017004578156,59.84303466317855,31.5892740353172,35.25179856115108,43.81948986265533,42.1190320470896,33.355134074558535,21.451929365598428,-0.947388117083836,0.5794385667254943,0.39962440593018994,1
98072,S. Šćepović,63.63636363636363,86.7887508175278,8.175277959450622,31.06605624591236,22.825376062786134,15.369522563767168,2.027468933943754,87.37737083060824,-3.970840446286339,3.879542466303944,-1.7865669447832375,1
101605,S. Doumbia,85.4153041203401,98.10333551340746,1.3080444735120993,17.593198168737736,50.752125572269456,2.8122956180510137,36.36363636363637,35.5134074558535,-6.253646268607536,5.102498084908183,-1.2862751675184645,1
101635,F. Caicedo,58.92740353172008,86.65794637017659,3.5971223021582732,46.50098103335513,43.29627207325049,6.671026814911707,56.50752125572269,7.848266841072596,-4.5555872653045775,4.613218771102988,-1.1725558815746482,3
101649,N. Pareja,7.979071288423806,12.949640287769784,66.84107259646828,79.39829954218443,9.941137998691955,84.69587965990843,18.639633747547414,61.34728580771747,5.459418941586897,0.9387361432839826,-0.9238669338980352,2
101707,F. Smolov,89.07782864617397,85.80771746239371,12.557226945716154,14.846304774362329,69.06474820143885,6.474820143884892,59.45062132112492,23.871811641595812,-5.216992411299721,2.007507798721172,-0.07118264123194702,1
101795,L. Traoré,86.46173969914977,96.07586657946369,7.7174623937213855,22.956180510137344,46.304774362328324,10.39895356442119,84.36886854153042,12.688031393067364,-5.338811073442792,3.911774985705508,-1.353912407793908,1
101847,M. Carcela-González,80.31393067364291,77.5670372792675,23.021582733812952,23.41399607586658,91.30150425114454,21.778940483976456,92.15173315892741,58.60039241334205,-4.731101804065822,-0.5570442767361542,0.6512996476966093,1
101948,O. Vranješ,0.45781556572923476,0.06540222367560497,23.610202746893393,14.19228253760628,21.321124918247218,97.3185088293002,71.55003270111185,1.2426422498364944,4.674199893126734,1.8193562236062903,4.270699171659289,1
105330,NA,39.4375408763898,6.409417920209287,98.36494440810988,65.53302812295618,46.76258992805755,70.83060824068018,14.911706998037932,45.192936559843034,3.922793649114463,-3.617317919587976,0.08197001802980275,1
105376,N. Kalinić,70.56899934597777,89.92805755395683,2.027468933943754,7.782864617396991,30.215827338129497,5.820797907128843,72.5310660562459,15.042511445389142,-5.318228307842374,5.083920480365719,-0.4192026320248795,1
105378,Y. Konoplyanka,97.71092217135383,82.40680183126227,65.92544146500981,19.88227599738391,99.34597776324395,14.126880313930673,58.40418574231524,74.10071942446042,-6.112884969381823,-3.701157687580725,0.3040148865956458,1
105541,Lucas Pérez,93.59058207979072,88.81621975147155,28.05755395683453,22.3675604970569,58.40418574231524,4.970568999345978,5.0359712230215825,97.2531066056246,-5.922488343927183,-0.24250411524759444,-1.6008076168156848,7
105616,B. Ideye,57.29234793982996,84.82668410725964,3.989535644211903,24.32962720732505,19.686069326357096,18.116415958142575,42.70765206017005,43.03466317854807,-3.970677582017718,4.948957540247793,-0.8970363723313601,1
105618,A. Kravets,78.28646173969915,94.96402877697841,6.998037933289732,34.85938521909745,40.876389797253104,10.987573577501635,45.58534990189666,78.28646173969915,-5.081417586885415,3.8491975613403326,-1.4552822199577409,1
109110,V. Haroyan,0.7194244604316548,16.08894702419882,13.1458469587966,50.94833224329627,5.297580117724002,87.24656638325703,35.25179856115108,8.371484630477436,4.28540528809535,3.843206944310719,1.6154419976892602,1
112366,M. Layún,51.275343361674295,52.779594506213215,78.35186396337475,36.95225637671681,64.29038587311967,46.697187704381946,37.34466971877044,62.45912361020275,0.7750767185671102,-1.823037176272335,1.304601521409721,2
112370,D. Reyes,3.4663178548070634,23.41399607586658,36.36363636363637,82.8646173969915,10.202746893394375,94.04839764551994,8.69849574885546,94.17920209287117,5.2332142515666,2.4510347533990635,-0.650870618346798,2
112459,H. Herrera,45.38914323086985,32.701111837802486,96.99149771092218,94.76782210595161,44.277305428384565,71.22302158273382,65.27141922825376,41.59581425768476,3.314391069573029,-3.547754531573104,-1.642668062873796,3
112522,J. Corona,94.37540876389797,72.33485938521909,83.51863963374755,46.76258992805755,88.75081752779595,20.79790712884238,77.24002616088947,83.12622629169391,-3.9323256000475744,-3.241142165164537,-0.63046090401406,1
112545,N. Araújo,10.595160235448004,21.19032047089601,52.38718116415958,91.03989535644213,19.097449313276652,79.72531066056246,0.7848266841072596,88.94702419882276,5.174318079170247,1.6882107536534254,-1.5638192182891044,4
112556,J. Aquino,81.49117069980379,63.570961412688035,79.07128842380641,47.67822105951603,89.99345977763244,35.05559189012427,80.11772400261609,72.33485938521909,-2.672187100578262,-3.20915260162764,0.3592402623105209,1
112596,J. Martínez,94.17920209287117,96.40287769784173,15.369522563767168,45.65075212557227,57.8809679529104,7.1288423806409416,74.36232831916286,47.54741661216481,-5.613605305425677,2.3247316436688137,-2.308021241339992,1
114055,Ó. Romero,88.1621975147155,71.41922825376062,95.74885546108568,55.330281229561805,89.79725310660562,32.37410071942446,90.97449313276651,36.886854153041206,-2.733446991309208,-4.8955774543143455,-0.5576889720010066,1
114709,L. Advíncula,49.18247220405494,49.31327665140615,55.330281229561805,58.665794637017655,62.52452583387835,48.26684107259646,50.29431000654022,44.47351209941138,0.20156944681296377,-0.6452513412456972,0.6405642550530893,1
116161,NA,19.22825376062786,0.6540222367560496,50.35971223021583,50.42511445389143,47.54741661216481,88.2275997383911,57.42315238718116,39.4375408763898,3.576154118235529,-0.21076136222794808,2.5945237608903637,1
116170,S. Cristóforo,24.59123610202747,9.548724656638326,42.1190320470896,55.00327011118378,29.300196206671025,72.33485938521909,78.8750817527796,6.998037933289732,2.291298215911141,-0.17893774663216094,1.455562421404616,3
116259,G. Silva,5.493786788750818,1.1118378024852846,54.74166121648136,57.357750163505564,15.238718116415958,76.84761281883584,23.021582733812952,37.86788750817528,5.046168821193832,0.9771593095287984,0.9016027351870972,2
116283,D. Rolán,74.29692609548725,78.67887508175278,18.312622629169393,45.062132112491824,82.21059516023544,26.22629169391759,93.26357096141268,80.83714846304775,-4.216617873032188,0.5256451182235085,0.03951694018221579,2
116299,L. Olaza,43.23086984957489,17.985611510791365,86.00392413342054,41.79202092871158,35.644211903204706,50.29431000654022,12.622629169391757,87.76978417266187,2.010877510557378,-1.727627321942418,1.0535875672115431,4
116319,M. Santos,85.34990189666448,92.60954872465665,4.905166775670373,3.662524525833878,57.16154349247874,3.727926749509483,71.61543492478745,4.381948986265534,-6.344021110788928,3.493977416718588,0.7475787595277759,2
116405,E. Velázquez,11.118378024852845,19.555264879005886,30.2812295618051,33.55134074558535,16.481360366252453,99.08436886854153,26.880313930673644,11.772400261608896,5.201034474197982,2.5436408392660828,1.701261024029035,3
116898,D. Machís,84.63047743623284,78.22105951602354,25.964682799215172,0.8502289077828646,95.87965990843689,28.44996729888816,82.47220405493788,82.40680183126227,-4.711795650496952,-0.9186747102208838,1.8579194628524656,7
122859,Y. El-Arabi,75.53956834532374,97.97253106605625,8.04447351209941,20.66710268149117,32.701111837802486,1.2426422498364944,39.89535644211904,65.53302812295618,-5.32862231063843,3.9681005229264743,-1.5621857908679724,2
125250,Ó. Duarte,8.109875735775017,34.66317854807063,39.5029431000654,80.57553956834532,1.6350555918901242,85.93852190974494,3.989535644211903,67.29888816219751,5.151609238885885,2.848915163906563,-1.0077024040730649,7
127591,A. Pantić,1.896664486592544,26.03008502289078,16.350555918901243,41.39960758665794,0.8502289077828646,92.15173315892741,4.839764551994768,58.992805755395686,4.667909446564439,4.1940120807725085,0.5841895796068112,2
127598,G. Čaušić,32.43950294310007,46.304774362328324,33.878351863963374,67.1680837148463,27.01111837802485,49.57488554610857,26.422498364944406,46.17396991497711,1.661136355826502,0.9251751290099596,0.05123970086395152,1
127609,F. Malbašić,63.70176586003924,65.53302812295618,12.23021582733813,1.6350555918901242,65.729234793983,20.53629823413996,64.35578809679528,34.79398299542184,-3.733682587541381,1.6908830320418216,2.262997001916026,1
127719,A. Katai,78.8750817527796,78.02485284499673,38.194898626553304,25.245258338783515,89.01242642249836,27.07652060170046,92.93655984303466,32.37410071942446,-3.70723564290491,-1.1811452492400984,0.845857867099828,1
127928,D. Brašanac,50.49051667756703,51.406147809025505,18.181818181818183,42.38064094179202,37.933289731850884,48.855461085676914,50.55591890124265,7.1288423806409416,-0.5200500936105461,1.324492548984992,0.6898016654905813,8
128171,S. Mitrović,1.3080444735120993,10.725964682799214,12.884238064094177,63.570961412688035,0.1962066710268149,73.31589274035318,0.1962066710268149,69.13015042511445,3.844053845054126,4.409387675058082,-0.04191217647459066,3
128230,N. Vujadinović,6.605624591236102,40.941792020928716,13.40745585349902,52.125572269457166,3.793328973185088,86.00392413342054,25.703073904512753,72.98888162197514,3.84606608302808,4.0503979542478215,0.3635916186359483,1
128742,N. Vukčević,17.069980379332897,21.255722694571617,24.72204054937868,83.25703073904512,15.173315892740352,70.04578155657293,44.408109875735775,0.5886200130804448,3.070638210818367,1.4915439376974542,-0.04031377446002635,3
130196,Dyego Sousa,89.27403531720078,85.74231523871812,15.107913669064748,22.10595160235448,73.77370830608241,13.472858077174624,92.54414650098103,46.23937213865271,-5.258831537380736,1.7341708214675706,-0.3464968630711563,1
134163,Rodri Tarín,3.793328973185088,24.918247220405494,15.827338129496402,51.929365598430344,5.166775670372792,78.41726618705036,6.540222367560497,81.6873773708306,3.805850367301424,3.546716982392694,0.8458807963687585,2
134170,José Rodríguez,58.73119686069327,58.40418574231524,77.82864617396991,58.992805755395686,55.984303466317854,41.59581425768476,53.76062786134729,10.464355788096794,0.02112110770093856,-1.775519544477971,-0.3884032438855935,2
134174,Samu Castillejo,79.33289731850883,67.82210595160235,55.2648790058862,33.94375408763898,90.64748201438849,32.8973185088293,97.51471550032701,44.99672988881622,-3.4052031192198986,-2.2114433372610587,1.4639579733378716,5
134175,Raúl de Tomás,74.36232831916286,98.75735775016351,7.913669064748201,54.480052321778935,56.96533682145193,5.951602354480053,44.277305428384565,31.523871811641595,-5.037892169726174,3.6303587550124665,-1.5329938477855871,5
134177,José Pozo,76.97841726618705,69.26095487246566,78.74427730542838,54.41465009810334,93.65598430346633,20.20928711576194,70.69980379332897,83.84565075212556,-3.1580704883049338,-3.1775491552069757,-0.9627428147699312,1
134249,Rubén Sobrino,59.71223021582733,71.94244604316546,10.333551340745585,24.46043165467626,71.48463047743623,34.33616742969261,97.12230215827337,7.7174623937213855,-3.2439898125429334,2.348434846140397,1.6044506698722858,7
134476,F. Barba,28.9077828646174,13.996075866579464,75.80117724002616,55.78809679529104,33.485938521909745,72.2694571615435,32.50490516677567,15.761935905820797,3.48665207754592,-0.4300593064012177,0.40012137883416066,1
134502,Aymeric Laporte,19.35905820797907,35.57880967952911,75.99738391105298,88.48920863309353,17.26618705035971,90.64748201438849,35.05559189012427,51.798561151079134,5.225119944690043,0.8682293541794351,-1.2752271025238755,5
134503,C. Lenglet,15.761935905820797,28.84238064094179,85.21909744931328,95.74885546108568,22.759973839110533,85.87311968606932,31.393067364290385,16.415958142576848,5.683507597485533,0.19443308066727655,-1.8550121115788465,8
134513,A. Martial,87.63897972531066,80.11772400261609,31.262262916939175,52.19097449313277,80.77174623937215,18.378024852844995,70.83060824068018,70.37279267495094,-4.595051901376826,-0.5539628117271317,-0.9745779354229376,1
134702,L. Dendoncker,40.614780902550685,57.226945716154354,32.76651406147809,70.11118378024854,35.70961412688031,59.58142576847612,34.59777632439503,63.37475474166122,1.5594149356602651,1.250008848824479,-0.3039014661187338,1
134769,Y. Carrasco,97.2531066056246,83.45323741007195,54.087638979725305,47.61281883584042,98.56115107913669,28.12295618051014,87.50817527795945,68.27992151733159,-5.263824299322655,-2.9294423349908314,-0.15211353469928454,7
135103,A. Christensen,25.11445389143231,44.277305428384565,84.36886854153042,99.86919555264879,23.41399607586658,77.10922171353826,14.58469587965991,81.94898626553304,4.526355960718535,-0.36522761709632806,-3.910136301832056,3
135561,F. Grillitsch,51.406147809025505,43.4270765206017,90.38587311968607,72.98888162197514,58.20797907128843,46.56638325703074,35.905820797907126,71.15761935905822,1.2398673822214712,-2.536008521510896,-0.91893885846575,1
135807,M. Pašalić,42.96926095487247,67.62589928057554,34.72858077174624,80.11772400261609,45.062132112491824,46.43557880967953,24.59123610202747,40.941792020928716,0.5509772732548636,0.9836755706828196,-1.430698150188804,1
135848,M. Livaja,78.61347285807717,82.47220405493788,13.211249182472203,13.799869195552649,58.992805755395686,6.344015696533682,81.621975147155,4.4473512099411385,-5.268767384915763,1.939122241580216,-0.00962485652986905,1
135903,João Cancelo,61.28188358404185,38.78351863963375,89.01242642249836,40.8109875735775,91.10529758011772,55.06867233485938,92.41334205362982,37.08306082406802,0.24871891031960083,-3.193558589176107,1.3953388148137085,4
135909,Rafa Soares,45.781556572923485,1.3080444735120993,87.11576193590582,23.80640941792021,49.64028776978417,65.7946370176586,18.835840418574232,76.12818835840417,2.1669363487383215,-2.2075048529867005,2.2289934478864057,2
135919,Hélder Costa,75.27795945062132,52.51798561151079,23.93721386527142,6.278613472858077,91.56311314584697,35.57880967952911,94.6370176586004,20.01308044473512,-3.354278135974906,-0.902111943588298,3.374948508078774,1
135923,Gonçalo Paciência,92.41334205362982,93.85219097449313,11.8378024852845,9.679529103989536,65.66383257030739,1.896664486592544,96.07586657946369,21.58273381294964,-6.199003971728108,2.6152135259299363,-0.4826826203501928,1
135927,André Silva,83.06082406801832,94.6370176586004,8.502289077828646,37.01765860039241,56.24591236102028,6.017004578155658,64.02877697841727,61.28188358404185,-5.541500973485246,3.1811815167915856,-1.0731613475367237,3
135938,I. Cavaleiro,88.62001308044474,77.6324395029431,43.23086984957489,28.776978417266186,89.86265533028123,15.892740353172009,87.44277305428385,60.5624591236102,-4.860086744315954,-1.483873831943158,0.2719794055957351,1
136164,E. Filipenko,5.362982341399607,40.28776978417266,28.84238064094179,67.82210595160235,1.5042511445389144,94.76782210595161,5.493786788750818,68.08371484630477,4.956861738229506,2.922091756182585,-0.5180039296946389,1
137298,Jonathan Silva,50.42511445389143,35.38260300850229,68.27992151733159,15.500327011118378,45.38914323086985,52.19097449313277,19.293655984303467,16.219751471550033,0.6962846346564141,-1.1153335048254125,2.1060007847689772,2
139075,R. Tapia,18.770438194898624,35.5134074558535,64.15958142576848,58.011772400261606,34.79398299542184,90.25506867233486,80.64094179202093,6.344015696533682,3.797875045583327,0.04155030817830614,0.47906501132651,5
140125,N. Radoja,21.386527141922826,14.519293655984303,49.44408109875736,90.8436886854153,32.76651406147809,52.5833878351864,56.04970568999346,67.23348593852191,2.71795236230395,0.07307431425224026,-0.8194967970002429,7
141176,V. Angban,33.28973185088293,23.93721386527142,89.60104643557881,96.79529103989536,34.53237410071942,74.75474166121649,40.483976455199475,19.62066710268149,3.9273421536267015,-1.6231453776580025,-1.630632104343327,1
142755,B. Traoré,90.51667756703729,81.621975147155,60.88947024198823,47.80902550686723,92.02092871157619,19.162851536952257,83.97645519947679,45.519947678221065,-4.334193060063989,-2.184911589812101,-0.7950481705104332,1
144628,Wu Lei,80.70634401569653,88.03139306736429,5.297580117724002,8.306082406801831,53.36821451929366,17.462393721386526,20.53629823413996,92.80575539568345,-4.33856535742591,3.498266672328666,0.4285632657393463,3
146302,Luciano,73.18508829300197,88.62001308044474,14.32308698495749,41.203400915631136,39.04512753433617,22.49836494440811,14.4538914323087,50.29431000654022,-3.760241268764358,2.432129234298294,-1.4953283194738154,1
149389,J. Toljan,44.60431654676259,15.565729234793983,50.16350555918901,9.810333551340745,47.87442773054284,58.534990189666445,29.888816219751472,50.22890778286462,1.3024115282720994,-0.6322079009848426,3.0396406724838307,1
167118,Erik Morán,31.981687377370832,14.32308698495749,82.47220405493788,68.14911706998038,32.37410071942446,69.65336821451929,29.627207325049053,29.300196206671025,3.492795183493117,-1.5198839215516282,-0.33231352601061276,1
167119,Sabin Merino,78.35186396337475,88.55461085676913,11.903204708960105,13.996075866579464,59.189012426422494,18.705035971223023,46.37017658600392,88.62001308044474,-4.165976386198614,2.504844662433893,-0.18195600417988617,2
167120,Fran Varela,34.40156965336821,16.612164813603663,77.17462393721387,50.68672334859385,26.48790058862001,64.81360366252453,17.004578155657292,70.83060824068018,3.1536645748323173,-0.7988239377131747,0.7085261264811438,1
167131,Fran Vélez,12.36102027468934,29.692609548724658,16.481360366252453,25.768476128188354,11.445389143230871,69.91497710922171,19.48986265533028,4.316546762589928,3.193848536480272,3.6044004627546578,1.555718163183425,1
167145,Héctor Bellerín,54.41465009810334,11.314584695879661,72.33485938521909,46.89339437540877,58.33878351863964,50.882930019620666,26.81491170699804,92.02092871157619,1.4163528862583497,-1.3646169356537796,1.5974178593028598,4
167149,Joaquín Fernández,7.652060170045781,38.97972531066056,27.141922825376064,72.4002616088947,6.998037933289732,97.3839110529758,8.829300196206672,35.84041857423153,4.670571148066436,2.9462860218976648,-0.48060527907694744,4
167641,S. Lobotka,30.085022890778284,13.342053629823415,75.21255722694572,96.72988881621976,62.13211249182472,54.41465009810334,20.34009156311315,98.36494440810988,2.161568000084417,-2.035038707105513,-1.5540528180650797,3
169000,Pablo Pérez,64.09417920209287,77.6978417266187,15.238718116415958,23.28319162851537,55.59189012426422,35.31720078482669,75.86657946370177,11.903204708960105,-2.3363916504956803,2.36019482753496,0.6198678915874021,1
169002,Diego Rico,34.07455853499019,13.734466971877044,82.73381294964028,8.04447351209941,36.23283191628515,65.33682145192937,77.82864617396991,48.79005886200131,2.3067324201689043,-1.670806671187606,2.892887850080893,7
170595,E. Insúa,29.365598430346633,9.87573577501635,38.26030085022891,34.40156965336821,61.02027468933944,73.6429038587312,82.8646173969915,9.221713538260301,2.480801707900085,0.20688719215981163,2.962887211322707,1
171643,R. Yaremchuk,65.66383257030739,88.35840418574232,4.120340091563113,18.639633747547414,42.053629823414,11.118378024852845,57.48855461085677,69.58796599084368,-4.7081132962974985,4.488128517858163,-0.5162773758055298,1
189976,M. Angeleri,0.3270111183780248,7.1942446043165464,16.808371484630477,70.76520601700457,5.5591890124264225,97.90712884238064,15.500327011118378,57.226945716154354,4.974339282576012,3.4335328564938323,0.12240240986065172,2
190172,Juan Cruz,17.789404839764554,1.896664486592544,36.03662524525834,54.0222367560497,22.563767168083714,63.30935251798561,1.6350555918901242,80.2485284499673,2.8064302136189547,0.8786482697527636,1.1086750185669665,6
193984,Germán Sánchez,7.063440156965337,42.70765206017005,23.41399607586658,67.56049705689993,0.9810333551340745,91.23610202746893,2.289077828646174,25.899280575539567,4.363367235477371,3.5862659699175716,-0.684829651576,3
207001,J. Correa,88.88162197514716,81.29496402877699,37.86788750817528,60.75866579463701,91.17069980379333,17.724002616088946,93.00196206671026,18.378024852844995,-4.537785929123911,-1.0823625738557632,-0.9328264300279722,2
208694,Rodrigo Ely,6.344015696533682,33.485938521909745,25.899280575539567,63.50555918901243,5.0359712230215825,97.64551994767821,7.913669064748201,40.28776978417266,5.16493556843716,3.5537593102619645,-0.39786935829187886,6
208942,Óliver Torres,67.49509483322433,50.49051667756703,95.42184434270766,64.61739699149771,69.58796599084368,37.80248528449967,42.249836494440814,70.24198822759973,-0.7971220460895958,-4.086495442532048,-0.5583624626039488,6
208945,César de la Hoz,19.62066710268149,30.739045127534336,30.150425114453896,55.2648790058862,12.753433616742967,72.00784826684107,26.2916939175932,40.15696533682146,2.929922941502093,1.6996381293668688,0.16942969169490252,1
208972,Carlos Castro,78.22105951602354,96.01046435578809,4.839764551994768,54.807063440156966,40.6801831262263,0.6540222367560496,8.502289077828646,89.92805755395683,-5.933137053095814,3.749651600463131,-2.3132525944287465,2
209012,Kévin Rodrigues,46.697187704381946,37.99869195552649,60.039241334205364,22.302158273381295,60.4970568999346,51.53695225637671,57.29234793982996,77.17462393721387,0.17281735192520195,-1.278299318961771,2.072449792945386,5
211853,Rúben Vezo,10.464355788096794,16.415958142576848,47.41661216481361,65.7946370176586,18.966644865925442,91.82472204054937,19.35905820797907,76.84761281883584,4.982884790637039,1.7956550920114325,0.1914584406499207,7
211885,André Gomes,61.02027468933944,62.39372138652715,87.05035971223022,83.38783518639634,79.65990843688685,26.68410725964683,89.60104643557881,13.27665140614781,-1.1626371825135866,-2.530259772258903,-1.2503954611787715,4
212074,O. Mfulu,20.732504905166778,41.59581425768476,33.02812295618051,82.01438848920863,17.069980379332897,69.7187704381949,24.002616088947022,19.162851536952257,3.15791282705152,1.432124846287126,-0.6228809907045452,1
212621,M. Kranevitter,18.901242642249834,18.966644865925442,62.85153695225638,95.55264879005885,13.603662524525834,77.95945062132112,34.85938521909745,23.41399607586658,4.128246642380236,0.06940708275281525,-1.2648667659593422,1
212625,A. Solari,69.98037933289731,45.38914323086985,81.16415958142576,18.966644865925442,75.40876389797253,43.3616742969261,92.74035317200784,3.793328973185088,-0.7906904301161395,-3.0265540676535356,2.5895322325680583,2
212644,G. Escalante,37.148463047743626,59.71223021582733,34.99018966644866,44.08109875735775,24.395029431000655,76.06278613472858,67.0372792674951,10.725964682799214,1.453709257695797,0.7063421016494706,0.22560417630901988,8
212651,C. Musonda,77.30542838456508,66.18705035971223,40.222367560497055,21.0595160235448,96.27207325049052,16.939175931981687,77.43623283191629,79.07128842380641,-4.436878248019203,-2.1033436748902603,0.9672218565294668,1
213124,Chema Rodríguez,1.7658600392413342,26.095487246566385,17.724002616088946,45.58534990189666,1.4388489208633095,90.8436886854153,1.7658600392413342,14.911706998037932,4.569310916971367,3.711737003369274,0.6619950165521629,3
213131,Luis Milla,45.84695879659908,36.23283191628515,70.37279267495094,67.1026814911707,53.69522563767168,57.55395683453237,74.16612164813604,67.56049705689993,0.9057988292412488,-2.0881166252603234,0.20538515667280055,6
213308,Júnior Alonso,34.46697187704382,15.107913669064748,90.45127534336167,61.93590582079791,37.86788750817528,73.44669718770437,33.878351863963374,47.28580771746239,3.8951533888449865,-1.6550267623825787,0.4926607611573508,1
213365,G. Fernández,76.2589928057554,87.83518639633748,5.428384565075213,21.517331589274036,51.3407455853499,12.426422498364945,69.39175931981687,9.417920209287116,-4.786842561897729,4.022857628461921,-0.4671742870058704,1
213714,E. Burgos,2.419882275997384,24.656638325703074,45.12753433616743,59.64682799215173,4.054937867887508,95.55264879005885,7.7174623937213855,45.58534990189666,5.412039479197052,2.3863983007769987,-0.4387153932885981,2
213948,R. De Paul,68.99934597776326,55.39568345323741,99.21517331589274,63.83257030739045,79.85611510791367,37.99869195552649,66.25245258338784,24.72204054937868,-0.5280548203222503,-5.737509827108813,-1.3197771550278767,6
214062,Álex Granell,53.564421190320466,46.17396991497711,96.33747547416613,48.26684107259646,53.04120340091563,45.32374100719424,77.37083060824068,31.131458469587965,1.4696105852021852,-3.826362184372441,0.46967371934521457,2
215983,S. Boufal,89.5356442119032,74.62393721386528,62.32831916285154,44.99672988881622,98.88816219751472,12.949640287769784,93.78678875081754,35.44800523217789,-4.7768014317977086,-3.197764348640232,0.4467700052601637,1
217031,T. Partey,33.485938521909745,55.72269457161544,83.97645519947679,84.0418574231524,55.65729234793984,73.51209941137998,75.99738391105298,10.595160235448004,2.6228395844439008,-1.8101142355758344,-1.1430097219953188,7
218549,Garry Rodrigues,78.54807063440157,73.7083060824068,30.608240680183123,17.39699149771092,85.4807063440157,26.55330281229562,74.68933943754088,37.21386527141923,-4.149379219816041,-1.223955077770119,1.3738596325377204,1
220656,Wanderson,70.43819489862655,64.68279921517332,46.17396991497711,27.20732504905167,92.28253760627861,35.644211903204706,95.02943100065401,39.11052975801177,-2.9891361469206967,-2.098950908245563,1.6465043623570796,1
222439,E. Rigoni,68.08371484630477,68.541530412034,27.53433616742969,34.92478744277305,83.32243296272073,27.599738391105298,50.098103335513414,20.470896010464358,-3.11093338575517,-0.3538588708441306,0.8450499970501598,1
222464,M. Mauro,2.354480052321779,44.408109875735775,9.483322432962721,68.4107259646828,0.5886200130804448,78.09025506867233,4.578155657292348,82.79921517331589,3.556940526656367,4.72724771832188,-0.11946086466826585,1
222770,Nélson Semedo,53.43361674296926,15.958142576847612,87.57357750163506,93.91759319816873,84.95748855461086,56.31131458469588,66.05624591236102,92.41334205362982,1.5368500669225895,-3.205542575636263,-0.721505675528472,3
223681,A. Sedlar,5.886200130804448,17.200784826684107,27.20732504905167,65.33682145192937,13.734466971877044,90.7782864617397,20.20928711576194,32.50490516677567,4.4512298136261865,2.5283611693430648,-0.05521188482305814,4
224080,G. Maripán,1.0464355788096795,31.262262916939175,13.996075866579464,57.09614126880314,1.962066710268149,96.99149771092218,18.901242642249834,71.68083714846306,4.7538943300740515,4.220154388212523,0.7255944627502803,2
225022,Rubén Duarte,28.973185088293,13.603662524525834,59.97383911052976,9.483322432962721,24.46043165467626,73.05428384565074,47.939829954218446,20.14388489208633,2.872340607488378,-0.0770360911315229,2.61006169268487,8
225084,Rubén García,79.85611510791367,63.76716808371484,67.36429038587312,24.59123610202747,62.720732504905165,36.8214519293656,76.06278613472858,75.67037279267495,-2.2616444788799837,-1.649163033529715,0.6551140780472412,9
225085,Fali,11.379986919555266,18.312622629169393,30.54283845650752,44.47351209941138,12.23021582733813,83.71484630477435,2.8122956180510137,43.29627207325049,3.915709927089897,2.370963265965901,0.3592339771900061,4
225089,José Luis Morales,93.06736429038587,84.63047743623284,27.07652060170046,5.362982341399607,94.50621321124918,11.903204708960105,42.38064094179202,96.33747547416613,-5.494016491309146,-0.672659017389455,0.5604515454512833,9
225939,Xavi Quintillà,38.32570307390451,7.325049051667756,84.107259646828,60.62786134728581,25.376062786134728,60.17004578155657,5.101373446697187,43.16546762589928,2.522397096996836,-1.6704110026885202,0.7454956796490622,2
225946,A. Sanabria,59.97383911052976,94.44081098757357,2.354480052321779,40.28776978417266,43.3616742969261,2.092871157619359,55.91890124264225,66.51406147809026,-4.89299555476783,5.000624772064742,-1.3130267233098591,5
