player_id,player_name,Attacking output,Shooting rates,Passing volume,Passing quality,Progressive actions,Defending,Dueling,Discipline,pc1_score,pc2_score,pc3_score,n_seasons
116299,L. Olaza,40.876389797253104,10.202746893394375,86.919555264879,44.08109875735775,33.224329627207325,50.94833224329627,10.39895356442119,85.80771746239371,2.1170052614109447,-1.5731141407478555,1.0786174658290684,4
116319,M. Santos,85.08829300196207,93.32897318508829,5.886200130804448,3.793328973185088,55.78809679529104,3.5971223021582732,68.86854153041203,2.6814911706998035,-6.47303954183256,3.6321302178227177,0.8189747926815172,2
116405,E. Velázquez,12.426422498364945,35.18639633747547,37.80248528449967,32.37410071942446,16.02354480052322,98.03793328973185,24.85284499672989,16.481360366252453,5.153770285536395,2.536586461205025,1.642078352494908,3
116898,D. Machís,83.32243296272073,77.37083060824068,33.15892740353172,1.962066710268149,94.702419882276,27.53433616742969,79.20209287115762,88.1621975147155,-4.496045578470866,-1.1212398935124792,1.8868433985554585,7
122859,Y. El-Arabi,71.35382603008502,97.12230215827337,8.175277959450622,15.238718116415958,34.2053629823414,1.0464355788096795,33.68214519293656,57.42315238718116,-5.316756270139434,4.077329704147447,-1.492261220037881,2
125250,Ó. Duarte,7.652060170045781,30.673642903858735,43.95029431000654,82.01438848920863,1.7004578155657293,87.96599084368869,4.054937867887508,78.15565729234794,5.144221168203371,2.9569677356293735,-0.9625387205483216,7
127591,A. Pantić,2.354480052321779,23.93721386527142,19.162851536952257,37.933289731850884,0.9810333551340745,91.30150425114454,3.4009156311314586,61.87050359712231,4.701934479975832,3.998652380054409,0.5338812780790801,2
127598,G. Čaušić,31.916285153695224,45.062132112491824,34.07455853499019,68.34532374100719,27.86134728580772,49.50948332243296,30.085022890778284,44.47351209941138,1.724134965909792,0.709987193828385,-0.0779586709090092,1
127609,F. Malbašić,63.37475474166122,65.40222367560497,11.8378024852845,2.8122956180510137,62.52452583387835,17.331589274035316,54.74166121648136,42.1190320470896,-3.8260820740461847,1.7357679456390602,2.337170275208582,1
127719,A. Katai,78.15565729234794,84.107259646828,32.11249182472204,28.84238064094179,89.99345977763244,27.01111837802485,92.67495094833225,33.42053629823414,-3.716468840934014,-1.042325241968994,0.9832746273878828,1
127928,D. Brašanac,50.752125572269456,52.779594506213215,22.890778286461742,43.95029431000654,40.28776978417266,51.798561151079134,57.8155657292348,9.025506867233487,-0.526602723734893,1.359775151101133,0.6549851931382323,8
128171,S. Mitrović,4.774362328319163,6.409417920209287,17.200784826684107,67.23348593852191,1.1772400261608895,72.85807717462393,0.3924133420536298,51.798561151079134,3.6980337137551897,4.1780017254407715,0.05479070209600347,3
128230,N. Vujadinović,4.120340091563113,39.37213865271419,11.576193590582081,49.18247220405494,3.793328973185088,88.29300196206671,33.355134074558535,91.36690647482014,3.7598481204992296,4.272347445114094,0.4142454872650432,1
128742,N. Vukčević,16.350555918901243,10.39895356442119,25.833878351863966,87.50817527795945,12.949640287769784,72.00784826684107,60.62786134728581,1.0464355788096795,3.2300785522178384,1.7894581624309718,0.03575259539255104,3
130196,Dyego Sousa,88.68541530412034,82.34139960758667,13.211249182472203,20.601700457815568,74.68933943754088,14.519293655984303,94.50621321124918,46.63178548070634,-5.490360271270811,2.0654264054988376,-0.2567474740687469,1
134163,Rodri Tarín,4.578155657292348,26.160889470241987,16.873773708306082,55.78809679529104,4.643557880967953,84.82668410725964,5.166775670372792,83.32243296272073,3.759337129112599,3.675079470637592,0.7935882612046284,2
134170,José Rodríguez,54.807063440156966,52.84499672988881,75.53956834532374,53.8914323086985,52.256376716808376,41.007194244604314,54.937867887508176,8.829300196206672,0.10334229893334353,-1.860511196607578,-0.4038498621045037,2
134174,Samu Castillejo,79.59450621321125,70.50359712230215,57.68476128188358,32.50490516677567,91.62851536952257,34.139960758665794,96.79529103989536,35.77501635055592,-3.4254159246872904,-2.212651604755172,1.4544009247581542,5
134175,Raúl de Tomás,75.86657946370177,97.64551994767821,9.352517985611511,54.54545454545454,58.33878351863964,5.5591890124264225,56.76913015042512,24.002616088947022,-5.128165299043652,3.5490469124778277,-1.4004525931377692,5
134177,José Pozo,77.5670372792675,66.71026814911707,74.82014388489209,52.45258338783518,93.26357096141268,20.01308044473512,65.59843034663179,81.5565729234794,-3.0974276435312973,-3.3657458473626436,-1.0184773122476594,1
134249,Rubén Sobrino,61.739699149771084,73.77370830608241,12.818835840418574,30.150425114453896,72.59646827992152,35.77501635055592,97.58011772400262,12.426422498364945,-3.3275207349475853,2.2834864880581636,1.43359096334763,7
134476,F. Barba,25.506867233485934,18.051013734466974,63.963374754741665,10.202746893394375,25.245258338783515,65.46762589928058,22.3675604970569,7.782864617396991,3.377901362484929,0.251296402697744,0.6092385917341556,1
134502,Aymeric Laporte,18.443427076520603,27.599738391105298,80.44473512099411,88.75081752779595,17.462393721386526,94.702419882276,27.730542838456508,52.5833878351864,5.268470827599266,0.852687211270413,-1.2944912033037406,5
134503,C. Lenglet,18.116415958142575,17.462393721386526,91.43230869849575,96.72988881621976,26.68410725964683,87.63897972531066,34.72858077174624,17.527795945062135,5.708265185255115,0.04259786748384384,-1.8514979096100928,8
134513,A. Martial,84.3034663178548,72.07325049051668,17.462393721386526,63.37475474166122,79.92151733158927,14.126880313930673,62.52452583387835,74.29692609548725,-4.826906283152277,-0.21188886695607936,-1.0115062740377216,1
134702,L. Dendoncker,39.30673642903859,56.89993459777632,29.496402877697843,74.10071942446042,36.625245258338786,61.93590582079791,42.053629823414,62.00130804447351,1.5945106842196988,1.0918615438207369,-0.380505908839254,1
134769,Y. Carrasco,97.05689993459778,85.61151079136691,55.00327011118378,46.43557880967953,98.56115107913669,27.730542838456508,89.404839764552,59.97383911052976,-5.230807583836434,-2.8717730924445473,0.0060933814370703,7
135103,A. Christensen,22.956180510137344,20.994113799869197,83.58404185742316,99.86919555264879,25.572269457161546,75.34336167429693,22.629169391759323,76.45519947678221,4.666192199536111,-0.33534963230937426,-3.721497116279048,3
135561,F. Grillitsch,49.44408109875736,31.458469587965993,82.93001962066711,64.4211903204709,57.29234793982996,42.57684761281884,31.785480706344018,75.34336167429693,1.1410596053267068,-2.400291998307259,-0.896238665906667,1
135807,M. Pašalić,41.53041203400916,63.570961412688035,33.093525179856115,77.04381948986266,49.44408109875736,46.43557880967953,27.141922825376064,39.829954218443426,0.6075317709712272,0.8292433349545945,-1.5104473252122108,1
135848,M. Livaja,75.93198168737737,80.11772400261609,13.93067364290386,12.426422498364945,60.36625245258339,5.101373446697187,81.03335513407455,2.027468933943754,-5.244927533978025,1.7691665957844307,-0.07724066063082521,1
135903,João Cancelo,61.08567691301504,35.905820797907126,92.15173315892741,36.429038587311965,91.10529758011772,55.461085676913015,90.05886200130804,27.599738391105298,0.3987994494949541,-3.40649298617736,1.600676273617101,4
135909,Rafa Soares,46.37017658600392,3.1393067364290386,84.56507521255723,30.477436232831916,37.148463047743626,62.26291693917593,7.1288423806409416,82.40680183126227,1.9303985348202108,-1.9382119310796189,2.2247588158032854,2
135919,Hélder Costa,77.10922171353826,59.84303466317855,23.93721386527142,17.920209287115764,89.14323086984957,35.44800523217789,90.9090909090909,29.300196206671025,-3.344988250139935,-0.9538331195012943,3.3302773638436953,1
135923,Gonçalo Paciência,92.60954872465665,94.31000654022237,10.79136690647482,1.2426422498364944,65.27141922825376,0.6540222367560496,97.64551994767821,18.508829300196204,-6.251948461350297,2.8139688587538663,-0.5585101682217134,1
135927,André Silva,78.61347285807717,93.4597776324395,8.436886854153041,44.34270765206017,59.058207979071284,6.867233485938522,65.53302812295618,65.66383257030739,-5.463319436559641,3.118547622324777,-1.0028197107971322,3
135938,I. Cavaleiro,87.83518639633748,76.91301504251145,40.222367560497055,27.730542838456508,88.81621975147155,17.004578155657292,84.56507521255723,58.79659908436887,-4.816943337300889,-1.5987505120936258,0.19820457782024564,1
136164,E. Filipenko,4.4473512099411385,48.52844996729889,21.71353826030085,51.07913669064749,1.1118378024852846,97.84172661870504,1.3734466971877044,85.4807063440157,4.898931618919887,3.3705779439652144,-0.38030933538237993,1
137298,Jonathan Silva,50.62132112491825,44.538914323086985,73.96991497710921,21.451929365598428,48.005232177894044,51.99476782210595,23.80640941792021,27.403531720078483,0.7494929670865945,-1.1978401125017095,2.065859682333358,2
139075,R. Tapia,21.517331589274036,38.71811641595814,70.24198822759973,58.992805755395686,36.69064748201439,95.09483322432962,82.07979071288423,7.652060170045781,3.8211682786647696,-0.0270240458303577,0.4154606767368066,5
140125,N. Radoja,22.890778286461742,10.79136690647482,49.9672988881622,92.28253760627861,33.02812295618051,54.480052321778935,59.64682799215173,59.84303466317855,2.7146022955323827,0.1171057070700764,-0.830454284796871,7
141176,V. Angban,30.019620667102682,6.147809025506867,79.72531066056246,96.99149771092218,34.46697187704382,72.4002616088947,45.519947678221065,10.987573577501635,3.925626985808162,-1.363116724618013,-1.6002608880546465,1
142755,B. Traoré,86.65794637017659,84.56507521255723,42.18443427076521,48.005232177894044,93.78678875081754,17.462393721386526,86.7887508175278,19.162851536952257,-4.535848791639463,-2.063258939405068,-0.7335085631401147,1
144628,Wu Lei,79.52910398953564,84.95748855461086,7.063440156965337,11.8378024852845,47.41661216481361,19.35905820797907,13.799869195552649,95.22563767168084,-4.393908557489442,3.5207710763650626,0.2166600069539301,3
146302,Luciano,68.60693263570961,86.13472858077175,14.06147809025507,26.94571615434925,40.54937867887508,22.10595160235448,13.1458469587966,48.52844996729889,-3.7929560850047728,2.3790372896044603,-1.54430241645992,1
149389,J. Toljan,45.58534990189666,38.58731196860693,52.38718116415958,16.219751471550033,38.26030085022891,58.142576847612816,26.095487246566385,56.89993459777632,1.3136837936036436,-0.8396993183097993,2.992832888786431,1
167118,Erik Morán,32.570307390451276,12.753433616742967,75.80117724002616,59.254414650098106,28.44996729888816,66.18705035971223,26.618705035971225,11.18378024852845,3.553728352734845,-1.5342530998777733,-0.3333098128254793,1
167119,Sabin Merino,76.12818835840417,90.7782864617397,10.987573577501635,10.071942446043165,58.92740353172008,19.7514715500327,42.70765206017005,92.54414650098103,-4.0706062927818305,2.8340417077324935,0.00217992691392692,2
167120,Fran Varela,31.85088293001962,20.470896010464358,73.31589274035318,43.68868541530412,16.15434924787443,61.28188358404185,10.5297580117724,75.73577501635056,3.2074126330357142,-0.7488593090161035,0.8130563576066633,1
167131,Fran Vélez,8.240680183126226,33.02812295618051,15.631131458469588,13.603662524525834,8.371484630477436,64.61739699149771,10.13734466971877,3.727926749509483,3.0981649859971214,3.9908352592127447,1.8361511338646463,1
167145,Héctor Bellerín,57.68476128188358,12.622629169391757,82.07979071288423,55.2648790058862,55.00327011118378,50.882930019620666,30.150425114453896,92.41334205362982,1.5348753003938818,-1.581898541927267,1.5250121738800917,4
167149,Joaquín Fernández,10.464355788096794,42.642249836494436,29.561805101373444,73.25049051667757,6.213211249182472,95.29103989535645,11.903204708960105,36.03662524525834,4.535811993278714,3.066230062970671,-0.48932828256302263,4
167641,S. Lobotka,34.99018966644866,12.36102027468934,78.02485284499673,97.2531066056246,61.87050359712231,52.51798561151079,23.086984957488554,96.99149771092218,2.080048469702473,-1.9958150607115557,-1.5758040669379092,3
169000,Pablo Pérez,61.15107913669065,77.5670372792675,12.753433616742967,16.742969260954872,54.610856769130145,40.222367560497055,82.47220405493788,9.87573577501635,-2.426204391604875,2.5194049247767523,0.7569960341404799,1
169002,Diego Rico,35.5134074558535,21.517331589274036,86.33093525179856,9.090909090909092,39.04512753433617,66.44865925441465,74.8855461085677,54.480052321778935,2.3707516614759294,-1.643834248993043,2.8236154036534025,7
170595,E. Insúa,27.86134728580772,28.05755395683453,36.10202746893395,48.13603662524526,58.79659908436887,73.7083060824068,79.33289731850883,13.080444735120993,2.51494801855961,0.26281382987643936,3.07255487393659,1
171643,R. Yaremchuk,63.50555918901243,85.08829300196207,3.4009156311314586,15.958142576847612,44.408109875735775,9.090909090909092,54.67625899280576,70.96141268803139,-4.748984450400921,4.445405621114175,-0.5950371128415497,1
189976,M. Angeleri,0.7194244604316548,3.2047089601046435,18.901242642249834,72.66187050359713,5.362982341399607,97.44931327665141,16.08894702419882,57.09614126880314,4.975283757810722,3.430367935366243,0.07018022594718834,2
190172,Juan Cruz,20.34009156311315,2.6814911706998035,40.02616088947024,57.357750163505564,21.648136036625246,65.729234793983,3.0739045127534337,82.14519293655984,2.770722038824906,0.9250171725996316,1.0551973423998804,6
193984,Germán Sánchez,6.605624591236102,39.17593198168738,28.253760627861347,69.32635709614127,0.6540222367560496,91.17069980379333,4.316546762589928,29.758011772400263,4.3955581292172905,3.539623560714505,-0.7177049239177548,3
207001,J. Correa,87.76978417266187,79.79071288423808,36.55984303466318,64.29038587311967,91.95552648790058,18.508829300196204,93.91759319816873,20.07848266841073,-4.5393816369947455,-1.12557883097613,-0.9370600930564548,2
208694,Rodrigo Ely,10.92217135382603,42.903858731196856,27.86134728580772,60.82406801831263,4.251144538914323,96.99149771092218,12.688031393067364,38.39110529758012,4.989762876459624,3.759915289416947,-0.24496310436072,6
208942,Óliver Torres,72.2694571615435,48.005232177894044,97.12230215827337,66.71026814911707,70.50359712230215,39.30673642903859,47.939829954218446,68.99934597776326,-0.6656020766292067,-4.2282082995568535,-0.5978820069736502,6
208945,César de la Hoz,20.07848266841073,27.665140614780903,31.523871811641595,57.42315238718116,13.734466971877044,70.83060824068018,28.58077174623937,42.51144538914323,2.998719427845876,1.3967318060364708,-0.0277442567893403,1
208972,Carlos Castro,75.34336167429693,93.5251798561151,5.101373446697187,57.16154349247874,44.7351209941138,0.7194244604316548,6.736429038587312,89.20863309352518,-5.940989224416553,3.724385353886732,-2.3489851582987855,2
209012,Kévin Rodrigues,42.053629823414,37.148463047743626,61.54349247874428,27.86134728580772,58.60039241334205,58.92740353172008,55.39568345323741,86.26553302812296,0.5711803403303857,-1.1686646731862644,2.202504112881662,5
211853,Rúben Vezo,12.884238064094177,14.388489208633093,54.54545454545454,63.440156965336826,18.639633747547414,91.82472204054937,24.32962720732505,74.10071942446042,4.8889621137773975,1.7510007259405411,0.4352849900707959,7
211885,André Gomes,59.58142576847612,58.20797907128843,83.06082406801832,88.29300196206671,76.38979725310661,32.04708960104644,91.75931981687377,21.648136036625246,-0.8903555962502497,-2.329057193948689,-1.3076772494372515,4
212074,O. Mfulu,16.08894702419882,33.093525179856115,22.759973839110533,86.06932635709614,15.369522563767168,67.88750817527796,22.825376062786134,16.08894702419882,3.1980549040954185,1.600937927468799,-0.638991514210558,1
212621,M. Kranevitter,18.378024852844995,6.540222367560497,52.256376716808376,97.05689993459778,14.257684761281883,77.6324395029431,38.84892086330935,23.741007194244602,4.214003636357963,-0.00287139489410735,-1.3033631420926228,1
212625,A. Solari,80.96795291039895,61.47809025506867,80.05232177894048,24.06801831262263,70.89601046435578,43.81948986265533,93.32897318508829,4.251144538914323,-0.8023469891382529,-2.8363530698865542,2.6643119653277023,2
212644,G. Escalante,39.24133420536298,63.113145846958794,41.726618705035975,42.38064094179202,24.85284499672989,79.33289731850883,69.7187704381949,15.565729234793983,1.407404197754181,0.856334649698109,0.16126929281063992,8
212651,C. Musonda,76.65140614780903,64.81360366252453,34.79398299542184,23.152387181164162,96.1412688031393,13.1458469587966,80.31393067364291,80.3793328973185,-4.415262506699078,-2.2182028916913863,0.96266687514719,1
213124,Chema Rodríguez,2.8122956180510137,25.572269457161546,20.732504905166778,25.441465009810333,2.485284499672989,91.95552648790058,1.3080444735120993,10.5297580117724,4.545041151693437,3.618563458892084,0.9553223563169568,3
213131,Luis Milla,48.463047743623285,35.97122302158273,76.78221059516024,69.65336821451929,53.10660562459124,59.64682799215173,73.77370830608241,67.36429038587312,0.972839555295138,-2.0914368931038387,0.2302293398956239,6
213308,Júnior Alonso,33.81294964028777,36.29823413996076,89.20863309352518,47.54741661216481,28.05755395683453,66.64486592544147,39.568345323741006,49.247874427730544,3.8472188639140192,-1.267082425268104,0.8116707724979945,1
213365,G. Fernández,71.55003270111185,82.66841072596468,3.4663178548070634,17.593198168737736,50.35971223021583,10.00654022236756,69.39175931981687,3.662524525833878,-4.903239059601212,4.501617203457329,-0.33688813999426376,1
213714,E. Burgos,3.4663178548070634,37.73708306082407,44.800523217789404,51.275343361674295,5.0359712230215825,96.53368214519293,6.801831262262917,46.304774362328324,5.456763518854683,2.34936275042493,-0.48353884174555994,2
213948,R. De Paul,77.17462393721387,59.189012426422494,98.6265533028123,60.431654676258994,83.12622629169391,36.55984303466318,76.91301504251145,19.097449313276652,-0.7043556563612954,-5.492654917931548,-1.206890539963864,6
214062,Álex Granell,55.199476782210596,48.33224329627207,97.2531066056246,50.29431000654022,56.11510791366906,47.67822105951603,74.10071942446042,34.40156965336821,1.5317410468973762,-3.887417890635316,0.4210592973466247,2
215983,S. Boufal,93.72138652714193,77.10922171353826,64.74820143884892,48.201438848920866,99.67298888162198,10.987573577501635,99.01896664486593,47.28580771746239,-4.740354213946896,-3.4721054508994396,0.36209148707428257,1
217031,T. Partey,39.960758665794636,60.75866579463701,80.64094179202093,81.81818181818183,59.189012426422494,70.76520601700457,74.03531720078482,8.306082406801831,2.1007716016664895,-1.6372820181454455,-1.032944583140842,7
218549,Garry Rodrigues,71.22302158273382,79.20209287115762,18.574231523871813,23.741007194244602,81.3603662524526,28.31916285153695,63.50555918901243,40.483976455199475,-4.335294135919543,-0.9995539352477416,1.5706964478061611,1
220656,Wanderson,67.69130150425114,71.35382603008502,30.869849574885542,38.58731196860693,93.19816873773709,34.79398299542184,97.05689993459778,42.57684761281884,-2.9567748384988284,-2.007257302339788,1.755399905173474,1
222439,E. Rigoni,66.97187704381949,68.73773708306082,24.525833878351865,44.86592544146501,82.66841072596468,25.899280575539567,46.958796599084366,20.994113799869197,-3.0607483393304165,-0.41766596309224874,0.8263022074379821,1
222464,M. Mauro,1.896664486592544,41.59581425768476,9.287115761935906,76.97841726618705,0.9156311314584695,78.09025506867233,5.428384565075213,78.02485284499673,3.683356715267096,4.36663908671753,-0.35449576166931235,1
222770,Nélson Semedo,52.84499672988881,13.53826030085023,87.18116415958143,95.42184434270766,85.93852190974494,57.55395683453237,64.4865925441465,90.64748201438849,1.561145482682729,-3.2029829184027125,-0.7046236252203222,3
223681,A. Sedlar,7.259646827992151,9.221713538260301,30.215827338129497,66.97187704381949,13.603662524525834,90.51667756703729,20.20928711576194,17.200784826684107,4.482545669268071,2.6684554785237196,-4.5088561050713855e-5,4
224080,G. Maripán,1.4388489208633095,30.477436232831916,17.004578155657292,59.385219097449315,2.877697841726619,97.3839110529758,16.742969260954872,65.59843034663179,4.758246876273291,4.169505644106923,0.7716947483149375,2
225022,Rubén Duarte,29.758011772400263,18.181818181818183,64.35578809679528,12.884238064094177,23.479398299542183,73.05428384565074,39.37213865271419,25.179856115107913,2.877412153680089,0.02564809521687272,2.601204324934839,8
225084,Rubén García,80.3793328973185,64.15958142576848,69.32635709614127,24.656638325703074,65.07521255722695,37.21386527141923,77.50163505559189,71.22302158273382,-2.283529803168278,-1.609502479973584,0.6855980451059808,9
225085,Fali,13.66906474820144,22.956180510137344,36.23283191628515,45.781556572923485,11.576193590582081,81.6873773708306,4.643557880967953,45.38914323086985,3.8914766136533454,2.347156844036499,0.33567742102127884,4
225089,José Luis Morales,90.71288423806409,87.11576193590582,27.926749509483322,8.175277959450622,92.80575539568345,16.677567037279267,34.53237410071942,97.2531066056246,-5.385445134093248,-0.4975190789740826,0.4890199676794814,9
225939,Xavi Quintillà,35.18639633747547,9.810333551340745,82.8646173969915,56.703727926749515,17.004578155657292,60.95487246566383,3.2047089601046435,54.67625899280576,2.691467544745259,-1.3853903000932066,0.9881398970002316,2
225946,A. Sanabria,58.534990189666445,93.91759319816873,2.5506867233485937,36.49444081098757,40.745585349901894,4.185742315238718,63.113145846958794,68.73773708306082,-4.753768784429239,5.225024571430223,-1.1945684669869048,5
225948,Rubén Peña,53.8914323086985,47.220405493786785,78.8750817527796,9.156311314584697,85.74231523871812,46.304774362328324,82.14519293655984,71.41922825376062,-0.281559425601405,-1.9800012094653736,2.558199427888514,8
225996,Diego Llorente,16.742969260954872,33.28973185088293,71.41922825376062,87.44277305428385,23.021582733812952,90.97449313276651,17.26618705035971,60.039241334205364,4.880335929845543,0.9727856898080236,-1.6310601578466757,6
226005,Burgui,85.74231523871812,69.39175931981687,43.49247874427731,32.04708960104644,92.54414650098103,25.572269457161546,62.39372138652715,92.93655984303466,-4.18812520221843,-1.8190224712556495,-0.24397556440874735,4
227756,J. Boga,79.65990843688685,77.82864617396991,16.808371484630477,54.21844342707652,93.59058207979072,7.652060170045781,35.44800523217789,98.88816219751472,-5.3614111202601835,-0.24726689658726828,-1.5740232778452468,1
227894,J. Giménez,18.051013734466974,37.86788750817528,44.408109875735775,87.24656638325703,9.221713538260301,95.16023544800524,32.24329627207325,69.5225637671681,5.0362034851870225,2.507950470787793,-0.9926462208799222,12
228902,J. Calleri,82.8646173969915,91.49771092217135,7.1288423806409416,3.1393067364290386,58.992805755395686,8.69849574885546,98.43034663178548,17.658600392413344,-5.764340172598978,4.676528697423132,0.25297053673857595,4
228963,H. Traoré,36.625245258338786,6.213211249182472,77.89404839764552,72.07325049051668,45.58534990189666,69.13015042511445,22.694571615434924,28.253760627861347,2.663605210456141,-1.570749536527686,0.4249908063312906,2
230626,D. Ćaleta-Car,20.92871157619359,20.53629823413996,62.720732504905165,92.54414650098103,19.48986265533028,85.93852190974494,46.17396991497711,29.627207325049053,4.621720998435259,0.9331297871033508,-2.333740586758411,1
230857,Yeray Álvarez,15.565729234793983,15.173315892740352,79.85611510791367,72.00784826684107,30.150425114453896,95.68345323741008,30.739045127534336,64.68279921517332,5.211798349180432,0.6459738762644575,-0.5628521536675853,9
230862,Íñigo Lekue,42.18443427076521,18.116415958142575,77.95945062132112,37.21386527141923,82.40680183126227,54.34924787442773,56.180510137344676,91.03989535644213,1.141831648502208,-2.0809362894106185,2.197674003428201,9
230863,Unai López,51.275343361674295,57.09614126880314,93.32897318508829,74.42773054283846,54.15304120340092,48.724656638325705,44.277305428384565,13.93067364290386,0.7378326829487091,-2.953218415543834,-1.166141436842736,9
230883,Ayoze Pérez,94.44081098757357,95.68345323741008,17.985611510791365,48.26684107259646,90.58207979071288,27.468933943754088,86.98495748855461,54.28384565075213,-5.230575653664812,0.12495649712632352,-0.3375431047515461,3
230895,Pere Pons,40.02616088947024,48.92086330935252,24.19882275997384,42.96926095487247,44.931327665140614,44.08109875735775,64.09417920209287,47.743623283191624,-0.19518829462232537,0.8209429479279036,0.9942674050120688,5
230897,F. Cartabia,80.11772400261609,75.21255722694572,75.0163505559189,31.916285153695224,95.9450621321125,31.458469587965993,95.61805101373446,29.431000654022238,-3.5842091625484573,-3.274090029734684,0.7974833193218452,3
230934,Josep Señé,69.19555264879006,71.68083714846306,33.485938521909745,40.02616088947024,68.08371484630477,20.53629823413996,93.00196206671026,59.12361020274689,-3.075714074395818,0.09720747985513668,-1.0006907149119242,1
230955,Stoichkov,82.53760627861347,71.48463047743623,40.876389797253104,2.289077828646174,74.75474166121649,24.59123610202747,51.53695225637671,73.44669718770437,-3.469627375209486,-1.2302624814331913,0.48629865868458655,1
230970,M. Fatau,23.479398299542183,27.141922825376064,61.67429692609549,94.89862655330282,22.23675604970569,83.19162851536952,41.59581425768476,8.371484630477436,3.845470971190209,-0.5370715330938489,-1.937152180696429,1
231713,F. Bradarić,31.32766514061478,21.909744931327666,78.41726618705036,67.82210595160235,21.517331589274036,70.56899934597777,21.778940483976456,38.91432308698496,3.3428183638301854,-0.8571647760283228,-0.6744018383447892,1
234527,A. Halilović,82.27599738391105,71.28842380640941,57.75016350555919,43.81948986265533,98.29954218443427,14.846304774362329,5.5591890124264225,94.04839764551994,-4.180251186232288,-2.737164800174831,-0.8488056898606795,3
237018,Deyverson,66.90647482014388,84.49967298888163,14.977109221713539,0.8502289077828646,33.616742969260955,15.369522563767168,89.60104643557881,9.61412688031393,-3.4570746672428547,3.80588859602411,-0.01104909083587979,3
237034,Gonçalo Guedes,89.99345977763244,77.17462393721387,55.72269457161544,21.321124918247218,97.58011772400262,17.1353826030085,76.2589928057554,94.31000654022237,-4.937584908620066,-2.664136800047193,0.3719830734242837,7
237262,S. Babić,7.979071288423806,21.58273381294964,32.962720732504906,88.0967952910399,12.034009156311315,81.5565729234794,9.287115761935906,72.4002616088947,4.420306797062095,2.3078219456923303,-1.244956057259155,1
237269,S. Lukić,41.007194244604314,29.103989535644214,26.880313930673644,68.67233485938522,59.64682799215173,51.73315892740354,52.256376716808376,16.742969260954872,0.7346823050028262,-0.08929300364175285,0.8302230375104569,1
238564,S. Weissman,61.8051013734467,88.75081752779595,0.3270111183780248,13.996075866579464,18.312622629169393,9.483322432962721,33.28973185088293,77.76324395029431,-5.09664038443998,5.723861775836015,-0.10334517807027546,2
239843,Zakaria Bakkali,87.90058862001308,71.41922825376062,37.08306082406802,24.32962720732505,95.35644211903205,17.920209287115764,68.93394375408764,38.06409417920209,-5.367391758872357,-1.9129116756971585,0.8266237898124926,2
240445,Andreas Pereira,71.15761935905822,67.49509483322433,66.12164813603663,15.827338129496402,90.32047089601046,26.81491170699804,80.83714846304775,27.926749509483322,-2.9773879126194194,-2.367634789540894,1.2475612227802575,2
240567,O. Idrissi,94.57161543492478,75.0817527795945,65.66383257030739,42.18443427076521,96.72988881621976,24.19882275997384,57.29234793982996,62.13211249182472,-4.6577208070735,-3.822553745630952,-0.4164129563531179,1
240609,Á. Muñoz,31.06605624591236,48.201438848920866,42.70765206017005,56.5729234793983,25.964682799215172,66.84107259646828,42.18443427076521,26.74950948332243,2.4385149081596422,0.5454012291701971,0.8178879662198582,1
240680,Aleix Febas,58.46958796599084,44.60431654676259,64.68279921517332,88.35840418574232,85.08829300196207,38.58731196860693,52.45258338783518,77.5670372792675,-0.9392963405165818,-2.467144661751341,-0.8910500994957845,2
241945,P. Sisto,77.6324395029431,74.36232831916286,58.40418574231524,65.99084368868542,94.37540876389797,13.53826030085023,67.69130150425114,97.05689993459778,-4.118611567727641,-2.640064747130017,-0.8078984739537189,4
242697,Kevin Vázquez,27.141922825376064,1.5042511445389144,63.76716808371484,37.99869195552649,29.561805101373444,63.76716808371484,62.32831916285154,17.854807063440155,3.0844695093509533,-0.4893759241933771,2.797053714623065,5
247141,Iñaki Williams,96.53368214519293,88.03139306736429,21.19032047089601,4.185742315238718,82.79921517331589,18.443427076520603,84.43427076520602,96.1412688031393,-5.872098050674192,0.7772695183333037,0.00458561651342227,12
247169,Diego González,7.521255722694571,35.5134074558535,28.38456507521256,80.2485284499673,0.7194244604316548,92.15173315892741,1.962066710268149,23.217789404839763,4.354194405433669,3.430342101300017,-0.01651653817397549,4
247207,Joan Jordán,50.03270111183781,57.48855461085677,92.02092871157619,89.86265533028123,47.482014388489205,53.8914323086985,60.95487246566383,16.350555918901243,1.6710372811653411,-2.4957396589287564,-1.4555355244740298,8
247212,Rafa Navarro,52.779594506213215,49.44408109875736,54.087638979725305,48.39764551994768,60.95487246566383,45.91236102027469,12.818835840418574,65.07521255722695,0.2029223925808331,-1.278878472103922,0.5806817981847016,1
247219,Víctor Camarasa,47.61281883584042,55.65729234793984,51.07913669064749,82.60300850228907,51.01373446697187,38.194898626553304,47.28580771746239,77.43623283191629,-0.2725729191659643,-0.4544316375545825,-1.2826135531363587,5
247220,Jason,68.08371484630477,61.28188358404185,38.78351863963375,2.027468933943754,80.70634401569653,37.933289731850884,76.58600392413342,22.302158273381295,-3.135225100196496,-0.8549230502342426,2.786732194018338,5
247222,Álvaro Medrán,44.21190320470896,67.1026814911707,77.76324395029431,78.54807063440157,45.12753433616743,44.538914323086985,48.005232177894044,18.966644865925442,0.7330519244981941,-1.0256383245522267,-1.777365823914702,4
