feature_k,feature_l,obs_corr,pred_corr,pred_lo,pred_hi
per90_defensive_duels,per90_forward_passes,0.2735054191627935,0.286865570999523,0.2535256860851344,0.32242974727913876
per90_offensive_duels,per90_forward_passes,-0.5094571858525837,-0.5097104114362406,-0.539678229129467,-0.4820133095503309
per90_aerial_duels,per90_forward_passes,-0.20276618661739992,-0.19902755064740602,-0.23353311982309571,-0.1688059709233404
per90_pressing_duels,per90_forward_passes,-0.5018705464963107,-0.4091739352449135,-0.4514527246633914,-0.3562734481085047
per90_loose_ball_duels,per90_forward_passes,-0.33728692133202054,-0.2937319282453052,-0.32187541405978526,-0.2610796091326515
per90_sliding_tackles,per90_forward_passes,0.22549976025391139,0.23200628158545933,0.2013304419988429,0.2613015926393127
per90_dribbles_against,per90_forward_passes,0.39310561563302343,0.3677007748767875,0.33173656412983155,0.3985043082019989
rate_defensive_duels_won,per90_forward_passes,0.2992417162730727,0.29198034383400945,0.2662934888270726,0.317446831240669
rate_offensive_duels_won,per90_forward_passes,0.3138748338089717,0.25121241372280567,0.22400599971133248,0.27669643414889883
rate_aerial_duels_won,per90_forward_passes,0.35063746438553156,0.3101783240995532,0.2815370024966798,0.3432022774267062
rate_dribbles_against_won,per90_forward_passes,0.25245736606410124,0.2358489486376004,0.21193844067274628,0.25746337182183815
rate_successful_sliding_tackles,per90_forward_passes,0.11519950098577976,0.10600318348426573,0.08511601896497306,0.12619058613032433
per90_fouls,per90_forward_passes,-0.17266034348170756,-0.11125885531513094,-0.14555079930676187,-0.07829664546158958
per90_fouls_suffered,per90_forward_passes,-0.2915022328544272,-0.2868420532075032,-0.31639952577333197,-0.25511654270478956
per90_yellow_cards,per90_forward_passes,0.09850928559754024,0.11419774501211366,0.08492896430082195,0.14530754680797206
per90_lateral_passes,per90_back_passes,0.21957939052888262,0.2254070116275393,0.18804015332706842,0.2592420148251396
per90_long_passes,per90_back_passes,-0.44345208149044285,-0.3341186612970566,-0.36346987735769815,-0.3039630995417562
per90_smart_passes,per90_back_passes,0.3748977174613809,0.4152129078866331,0.3628034632904106,0.4606249468842618
per90_progressive_passes,per90_back_passes,-0.003263494252025395,0.04098872206989337,0.003670464493643859,0.07774927554936742
per90_passes_to_final_third,per90_back_passes,0.22294759899834202,0.23553625954831964,0.19857597359724566,0.2701699101835197
per90_key_passes,per90_back_passes,0.5745857370851369,0.5560358370875367,0.5371574576421383,0.5776321064986403
per90_through_passes,per90_back_passes,0.4012116899788251,0.45696113885142015,0.4212749421728406,0.486530813284275
per90_crosses,per90_back_passes,0.45597370931146525,0.4121809087468581,0.38562647423945573,0.43896245007911133
per90_shot_assists,per90_back_passes,0.6287296009851454,0.615282137446032,0.5967755418913392,0.6356666733765216
rate_successful_passes,per90_back_passes,0.08903302612871326,-0.0014297209483529227,-0.033918343862548786,0.034645178342377146
rate_successful_progressive_passes,per90_back_passes,0.21470288406995225,0.25846125059897174,0.2323705707534275,0.28524965106649813
rate_successful_crosses,per90_back_passes,-0.006146894071627869,0.013095132631363483,-0.0057446824998951705,0.03154646959607775
per90_dribbles,per90_back_passes,0.48118147317514043,0.496684939170327,0.46863545369111864,0.5228027866048907
per90_progressive_run,per90_back_passes,0.5381034166889127,0.5102037887213616,0.484555273055143,0.5365109964533813
per90_accelerations,per90_back_passes,0.45511054826952446,0.4165763703541088,0.3805512352378664,0.44808647773216725
rate_successful_dribbles,per90_back_passes,-0.12234517033634278,-0.08681880149660241,-0.10858896951989909,-0.0649795478785006
per90_touch_in_box,per90_back_passes,0.4241447742706968,0.4005795264688945,0.3699448799031662,0.42939919699854634
per90_losses,per90_back_passes,0.43537354142635987,0.4230184223553573,0.39528926878642745,0.4484327303043085
per90_own_half_losses,per90_back_passes,0.13299945564509683,0.10435761388946338,0.07118478700207058,0.13676099940129202
per90_dangerous_own_half_losses,per90_back_passes,-0.09077619547358724,-0.0820650350463622,-0.11301393117133184,-0.05495601262082731
per90_recoveries,per90_back_passes,-0.1499531937557684,-0.12606536184017178,-0.1632409404861412,-0.08886775551688264
per90_opponent_half_recoveries,per90_back_passes,0.5148517293418112,0.4189517483274955,0.3946122673169495,0.44297314596625836
per90_dangerous_opponent_half_recoveries,per90_back_passes,0.48912039624666187,0.43613758364271965,0.41628686903957196,0.4573497506369282
per90_interceptions,per90_back_passes,-0.10195362685224271,-0.09636430754850797,-0.13210090065463373,-0.06123978597240034
per90_clearances,per90_back_passes,-0.34809102334808506,-0.2874607215075699,-0.31893201804233007,-0.25683669486773364
per90_shots_blocked,per90_back_passes,-0.2460013380807934,-0.18983437719168714,-0.2203018313087084,-0.16080193929109365
per90_defensive_duels,per90_back_passes,0.34237540693549334,0.26027215287287275,0.2303095925483461,0.29049304055728803
per90_offensive_duels,per90_back_passes,0.5373699507056124,0.5182558583067506,0.48929080836868644,0.5456600682367728
per90_aerial_duels,per90_back_passes,-0.12034583926939706,-0.07889722177672974,-0.10719602866913194,-0.049247905480644366
per90_pressing_duels,per90_back_passes,0.2651129502099489,0.23108596776542698,0.1968861017690833,0.2634759112928078
per90_loose_ball_duels,per90_back_passes,0.24052207888039762,0.24153724336380336,0.212810592171879,0.27383140829147584
per90_sliding_tackles,per90_back_passes,0.11675596850018001,0.06849232635929106,0.04001217037534099,0.0985066682141461
per90_dribbles_against,per90_back_passes,0.24248295528225625,0.17555242522568743,0.1435046021331666,0.20841327340500865
rate_defensive_duels_won,per90_back_passes,-0.11547115730476627,-0.07808198713387045,-0.10075354990226645,-0.0521192292191188
rate_offensive_duels_won,per90_back_passes,-0.22855318798699809,-0.15543504029237565,-0.18276110773687027,-0.13207117322814899
rate_aerial_duels_won,per90_back_passes,-0.5514825488741771,-0.48051759801759997,-0.5028428730515745,-0.45866765222447387
rate_dribbles_against_won,per90_back_passes,-0.15779641972629618,-0.1443933511116991,-0.16713277242447833,-0.12239314746421774
rate_successful_sliding_tackles,per90_back_passes,-0.035480456303415696,-0.040522660719340665,-0.05991388894988246,-0.02016959322857077
per90_fouls,per90_back_passes,0.23462707738362418,0.20039893716026214,0.17049355919749848,0.2304008375262974
per90_fouls_suffered,per90_back_passes,0.46250005887603884,0.43249701844723026,0.40957060622416275,0.45873964933339956
per90_yellow_cards,per90_back_passes,0.03297589306275088,0.035102546480168056,0.008175214421410396,0.06074117861373461
per90_long_passes,per90_lateral_passes,0.2879495958457437,0.3291816655089518,0.298785447271061,0.36075787312107305
per90_smart_passes,per90_lateral_passes,0.03878813750591566,0.08386664486443467,0.054874352254431526,0.11210798361174079
per90_progressive_passes,per90_lateral_passes,0.572168729511366,0.625151797930434,0.6004490725747557,0.6474625072721493
per90_passes_to_final_third,per90_lateral_passes,0.6830520542120757,0.66408991930229,0.643768291574429,0.6831860208531696
per90_key_passes,per90_lateral_passes,-0.07468951540019647,-0.030605583007957207,-0.06407773954084034,0.004036351769268536
per90_through_passes,per90_lateral_passes,0.21430308902189896,0.223318082261533,0.18929471923681795,0.25489640187469564
per90_crosses,per90_lateral_passes,-0.14739998026299092,-0.010114371540456392,-0.04446422322852859,0.023322024157542285
per90_shot_assists,per90_lateral_passes,-0.012330526877423987,0.025850538959805172,-0.011588834435828596,0.061173711755763485
rate_successful_passes,per90_lateral_passes,0.6826741956227173,0.47470899887237433,0.44751712629823237,0.5019074659893996
rate_successful_progressive_passes,per90_lateral_passes,0.26150511880955524,0.23945915889401884,0.21215755904000477,0.2679976866695406
rate_successful_crosses,per90_lateral_passes,0.11112289297557279,0.10673882327024665,0.08645509214797975,0.12621095672047372
per90_dribbles,per90_lateral_passes,-0.19850930814979537,-0.1682027635013792,-0.2044854529715276,-0.13496593007883395
per90_progressive_run,per90_lateral_passes,0.039952936071846634,0.007563636146494084,-0.026306138902104648,0.04381061130566587
per90_accelerations,per90_lateral_passes,-0.0879071992009833,-0.05144672074565097,-0.08369871670230822,-0.021407290329387953
rate_successful_dribbles,per90_lateral_passes,0.21544618397461396,0.16859864980489678,0.14544847463612523,0.19124263716979936
per90_touch_in_box,per90_lateral_passes,-0.3430726681908285,-0.3898384801337438,-0.4174250483900226,-0.3591536208075006
per90_losses,per90_lateral_passes,-0.227451986140755,-0.12786496935451724,-0.16215962308275497,-0.0933386328191538
per90_own_half_losses,per90_lateral_passes,0.2831898382236351,0.345328278330336,0.3183726761522089,0.3724236875679179
per90_dangerous_own_half_losses,per90_lateral_passes,0.35282907360082283,0.33784438637627034,0.31201118195739985,0.36124859834287776
per90_recoveries,per90_lateral_passes,0.5763152486935021,0.5757419612183816,0.552244343490355,0.5967685023625737
per90_opponent_half_recoveries,per90_lateral_passes,0.3480047188788823,0.3554527960203135,0.32545173423108253,0.38456629694950495
per90_dangerous_opponent_half_recoveries,per90_lateral_passes,0.13512386685732203,0.12774677375119617,0.09823509503410041,0.15900662613836036
per90_interceptions,per90_lateral_passes,0.4101283366264434,0.46888860375723923,0.4387114975819694,0.496011005826063
per90_clearances,per90_lateral_passes,0.28500582899966254,0.3136820809162762,0.2854126916999312,0.3447663169117038
per90_shots_blocked,per90_lateral_passes,0.4024268085567475,0.3307013642138545,0.3036452995621912,0.3583349152903398
per90_defensive_duels,per90_lateral_passes,0.26403394767239236,0.3486070741466621,0.3186450226183225,0.37968249836356976
per90_offensive_duels,per90_lateral_passes,-0.2629399294877026,-0.26359367866647015,-0.2979175074952824,-0.23150205687129322
per90_aerial_duels,per90_lateral_passes,-0.12894852872520118,-0.2049935248954255,-0.2369042955363416,-0.17559631745143398
per90_pressing_duels,per90_lateral_passes,-0.2848474112475287,-0.27869857347523536,-0.3134439527829961,-0.23942556110524812
per90_loose_ball_duels,per90_lateral_passes,-0.16041751284507977,-0.17260570343864676,-0.20103311250637762,-0.14091801317245237
per90_sliding_tackles,per90_lateral_passes,0.19081884344868402,0.23043114780363316,0.19981431701935246,0.25892473093378876
per90_dribbles_against,per90_lateral_passes,0.26956330651749233,0.3894970591384499,0.3553554421198368,0.4195714482086162
rate_defensive_duels_won,per90_lateral_passes,0.2710998220736199,0.2304111523794283,0.2061483498928686,0.25512709226892294
rate_offensive_duels_won,per90_lateral_passes,0.152626915573827,0.16619569622706976,0.1390991940462685,0.19263252939403538
rate_aerial_duels_won,per90_lateral_passes,0.09689364408597831,0.1005069472908044,0.06902790882642813,0.1363458366148736
rate_dribbles_against_won,per90_lateral_passes,0.15219837969648753,0.15660229513798288,0.1324312147417023,0.17812749431042393
rate_successful_sliding_tackles,per90_lateral_passes,0.08300130828273529,0.0792247777879572,0.0598266266880253,0.0990883966357322
per90_fouls,per90_lateral_passes,-0.03614633315652201,-0.025869107376139223,-0.05903888954973708,0.005538970387413355
per90_fouls_suffered,per90_lateral_passes,-0.09775383563447386,-0.097256131007029,-0.1314026243300328,-0.06349112507673309
per90_yellow_cards,per90_lateral_passes,0.10703965852905895,0.11392476560635206,0.08651901557955255,0.143473326687443
per90_smart_passes,per90_long_passes,-0.15897742453709646,-0.2553485216486863,-0.289503947017662,-0.21852164472727129
per90_progressive_passes,per90_long_passes,0.7148912852906929,0.4116931565569375,0.385611305404831,0.4404890261957161
per90_passes_to_final_third,per90_long_passes,0.4693160181116869,0.29178207101585724,0.26344475463995704,0.3220229547999628
per90_key_passes,per90_long_passes,-0.357290735877279,-0.44312109702954566,-0.4662719032841625,-0.4215088747630474
per90_through_passes,per90_long_passes,-2.3960431320254976e-4,-0.18817478259526593,-0.21576923926884584,-0.15999248889341797
per90_crosses,per90_long_passes,-0.23345973584763063,-0.3196065118775204,-0.344861969181019,-0.29472685928818454
per90_shot_assists,per90_long_passes,-0.33918853294371587,-0.44800098175226133,-0.4723744679701387,-0.4229128893742271
rate_successful_passes,per90_long_passes,0.20848033896090556,0.33731639498314486,0.311950479065812,0.36532520987493444
rate_successful_progressive_passes,per90_long_passes,0.1801425160714219,-0.026284484362440234,-0.049721293027704366,-0.0032397869493754256
rate_successful_crosses,per90_long_passes,0.10130532295597698,0.06568392682460997,0.0487677078411183,0.0829395119641085
per90_dribbles,per90_long_passes,-0.45838756864227775,-0.4956283765819559,-0.5219029995346958,-0.46604650159957406
per90_progressive_run,per90_long_passes,-0.370912627122909,-0.38129827484632955,-0.4049700029635189,-0.3544253036967291
per90_accelerations,per90_long_passes,-0.35258619033130306,-0.3521832708588345,-0.38124699937959317,-0.319817195715991
rate_successful_dribbles,per90_long_passes,0.26693784475809146,0.18521268830157184,0.1658780476613231,0.20539306374672442
per90_touch_in_box,per90_long_passes,-0.6524476777874718,-0.5797642115351492,-0.5997618228292637,-0.55976091302313
per90_losses,per90_long_passes,-0.4022496360915404,-0.41115868247965554,-0.4357910325671179,-0.38670963855204943
per90_own_half_losses,per90_long_passes,0.03557833467045434,0.16544574724597721,0.13884358636013366,0.19354162945707543
per90_dangerous_own_half_losses,per90_long_passes,0.17838794638201225,0.3014666724172388,0.2791923883792919,0.3236403894365119
per90_recoveries,per90_long_passes,0.44234244911117543,0.5033283342051843,0.47943743051586163,0.5282050907144558
per90_opponent_half_recoveries,per90_long_passes,-0.17878801217205176,-0.06578981656848348,-0.09528568049588626,-0.038145747389114755
per90_dangerous_opponent_half_recoveries,per90_long_passes,-0.29269623358141783,-0.2400663039317153,-0.2647339763994725,-0.21486305461416375
per90_interceptions,per90_long_passes,0.34603000938717604,0.40517382494792015,0.37788682618308883,0.4302600882237846
per90_clearances,per90_long_passes,0.38430750537016195,0.44008077328890466,0.41688683882737104,0.46396279793506384
per90_shots_blocked,per90_long_passes,0.24356656298130958,0.3781048883258156,0.3562199417556602,0.40117205593676525
per90_defensive_duels,per90_long_passes,-0.09960731834421162,0.0496668300960878,0.021769953602180377,0.08075932685070276
per90_offensive_duels,per90_long_passes,-0.6080199083066806,-0.5795332761322207,-0.602672964101229,-0.5527639606446499
per90_aerial_duels,per90_long_passes,-0.2728468959168653,-0.08538447609592566,-0.11151865204408802,-0.05937155074573673
per90_pressing_duels,per90_long_passes,-0.5033813667433183,-0.372608565934025,-0.41086698901154844,-0.32220389214675155
per90_loose_ball_duels,per90_long_passes,-0.5014487030655405,-0.30532075299287237,-0.32924544631869146,-0.2825322586681995
per90_sliding_tackles,per90_long_passes,0.06195201426977141,0.11128513587300828,0.08884646575726204,0.1386164053905007
per90_dribbles_against,per90_long_passes,0.08739685938974241,0.14281040574270523,0.1148361073088943,0.1711284611139286
rate_defensive_duels_won,per90_long_passes,0.17495238781664335,0.2223585424335028,0.20192504718419432,0.24232720733604876
rate_offensive_duels_won,per90_long_passes,0.439673480483093,0.2355597139769929,0.21510145040917145,0.2568888780525295
rate_aerial_duels_won,per90_long_passes,0.5782449443029842,0.43539107653592546,0.41103904131748414,0.4560875289887017
rate_dribbles_against_won,per90_long_passes,0.2500313796973858,0.22034659759154554,0.20132637855611135,0.23762682393126222
rate_successful_sliding_tackles,per90_long_passes,0.10140587353427949,0.08685937645344746,0.07018419335097162,0.10304269139737207
per90_fouls,per90_long_passes,-0.3567802777292919,-0.1702271205126861,-0.19524668919477164,-0.14685006758405342
per90_fouls_suffered,per90_long_passes,-0.4592799280223799,-0.39666450102595163,-0.421057174859181,-0.3741810141869051
per90_yellow_cards,per90_long_passes,-0.019414616630715566,0.054059187690809495,0.031002144849719946,0.07887307213554201
per90_progressive_passes,per90_smart_passes,0.11563279422065283,-0.03203777084449479,-0.05730685994590233,-0.009366672829366353
per90_passes_to_final_third,per90_smart_passes,0.25623102771518047,0.09464265320332377,0.0676170178912097,0.12286833186043573
per90_key_passes,per90_smart_passes,0.4754507972624778,0.37563101192925225,0.3271157957019238,0.41744760257444413
per90_through_passes,per90_smart_passes,0.8203225013637612,0.2850813937632879,0.24119401403438293,0.3221328343678059
per90_crosses,per90_smart_passes,0.2662492431793435,0.27733409586989255,0.23667870916261352,0.3120119650303141
per90_shot_assists,per90_smart_passes,0.5448706712163135,0.40995054901547556,0.3573698154342013,0.454860230450252
rate_successful_passes,per90_smart_passes,-0.14297417876218257,-0.046234838605326865,-0.06766335813530895,-0.02224340908717896
rate_successful_progressive_passes,per90_smart_passes,0.35672792945258963,0.15043844095905937,0.12449888149138397,0.17460661339567646
rate_successful_crosses,per90_smart_passes,-0.0017389765415532037,-0.001396102691560342,-0.01393776430529381,0.010495748760070558
per90_dribbles,per90_smart_passes,0.5088200789195075,0.34902857957694944,0.2996379088838454,0.39233774972671615
per90_progressive_run,per90_smart_passes,0.21943641187881066,0.3412330296847489,0.2956041288936591,0.38088462384721683
per90_accelerations,per90_smart_passes,0.38062612060429984,0.2841083781444699,0.24307056453085893,0.32144807705752765
rate_successful_dribbles,per90_smart_passes,-0.0630522492220386,-0.07423263205909403,-0.09099344763779693,-0.05779826369034782
per90_touch_in_box,per90_smart_passes,0.3065150471230707,0.30563271927742064,0.265364385301946,0.3429860200262201
per90_losses,per90_smart_passes,0.44118598048925667,0.2957214104686426,0.25710531331168845,0.3337179958027266
per90_own_half_losses,per90_smart_passes,0.002819261514349602,0.03702756027053537,0.01306562987135374,0.059168999753514355
per90_dangerous_own_half_losses,per90_smart_passes,-0.14164978925176283,-0.0871661150579505,-0.1095154836105394,-0.06785261556420073
per90_recoveries,per90_smart_passes,-0.18951501121676187,-0.1393299836286056,-0.1691939964184756,-0.11239423921754527
per90_opponent_half_recoveries,per90_smart_passes,0.2563855183322322,0.24688777557724204,0.21160842606451666,0.27946400029583657
per90_dangerous_opponent_half_recoveries,per90_smart_passes,0.31887063864798165,0.2801953975936103,0.24220342277703197,0.313749960828822
per90_interceptions,per90_smart_passes,-0.09346510395701917,-0.10925617802648406,-0.1345165452924621,-0.08469516096464884
per90_clearances,per90_smart_passes,-0.24619851254428027,-0.22263093035547626,-0.2583390452131282,-0.18841785929836602
per90_shots_blocked,per90_smart_passes,-0.23486862958606644,-0.15874875008273182,-0.18569086159336146,-0.13333199458785405
per90_defensive_duels,per90_smart_passes,0.13263660605460587,0.14122644229335007,0.11380122442623096,0.169116576482422
per90_offensive_duels,per90_smart_passes,0.49753488470558394,0.3725023216932049,0.3223014221396209,0.4148588009757742
per90_aerial_duels,per90_smart_passes,0.019750313494111743,-0.03335505314034035,-0.05486992593338053,-0.014501808246706036
per90_pressing_duels,per90_smart_passes,0.06885670067037436,0.18151771631452115,0.14876846535710506,0.21453657800262244
per90_loose_ball_duels,per90_smart_passes,0.2938706929863736,0.17830997684097574,0.15078977982494385,0.20586466316127106
per90_sliding_tackles,per90_smart_passes,0.1540881543413834,0.023946075468086424,0.004305344117398276,0.044028255276076234
per90_dribbles_against,per90_smart_passes,0.14629533897735922,0.08053904702276841,0.056696811028413466,0.1038911243934154
rate_defensive_duels_won,per90_smart_passes,-0.14046765891269233,-0.074286319699917,-0.0928170716846886,-0.056715925824513555
rate_offensive_duels_won,per90_smart_passes,-0.07308254033882203,-0.12006177609536432,-0.1417651497711729,-0.09750510746694567
rate_aerial_duels_won,per90_smart_passes,-0.3413128121701676,-0.3316656363216794,-0.3717332202244984,-0.2913613216701279
rate_dribbles_against_won,per90_smart_passes,-0.1335003128682014,-0.11171060619001064,-0.13090712157912185,-0.09177065312725735
rate_successful_sliding_tackles,per90_smart_passes,-0.07608533452194124,-0.03471479105652165,-0.04877818365419111,-0.02052946613385106
per90_fouls,per90_smart_passes,0.1341521431126899,0.1368044321812612,0.11293580077102029,0.16187467511204892
per90_fouls_suffered,per90_smart_passes,0.38584182756921004,0.29916281543172196,0.2577432173959549,0.3365267579720306
per90_yellow_cards,per90_smart_passes,0.05380808957826519,0.012707670097597655,-0.005150670836823243,0.03023079521690969
per90_passes_to_final_third,per90_progressive_passes,0.7723929414108117,0.5815326866261893,0.5544201187136178,0.6041831378029623
per90_key_passes,per90_progressive_passes,-0.0500891550307303,-0.18191553872949975,-0.21286253779878844,-0.15083126773646663
per90_through_passes,per90_progressive_passes,0.23014672115342688,0.09222096068405834,0.06099136057831088,0.12228772504535258
per90_crosses,per90_progressive_passes,0.09463406056071481,-0.12263163438053148,-0.15413006403323476,-0.09207326727639532
per90_shot_assists,per90_progressive_passes,-0.022959886222959035,-0.143218295337168,-0.1799177457819824,-0.10769982503288265
rate_successful_passes,per90_progressive_passes,0.29492136246122125,0.46219787096610077,0.43590550922487875,0.48700554128985635
rate_successful_progressive_passes,per90_progressive_passes,0.3591584970601233,0.16221358966954988,0.1362205906995411,0.1894077000508881
rate_successful_crosses,per90_progressive_passes,0.1367954863622321,0.10028430984204127,0.08146747748711711,0.11889257073776953
per90_dribbles,per90_progressive_passes,-0.21548917811889737,-0.2995618113633875,-0.33341358695844053,-0.2692501722416999
per90_progressive_run,per90_progressive_passes,-0.08407901462359943,-0.13226378868290078,-0.16435860734436836,-0.098618407982399
per90_accelerations,per90_progressive_passes,-0.0935332911867774,-0.16405022902427227,-0.1939201891301566,-0.13511568699193355
rate_successful_dribbles,per90_progressive_passes,0.20789067002423525,0.1877744207660748,0.16581005044657082,0.20995453959879698
per90_touch_in_box,per90_progressive_passes,-0.5491747315609543,-0.4888935559439707,-0.5145180645724169,-0.4637585620503427
per90_losses,per90_progressive_passes,-0.11590138302050008,-0.24014875649201736,-0.27117529241515703,-0.20973805732458334
per90_own_half_losses,per90_progressive_passes,0.35819168961656045,0.30737399805213944,0.2810453947921958,0.3352200777976031
per90_dangerous_own_half_losses,per90_progressive_passes,0.3124458166500523,0.3510958415903077,0.32818388913747787,0.37271332976007526
per90_recoveries,per90_progressive_passes,0.6208783468673394,0.5946115860901191,0.5711674079126093,0.6154846485160357
per90_opponent_half_recoveries,per90_progressive_passes,0.20025025632920868,0.2310988616099899,0.19985351537884535,0.26106312397156956
per90_dangerous_opponent_half_recoveries,per90_progressive_passes,-0.005428231166661307,0.004923581761443381,-0.02414839201325767,0.033985777437724476
per90_interceptions,per90_progressive_passes,0.5590400432096291,0.48254490203480294,0.4522672558237218,0.5103719513725449
per90_clearances,per90_progressive_passes,0.41530556627201753,0.3838370377047517,0.35865466105581056,0.4123236372756801
per90_shots_blocked,per90_progressive_passes,0.275325698424284,0.3736403275396531,0.3491738222735045,0.3993791304377781
per90_defensive_duels,per90_progressive_passes,0.31102198076110754,0.26790598588803877,0.23701947772861648,0.3004569043424623
per90_offensive_duels,per90_progressive_passes,-0.39233790391752,-0.3982515231345598,-0.429268675022103,-0.36805754489137
per90_aerial_duels,per90_progressive_passes,-0.2731737558452134,-0.17783589763742563,-0.20889045612520404,-0.15125464937304015
per90_pressing_duels,per90_progressive_passes,-0.4810600448311762,-0.33441018162042224,-0.37258901385916304,-0.2907500358355755
per90_loose_ball_duels,per90_progressive_passes,-0.3285431044625454,-0.234019812134294,-0.26175700096849197,-0.20437225519687405
per90_sliding_tackles,per90_progressive_passes,0.24271901540880364,0.20539286754027375,0.17765610920889638,0.23217756621238356
per90_dribbles_against,per90_progressive_passes,0.4751963787513341,0.33087257610267884,0.3002992733706012,0.36169088557608986
rate_defensive_duels_won,per90_progressive_passes,0.21240869717674346,0.2454862530709574,0.22173374460220052,0.2691843993474407
rate_offensive_duels_won,per90_progressive_passes,0.33600155287600303,0.20422827999446574,0.18013327797210382,0.22668346185192226
rate_aerial_duels_won,per90_progressive_passes,0.28642041069066043,0.22928024737048627,0.1990085886229673,0.2630832268394109
rate_dribbles_against_won,per90_progressive_passes,0.23439924499888565,0.19186819043704123,0.169959730820675,0.21207049452826762
rate_successful_sliding_tackles,per90_progressive_passes,0.09544855860143135,0.08816011509532061,0.06969633529519666,0.10657836647484856
per90_fouls,per90_progressive_passes,-0.1805133768949649,-0.08001598140220803,-0.10973582643637139,-0.05231256972950008
per90_fouls_suffered,per90_progressive_passes,-0.23710930630150354,-0.21296214718772705,-0.2432524172725478,-0.18147901794213603
per90_yellow_cards,per90_progressive_passes,0.09003982978947614,0.10121632095939062,0.07477284662819171,0.12799494122773064
per90_key_passes,per90_passes_to_final_third,-0.01700445767883497,-0.005806568731584981,-0.040351312147664825,0.027457727593304088
per90_through_passes,per90_passes_to_final_third,0.43309405402068696,0.22569713955836973,0.19344935089111043,0.2580448649243225
per90_crosses,per90_passes_to_final_third,-0.0558005226031888,0.007370055565564264,-0.025234686836785317,0.039197059658868896
per90_shot_assists,per90_passes_to_final_third,0.10993759433975761,0.0489743874990504,0.010636206315109788,0.08353560156898704
rate_successful_passes,per90_passes_to_final_third,0.36363976641822937,0.4402713526114769,0.41462280282259373,0.46507851800015265
rate_successful_progressive_passes,per90_passes_to_final_third,0.4182689985721075,0.23259337642700878,0.2056191303266715,0.26088771424414126
rate_successful_crosses,per90_passes_to_final_third,0.1115884014339106,0.09955736913823268,0.08013683072553227,0.11847138237977202
per90_dribbles,per90_passes_to_final_third,-0.16277352093663283,-0.13586578248226341,-0.16893488892887923,-0.09964225475850753
per90_progressive_run,per90_passes_to_final_third,-0.03670044766349701,0.027710777148863004,-0.006382273429229402,0.06312493756885884
per90_accelerations,per90_passes_to_final_third,-0.08030063661703814,-0.03081160082251981,-0.061608890096432875,-0.0014534728426880644
rate_successful_dribbles,per90_passes_to_final_third,0.1680188628165252,0.1528535642198505,0.13061424644892214,0.17494314809834785
per90_touch_in_box,per90_passes_to_final_third,-0.40234539214394194,-0.34534202766832944,-0.3737883733507498,-0.3158644564746371
per90_losses,per90_passes_to_final_third,0.025681896210711003,-0.10141250170545142,-0.13200121489007277,-0.06972606779357007
per90_own_half_losses,per90_passes_to_final_third,0.3291204627001632,0.32456274018955156,0.2984374521833268,0.35206851578740866
per90_dangerous_own_half_losses,per90_passes_to_final_third,0.2617456269410755,0.31004282633060054,0.2870091715728127,0.33370785191665
per90_recoveries,per90_passes_to_final_third,0.55896906394999,0.5289196374712148,0.50636606865504,0.55068850828064
per90_opponent_half_recoveries,per90_passes_to_final_third,0.5385039717287431,0.34672286890130577,0.31771265131872195,0.3746470985586435
per90_dangerous_opponent_half_recoveries,per90_passes_to_final_third,0.2582442599479683,0.1362044111108042,0.1075307142632871,0.16570574037496102
per90_interceptions,per90_passes_to_final_third,0.46106765882659595,0.431014661092118,0.40346131413233544,0.45726088824245936
per90_clearances,per90_passes_to_final_third,0.22528458186196823,0.2792953050377946,0.2525944518686783,0.30992449296973335
per90_shots_blocked,per90_passes_to_final_third,0.22326323707505039,0.2990179009682474,0.27282536817967246,0.3247324228047899
per90_defensive_duels,per90_passes_to_final_third,0.40613601433826413,0.3339451687068941,0.306060641889642,0.3647557894553619
per90_offensive_duels,per90_passes_to_final_third,-0.203688490911217,-0.22344625988480465,-0.25547518262916363,-0.19181721610672045
per90_aerial_duels,per90_passes_to_final_third,-0.10953852601099039,-0.19334567107200962,-0.22311871511489262,-0.1655623161500824
per90_pressing_duels,per90_passes_to_final_third,-0.2574849919026948,-0.24913532878543776,-0.28051633589881514,-0.21239013959155723
per90_loose_ball_duels,per90_passes_to_final_third,-0.04849809667378387,-0.15028477558581838,-0.17897333106843202,-0.11948640424509174
per90_sliding_tackles,per90_passes_to_final_third,0.3432600020865251,0.2165280967820383,0.18885892307124125,0.24346197740944212
per90_dribbles_against,per90_passes_to_final_third,0.4487950332672092,0.36843961282347987,0.33652389040673786,0.3970841879500014
rate_defensive_duels_won,per90_passes_to_final_third,0.18237995986093122,0.2105314297103501,0.18830461391245057,0.23239014313069387
rate_offensive_duels_won,per90_passes_to_final_third,0.15263600901704952,0.14783632705275004,0.12291601586121373,0.17331542908083974
rate_aerial_duels_won,per90_passes_to_final_third,0.053045701483858024,0.07369850900109591,0.039220794713504,0.10636567402713605
rate_dribbles_against_won,per90_passes_to_final_third,0.11724713978079397,0.13938848773448168,0.11597391262321671,0.1623453319634544
rate_successful_sliding_tackles,per90_passes_to_final_third,0.06265647537433257,0.07182775555076142,0.05381605223575761,0.09022507949580567
per90_fouls,per90_passes_to_final_third,0.07895918781069881,-0.015858537984032885,-0.04396443058384743,0.014202849498751804
