player_id,pca_score_1_mean,pca_score_1_sd,pca_score_1_q05,pca_score_1_q95,pca_score_2_mean,pca_score_2_sd,pca_score_2_q05,pca_score_2_q95
211885,0.11774849610123318,0.2534776902350935,-0.33430075686164534,0.48101649019833836,1.1454718479541197,0.16329695302390781,0.8697814553637258,1.4116550633329288
212074,-0.631520434577001,0.19240750763452916,-0.9492837096280655,-0.31729014842824566,-0.4895522643489185,0.24415340406358477,-0.8883720484956455,-0.07838254511835924
212621,-1.006494632686894,0.19252774345289148,-1.3288903611997922,-0.6969959749358028,0.0443151923454694,0.3256536847306487,-0.5259848575193498,0.5415089819396487
212625,0.6721606485553363,0.20503036483112339,0.3336361608822328,1.0028785336304762,0.9203044703325932,0.2181083890835447,0.5572967807173003,1.2852822565851327
212644,-0.19605911800767925,0.13052382956055106,-0.4128995232498351,0.025132400238972,-0.19130906396238564,0.127535447382109,-0.39690375195136984,0.012307017011961807
212651,1.3582723770616685,0.19136723506307965,1.0347355111231933,1.6542188985205613,0.34969673023477776,0.3748691459213416,-0.22045993829989127,1.0146735455725056
213124,-0.9096180019968841,0.22199748757676047,-1.2310442978883334,-0.5141405288145958,-1.117124772121145,0.22209399188598594,-1.4760822953584778,-0.7649667936617862
213131,-0.03746598986591363,0.14390930719965955,-0.2735938519643698,0.19943188010874136,0.35322831808490146,0.121481376857035,0.14051387594895956,0.5474345767979343
213308,-0.9566872865903527,0.20647001614776864,-1.308034571494176,-0.6376842709734897,0.48702019133983526,0.3351242111927379,-0.08064705286806666,0.9865725993011595
213365,1.124305077587428,0.28391287120454606,0.6833374909791818,1.605831512993996,-1.0793976986545348,0.41335720518239377,-1.6744543653338453,-0.3856767654991264
213714,-1.2090998980958134,0.18866520930748767,-1.5146197052424255,-0.8891418931224587,-0.6781845450854747,0.3002144962355758,-1.1895836970705977,-0.23866327680737492
213948,0.3493199909031588,0.31961207348523213,-0.24200424845623467,0.7946100687332565,1.9486259177671277,0.13994689333887583,1.7206473639268398,2.176040118662419
214062,-0.33355690034534624,0.25608782419362325,-0.787873021520777,0.04959717503262147,1.213750059658988,0.2079488111354733,0.8492505975719309,1.5426676279088039
215265,-0.7887614254548351,0.3599893341932259,-1.2536373686201117,-0.12502149276995744,-1.9271968571587894,0.16347388031626883,-2.1932389466018183,-1.659384411701922
215983,1.811861249485647,0.2658857147100856,1.3490376881357462,2.2232913237977385,1.1646620667247125,0.4372684103627803,0.5243737465333618,1.9320069656458092
217031,-0.523881308596718,0.2029292680121742,-0.8559540001044964,-0.19939490981043845,0.77755356978323,0.22376525304023703,0.3888072425106054,1.113078041089911
218549,1.2627103441970382,0.19003861337498326,0.946741062436569,1.596002456220549,-0.1291633387798978,0.383699918859433,-0.6951131968245677,0.5088198526754958
220656,1.149218737908011,0.18561195265664573,0.8305295154002683,1.4580525133837332,0.19740179938024763,0.3330971898272848,-0.32569535112014497,0.7890846302991393
222324,-0.42066883845952574,0.3923908096622885,-0.9810298561194155,0.2527155255413891,-2.0775834742064454,0.21861009895802655,-2.4431808951917255,-1.7213982365056923
222439,0.9276745055878572,0.19335356338538986,0.6126430680642336,1.2373338078960854,-0.10814470291001907,0.3254423694106719,-0.6027782315964131,0.4507265271771131
222464,-0.6542977535803315,0.290375473951342,-1.097560653292232,-0.13177205706324255,-1.4702893516847861,0.22071650973371157,-1.8303478107809847,-1.1192625687118605
222746,-0.863125602800637,0.3114218518396936,-1.2817792358170608,-0.30956537733459943,-1.6395442962689315,0.17006320758910368,-1.9169259135973469,-1.3636901166010817
222770,-0.4938617544165937,0.3191174989224494,-1.038077053851266,-0.041355119298466796,1.4701669774099733,0.2872440973267835,0.984643159151186,1.9047124661511425
223681,-1.007110140159071,0.16534169949012348,-1.2806150884762468,-0.7363397848074532,-0.5989859251770587,0.25534055533972333,-1.0359624893574413,-0.2271702304444756
224080,-1.0044642405450168,0.24702358055734003,-1.3718568614826838,-0.5763192981789836,-1.1652892133171797,0.24243493146111894,-1.5571458606145825,-0.7780938661872414
225022,-0.6100235385063958,0.14743381925445195,-0.8577819093198014,-0.3631421033302977,-0.40555983399651035,0.1611230471675187,-0.6923606503982648,-0.14769659681383923
225084,0.8024340671408942,0.15593412574907312,0.5438370515015749,1.0617520804740241,0.6277076817976668,0.22204831350067317,0.30243958710586816,1.0193802883859864
225085,-0.8781085652960577,0.2031539774244721,-1.1829430878055782,-0.523639512524399,-0.8284101393832658,0.19569188336133295,-1.1715828654550677,-0.5258056827536074
225089,1.444609302182049,0.14800419884374513,1.2118876122769258,1.6936996884942173,-0.02842552333741558,0.3793551419211419,-0.5015413250096143,0.6528230995767427
225939,-0.6550590645751816,0.1760157189764679,-0.9537010366217635,-0.372682201357456,0.47351048985116845,0.2396132103483728,0.07563817876526502,0.8669336004049505
225946,1.0582665624468621,0.2247797930651158,0.7133681664547665,1.4230996732890286,-1.099737233275995,0.32087192643940227,-1.5328618280371364,-0.5217258615435278
225948,0.19987201680924854,0.1393667871578333,-0.03647358495528905,0.43516023494053996,0.4095098506808176,0.12056331271234179,0.22403313256417867,0.616571917446503
225995,-0.8054546911299061,0.3555815193711748,-1.3016414827288743,-0.15856133868824512,-1.8875674364068933,0.23003444182714947,-2.2500932173752646,-1.5145046964019273
225996,-1.4101841600183485,0.1860323628038548,-1.7097580998905326,-1.1026106963413715,0.3012359321515621,0.3924299312696225,-0.381756220462338,0.794344450268477
226005,1.1253866580714627,0.15050423679464775,0.8757982324360806,1.3728176766238143,0.32313550869256424,0.3021306190986898,-0.08812272494065812,0.8732273049406135
227756,1.2688363987029039,0.20263412730696095,0.9253832765816157,1.6094539577996976,-0.268969375619458,0.3775960430027972,-0.8548648456326248,0.37321413695819144
227894,-1.2817633664748076,0.13888899757526446,-1.508715053720973,-1.0555034249909296,-0.24335883792047036,0.31136586291635926,-0.7686227332735631,0.15523624706176176
228902,1.5087335867592775,0.22241091132482949,1.1550839173684124,1.8757276054504113,-0.7484637545249485,0.4279894715549421,-1.2973578896685065,-0.001606135407352728
228963,-0.6563306264424127,0.18677131688297938,-0.9495900791461518,-0.35075707099953707,0.5485567583673425,0.2548200171222868,0.1014603612691939,0.9429016240869575
230626,-1.233510899135813,0.20197518406170142,-1.5592127432502285,-0.9151855872978073,0.20117097801067713,0.37638929809514665,-0.45559864745667256,0.7575347618544822
230857,-1.5090443419394324,0.16649946649262307,-1.7854960003589866,-1.235314667189878,0.1829379121334862,0.39732450180426016,-0.4978027255333197,0.6951741293425765
230858,-0.9352225646153848,0.27651415464722634,-1.3103033709585439,-0.43966516494970975,-1.4576082341019807,0.18013019032350291,-1.7634862585099638,-1.171861799879034
230862,-0.19141772330167472,0.14912497365530697,-0.4387609722163587,0.05498217618467066,0.374281146481741,0.1373739020065415,0.14416791554334324,0.5899350002387748
230863,-0.1873462204401984,0.27524499303971994,-0.6502285161759801,0.201431959167058,1.2908408231462212,0.19230458345776888,0.9689938809926741,1.592391752146534
230875,-0.8957005052458551,0.3067739101356045,-1.3058423736918103,-0.3652030284043505,-1.6322407934976326,0.17351696024690144,-1.929452239479274,-1.3679064196296415
230883,1.5854522765669885,0.15625194868109113,1.3141471756610357,1.8309264328295174,-0.01937936897876546,0.3782268405750067,-0.5283064354948374,0.6259608057288483
230895,0.1907252091295159,0.14802156422854026,-0.056574149354077466,0.4313568010619087,-0.3444384848217508,0.14282349057409746,-0.578675239179926,-0.10583893185518231
230897,1.1530536835350549,0.21655471703371867,0.7615328788329341,1.4746154475278828,1.033479739482692,0.2710216015899179,0.6411597185678863,1.5081754366749887
230934,0.9081993936977981,0.187605203922141,0.600482202872709,1.2263756539438893,0.25315337441259916,0.28692395532966963,-0.1986624038598388,0.7275124761780121
230955,0.9970397885769816,0.1913802386250596,0.6903253407444866,1.3130255627811915,-0.031195565599300132,0.33458474727721615,-0.5476625636718192,0.5306689257872441
230970,-0.8775783087610947,0.23271060036612248,-1.2740871381609855,-0.5103737374000543,0.5729628781784231,0.34522721794371086,-0.018167873849836848,1.1039344442364578
231713,-0.863841007931526,0.21675570095728616,-1.2242715768573469,-0.5270168475746109,0.50250922660892,0.31449940710092955,-0.02832132841263273,1.0027941130765807
234527,0.9893895386882847,0.1700966491044591,0.7089963373118812,1.2698697564295827,0.6019073551335831,0.2770154817163628,0.20430732655277817,1.0781605610575251
237018,1.0316765543000694,0.19417713259010944,0.7166033184828489,1.3504000985498674,-0.5755809415283657,0.31511050863361056,-1.0096473392131897,-0.020128407768060217
237034,1.3739360471117232,0.15859179398787493,1.1091268566669632,1.6327114330139711,0.5772347899765686,0.3399522718952101,0.1339141088119029,1.1538026688526921
237262,-1.0594575830889732,0.1978578670747383,-1.3847182275847092,-0.708626233010016,-0.557972653607619,0.3092388497286138,-1.0799610530837496,-0.06548818845798741
237269,0.06120289691311474,0.1941593030694864,-0.2672799605652339,0.36826112475330874,-0.2940000577120998,0.209670336380273,-0.6443513453479248,0.045983565950368184
238564,1.216277449799456,0.3054725335291964,0.7528645268743435,1.7170498812861714,-1.4620456951341085,0.401859770683748,-2.0207332122347554,-0.7535099114652771
238579,-0.48796548503572756,0.3597740462677554,-0.9899914095940945,0.15854920375655718,-1.8697552647561815,0.222488606063124,-2.2374451217301057,-1.5088092218747977
239843,1.542913494195947,0.17125988808787013,1.2583912998563564,1.8219230788295004,0.42875004474382805,0.4138283468542136,-0.1563854843353354,1.114248412120969
240445,0.9218050710676547,0.17448929583283632,0.6474620451022481,1.205851794790763,0.5333930220864285,0.27270232895218455,0.14479050499624987,1.0097310672062378
240567,1.4041857225486674,0.2164330546215616,1.0423454814232904,1.7718989251928643,0.8477676020858241,0.38210052302374925,0.26230493147194067,1.5129274454992852
240609,-0.4502157988650741,0.19056925222698462,-0.7655635104353851,-0.1254650750481991,-0.07922329908553304,0.24303891401609748,-0.4691182345686901,0.321337256536489
240680,0.23218706872284017,0.22258397948904937,-0.14488491255589953,0.5768236654993834,0.8392087188571219,0.1683130790214484,0.5633998405691388,1.1168853477934026
241945,1.1639797080136156,0.20402347495624926,0.8129587233162892,1.4735609420502833,0.8810303824207336,0.2695326297230411,0.47716167377107616,1.3656660177978357
242697,-0.706187408747526,0.15022444124238482,-0.9521138947145188,-0.45508077522757634,0.10955138596249143,0.23145202313593055,-0.306787144743456,0.4425192794028572
247141,1.5950626398379582,0.1624977464923709,1.3433380500193692,1.8749865368547107,-0.05135165218560764,0.42145937193447847,-0.565972819315161,0.6600981269860502
247169,-0.9995140954488706,0.1613771792158132,-1.2502813506047783,-0.72440754441299815,-0.6166657024866081,0.25652766352264533,-1.0713607713579343,-0.24122001531756138
247206,-0.7096512182562082,0.34907409485150653,-1.1655080364303279,-0.0924626457138004,-1.8424316335113018,0.16205061273273777,-2.0949309718546916,-1.560600168353034
247207,-0.519388960927708,0.2638436758193041,-0.9777665151269723,-0.14252989638958452,1.24668209037448,0.24342079122549562,0.8195650367501612,1.5926516425081454
247212,0.046927226930783494,0.18735170868143564,-0.26516710780982816,0.3583055859562437,0.027226210045768546,0.20382242490980548,-0.3091998563303705,0.3628118937851785
247219,0.04485708021847137,0.1583608555336806,-0.20625274545550837,0.3119101102295056,0.34221524756451926,0.13933843473210797,0.11573204575784297,0.561507308840631
247220,1.1274958946459206,0.15525267989026367,0.8687953482906653,1.3969023462746335,0.012020833673806167,0.3272565801829904,-0.42900463408140554,0.5757466820558658
247222,-0.23591881394728892,0.2095677112946969,-0.5840071680596226,0.10388165015991269,0.6806507102605267,0.18858239154821535,0.36492924919710357,0.9699538512849593
247671,1.8078844286168008,0.21908408200932553,1.4125292513211885,2.144668307795951,0.9980670075821977,0.4433179983442052,0.3992973043889347,1.749534858963291
248846,-1.0348274977176328,0.2144129675470894,-1.3758448242163872,-0.6893584599487743,-0.8109190130795081,0.2962229782202343,-1.3258407884567793,-0.3479243239889381
249917,-0.6429823257010693,0.20181956871133866,-0.9538163934076939,-0.30168856719952203,0.5552138196847137,0.2627587229792867,0.10754671597108914,0.9508457962725511
250805,-0.787875172332044,0.19558826513351044,-1.0830649302883346,-0.4426272137812688,-0.8669030613185494,0.1784674743047841,-1.1754846289497145,-0.5928150851542787
250885,1.2504246689190768,0.14931078992803906,1.0011213081260448,1.4944945762331834,-0.22619735924686996,0.31989756672244113,-0.638171123123252,0.35557913631010435
250899,-0.28315807801801374,0.20119191131391037,-0.6065790718021712,0.0474479638087308,-0.7990028892842201,0.13058807347920623,-1.0169512922181811,-0.5882442792919034
251447,1.247024217443878,0.2074523166052333,0.9205516615255461,1.5838842778676399,-0.7899958030735011,0.36223574305392464,-1.2700118569558154,-0.14147403373851639
251565,1.1365415288471017,0.14197682845832504,0.9182992133339759,1.3694747407189511,0.12034297970361008,0.31378987144273,-0.30313813752194313,0.6699418921616974
251570,1.1401610261678188,0.27885016632056353,0.7221184013814812,1.5970132006711337,-1.2573283304418028,0.38556736810639936,-1.790613992412907,-0.6001597008934666
252924,-0.40677489705577047,0.21260172392708737,-0.7405256439109836,-0.0651578538979719,-0.6827029816644782,0.21760061492727842,-1.0466915159039594,-0.337899406179252
254188,0.7540892282311693,0.19363588833079864,0.4209255303633383,1.069640576401781,0.44571197092608267,0.2696150835867721,0.015627359369181464,0.8925682945889885
254189,0.9970057147796398,0.19868719420768616,0.6895719055541093,1.3180556995667028,0.41778569562368734,0.3165770733033603,-0.07322892592230887,0.962139263817295
254408,1.6948867003590282,0.15298123852951573,1.425520898618738,1.9290095144161203,0.6633350738302409,0.41425348484479274,0.1293302228110751,1.3745212700514484
254466,-0.6420881914258022,0.3637337652900029,-1.1591115525450462,-0.007851047793299313,-1.93248800881607,0.21887276340249312,-2.301175308773846,-1.5857127398953748
254649,1.239383033636535,0.2308826364543468,0.8734487222918579,1.6204887293275687,-0.712755334714747,0.3970756836672863,-1.2897419152075904,-0.03546408796979501
254898,1.2576478415551264,0.18788741932639522,0.9590383542592547,1.577100288379828,-0.08172491791510458,0.40232382043991594,-0.640161576850925,0.5919905485744131
255254,-0.001046262351897236,0.1793521917197748,-0.29452232341510187,0.2828011462936343,-0.20779695225213143,0.2036131397973838,-0.5451569711276139,0.1191800315083873
255256,-0.7378151583569587,0.471727993935464,-1.5157431632091911,-0.11907085804050294,2.3994913060707463,0.38738855724969284,1.7624701311705835,2.9304107327171627
255433,0.752150961931359,0.15843958971046385,0.4869632049970383,1.0105449343733146,0.19370516784072256,0.23237002616957894,-0.16144043035235203,0.5869916397900414
255738,-0.41457469328584057,0.16419021501030334,-0.6864589309216086,-0.14323211362930532,0.2193925217052017,0.20412649666562202,-0.12802736065048567,0.5546771199217023
256827,-1.0919848690927425,0.263718889828159,-1.4643145934679611,-0.6006381955223317,-1.3329493463110818,0.23394914961485413,-1.7407182401795316,-0.9611905386515126
256854,0.6219921979461577,0.20043470909079622,0.2918055593771217,0.9662319103393974,-0.5420736353059051,0.2552769790242313,-0.9378025824492466,-0.10525424459312828
256998,-1.2413309406770008,0.17154951550949166,-1.509716094099292,-0.9525454196205945,-0.6002035719114178,0.303388406524583,-1.117619439844,-0.167801556361088
257752,1.9695171807824121,0.20030035594043047,1.6349149906794034,2.2855037233985263,0.18109543242803686,0.5020012454065323,-0.4864501609035986,1.0589818242961422
258022,1.2580021772538557,0.16679808388749862,0.982249680596909,1.5368059178691327,0.6982393957574748,0.34290929658953495,0.23128102328492292,1.2839598972101132
258264,1.2374396111646604,0.22700245552503853,0.9054413550683015,1.6261084152099379,-0.5835271343924813,0.40014345766428105,-1.1658302193455925,0.08658692509070509
258591,-1.0854700029021958,0.1586794882471586,-1.346294382413396,-0.826212324047136,-0.441978847047925,0.27318508363932886,-0.9274568567651608,-0.05166655946832785
258625,-1.097710941922475,0.2104389777041637,-1.4489105628189227,-0.734108462144346,-0.7760092489350343,0.3043834951020232,-1.2970883084859355,-0.29394749955296207
258907,1.3662717451732773,0.21672294196299394,1.0311722890633177,1.7350045231648619,-0.36284211292128554,0.4107032562714347,-0.9635526250447334,0.3349190282422465
259946,1.4329053747462175,0.17840207512775982,1.1339796145436316,1.7304416405924152,-0.3397167834320853,0.39234388340801846,-0.8753648169401979,0.33556815175279403
261127,1.9593731135579844,0.222855816254004,1.5202066597138912,2.2774460055153156,1.2950477773764963,0.4436831935136013,0.7315953255861071,2.059643848951443
262121,-1.1143395895968629,0.19038987866871254,-1.4214351547691075,-0.7992463084691624,-0.054223442418066925,0.336986785984549,-0.6268254779250356,0.4555760449138293
263091,-0.19602883084908757,0.13170558711734887,-0.4139720423857315,0.018294104527504112,0.079406489005067,0.1326114849711881,-0.1490169432384647,0.28492111154908534
263105,0.11194954578026832,0.13522203713806213,-0.10528995299169495,0.3248068537281095,-0.11547027615594485,0.13164653754788064,-0.32554541053085395,0.11120933712598316
263147,-1.1360766540371452,0.24012084041549314,-1.499830442807563,-0.7202767696211012,-1.040959801598192,0.2976637155958269,-1.5362719026640477,-0.5679443758253047
265369,-0.5759287415253053,0.241662193283355,-0.9897166528383453,-0.19480294392337508,0.7344910167799182,0.2775010490153891,0.26444866137227263,1.1775547515243916
265376,0.8830453871063372,0.19275825271974306,0.5742659718972503,1.2000322640396315,-0.08348618585673837,0.3129291666039171,-0.5570210029474685,0.45436768756519974
265807,0.5806287156605848,0.2365124576390154,0.19535647576658563,0.9728006599450589,-0.8780398208880682,0.2789958026200815,-1.3084471753124216,-0.399330845167286
265833,-1.1768826041691942,0.2113596667281693,-1.5283376144563918,-0.8355575479200626,-0.7646926685978289,0.31454460614987456,-1.2834947588241548,-0.27316746170165324
265864,0.026784841020008162,0.18522817744365883,-0.27125131858405754,0.34940399107338244,-0.8434164656317049,0.13625936107412484,-1.0700158614331647,-0.6150453986063646
266266,-0.8472258597539322,0.3359918161200854,-1.2972684975092414,-0.23530019639569694,-1.7955760876645348,0.1690015762064405,-2.0739100360241594,-1.5286950931205634
266885,1.5398638359007217,0.235818744288002,1.1716671582004756,1.9371657549704064,-0.8028624551134115,0.43563322339076277,-1.4298997154688182,-0.030681743884815045
268776,-1.603812281470718,0.2051455799132996,-1.9547935827491256,-1.281844360081585,0.12821088765590619,0.43913957928712866,-0.6291596766079763,0.7564587943084513
269060,-0.31576869073183894,0.2518818452076953,-0.7441588395499832,0.04918383816211315,1.0499834386631777,0.2177474466612107,0.6844710302046347,1.3866679545291727
269137,1.134317945217772,0.17272423940248288,0.8423907730215423,1.41797925323249,-0.25964594831734833,0.3280353657480991,-0.7125955206854311,0.32611187067427433
270037,-1.0189041832917722,0.14960161528403518,-1.2487777660228971,-0.7762163390077992,-0.5208274695595608,0.2580518478696804,-0.9773997313490984,-0.15607580389280964
270866,-1.6354583973358063,0.2151607368023296,-1.9832077773401549,-1.2925966096701638,0.5926994235232922,0.4755223263093473,-0.23531038848917402,1.2046566839661097
274344,-0.4439620052828603,0.2111519611442501,-0.7862169195504138,-0.08619347387270415,0.46929627217992453,0.24708926411501755,0.068374653228817,0.8750410878326876
274435,1.431618290013859,0.19276077247453394,1.1321017711821746,1.7447794960006986,-0.6904260609541963,0.39915912596131436,-1.1923092263167714,0.010164176084782999
275293,0.7181564589533989,0.1708525029200825,0.4330698653392637,1.0049175420758707,0.6805937925046746,0.20688735004121617,0.3352805702057115,1.0397362935502978
275296,-1.3143604836214677,0.1663282549488008,-1.5875740513220575,-1.0498866062819103,-0.25351819226308214,0.357817592925399,-0.8640620417570766,0.25339804975529523
275298,1.3926395391994477,0.14991470897377107,1.1405874047061348,1.6380914580074752,0.3091022636621721,0.37038883958915736,-0.17604153067572834,0.9614323323889387
275338,1.4897809326983442,0.19413902749956952,1.162118448685984,1.8045108054294596,-0.6476718413781728,0.4111607816503937,-1.1639990071397015,0.050072161172223656
275384,-1.0900263254088332,0.1983308605135954,-1.4092884129136904,-0.749020106626081,-0.8975642174792035,0.25141837126045674,-1.3309359528495108,-0.528601279814443
275417,0.11174423996256515,0.15379314640420033,-0.14080374004715004,0.35220712926542436,0.36925149844638483,0.13349733659432472,0.1384123394528999,0.5878186756118884
275419,1.0827499520279706,0.1585881817879516,0.8292533716665763,1.3393729241779293,0.005308069436136921,0.305861620336882,-0.39929653450516983,0.5439039981441214
275485,0.6397324960584375,0.1557940490397538,0.38352154942425387,0.8884828719042677,0.31224137157817267,0.22602524741096017,-0.03367912773948361,0.6846168998751403
276944,1.1945939424075591,0.19316668125722372,0.8576497124193099,1.498328171945694,0.715945067892474,0.30416623605158666,0.272318777075273,1.2440395502654016
276979,-0.46031159986204306,0.2557756834566343,-0.8861900360494022,-0.08529099063637668,1.1259370316050945,0.23333946530571956,0.7296002256552342,1.4686839729873284
278007,-0.6699168300334206,0.15220922673493198,-0.9277285013736711,-0.42055853048615344,-0.09077554595912354,0.2089406475704487,-0.4495423793116341,0.22939691729422226
278015,1.4313933924396358,0.2921247942971132,0.968345424139415,1.9158471196563698,-1.1773453749244567,0.4516685786943835,-1.8275777406532612,-0.42951504087160125
278049,-1.1099483074754883,0.18779655659003608,-1.4083420636932125,-0.7798515504931409,-0.7863842334168784,0.25173665398633505,-1.2077519764040612,-0.40471854813197783
278278,1.1828862462518561,0.13515687830397607,0.952670145417369,1.4134854433327013,0.014213203526330839,0.3011876242202439,-0.3769617036840255,0.5456996367105095
278288,-1.163667641044195,0.15745394807401975,-1.4139608295614066,-0.9158940880249458,0.26942551767361406,0.32354028648940264,-0.3066578310399745,0.6866335725320023
278289,0.49485494196180135,0.18360180438366028,0.15646170441691196,0.7661017440026503,0.8892367369249613,0.17049346524361295,0.6197564685303136,1.1827578334599989
278320,-0.7361720588424185,0.37095593173840635,-1.213589626425748,-0.05367661424571121,-1.9146434359925895,0.1338171162020584,-2.127229404311523,-1.6845908964796699
278324,1.3922545543497367,0.20408119157020246,1.0488733109148183,1.7116589588741082,-0.539834361549694,0.40623450233357145,-1.0657261762787416,0.14481674356221205
278348,1.2386519363050448,0.2010249752480044,0.9181258033738636,1.5599763723884446,-0.6766900601533409,0.3749633202812617,-1.181316190252306,-0.025870430112966587
278383,1.4295244471904875,0.1968674878717582,1.1018958871789144,1.7575619181147366,0.0943793155781178,0.41786630135804825,-0.5010691142087867,0.824698721310071
278867,-0.13457806500016697,0.18677637974188005,-0.43917791767908665,0.1755479818705886,-0.1087999486734305,0.21177225293295845,-0.45383598432062344,0.24529140091845947
279359,-0.4691567798913087,0.3320704096624333,-0.9519972788358779,0.13447041765808518,-1.7383786265852816,0.17461679610456615,-2.017594314355011,-1.4554328996146009
279526,0.020119012447971128,0.18209327743423487,-0.28041635056813696,0.31214999287911166,0.13028307321834484,0.20700408470106516,-0.2137410258281086,0.4768130860452247
279533,-1.4424025312110422,0.20368681284640044,-1.7630772159760522,-1.1123199344451573,0.5526135298507071,0.4101103027903435,-0.1590335898881003,1.0662776082694767
279538,-0.08982505126974621,0.19220333953270477,-0.43107831476474756,0.1993601918153632,0.8925936901014583,0.13185281179153202,0.6764720058223201,1.0987183755460428
279539,0.057556226927081254,0.1619732471904215,-0.21355553583681536,0.3157050881017448,0.305102533775972,0.16479520711154194,0.019993799331774018,0.5629111353796658
279545,-0.9701744991943676,0.16151870954292166,-1.23219683474843,-0.7032495914898862,-0.4640901164577861,0.24920119014716083,-0.8839843687715158,-0.08707591574810274
279555,1.4202117882573875,0.1543142258162338,1.1593240502789586,1.6694456186204298,0.04162273390319817,0.3811189469264017,-0.44845267334479416,0.699091443630779
279560,-0.3266341171620126,0.14533262793656668,-0.558610113768567,-0.09182643808781348,0.37181380902939426,0.15323649707731468,0.12223322928927405,0.6132129333889316
279566,0.3533273532674418,0.15546932205119615,0.10488832152120015,0.616321163823403,-0.22599459106046255,0.18440614596131563,-0.5284150530534719,0.08548131406123509
279567,1.2405538335715973,0.21000939135934635,0.8909225160406032,1.5779845990231374,0.7002824620483542,0.3516072055202597,0.14910811533162352,1.3055828311797468
279569,0.4741747008205249,0.19223785585599912,0.15483825714297134,0.7963993458973415,0.274534758805304,0.23813646715185535,-0.12115466701872236,0.6387884965478793
279571,1.3771131741057834,0.27719520104151074,0.9586210262437256,1.8244981760613972,-1.1704494904151603,0.43265783196387453,-1.7822819190445538,-0.3946739232365803
280383,0.6528720648366515,0.16252407116452366,0.3815128541673074,0.9130882183718421,0.5081453710654817,0.17828939282789774,0.24126729102845632,0.8247231324258695
281069,-1.3789685916054644,0.19974161374857613,-1.6958135194792452,-1.0403481132690047,0.4556035626762591,0.40107365328477085,-0.2243378419120986,0.9835587563444423
281255,1.742963571546732,0.18237172930908582,1.4526347682485714,2.0403696827140383,0.42542750363763293,0.43675630097865226,-0.16897578158032922,1.1658299048479597
282438,-0.2937892210956644,0.14388341103606958,-0.5155142621209469,-0.05307366533139456,0.0410699386749641,0.16570275037572588,-0.23115071233175052,0.31135022236480075
282439,-1.1678921178738801,0.2050088023931915,-1.4930228139032293,-0.8314583810403728,-0.5247704389662101,0.3157590106613893,-1.0716493177054154,-0.04048674262674198
282441,-1.1683020190564781,0.16768192773932547,-1.4486137228020195,-0.8900339639319728,-0.5904713448457964,0.29089419903949987,-1.0878023554275391,-0.16780037097357733
282442,0.3444768920823761,0.15886699126621856,0.08626631434190207,0.5936846512409001,0.6050661914952458,0.1341848000444551,0.4020693716444337,0.8337336826739813
282444,0.8602306229293889,0.1650727675435885,0.5944567404999614,1.1265666707587676,0.19140746384346796,0.27662490669782336,-0.22865689675663645,0.6514113956475726
282448,-0.43074729251825605,0.2693311694611182,-0.8910733855050714,-0.030133183852393376,1.4055055189581023,0.21769207164266421,1.0195763798882806,1.7463840293241644
282449,1.4531742083939228,0.2475500911417311,1.0525537889557584,1.8483584471846541,-0.9573669346318403,0.4193244186544687,-1.4889478582057296,-0.2250574931817556
282790,-0.004124639112595657,0.15437283490880535,-0.25483222931847416,0.24644448888323123,0.14313860198621367,0.1506117444153116,-0.10046783784147181,0.38921406772699635
284322,1.1880140153112178,0.2156593043038829,0.8354750677295723,1.5392113550709596,-0.8643171304351651,0.3448789254939562,-1.339943664248798,-0.2704372345575827
285109,0.2577033068710406,0.1850716393771834,-0.04922037592225068,0.5522777013569381,0.12341291060826179,0.21839679692494138,-0.23242997086380102,0.4731829721695514
285509,2.032009135785965,0.18159866722334275,1.7278961149020473,2.327714055989718,0.5143433920699423,0.5018146891301215,-0.14613375314063745,1.363688078328081
285590,-0.839436707720185,0.316551894954564,-1.3504970760663195,-0.3618407758760418,1.3472082805456485,0.3720826154345991,0.7085716315486407,1.8915939894098242
285727,1.2200663628948152,0.2947953701112594,0.7757261392464905,1.7085273113888597,-1.2099057300132174,0.4149652441832755,-1.8096691642901985,-0.46778437000150463
285743,0.7283565980652855,0.2063594360672817,0.39257523273785455,1.0646075809474014,-0.3163576830956186,0.2934673674111587,-0.7661024965268124,0.1966740862606725
286030,-0.6390780532096451,0.20046328766073343,-0.9676333640070502,-0.3050704974887829,0.5748724727085607,0.2709711368931347,0.10119332738398996,0.9762907513520404
286248,0.007105528354050292,0.18975930833390023,-0.2997494134838243,0.313186851899752,0.2747075409905723,0.21136728252513165,-0.07414156389546996,0.6197846950185574
286390,2.190172855931273,0.35715470178066805,1.4682607775766074,2.6485558891426306,2.4795564809441752,0.4889452593872225,1.8330119355741918,3.302910231676484
286448,0.1624251151218089,0.1624694092529605,-0.11706003016282131,0.42501123058711143,-0.5428896517832542,0.13530128936876065,-0.7556099668815965,-0.31028471645701605
286830,1.4691967485013127,0.19219695472281076,1.1483443036875174,1.7722278232812818,0.25940616689771495,0.39129997391959687,-0.31341128654923395,0.953873392672173
286963,-0.45690018890615364,0.1520205247731525,-0.704338414954727,-0.20014288037423072,0.3451453155255004,0.18522025729206584,0.03712459071287505,0.6088974813298287
286974,-0.6289261704524616,0.3447123456045847,-1.1000678327755964,-0.00300128683175997,-1.80631459351422,0.16685970875134604,-2.0745136551068764,-1.54773700946969
