variable,mean,sd,rhat,ess_bulk,ess_tail,param_group
prop_a.32,0.3906231108175,0.015622432212449529,1.0078907850381194,780.7303204273571,2295.791396926979,prop (variance fractions)
prop_a.33,0.845175191455,0.007616543109269812,1.00869254859778,597.3771622515306,1595.2140555641197,prop (variance fractions)
prop_a.34,0.7190381551275,0.011097600030814695,1.0083826878008884,582.5812029753577,1631.872653837435,prop (variance fractions)
prop_a.35,0.37523149173,0.015040209774264566,1.0021629408760095,710.1180158946661,1688.3176511397494,prop (variance fractions)
prop_a.36,0.728036779675,0.021725388224659893,1.0013939280437945,878.4651112355331,1588.4220750427062,prop (variance fractions)
prop_a.37,0.8213479397475,0.009732553628437886,1.0075289215836989,642.6849033740634,1670.7035332552896,prop (variance fractions)
prop_a.38,0.6203255281875,0.014448100313313053,1.0006879938624729,706.451837788214,1698.7934787788236,prop (variance fractions)
prop_a.39,0.7369957032325,0.025974389997430517,1.0017742312018776,729.7192796141087,1448.526443763493,prop (variance fractions)
prop_a.40,0.8729700612725,0.015251414498361768,1.0033053780999108,818.4219745770225,1394.8692979029354,prop (variance fractions)
prop_a.41,0.7990474388325,0.020234644681472208,1.0088770118544552,676.2332781458003,1326.7130271134577,prop (variance fractions)
prop_a.42,0.4308316199125,0.04658952377345623,1.0039375304164868,679.1480955654409,1416.4497094667934,prop (variance fractions)
prop_a.43,0.66287288838,0.0368001840198753,1.0035081266013144,979.5390338248028,1846.0245895196367,prop (variance fractions)
prop_a.44,0.556388813655,0.028050613088214455,1.0032344002055624,778.4414593082629,1948.03396781146,prop (variance fractions)
prop_a.45,0.66743314745,0.034347286351004286,1.007047597901274,869.8108005674064,1620.4101420767668,prop (variance fractions)
prop_a.46,0.249450777785,0.022555976823419727,1.0101974127553035,1070.1087314032848,1987.3888290605275,prop (variance fractions)
prop_a.47,0.40602671178,0.02023429844800069,1.0099251239982987,648.9660571581458,1263.3971062524402,prop (variance fractions)
prop_a.48,0.7147917208,0.01161790098360078,1.0134486763450261,458.17097567350993,1352.945516412703,prop (variance fractions)
prop_a.49,0.1410456004425,0.011620093079929925,1.0019065516853403,966.1193225292022,2076.089371063075,prop (variance fractions)
prop_a.50,0.023738610232525,0.0066181351818519266,1.0151688771476117,314.7623954033661,741.4156533365781,prop (variance fractions)
prop_a.51,0.6525466413875,0.014769166882311328,1.0047573907104637,792.2370069902787,1651.475833216753,prop (variance fractions)
prop_a.52,0.710275606215,0.013184627725632706,1.0060800639697751,616.4186260674361,1539.51687616796,prop (variance fractions)
prop_a.53,0.35674550473,0.016571510556188256,1.000778486611637,1176.918451311067,1916.0947016749117,prop (variance fractions)
prop_b.1,0.001315636997873922,0.001257752258261499,1.0015496574706846,1081.846568855247,942.3439891345225,prop (variance fractions)
prop_b.2,0.0066559353390275,0.004212215027820075,1.0014589242922773,1145.176915329783,1886.2169434396167,prop (variance fractions)
prop_b.3,2.2740976063647858e-4,2.9733687348254474e-4,1.0008828941514851,1045.3635517433684,1757.0821934205842,prop (variance fractions)
prop_b.4,0.003498358368885,0.0023956055424348565,1.0009931629814741,1070.4602684761574,1927.271002715839,prop (variance fractions)
prop_b.5,0.0050525515427725,0.0029326876277413583,1.0000354188668135,1032.7106064371612,2128.7750473321785,prop (variance fractions)
prop_b.6,1.5487869918234665e-4,2.524180098179279e-4,1.0029652493592125,1415.3819774960386,1590.1060555712386,prop (variance fractions)
prop_b.7,0.0016336581454407916,0.0016517428588693238,1.0064340611435718,943.7529854079218,935.1173316529971,prop (variance fractions)
prop_b.8,0.0010997967697815051,0.0012457759960222466,1.0035290764892761,811.0828827470737,715.1289492512344,prop (variance fractions)
prop_b.9,0.029982785069625,0.015573473237249492,1.0027808210447413,795.7229420269422,1613.4526825195985,prop (variance fractions)
prop_b.10,0.00720331220535,0.0041959579733968876,1.01205327777322,988.9285796853678,1952.3158692631866,prop (variance fractions)
prop_b.11,0.002712508795185,0.0018304040101215493,1.0025063007274098,1053.2072134394214,2057.7937792374614,prop (variance fractions)
prop_b.12,0.00570281328355,0.003668687286163962,1.0041949367694718,1323.5604438982464,1955.5357148641947,prop (variance fractions)
prop_b.13,0.0125951859944,0.0079379589068255,1.0028946374460062,1150.1495977410557,1620.6265234730738,prop (variance fractions)
prop_b.14,0.00250975250017,0.0018319661990475972,1.0008166962176355,1183.5538796292878,1863.8375628194456,prop (variance fractions)
prop_b.15,0.3826244460475,0.09639481085544109,1.0061909623531133,906.3386049066822,1683.4927772904507,prop (variance fractions)
prop_b.16,0.038597169233125,0.02060674386257345,1.0063254074887962,861.2950800780593,1816.6610895815184,prop (variance fractions)
prop_b.17,0.01907375875455,0.011129860180899209,1.0032495518112405,900.1610925500162,1715.4110634813665,prop (variance fractions)
prop_b.18,0.0015594829503673402,0.0012690005443139899,1.0011675954905346,1165.494697584944,1193.691805304588,prop (variance fractions)
prop_b.19,0.08758136020475,0.03992812342503056,1.0019373784213592,1179.8845127247928,1695.580628247532,prop (variance fractions)
prop_b.20,0.003288722877565,0.0020866292646568715,1.0002576707372157,1148.0744542869775,1830.5341543768275,prop (variance fractions)
prop_b.21,0.0062362655371149996,0.003918700352218032,1.00456067708441,1085.8990091069809,1822.719060668032,prop (variance fractions)
prop_b.22,0.026576451837525,0.015593517347362005,1.0032243607419349,933.3560668662512,1619.1337850331583,prop (variance fractions)
prop_b.23,0.07331388080699999,0.036197167994433684,1.0070497546925317,743.5441676301854,1295.824871412186,prop (variance fractions)
prop_b.24,0.001900500460519377,0.0017386325734589836,1.0046072893106979,1280.2277481535136,1177.758764472412,prop (variance fractions)
prop_b.25,0.0656705857455,0.03130505685505329,1.0047391937729264,889.5078688867128,1711.6732421144395,prop (variance fractions)
prop_b.26,0.031850092642,0.017369320362199177,1.0032670882745196,1077.6164910954847,1341.5662395089287,prop (variance fractions)
prop_b.27,0.108702391971,0.045305756954795315,1.0049542399538374,984.1956219789704,1566.5911735901725,prop (variance fractions)
prop_b.28,0.0102811439661,0.006776873494386684,1.001605576966502,1190.4797809017634,1804.9744892432518,prop (variance fractions)
prop_b.29,7.2716888129475e-4,5.654278725229933e-4,1.001070909981597,1365.9536277979398,2003.2110470553123,prop (variance fractions)
prop_b.30,0.060770884152,0.02878260471862574,1.0036235206193282,1032.2439051300037,1438.7543419619321,prop (variance fractions)
prop_b.31,0.01390213832765,0.007543372095144535,1.0010065173355545,1200.9543573825608,2183.4725803395195,prop (variance fractions)
prop_b.32,0.0073631143951725,0.004632331573296891,1.002704852560622,1230.7229916480196,1952.811120431253,prop (variance fractions)
prop_b.33,0.009405487357725,0.0052110269722307435,1.0019373072084778,1165.5335559591958,1966.5106413240949,prop (variance fractions)
prop_b.34,0.0031845112621325003,0.0020946526912422724,1.0033878154518874,1280.1566167388646,2239.1262345199866,prop (variance fractions)
prop_b.35,0.0037346413077025,0.002722354994840254,1.0007034900957286,1298.4818897953883,2450.8223680906935,prop (variance fractions)
prop_b.36,0.05104615881675,0.025665212012128832,1.0017905058318601,992.8886111893572,1596.0522115257845,prop (variance fractions)
prop_b.37,0.0133388249271,0.007404439874683344,1.00104056546071,1066.6522246988018,1812.3950779502,prop (variance fractions)
prop_b.38,0.004830278337895,0.0032413717831619835,1.000614201271448,1067.7995203969888,1991.9849824442679,prop (variance fractions)
prop_b.39,0.06272588226825,0.03114734294249289,1.0021862702774114,908.1090395800471,1390.1072994090491,prop (variance fractions)
prop_b.40,0.030236708756275,0.015949492835952365,1.0018756218134433,972.9158795271744,1565.9962659506218,prop (variance fractions)
prop_b.41,0.043552171801025,0.022073195770127566,1.0035638040284958,726.1044639540868,1724.0191745233012,prop (variance fractions)
prop_b.42,0.2430779443905,0.07842319866886235,1.0022295200273905,683.5947437803572,961.4660236056669,prop (variance fractions)
prop_b.43,0.10514018130175,0.04713211690063702,1.0029404798991328,1047.1116177439035,1717.008125820917,prop (variance fractions)
prop_b.44,0.082251343687,0.03959262838337011,1.0037430583496718,997.0837873592643,1731.5172296480853,prop (variance fractions)
prop_b.45,0.100066337276,0.044221518047686335,1.006396604733549,987.0084039204503,1859.9947788944019,prop (variance fractions)
prop_b.46,0.148141666591,0.05807848213095121,1.0059915261050794,1268.2360670800933,2178.0301328583055,prop (variance fractions)
prop_b.47,0.012148830624374999,0.007080133141424016,1.002047328257801,1294.657207069389,1760.2460837757023,prop (variance fractions)
prop_b.48,0.0032725438791925,0.002066349770622854,1.0007690913443394,1402.0051548186145,2342.105259825458,prop (variance fractions)
prop_b.49,0.003348878352150775,0.0023776666803779953,1.0007462905311686,1473.3979652591356,1700.8923784997608,prop (variance fractions)
prop_b.50,0.00522371317404375,0.0036457618098114557,1.0024183212865536,1308.0018942277204,2216.9664296071373,prop (variance fractions)
prop_b.51,0.0194726460342,0.01118846388278913,1.0030192192322116,1056.5707080652533,2010.6751032754269,prop (variance fractions)
prop_b.52,0.014928949474100001,0.008677073768445896,1.0082815256106716,786.1387276302763,1237.0967720441383,prop (variance fractions)
prop_b.53,0.01285814315245,0.007770810641193373,1.0013975865528681,1042.6070365548128,1733.1000057872134,prop (variance fractions)
prop_e.1,0.38936650235,0.014613846526160018,1.0175206439023545,556.2174567762589,1207.79017470689,prop (variance fractions)
prop_e.2,0.68657005088,0.014875484873516514,1.0120815624113226,566.4302177750434,1526.0494619702938,prop (variance fractions)
prop_e.3,0.17988619577,0.008147652663749666,1.0044817949312639,490.85191835105104,1488.100381153765,prop (variance fractions)
prop_e.4,0.3947709956875,0.014036154006033353,1.017727910781932,420.22681478780083,1439.8635110602445,prop (variance fractions)
prop_e.5,0.1674139538175,0.00764619454095825,1.0131259465090678,497.1398433315583,1472.2050093991547,prop (variance fractions)
prop_e.6,0.2682659422175,0.012685068572140403,1.0164590654818648,511.1671113885257,998.6413580517453,prop (variance fractions)
prop_e.7,0.8415177555225,0.013540196470207584,1.001759797780134,979.983074674667,1721.2519417857056,prop (variance fractions)
prop_e.8,0.7768442329425,0.01361927657699968,1.0028407369195629,1192.9947183585411,2348.933257407872,prop (variance fractions)
prop_e.9,0.2451475911275,0.010025038998055541,1.0136882014331192,513.0247674659494,1434.401442660502,prop (variance fractions)
prop_e.10,0.199098368085,0.007734331902616632,1.0185987281955795,421.4816038187718,1083.3043224158766,prop (variance fractions)
prop_e.11,0.20994864343,0.008536330049332895,1.0135369975191897,304.60021998984183,1451.5357792139253,prop (variance fractions)
prop_e.12,0.218345008605,0.00920515683362373,1.010028982558078,404.27961722014504,1613.7164560758122,prop (variance fractions)
prop_e.13,0.24038981105499999,0.009891998298858463,1.0129658254836573,413.50250920550036,1000.9989685417613,prop (variance fractions)
prop_e.14,0.200918097225,0.008800663081803483,1.003830402269283,577.494910965665,1529.7038371492408,prop (variance fractions)
prop_e.15,0.255376545405,0.04084320129916426,1.0066225648492946,870.5520577934162,1916.0756317912615,prop (variance fractions)
prop_e.16,0.2559816021125,0.011432599314175566,1.0120586541328234,482.5116213206662,1018.4733032484048,prop (variance fractions)
prop_e.17,0.2730189113925,0.010863399812539282,1.0083907883930852,538.8721696433628,1471.8231577916476,prop (variance fractions)
prop_e.18,0.4184177028875,0.013958550839667164,1.0171939481472279,413.91326976133894,1311.3622417031256,prop (variance fractions)
prop_e.19,0.4324979839025,0.023519668624225762,1.0037030795292996,1010.0896073978089,1629.8650754438602,prop (variance fractions)
prop_e.20,0.14746998067,0.006907153053150813,1.001996064830804,541.9018344802163,1286.281885524957,prop (variance fractions)
prop_e.21,0.2999409077225,0.011852061176461558,1.0187963415407315,341.83128828890784,1129.0261542355006,prop (variance fractions)
prop_e.22,0.2924140040325,0.011886804932949746,1.0047580380243306,811.7195190484309,1783.1212616760533,prop (variance fractions)
prop_e.23,0.5952078011575,0.0279477672991505,1.0111459559406957,714.9430980558652,1373.3588310748617,prop (variance fractions)
prop_e.24,0.98329124945,0.005141425493619964,1.0055899898695744,478.2235967011034,1220.324390949585,prop (variance fractions)
prop_e.25,0.129760470258,0.007102034482610991,1.0121798470012244,676.5418582215804,1551.4924930119187,prop (variance fractions)
prop_e.26,0.265360309505,0.011668247187790852,1.0064470830040673,821.9924991824621,1787.0495067141321,prop (variance fractions)
prop_e.27,0.313339696715,0.01958794191252719,1.0034656484065025,1008.1449379436004,1895.989740536599,prop (variance fractions)
prop_e.28,0.7444595958175,0.016102610066335052,1.0041518217645922,918.0340816754784,1825.4460263285116,prop (variance fractions)
prop_e.29,0.1368400070375,0.006229688273373186,1.0086486851843257,536.672710980753,1332.4729098113155,prop (variance fractions)
prop_e.30,0.2519921113725,0.01262157730044605,1.0083422319666593,776.9807702069223,1619.238592934187,prop (variance fractions)
prop_e.31,0.4147547596025,0.014498375233974728,1.0102365487525409,954.1428342910384,2073.8194750249177,prop (variance fractions)
prop_e.32,0.602013774775,0.015635332738758053,1.0072617717680965,890.9223512173629,2277.867004750988,prop (variance fractions)
prop_e.33,0.1454193212825,0.006304387673486195,1.008661190284598,460.94793151968344,1648.8434465793341,prop (variance fractions)
prop_e.34,0.2777773337325,0.010976190465903328,1.0084616480415942,578.3429521353345,1721.594155879214,prop (variance fractions)
prop_e.35,0.6210338670725,0.015175837866852221,1.0025620266308946,709.152906850304,1627.9076336130709,prop (variance fractions)
prop_e.36,0.2209170615975,0.01070318263153236,1.003639146981419,916.4318063426944,1903.5156379227283,prop (variance fractions)
prop_e.37,0.165313235355,0.007504781699431397,1.010381540901839,546.4654350787663,1480.320761370673,prop (variance fractions)
prop_e.38,0.3748441935625,0.014346745459902574,1.000561499267911,727.9674133743657,1533.7335083639368,prop (variance fractions)
prop_e.39,0.2002784145325,0.011007367558645776,1.0042582288371134,726.6271515921545,1643.360908433265,prop (variance fractions)
prop_e.40,0.096793229849,0.004816856140225281,1.0079188373756378,531.3696823433097,1621.8182313477812,prop (variance fractions)
prop_e.41,0.1574003893375,0.00825612504284497,1.0140499858403633,364.5690675925451,1166.7392299198184,prop (variance fractions)
prop_e.42,0.326090435725,0.034791555317218094,1.0023934308624989,785.3023976702012,1089.782676672079,prop (variance fractions)
prop_e.43,0.23198693027,0.015163998726935201,1.0125638464139337,644.0465934443879,1612.6456049354103,prop (variance fractions)
prop_e.44,0.361359842625,0.020604549809757434,1.0046182729636355,927.1266151684711,1245.4575071432482,prop (variance fractions)
prop_e.45,0.232500515225,0.014675070610712097,1.0042003080701403,755.7420062655297,1593.0746365351113,prop (variance fractions)
prop_e.46,0.6024075554975,0.04327399105270662,1.0028820145652428,1205.1040625115274,2343.6293598099546,prop (variance fractions)
prop_e.47,0.5818244575775,0.02037009655207592,1.009581660437837,651.1205392964355,1326.7048309964446,prop (variance fractions)
prop_e.48,0.28193573532,0.011582300878296472,1.014186463205276,449.2525122704298,1464.846703777162,prop (variance fractions)
prop_e.49,0.8556055211625,0.011836013640057456,1.0022984171489842,931.2788081154919,2036.7661675419263,prop (variance fractions)
prop_e.50,0.97103767659,0.007624792779159656,1.0153190999841923,382.6834383079684,953.6791138496772,prop (variance fractions)
prop_e.51,0.3279807125425,0.013320222302340128,1.0014169876364152,838.0540233704135,2048.572125190139,prop (variance fractions)
prop_e.52,0.27479544431,0.0117776100036131,1.006998797628297,511.71507745175603,1305.88063812328,prop (variance fractions)
prop_e.53,0.6303963520975,0.016964631006848953,1.000157956322384,1216.0463018622954,2089.8757360386858,prop (variance fractions)
