"player_index","player_id","player_name","archetype","cluster","pc1_score","pc2_score","pc3_score","n_seasons"
553,26638,"K. Toko-Ekambi","Forwards",4,-7.15499495727289,2.00067080392477,-1.46028039016445,2
554,26652,"D. Wass","Midfielders",5,0.550226757368287,-1.59583583869688,-0.650965834134334,7
555,26792,"R. Aït-Atmane","Defensive midfielders",1,1.74738912452638,-1.81814831713653,-0.239973411515252,2
556,28115,"N. Fekir","Attacking midfielders",2,-5.51937914009303,-3.02292082458151,-1.28265414060794,5
557,28232,"I. Amadou","Centre backs",3,2.25217496152558,1.90551570629129,-0.263413657857138,2
558,28292,"A. Doucouré","Defensive midfielders",1,2.86203921280377,-0.298198029088934,-0.617599481300656,1
559,28529,"Y. Sabaly","Defensive midfielders",1,1.72539008074472,-1.34744296664578,1.02644506692915,4
560,28922,"T. Lemar","Midfielders",5,-1.88277944449271,-3.22638257219675,-0.963659237158948,5
561,29642,"G. Peñalba","Defensive midfielders",1,4.59261073361238,-1.15538150241321,-1.13013639518846,1
562,32577,"Sidnei","Centre backs",3,4.73018673291047,1.60557479581047,-1.17432876967213,7
563,32601,"Bebé","Attacking midfielders",2,-4.87023671140913,-1.90880107047055,2.03284219929808,5
564,32652,"E. Çolak","Attacking midfielders",2,-2.16499311207999,-3.69728531762478,-1.82277438498909,2
565,32793,"A. N'Diaye","Defensive midfielders",1,1.93828325937236,1.64150293276842,-0.503299395204221,1
566,32968,"N. Amrabat","Attacking midfielders",2,-7.39679786713432,-1.20245402478499,0.868205835655052,3
567,32978,"O. Yokuşlu","Defensive midfielders",1,3.56888758779633,0.55721665478198,-0.777023133036769,4
568,33219,"E. Culio","Midfielders",5,0.508869861464119,-3.77513550022195,-0.597078813049911,1
569,37762,"William Carvalho","Defensive midfielders",1,2.31770325040049,-2.54011380844051,-2.89275196796658,7
570,37814,"R. Donk","Centre backs",3,3.70206343780839,1.56398635428428,0.34074768317887,1
571,37831,"C. Bacca","Forwards",4,-5.86140588127948,3.47444059081438,-1.65614455141225,6
572,37836,"M. Lestienne","Attacking midfielders",2,-2.7670219125067,-1.0598170371107,0.490755025516943,1
573,38093,"M. Batshuayi","Forwards",4,-5.74904406959471,2.29182522776741,-1.60473848952175,1
574,38094,"I. Ezekiel","Attacking midfielders",2,-5.1192628000561,0.552918380549731,-0.470917074955416,1
575,38436,"C. Santos","Forwards",4,-2.84299202469323,5.43197535755928,-1.12133011775793,2
576,40542,"Felipe","Centre backs",3,5.02341328814583,3.17843894055799,-0.867589978189017,3
577,40550,"Paulinho","Midfielders",5,-1.35280107775402,-1.27736390883078,-3.90936931118882,1
578,40574,"Dória","Centre backs",3,4.26805111938168,4.1367367241902,0.821677976641898,1
579,40614,"Guilherme","Defensive midfielders",1,3.17480817725922,-0.527776569414426,-1.027076958957,2
580,40756,"Casemiro","Defensive midfielders",1,4.04920269496746,-1.67416373662603,-1.12076709319957,7
581,40770,"Willian José","Forwards",4,-4.70324028692193,2.64217190226749,-2.6049788807076,9
582,40800,"Ganso","Midfielders",5,-0.788442975208321,-3.06692468466763,-2.70652381915557,1
583,40810,"Neymar","Attacking midfielders",2,-8.32176690569543,-6.73682840982815,-3.42435929397679,3
584,41029,"Douglas","Midfielders",5,0.286434002789018,-3.33604870258531,2.48058330461551,1
585,41124,"Naldo","Centre backs",3,5.20014796497766,3.18890011317145,-0.225775000443933,4
586,41339,"Alex Telles","Defensive midfielders",1,1.59250703632215,-1.2302429495869,1.85507815750978,1
587,41363,"Gabriel Paulista","Centre backs",3,5.53918551665516,2.46975667753921,-1.35736053752716,7
588,42183,"Petros","Defensive midfielders",1,2.33739071789851,-1.11481202439071,0.425454353239191,2
589,43051,"Gabriel Pires","Midfielders",5,-1.52464673962393,-0.05898762148968,0.0872290187300985,2
590,48354,"Thiago Galhardo","Forwards",4,-4.56087779199997,3.40459781187001,0.0415657833812771,1
591,50102,"F. Schär","Centre backs",3,4.45310467375247,1.40616687494606,0.235485269211745,1
592,50213,"K. Yoda","Midfielders",5,0.528112343529414,-3.7543193900273,1.51683611469172,1
593,51004,"C. Borges","Defensive midfielders",1,2.03528750192588,0.288198692857493,-1.94606164826561,4
594,51217,"L. Augustinsson","Defensive midfielders",1,2.34428701051916,-1.67963609851832,0.581588190215729,1
595,55224,"A. Sørloth","Forwards",4,-6.28303606000987,4.35120498666165,-0.683139931157483,5
596,55968,"M. Braithwaite","Forwards",4,-5.57783486071499,3.72830149578716,-0.829865114717348,4
597,55990,"T. Delaney","Defensive midfielders",1,2.21431614225027,0.298488250968716,-0.506843560534824,1
598,56009,"R. Durmisi","Midfielders",5,-0.427406009262493,-1.39694879742046,0.960953588713244,2
599,56025,"M. Krohn-Dehli","Midfielders",5,-0.425850255513448,-3.89203430977831,-1.78537305614142,3
600,56408,"J. Jønsson","Centre backs",3,1.74565807366948,2.76573612062825,1.4114086998183,2
601,57347,"S. Ingason","Centre backs",3,5.09530063295486,3.33848420909155,-0.031136882037499,1
602,69403,"Sammir","Attacking midfielders",2,-2.76040480156564,-4.94867580176981,-2.07260445317721,1
603,69404,"M. Kovačić","Midfielders",5,0.862132787160239,-4.66409363814063,-2.69578352462158,3
604,69409,"Š. Vrsaljko","Defensive midfielders",1,2.1607294288988,-0.416153716849486,2.84808374347084,4
605,69513,"A. Budimir","Forwards",4,-5.55497595248323,6.42694711731232,-0.191272588888071,7
606,69610,"D. Čop","Forwards",4,-4.90603767120648,2.79039810822489,-0.97424486782397,3
607,70083,"Danilo","Defensive midfielders",1,2.54843395146992,-2.62617466129772,-0.505781078381739,2
608,70085,"E. Mangala","Centre backs",3,4.82103372467125,3.32274635906301,-0.630053615552922,2
609,70086,"N. Otamendi","Centre backs",3,5.71047969044767,1.64821953229997,-0.440376858617748,1
610,70094,"Fernando","Defensive midfielders",1,3.80157206213749,0.191070993689274,-1.23810457548631,5
611,70096,"J. Rodríguez","Attacking midfielders",2,-2.71763009445137,-6.82240807509146,-3.46361220579634,3
612,70112,"E. Garay","Centre backs",3,5.72590589615814,1.8652833039241,-1.59457135596099,4
613,70120,"Javi García","Centre backs",3,5.08016146878665,0.156375016489005,-3.30639778362178,2
614,70121,"N. Gaitán","Attacking midfielders",2,-2.82143574323918,-5.11187563246666,-0.57699503151473,1
615,70123,"A. Witsel","Centre backs",3,4.03249662981519,1.21694977404421,-1.44981713388046,4
616,70125,"Nolito","Attacking midfielders",2,-3.7831084033227,-2.33550345757928,-1.34126458934477,6
617,70129,"Rodrigo","Attacking midfielders",2,-5.53964913774792,-0.0102808181882744,-1.74855325317128,6
618,70136,"S. Arias","Defensive midfielders",1,1.67786716645912,-1.43467514199277,1.0819999496385,3
619,70139,"E. Insúa","Defensive midfielders",1,1.90153907866594,-1.68714740679323,0.604104545254897,1
620,70140,"Daniel Carriço","Centre backs",3,4.96223239543555,2.1476346524311,-0.945237427465947,6
621,70159,"R. van Wolfswinkel","Forwards",4,-3.89736800274887,4.22975475857293,-0.406592289255447,1
622,70164,"Miguel Lopes","Defensive midfielders",1,3.09865869709317,-0.928766604813309,2.64169964191581,1
623,70235,"Héldon","Attacking midfielders",2,-2.81449563861956,0.863534198313553,1.25427522865472,1
624,70315,"Diogo Figueiras","Midfielders",5,0.334741344530345,-1.86273720295474,1.40201607274491,1
625,70327,"N. Ghilas","Forwards",4,-5.44621900626017,2.43005925791806,-0.0006688043460641,2
626,70391,"A. Ba","Centre backs",3,6.00300904746774,2.01120632300897,-0.534925638235812,2
627,70451,"Luisinho","Defensive midfielders",1,1.95109272133442,-1.27650898366567,2.6861682705965,5
628,70507,"Paulo Oliveira","Centre backs",3,5.61803351080943,2.4363105693518,0.128498240561016,4
629,70767,"A. Santos","Centre backs",3,5.41231711320158,3.53400357563065,-0.466622251587652,2
630,70956,"Rúben Semedo","Centre backs",3,4.39381930011977,3.53412414588754,-0.859681600467942,1
631,70975,"Bruma","Attacking midfielders",2,-6.16669714470438,-4.23222057258794,-1.28661138415908,1
632,71004,"Candeias","Attacking midfielders",2,-2.34751946537309,-0.497181753922484,1.89142992020285,1
633,71057,"Licá","Forwards",4,-4.87835217217191,0.888165563996451,-0.851773903751768,1
634,71911,"Hernâni","Attacking midfielders",2,-6.33727048010163,-1.79526079393882,1.72284531153317,1
635,71997,"Hélder Lopes","Midfielders",5,1.61518288323404,-2.0266661808671,1.28314362300014,1
636,85113,"A. Toșca","Centre backs",3,4.1367979465198,1.48560793194124,1.23944668727004,1
637,86183,"F. Roncaglia","Centre backs",3,4.49230130423386,0.614699245271134,0.543877814577498,5
638,86198,"J. Sánchez Miño","Defensive midfielders",1,2.77015115431857,-0.495327953225749,0.855820318579286,1
639,86200,"S. Araújo","Forwards",4,-4.83259719629997,2.12807696236536,-1.34388459203489,2
640,86220,"Gabriel Mercado","Centre backs",3,4.09863477167741,1.43311997383463,0.215313535197702,3
641,86234,"E. Pérez","Defensive midfielders",1,2.8840199796595,-1.46527513735288,-0.142436146871654,3
642,86239,"G. Carrillo","Forwards",4,-4.07416131849181,5.81567015493266,-0.976605578967831,4
643,86298,"E. Saveljich","Centre backs",3,3.64275102485627,4.01162682707854,-0.857166102386601,1
644,86307,"L. Vietto","Attacking midfielders",2,-5.95003700974672,-0.172025286680624,-2.3627231852057,4
645,86325,"R. Funes Mori","Centre backs",3,5.30933083469428,1.05688634738296,-1.27753948943392,3
646,86328,"G. Pezzella","Centre backs",3,4.85555189126882,2.9828652614814,-0.678465123031485,5
647,86338,"L. Ocampos","Attacking midfielders",2,-4.1772850888554,-0.637652773931393,0.292327532323822,5
648,86507,"L. Magallán","Centre backs",3,3.97707114072853,3.01706550662576,-0.421537656275012,2
649,86517,"P. De Blasis","Midfielders",5,0.264175714709568,-2.95617379438057,0.790345924727036,2
650,86548,"S. Vergini","Centre backs",3,4.95141739095072,2.10702933101149,-0.180603798964447,1
651,86623,"A. Fernández","Defensive midfielders",1,4.34100090226848,-2.66865801667856,-0.853228951396891,2
652,86716,"M. Dos Santos","Centre backs",3,4.74497065764171,3.66295509410134,0.836329973683849,4
653,86737,"F. Ferreyra","Forwards",4,-4.03096000050198,4.35308639075543,0.954683234692633,1
654,86796,"I. Marcone","Defensive midfielders",1,4.37472276805893,0.0234400594004944,-0.201220868983064,2
655,86800,"D. Benedetto","Forwards",4,-5.36726209770846,2.73407899000419,-1.26175763748943,1
656,86828,"G. Pizarro","Defensive midfielders",1,3.8829226269456,-1.38598570025919,-1.00130313013078,1
657,86882,"L. Orbán","Centre backs",3,4.55430493152379,1.54987917946231,2.85419217286196,2
658,88642,"E. Ávila","Forwards",4,-4.58575980373429,0.839571438043088,0.230731960453296,6
659,88969,"D. Musto","Centre backs",3,4.09295122843094,1.44472530093367,0.0519563349328071,1
660,89073,"M. Acuña","Midfielders",5,0.876396980480466,-4.36501667466353,0.458119017531806,4
661,89133,"Rodrigo Battaglia","Centre backs",3,3.03642705014021,2.08918202971136,1.30446171636436,3
662,89550,"M. Díaz","Defensive midfielders",1,3.75583389721161,-3.1414967801824,-2.23815255277942,2
663,89700,"E. Roco","Centre backs",3,4.84183151026485,3.14079463536761,-0.252459794226016,4
664,89712,"F. Gutiérrez","Defensive midfielders",1,1.43804158361041,-1.50422033629232,1.62712373957245,1
665,90774,"H. Palacios","Defensive midfielders",1,2.5623969055869,0.765740311136665,2.29353672921803,3
666,91064,"D. Torres","Defensive midfielders",1,3.58138218463753,0.314714461827917,0.255682028481159,2
667,91268,"F. Hinestroza","Forwards",4,-3.98564093082554,0.930271357936322,0.315889707509377,1
668,91282,"M. Cuero","Attacking midfielders",2,-5.66904302909049,-1.38395253821129,1.77127265444093,1
669,91519,"J. Córdoba","Forwards",4,-6.51533434821589,4.11818139456749,-1.04003127603917,1
670,91702,"J. Mojica","Midfielders",5,0.724697430308064,-2.91756686354514,2.45626323885898,7
671,92874,"L. Vyntra","Centre backs",3,4.79044983216484,1.68331696578165,-0.765647440334101,1
672,92886,"Simão Mate","Centre backs",3,4.02202992703863,2.43429156591189,-0.621309713807583,2
673,92893,"Toché","Forwards",4,-3.90988979483753,5.9513206553415,-1.77128645242429,1
674,92910,"L. Fejsa","Centre backs",3,3.74195386361186,0.929927896023862,1.13825654706111,1
675,93000,"Antunes","Defensive midfielders",1,1.56513660817772,-1.10725570805366,3.32618570120274,2
676,93003,"D. Siovas","Centre backs",3,4.34341886758533,2.30952749949998,0.317343298724204,5
677,93033,"Edimar","Defensive midfielders",1,2.47253309727006,-2.53643320031697,0.515887134424318,1
678,94764,"Y. Muto","Forwards",4,-5.45525587162555,3.54398037252556,0.170069933682616,1
679,94828,"G. Shibasaki","Midfielders",5,-0.974821628846901,0.630085909315939,0.37591426333969,1
680,98072,"S. Šćepović","Forwards",4,-3.87422099004658,3.63140311063501,-1.85435769571132,1
681,101605,"S. Doumbia","Forwards",4,-6.48420100701447,5.65525709806365,-1.28535022308361,1
682,101635,"F. Caicedo","Forwards",4,-4.49267963745301,4.5659442031251,-1.15446253026249,3
683,101649,"N. Pareja","Centre backs",3,5.40208009160393,0.874147560527822,-0.966757214087854,2
684,101707,"F. Smolov","Forwards",4,-5.27756084696101,2.12718575283924,0.0301483808721359,1
685,101795,"L. Traoré","Forwards",4,-5.4568898260789,4.65073374643783,-1.33420735325465,1
686,101847,"M. Carcela-González","Attacking midfielders",2,-4.69594934377528,-0.748511411438117,0.552919816467503,1
687,101948,"O. Vranješ","Centre backs",3,4.67543293928834,1.97115923418887,4.4558305039898,1
688,105330,NA,"Defensive midfielders",1,3.91812988677239,-3.59094573526,0.349525536359248,1
689,105376,"N. Kalinić","Forwards",4,-5.53354553573263,5.47718249355971,-0.416098441746662,1
690,105378,"Y. Konoplyanka","Attacking midfielders",2,-6.01627581130629,-3.99041870481984,0.204900693027079,1
691,105541,"Lucas Pérez","Attacking midfielders",2,-5.697501580048,-0.258999929272877,-1.57693649278723,7
692,105616,"B. Ideye","Forwards",4,-4.14526641348936,5.27439341157617,-0.945196323803669,1
693,105618,"A. Kravets","Forwards",4,-5.07308496680218,3.72324928176364,-1.51946991367283,1
694,109110,"V. Haroyan","Centre backs",3,4.32226779912452,3.68452688579204,1.50015167840651,1
695,112366,"M. Layún","Midfielders",5,0.511123668493922,-1.76094154989388,1.32252418918459,2
696,112370,"D. Reyes","Centre backs",3,5.2245761241526,2.29914087611637,-0.649508857639309,2
697,112459,"H. Herrera","Defensive midfielders",1,3.45790966241572,-3.53824876068147,-1.68368689455133,3
698,112522,"J. Corona","Attacking midfielders",2,-3.91275450854378,-3.36841043175691,-0.691001061731133,1
699,112545,"N. Araújo","Centre backs",3,5.19292850487772,1.58648556279083,-1.56572848628448,4
700,112556,"J. Aquino","Attacking midfielders",2,-2.79062045905307,-3.10552324808627,0.435490413368769,1
701,112596,"J. Martínez","Forwards",4,-5.77937144621045,2.5886561845245,-2.31073135876855,1
702,114055,"Ó. Romero","Attacking midfielders",2,-2.92301746903401,-4.56611306273964,-0.416637038797371,1
703,114709,"L. Advíncula","Midfielders",5,0.257625955592889,-0.890407492849368,0.532913234862763,1
704,116161,NA,"Defensive midfielders",1,3.62678693395848,-0.22307269196977,2.61543558243415,1
705,116170,"S. Cristóforo","Defensive midfielders",1,1.85041639494359,0.266152249217035,1.77010075836725,3
706,116259,"G. Silva","Centre backs",3,5.26353006294133,0.846800375782353,0.629764068011179,2
707,116283,"D. Rolán","Attacking midfielders",2,-3.74436801021261,0.567044462165029,0.293448221681074,2
708,116299,"L. Olaza","Defensive midfielders",1,2.11700526141094,-1.57311414074786,1.07861746582907,4
709,116319,"M. Santos","Forwards",4,-6.47303954183256,3.63213021782272,0.818974792681517,2
710,116405,"E. Velázquez","Centre backs",3,5.1537702855364,2.53658646120503,1.64207835249491,3
711,116898,"D. Machís","Attacking midfielders",2,-4.49604557847087,-1.12123989351248,1.88684339855546,7
712,122859,"Y. El-Arabi","Forwards",4,-5.31675627013943,4.07732970414745,-1.49226122003788,2
713,125250,"Ó. Duarte","Centre backs",3,5.14422116820337,2.95696773562937,-0.962538720548322,7
714,127591,"A. Pantić","Centre backs",3,4.70193447997583,3.99865238005441,0.53388127807908,2
715,127598,"G. Čaušić","Defensive midfielders",1,1.72413496590979,0.709987193828385,-0.0779586709090092,1
716,127609,"F. Malbašić","Forwards",4,-3.82608207404618,1.73576794563906,2.33717027520858,1
717,127719,"A. Katai","Attacking midfielders",2,-3.71646884093401,-1.04232524196899,0.983274627387883,1
718,127928,"D. Brašanac","Midfielders",5,-0.526602723734893,1.35977515110113,0.654985193138232,8
719,128171,"S. Mitrović","Centre backs",3,3.69803371375519,4.17800172544077,0.0547907020960035,3
720,128230,"N. Vujadinović","Centre backs",3,3.75984812049923,4.27234744511409,0.414245487265043,1
721,128742,"N. Vukčević","Centre backs",3,3.23007855221784,1.78945816243097,0.035752595392551,3
722,130196,"Dyego Sousa","Forwards",4,-5.49036027127081,2.06542640549884,-0.256747474068747,1
723,134163,"Rodri Tarín","Centre backs",3,3.7593371291126,3.67507947063759,0.793588261204628,2
724,134170,"José Rodríguez","Midfielders",5,0.103342298933344,-1.86051119660758,-0.403849862104504,2
725,134174,"Samu Castillejo","Attacking midfielders",2,-3.42541592468729,-2.21265160475517,1.45440092475815,5
726,134175,"Raúl de Tomás","Forwards",4,-5.12816529904365,3.54904691247783,-1.40045259313777,5
727,134177,"José Pozo","Attacking midfielders",2,-3.0974276435313,-3.36574584736264,-1.01847731224766,1
728,134249,"Rubén Sobrino","Forwards",4,-3.32752073494759,2.28348648805816,1.43359096334763,7
729,134476,"F. Barba","Defensive midfielders",1,3.37790136248493,0.251296402697744,0.609238591734156,1
730,134502,"Aymeric Laporte","Centre backs",3,5.26847082759927,0.852687211270413,-1.29449120330374,5
731,134503,"C. Lenglet","Centre backs",3,5.70826518525512,0.0425978674838439,-1.85149790961009,8
732,134513,"A. Martial","Attacking midfielders",2,-4.82690628315228,-0.211888866956079,-1.01150627403772,1
733,134702,"L. Dendoncker","Defensive midfielders",1,1.5945106842197,1.09186154382074,-0.380505908839254,1
734,134769,"Y. Carrasco","Attacking midfielders",2,-5.23080758383643,-2.87177309244455,0.0060933814370703,7
735,135103,"A. Christensen","Defensive midfielders",1,4.66619219953611,-0.335349632309374,-3.72149711627905,3
736,135561,"F. Grillitsch","Midfielders",5,1.14105960532671,-2.40029199830726,-0.896238665906667,1
737,135807,"M. Pašalić","Defensive midfielders",1,0.607531770971227,0.829243334954594,-1.51044732521221,1
738,135848,"M. Livaja","Forwards",4,-5.24492753397803,1.76916659578443,-0.0772406606308252,1
739,135903,"João Cancelo","Midfielders",5,0.398799449494954,-3.40649298617736,1.6006762736171,4
740,135909,"Rafa Soares","Defensive midfielders",1,1.93039853482021,-1.93821193107962,2.22475881580329,2
741,135919,"Hélder Costa","Attacking midfielders",2,-3.34498825013993,-0.953833119501294,3.3302773638437,1
742,135923,"Gonçalo Paciência","Forwards",4,-6.2519484613503,2.81396885875387,-0.558510168221713,1
743,135927,"André Silva","Forwards",4,-5.46331943655964,3.11854762232478,-1.00281971079713,3
744,135938,"I. Cavaleiro","Attacking midfielders",2,-4.81694333730089,-1.59875051209363,0.198204577820246,1
745,136164,"E. Filipenko","Centre backs",3,4.89893161891989,3.37057794396521,-0.38030933538238,1
746,137298,"Jonathan Silva","Midfielders",5,0.749492967086595,-1.19784011250171,2.06585968233336,2
747,139075,"R. Tapia","Defensive midfielders",1,3.82116827866477,-0.0270240458303577,0.415460676736807,5
748,140125,"N. Radoja","Defensive midfielders",1,2.71460229553238,0.117105707070076,-0.830454284796871,7
749,141176,"V. Angban","Defensive midfielders",1,3.92562698580816,-1.36311672461801,-1.60026088805465,1
750,142755,"B. Traoré","Attacking midfielders",2,-4.53584879163946,-2.06325893940507,-0.733508563140115,1
751,144628,"Wu Lei","Forwards",4,-4.39390855748944,3.52077107636506,0.21666000695393,3
752,146302,"Luciano","Forwards",4,-3.79295608500477,2.37903728960446,-1.54430241645992,1
753,149389,"J. Toljan","Defensive midfielders",1,1.31368379360364,-0.839699318309799,2.99283288878643,1
754,167118,"Erik Morán","Defensive midfielders",1,3.55372835273484,-1.53425309987777,-0.333309812825479,1
755,167119,"Sabin Merino","Forwards",4,-4.07060629278183,2.83404170773249,0.00217992691392693,2
756,167120,"Fran Varela","Defensive midfielders",1,3.20741263303571,-0.748859309016104,0.813056357606663,1
757,167131,"Fran Vélez","Centre backs",3,3.09816498599712,3.99083525921274,1.83615113386465,1
758,167145,"Héctor Bellerín","Defensive midfielders",1,1.53487530039388,-1.58189854192727,1.52501217388009,4
759,167149,"Joaquín Fernández","Centre backs",3,4.53581199327871,3.06623006297067,-0.489328282563023,4
760,167641,"S. Lobotka","Defensive midfielders",1,2.08004846970247,-1.99581506071156,-1.57580406693791,3
761,169000,"Pablo Pérez","Forwards",4,-2.42620439160487,2.51940492477675,0.75699603414048,1
762,169002,"Diego Rico","Defensive midfielders",1,2.37075166147593,-1.64383424899304,2.8236154036534,7
763,170595,"E. Insúa","Defensive midfielders",1,2.51494801855961,0.262813829876439,3.07255487393659,1
764,171643,"R. Yaremchuk","Forwards",4,-4.74898445040092,4.44540562111418,-0.59503711284155,1
765,189976,"M. Angeleri","Centre backs",3,4.97528375781072,3.43036793536624,0.0701802259471883,2
766,190172,"Juan Cruz","Defensive midfielders",1,2.77072203882491,0.925017172599632,1.05519734239988,6
767,193984,"Germán Sánchez","Centre backs",3,4.39555812921729,3.5396235607145,-0.717704923917755,3
768,207001,"J. Correa","Attacking midfielders",2,-4.53938163699475,-1.12557883097613,-0.937060093056455,2
769,208694,"Rodrigo Ely","Centre backs",3,4.98976287645962,3.75991528941695,-0.24496310436072,6
770,208942,"Óliver Torres","Midfielders",5,-0.665602076629207,-4.22820829955685,-0.59788200697365,6
771,208945,"César de la Hoz","Centre backs",3,2.99871942784588,1.39673180603647,-0.0277442567893403,1
772,208972,"Carlos Castro","Forwards",4,-5.94098922441655,3.72438535388673,-2.34898515829879,2
773,209012,"Kévin Rodrigues","Midfielders",5,0.571180340330386,-1.16866467318626,2.20250411288166,5
774,211853,"Rúben Vezo","Centre backs",3,4.8889621137774,1.75100072594054,0.435284990070796,7
775,211885,"André Gomes","Midfielders",5,-0.89035559625025,-2.32905719394869,-1.30767724943725,4
776,212074,"O. Mfulu","Centre backs",3,3.19805490409542,1.6009379274688,-0.638991514210558,1
777,212621,"M. Kranevitter","Defensive midfielders",1,4.21400363635796,-0.00287139489410736,-1.30336314209262,1
778,212625,"A. Solari","Midfielders",5,-0.802346989138253,-2.83635306988655,2.6643119653277,2
779,212644,"G. Escalante","Defensive midfielders",1,1.40740419775418,0.856334649698109,0.16126929281064,8
780,212651,"C. Musonda","Attacking midfielders",2,-4.41526250669908,-2.21820289169139,0.96266687514719,1
781,213124,"Chema Rodríguez","Centre backs",3,4.54504115169344,3.61856345889208,0.955322356316957,3
782,213131,"Luis Milla","Midfielders",5,0.972839555295138,-2.09143689310384,0.230229339895624,6
783,213308,"Júnior Alonso","Defensive midfielders",1,3.84721886391402,-1.2670824252681,0.811670772497994,1
784,213365,"G. Fernández","Forwards",4,-4.90323905960121,4.50161720345733,-0.336888139994264,1
785,213714,"E. Burgos","Centre backs",3,5.45676351885468,2.34936275042493,-0.48353884174556,2
786,213948,"R. De Paul","Midfielders",5,-0.704355656361295,-5.49265491793155,-1.20689053996386,6
787,214062,"Álex Granell","Midfielders",5,1.53174104689738,-3.88741789063532,0.421059297346625,2
788,215983,"S. Boufal","Attacking midfielders",2,-4.7403542139469,-3.47210545089944,0.362091487074283,1
789,217031,"T. Partey","Defensive midfielders",1,2.10077160166649,-1.63728201814545,-1.03294458314084,7
790,218549,"Garry Rodrigues","Attacking midfielders",2,-4.33529413591954,-0.999553935247742,1.57069644780616,1
791,220656,"Wanderson","Attacking midfielders",2,-2.95677483849883,-2.00725730233979,1.75539990517347,1
792,222439,"E. Rigoni","Attacking midfielders",2,-3.06074833933042,-0.417665963092249,0.826302207437982,1
793,222464,"M. Mauro","Centre backs",3,3.6833567152671,4.36663908671753,-0.354495761669312,1
794,222770,"Nélson Semedo","Midfielders",5,1.56114548268273,-3.20298291840271,-0.704623625220322,3
795,223681,"A. Sedlar","Centre backs",3,4.48254566926807,2.66845547852372,-4.50885610507139e-05,4
796,224080,"G. Maripán","Centre backs",3,4.75824687627329,4.16950564410692,0.771694748314937,2
797,225022,"Rubén Duarte","Defensive midfielders",1,2.87741215368009,0.0256480952168727,2.60120432493484,8
798,225084,"Rubén García","Attacking midfielders",2,-2.28352980316828,-1.60950247997358,0.685598045105981,9
799,225085,"Fali","Centre backs",3,3.89147661365335,2.3471568440365,0.335677421021279,4
800,225089,"José Luis Morales","Attacking midfielders",2,-5.38544513409325,-0.497519078974083,0.489019967679481,9
801,225939,"Xavi Quintillà","Defensive midfielders",1,2.69146754474526,-1.38539030009321,0.988139897000232,2
802,225946,"A. Sanabria","Forwards",4,-4.75376878442924,5.22502457143022,-1.1945684669869,5
803,225948,"Rubén Peña","Midfielders",5,-0.281559425601405,-1.98000120946537,2.55819942788851,8
804,225996,"Diego Llorente","Centre backs",3,4.88033592984554,0.972785689808024,-1.63106015784668,6
805,226005,"Burgui","Attacking midfielders",2,-4.18812520221843,-1.81902247125565,-0.243975564408747,4
806,227756,"J. Boga","Attacking midfielders",2,-5.36141112026018,-0.247266896587268,-1.57402327784525,1
807,227894,"J. Giménez","Centre backs",3,5.03620348518702,2.50795047078779,-0.992646220879922,12
808,228902,"J. Calleri","Forwards",4,-5.76434017259898,4.67652869742313,0.252970536738576,4
809,228963,"H. Traoré","Defensive midfielders",1,2.66360521045614,-1.57074953652769,0.424990806331291,2
810,230626,"D. Ćaleta-Car","Centre backs",3,4.62172099843526,0.933129787103351,-2.33374058675841,1
811,230857,"Yeray Álvarez","Centre backs",3,5.21179834918043,0.645973876264457,-0.562852153667585,9
812,230862,"Íñigo Lekue","Midfielders",5,1.14183164850221,-2.08093628941062,2.1976740034282,9
813,230863,"Unai López","Midfielders",5,0.737832682948709,-2.95321841554383,-1.16614143684274,9
814,230883,"Ayoze Pérez","Attacking midfielders",2,-5.23057565366481,0.124956497126324,-0.337543104751546,3
815,230895,"Pere Pons","Midfielders",5,-0.195188294622325,0.820942947927904,0.994267405012069,5
816,230897,"F. Cartabia","Attacking midfielders",2,-3.58420916254846,-3.27409002973468,0.797483319321845,3
817,230934,"Josep Señé","Attacking midfielders",2,-3.07571407439582,0.0972074798551367,-1.00069071491192,1
818,230955,"Stoichkov","Attacking midfielders",2,-3.46962737520949,-1.23026248143319,0.486298658684587,1
819,230970,"M. Fatau","Defensive midfielders",1,3.84547097119021,-0.537071533093849,-1.93715218069643,1
820,231713,"F. Bradarić","Defensive midfielders",1,3.34281836383019,-0.857164776028323,-0.674401838344789,1
821,234527,"A. Halilović","Attacking midfielders",2,-4.18025118623229,-2.73716480017483,-0.84880568986068,3
822,237018,"Deyverson","Forwards",4,-3.45707466724285,3.80588859602411,-0.0110490908358798,3
823,237034,"Gonçalo Guedes","Attacking midfielders",2,-4.93758490862007,-2.66413680004719,0.371983073424284,7
824,237262,"S. Babić","Centre backs",3,4.42030679706209,2.30782194569233,-1.24495605725915,1
825,237269,"S. Lukić","Defensive midfielders",1,0.734682305002826,-0.0892930036417529,0.830223037510457,1
826,238564,"S. Weissman","Forwards",4,-5.09664038443998,5.72386177583602,-0.103345178070275,2
827,239843,"Zakaria Bakkali","Attacking midfielders",2,-5.36739175887236,-1.91291167569716,0.826623789812493,2
828,240445,"Andreas Pereira","Attacking midfielders",2,-2.97738791261942,-2.36763478954089,1.24756122278026,2
829,240567,"O. Idrissi","Attacking midfielders",2,-4.6577208070735,-3.82255374563095,-0.416412956353118,1
830,240609,"Á. Muñoz","Defensive midfielders",1,2.43851490815964,0.545401229170197,0.817887966219858,1
