player_id,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,rate_shots_on_target,rate_goal_conversion,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,rate_successful_crosses,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,rate_dribbles_against_won,rate_successful_sliding_tackles,per90_fouls,per90_fouls_suffered,per90_yellow_cards,player_index
280383,0.6707590707788996,0.4240279962294608,0.3528601129635378,0.4667128209708278,1.161003632552431,-0.4442461506003047,0.04069021079977894,0.11238980316308796,0.1321603852195318,0.10524511657835423,-0.07917068505987072,0.4015221201804245,-0.1569259595102447,-0.15078987794713647,0.6871392295764456,-0.13450404644793962,0.2413754515055466,0.4088299224296257,0.8487463410608218,0.14373282794420567,0.737956530517614,-0.2657343443604865,0.2183937785573189,-0.01992217071876759,0.8402846700070548,0.4100894683939269,0.21391277172372677,-0.14327342058802206,0.0700746646421323,0.5615292282176884,0.25017028944188857,0.12133838645761577,-0.43267573248863195,0.31364957806018673,0.7120693169070679,-0.34915191030591536,-0.6267950413978077,-0.45831143788987605,0.5510819915443043,0.8399730169434829,-0.8384678454402759,0.8206250580731966,-0.17126394694750616,0.08486759351584951,0.14660834471622256,-0.23897968199682768,-0.03795680667113934,-1.3793996053741175,-0.26027395486309013,-0.11870620894617515,0.6875312963714292,0.6328020571677136,0.15402392697744746,1013
281069,-0.4449737224152262,-0.45375214229462757,-0.5533844639628434,-0.6605127278205694,-0.7572807435423518,0.26649699250665243,-0.27408803130744086,0.12741700445517165,1.0290662355496851,1.0797082712884527,1.2101630703213162,-0.6625917157959696,1.8384115423773373,0.13127905238665932,-0.26850427698992896,0.3278649415004699,0.36646893676802683,-0.7313157026052657,-0.48173101561692316,-0.8389594238156798,-0.8066438666927432,1.3987870205595907,-0.0801472492545687,0.1953174379615384,-0.716731867988753,-0.05089721707487507,-0.5597946318640683,-0.1848741749348396,-0.7148077325236668,-0.939679593057331,0.062167819888366324,-0.024884511190813585,1.2738519380988755,-0.2678632599873404,-0.5297921129244565,0.04924605189966602,0.9792242058834661,0.5123613793600605,0.12015518375592227,-0.8892108684622232,0.795785015484463,-0.947149581717181,-0.03505524664209804,-0.15425228443949363,-0.09814722824105623,0.8472383167131823,0.27720572657728615,0.7262519582414103,0.36357988642282896,0.18812956192882144,-0.07546338966040088,-0.4257418093477698,0.15721191064545684,1014
281255,0.16795392286084726,0.8561412933133808,-0.11648884453626335,1.1903396263969026,0.7719864525121337,-0.49214294960218036,0.2845555951463734,0.04151490229524838,-0.37083897618996353,-0.5005936463571223,-1.2282332790502084,0.6258200871759162,-0.6041916969782836,-0.9853756096739119,0.655321605127156,-1.0772848285242709,-0.63639518151363506,0.9448792277919117,0.9652326991855121,1.418206394121077,0.8630134025443563,-0.7970987655863415,0.3262050375462742,-0.14614037612574504,3.1459223624124566,1.5835768652008162,2.3542439239480384,-0.393639771863984,1.0149926979330874,0.9916409019446724,0.029682948322625618,-0.3632584567601833,-1.1761886360366811,-0.40897914751034803,0.1287452360498027,-0.7358964609814796,-1.0300663837569182,-0.6954539037969283,-0.11087284527663835,2.2589705235598334,-0.6872646131330941,1.5966557922807607,0.8313290572858887,0.026028288025821023,-0.35184742873156494,-0.4658463930591941,-0.30185730904853886,-1.228826455084525,-0.431966058870615,-0.12455017334103952,-0.018537743827865407,1.5183963276871408,0.8456922425319026,1015
282438,-0.5487908394252806,-0.13333948185540123,-0.6961899787032418,-0.04394579934429373,-0.8017726686193899,-0.6422210221112298,0.03180417399491729,-0.3527724151187217,0.1541937272331151,0.17027767173503558,0.15808832426903419,0.44037065205608245,-0.07196191015356349,8.852709309323391e-4,-0.3799210497641841,0.2940619448416497,-0.013810337325048664,-0.009793535991335981,-0.5444458236858586,1.1711018353823743,-0.05395829379739276,-0.15756369944059126,-0.2775191685658593,0.035959122893386736,-0.1488263201818484,0.1311081647916539,0.07606241684863346,0.09002422754394719,-0.6555485786777432,-0.084433683258795,0.33439723866106613,0.35123039908789555,0.1546059197909309,-0.19084964934135001,-0.08582690539192017,0.23218397177288083,0.4034240989483358,0.057612770894288866,0.9265803427371062,-0.39661398709661744,-0.4833459599523109,-0.3181502421068168,-0.4472779624976991,0.22001183203841607,0.980720013492324,0.03529558510915499,0.08007408369954551,-0.2853672186381026,0.08244438556643345,0.03294081151599224,0.008288050446222701,-0.5086147724799384,-0.32859709631501755,1016
282439,-0.6084323847608156,-0.7012907112259065,-0.5384278373837843,-0.9061112636820087,-0.9505896422884366,-0.5679908200189789,0.22617481876979725,-0.277715918475586,0.027149306230390396,0.13018174567890264,0.8783075825922035,-0.9792845360212007,0.2432085825899644,0.5331832742678743,-0.6229719578140338,0.46888312903338775,0.06890395191014521,-0.8881156685305664,-0.3568166281143328,-0.8901632391903889,-0.9859593170908993,0.7804713045083277,-0.06393504171407477,0.08601174596337756,-1.0294968737582284,-0.4405682747143107,-0.8813364767079912,0.6176435948986821,-0.8679467974592209,-0.8739884565263671,0.3823470548159619,0.4180104879598269,0.9350220231439217,-0.3703297572944045,-0.5890937377735467,0.7188296750081254,1.2268818538456556,0.18799846206112492,-0.7119928795592602,-1.1656586302293281,0.10060865894795391,-0.8512576999947598,0.020779727901932117,-0.31880592988265494,-0.6410230723853444,0.20583297064379893,0.19851905371113676,0.38291281895488494,0.3901774452292845,0.07319797472687918,-0.4128689190180744,-1.0328100883975742,-0.6647426975407624,1017
282441,-0.6402276307935911,-0.7017618434108017,-0.7671645709931858,-0.9261040549536377,-1.005041007762851,-0.6510199090240061,-0.33123622238005085,-0.25998772314535284,-0.01838712880754269,0.07946252092733763,0.6454516447169623,-1.1322971727742157,0.42621233123612584,1.1275427296786784,-0.6110325306961253,0.47043692109428437,0.15479078489697648,-0.9089594195071824,-0.40938831959015237,-0.8593775989607032,-0.9764543178968913,0.36183766802578615,-0.1959050525410908,0.04009575002230146,-0.8550247746657753,-0.7720223782608637,-0.7543988329951209,0.03442694765511364,-0.881738700203207,-0.9041144760964896,0.21736132965575383,0.6731892599495553,0.2762806209318488,-0.6897103157779407,-0.6684452070430129,0.19881807397122456,1.1130879901666775,1.187435978345204,0.16257705783294357,-1.0986467714044206,-0.2720391447365933,-0.7816329198227698,-0.654954652168953,0.098980598778028,0.20359680501135072,0.2627407947169419,0.5986236771020672,0.1961072307454754,0.33443720640118474,0.13123946304545436,-0.8399759747464519,-1.1873064525644215,-0.601561053276973,1018
282442,-0.0480341467592473,0.3533997587159497,-0.008930595252455332,0.3877110575292713,0.4717772482404813,-0.19356625014598433,-0.08418815510988281,-0.18989777486007453,0.4497764004634733,0.34418209882684725,-0.0961249688294299,0.29529553977672673,0.4235145368590552,-0.37613675774697486,0.3310589297463583,-0.31007684569291916,0.5250373619181486,0.12798857214974754,0.3008925486855258,-0.15571278979329548,0.463697447944542,0.34116543445661907,0.5977061639356799,-0.021686384909846076,0.11005291930256365,-0.22512211497417295,0.7146279472842981,-0.2940557490914777,-0.15512274909057755,0.12983162860898234,-0.42252235734401855,-0.599835561755613,-0.6056965168246075,0.5038152013631148,0.6320503704020395,-0.785644486713748,-0.7282312053287897,-0.49447481046889147,0.16211686035959444,0.33825544762504833,-0.4402903684713807,1.3799661966474752,-0.013596256031486799,-0.021271624285615024,-0.028237089876898765,-0.28125149116092446,-0.1913563236611402,-0.4984514612722055,-0.16991891513438764,-0.028482869341368348,0.5220796356011536,0.7644402703751949,0.02560009795616297,1019
282444,-0.1009147429441106,0.5284275146037645,0.39798833841033854,0.43935508951043006,1.5171063853725855,-0.5274274737588399,0.12856339212182974,-0.11071049960831034,-0.20754226923328217,-0.2614189296314396,-0.5106838954652326,0.38493243589094955,-0.4375445160258618,-0.3192627604738955,0.4371941128138068,-0.14041244939261296,0.04812650137176323,0.43033044263043524,0.5907314180551733,1.2359588815107505,0.3940128797949947,-1.8740543174173698,0.017758078075697358,-0.08077366067714033,0.730178820221605,0.2165821235493926,0.2476914039066091,-0.11862403298415136,1.1850841240270755,1.307522589804278,-0.03342768824306471,-0.4713760081792537,-0.5596378059932485,0.36096033042737996,0.6944852464405156,-0.0352559264500306,-0.5784795224536152,-0.4453334194117576,0.43865364353517317,0.7975220574100479,-0.22973460069645574,0.4777056111668308,-0.3072055251456257,-0.25868305497449834,9.344609318054085e-4,-0.3332786842713246,-0.15991130811233098,-0.20996272851620384,-0.25933808459616736,-0.08567315046312345,0.8716433244336139,0.28162032170130397,0.4614038828536931,1020
282448,-0.23099790994580388,0.39729739505875616,-0.4426399797938564,1.1887519914284128,0.030030376300374823,-0.694698065406033,-0.15512114309181096,-0.17426092892939607,1.4167198329947033,1.4066772270236816,0.6644577837566806,1.31488763421763,1.3473617662521244,0.38560962051777414,0.06649545656592346,0.6235632797278357,1.5156918885274204,-0.002680882082322702,0.1715358695538276,-0.05232189529501463,1.4397347530415288,1.0594096622479707,0.8882050322268883,0.15919005385752438,-0.4296699429869688,-0.15825090710178774,0.039851249950943884,0.23979595323339764,-0.5353996780567716,-0.6715046904926398,-0.4392145126383323,-0.1373157382820187,0.30778882712077327,0.973120621399953,0.6904715086059623,0.3816818306759961,-0.3196216276688832,0.11016905071616463,-0.06900244470009037,-0.4914474495859885,-0.6884639968870042,0.18505408875016244,-0.595125515597538,-0.16466627623858598,0.16623337009256373,0.12795354498391137,-0.06357206218139089,0.09294491377303984,0.058316558835428876,0.19980781432167516,-0.8245560487269529,-0.3905359612032407,-0.3775778455255338,1021
282449,1.2360109609750833,0.2028856512435581,1.7665328276090644,0.20838054004050913,1.2903422648696754,2.459578376422498,0.4174256482172818,0.3898626993902929,-1.3371380459050215,-1.5251217089600466,-1.5430398889553578,-0.451162844709726,-1.2653194384483506,-1.2630638593743668,-0.027232739580355637,-1.605648882882123,-1.2366287683573047,-0.031098343890025405,-0.3959756498807298,-0.1280223312186538,0.011824729859121044,-1.4789988494953963,-1.2786907596687402,-0.2624804749332072,0.09517512887833227,-0.35468635656836855,-0.009388294522035184,-0.1636221813545001,1.5852050329187866,1.1223848245464412,-0.6901880174064502,-1.262086890112659,-1.4340587476630022,-0.6760430201372071,-0.28126432671697726,-1.1817985376164555,-0.5015564317141509,-0.5133418123458148,-1.177499323958641,0.9708559732493485,1.264959012589409,1.551871684368742,1.4464149652552714,-0.6973508346508966,-1.2552826728936513,-0.5590412549852113,-0.8327463625189471,-0.1553465225126911,-0.12048865294066692,-0.17669569242252156,0.42769445011249996,0.9367406997969839,-1.1085447874425003,1022
282790,0.06917137119588511,-0.002559501656783962,-0.20138898419313428,-0.14527187149969248,-0.14280256401813707,-0.42053000352428044,-0.02101639339391243,0.2736835666328696,0.14906355440187746,0.12702682208505572,-0.18635293229388836,0.582162356813102,0.21087042627701513,-0.5530829445182632,-0.00995961070903737,-0.41189209786601766,0.1734207413960754,-0.05530865545542837,-0.3274315762576305,-0.4645538390607626,0.021480632447977165,0.8554467342141969,-0.14677499461738633,-0.003337828431139084,-0.32230252139933724,-0.21384993116931844,0.03800203609487659,0.27312086721613166,-0.006634114554499466,-0.5293835645051174,-0.2861447158233874,0.13334141457459825,-0.02133158428040202,0.9176253251546856,0.6991144118632204,-0.3362480679075161,-0.5225116341554924,-0.4928468630566798,0.13287748149205691,-0.3077900755172338,-0.2866891847297364,-0.14913617508080798,-0.10636596703498405,0.3823422514752454,-0.15668177869109834,0.027674565253694446,0.14610780991084418,-0.17542193603766162,-0.016739308382233045,-0.09280850427151455,0.44300734633685285,0.49626529591683377,0.10333533999093615,1023
284322,0.5671209086893535,0.0030357040096480057,1.4908771202777786,-0.19485585233482483,1.2434981995032093,1.596556195017906,0.07221370905591129,0.13353581533431993,-1.1737876017862034,-1.3184067684160439,-1.4360717416710906,0.12746693085814384,-1.1270514899094628,-1.0817501843916575,-0.1855906334087779,-1.4808726318945413,-0.9791242406821772,-0.17218393614244543,-0.5236017237214777,-0.5637806740272924,-0.13564765956747146,-0.1631743008079045,-0.6707503437089387,-0.23709879516330498,0.010292838779611213,-0.3089978479011754,-0.14702694400550442,-0.23632589999305884,1.099833617556938,0.8471779276321793,-0.04309557345596937,-0.1960048280124902,-1.204807073595456,-0.41576052011177606,0.15859920558880383,-0.9656476244554316,-0.5244735701696147,-0.40758384883875376,-0.8069971096906339,0.8755558739115045,1.6946817668445198,1.4296051233167886,1.9031065664507925,-0.28727753810623763,-1.0787417540749422,-0.45888825881657386,-1.1270410683752896,-0.3717280647051519,-0.2677731080160075,-0.19906995876253702,0.9246958856482865,-0.05599027039192224,-0.062881639783606,1024
285109,0.07741243593074093,0.15788784893605248,0.3901871787595151,0.07636162959717696,0.11280209398143033,-0.22740793147405594,-0.0035398666602793846,0.016102276754368424,0.011629349580089236,-0.04510994748744032,-0.3052979682657828,0.6139540539834498,0.06370232152179825,-0.43498127909570783,0.11730511191021725,-0.5385795243549832,-0.16507524629740242,0.13429747753788393,0.2091707305356327,-0.4164053657829494,0.07092127238139129,0.49938926514348736,-0.4483440282872748,-0.0034976515581941446,-0.0643613155894863,-0.16382671789234612,0.17350986804899005,-0.12018920250553054,0.45652307452100443,-0.15051590806391796,-0.3681233708655099,0.05242565071041513,-0.2471447641280366,0.22338654475596387,-0.14300113348386992,-0.17536627340333247,-0.18705443819284892,-0.22715231208947842,-0.23638435939001784,0.2390905132758655,-0.4721720381892469,0.13747513479864054,-0.3755214382511331,0.032716195697447166,-0.43335631106664085,-0.05650194479846001,-0.20052712671961773,-0.48687033143692837,-0.053306278350847135,-0.05230211783558823,0.4087651058003886,0.24169442952956705,0.29994576592108285,1025
285509,0.39952181194012504,0.9881196446123695,0.505385656689886,1.2258348597780944,1.0883726528316477,-0.2998014636066215,0.26659725360198555,0.12715414885708445,-0.4284888301066816,-0.578839683724665,-1.2979134709300233,0.5186993549129807,-0.6755823677482213,-0.9383253255735652,1.498616618123705,-1.0816720108404139,-0.8368003127067731,1.4432747293290251,1.3554658589456312,1.179944745564017,1.0247100325766079,-1.6846458827793445,-0.3489559032016206,-0.16516750913777642,2.9333302875581095,1.3788405616254609,1.21820899307184,-0.476813388206475,1.511579123181139,1.4307521092204138,-0.4017912457388643,-0.9768684702362103,-1.002570548953848,0.2543343516261118,0.669337997734188,-1.0736026038799331,-0.9510470640488883,-0.9060452743876966,-0.5488459701298657,2.932354312158513,-0.32029722500938523,0.34093136416848513,0.749027012312206,-0.9676459743068586,-0.8089941194961452,-0.43585165834078393,-0.3516359718793016,-1.1094009187200577,-0.5641171234484671,-0.24031760914903777,1.3146957254453615,3.319451118654593,-0.1835326705701541,1026
285590,-0.5309002281123182,0.12738985088783467,-0.737856874145095,0.09295238252861916,-0.3905777804132366,-0.6979785834480969,-0.2363914736805023,-0.2906313038362692,1.4949056240005714,1.5550073232396437,1.2214523528589918,0.584496467809578,1.506244397059428,0.41922021510387064,0.19614355730250313,0.755536950817033,1.542389840753938,0.18684002856615947,0.30944875896640617,-0.33953329431622586,0.26029240612538035,1.2332667702207847,1.1444612375686707,0.20668008880239153,-0.2657117423018985,-0.0221928839231815,0.11256894998413773,0.5409836079271229,-0.7665673492002176,-0.4716873747083978,-0.4958385725946788,0.4782296939152448,1.1444676779414724,1.7262467341809227,1.1351294894871058,0.6608335784091208,-0.40702362630290523,0.41678810683326106,0.4035425142566201,-0.17191535577456646,-0.4699588219068103,-0.33403960786201714,-0.05486695546954781,0.5581999619456638,0.7020110437539689,0.5264833589983011,0.26325506046449715,-0.2192512674575073,0.218919012035237,0.1866433079188563,0.27783926698036304,0.9061768339050227,0.48018100605661473,1027
285727,0.07751279985240477,-0.034499078271342715,0.8278882204585406,-0.05843416186984009,0.4182182937189434,1.583566471913183,0.05766483483573722,0.01573741981949987,-1.5060896862769622,-1.6263520311271848,-1.5114559697834735,-0.732945794255143,-1.4449807712876015,-1.1306614012458842,-0.08175121800851691,-1.4807721671126979,-1.3041028908739305,-0.0888918171683528,-0.35160110150727647,-0.6374289569883087,-0.22956591813904467,-0.541966758962103,-1.9292950301443126,-0.24428998901228202,0.4817208668987592,0.016225113968009994,-0.1016630651692112,-0.39899624350188406,0.643818504616823,0.4194924204083966,-0.5005838656807118,-1.0218904429911464,-1.3547526460585164,-0.5943909905482089,-0.3488151768361588,-0.9296848159273013,-0.6926775612954879,-0.8586177679644256,-0.8164199512303567,0.8906423460251739,1.1230230883465548,0.4241212694560451,0.9589559239454716,-0.7340730436798891,-1.2673800981044456,-0.593294726646678,-0.35706346170341385,-0.5244669328995486,-0.2937170235941867,-0.16237836514080012,0.74351145978538,1.8848590804147138,-0.7866380027476045,1028
285743,0.24715720756490928,0.19905947440580718,0.08671791583859872,0.40295519022139187,0.26901830859085474,-0.42433698416891563,0.151090154280256,0.15052163367830426,-0.55351323537048,-0.6295630699118525,-0.8384916602826386,0.45146941954028896,-0.645382550902372,-0.7876182793300175,0.08123315987315483,-0.8600539543949992,-0.6997381321367077,0.31160558577058184,-0.1741876393861699,-0.01737744506060845,0.18146132800290138,0.07756754350483519,-0.19189524093909766,-0.09769980736542637,-0.11170028837591392,-0.12615853368811075,0.1387465354879211,-0.16608738721469135,1.1223419043596898,-0.29468070083354625,-0.5615643590057148,-0.5718445899856824,-0.5116213077713059,0.24030929113306132,0.26111669159202655,-0.47355282697541734,-0.6683087579002822,-0.21565927308636446,0.09470891028703843,0.09488326885780192,-0.46779702107841803,0.1589993190450843,-0.034746942632304954,0.23998264061784383,-0.5661682708496943,-0.2588649808544439,-0.567094617603307,0.05974540883440168,-0.2871571253574587,-0.08491450321869805,0.3101834453722241,-0.3519458938136955,0.1867832962923578,1029
286030,-0.39315007712473443,-0.13131636688090997,-0.3656966457210991,-0.24095031187377514,-0.508245919241777,-0.5474379454074658,-0.020201958698964885,0.014997034868648253,0.7383293234436599,0.8035235194261845,0.6444633175714102,0.17167521159915772,0.7862921658406241,0.2108170660513411,0.08046462779213721,0.5892187808054304,0.9061338581802038,-0.41982565610866796,0.4513820886151892,-0.41193031030214367,-0.29359310885172457,0.6867438266457373,0.11460370367217194,0.10226225389105391,-0.3063267442645552,-0.1647178831741253,-0.2529293285447338,0.01447535244009001,-0.5801017303229349,-0.2123177977697199,0.6730481472374602,1.0209308667890244,0.7745121970410925,1.3335756727875967,0.6378367625790887,0.6660690076725312,-0.24892466939074243,0.6239460483139857,0.9592548805824812,-0.2887467895048219,-0.15711750515476589,-0.10683085104228257,-0.06839636329241255,-0.46775963976916296,0.6712815254541811,0.2362323311762267,0.21630452194513874,-0.2682478705186274,0.2096086909982324,0.16441130723042258,0.3748847585300603,0.9045524007468845,0.20070140000554126,1030
286248,-0.2586486975838871,0.04965623665420313,-0.35120412689268565,0.3738017796991746,-0.19345097696247,-0.5303338857915197,0.11395923975967796,-0.14716215838534277,0.19933444370736816,0.21336994738683782,0.13301587536369192,0.43054896357493244,0.022035879790153475,-0.01170025760677949,0.058539617313367855,0.35073375859600653,0.039757573963480786,0.4981860279047325,-0.2432805097018528,2.02597924657472,0.26831418381102606,-0.6866368706231487,-0.4006827474988639,0.02818273741035642,-0.05355091313602838,0.2472027801884136,1.0775225564962596,0.08505733498753788,-0.2215946557793876,-0.26899624487903634,-0.21113804875517445,0.20315701820683052,0.011394010348965334,0.01546116895088605,-0.06385347244645215,-0.0542356092443729,0.31585759849611356,-0.02346880741957791,0.9020097526240358,-0.259179725354836,-0.36435451070199426,-0.4108304036814967,-0.1671606011250852,0.2567355175130864,0.8352231735805823,-0.04865767966124236,0.07176438131230085,0.11895131683454441,0.01964529900963635,-0.013385448317343744,0.8629190277839824,-0.5098942745195535,0.4174192254441931,1031
286390,1.1569126851682148,2.385793398043762,0.8552930081539475,3.1799946425002554,1.744840055033644,-0.21470901882808566,0.40086576853813555,0.2879822764441455,1.2537535407887,1.0064218463229604,-0.5095490360887405,1.8413049825772954,0.623847217460003,-0.9451691421361054,1.827494364291249,-0.040224935201952985,-0.19370170667916764,2.9715511749168524,1.7655757457989623,2.0242325431562516,2.9738945786378443,-0.14324397147873597,1.481970612676277,-0.04103534132558895,2.995916102983672,3.9619731168873003,3.8098591602383243,-0.20382554236103756,2.3958612476014784,1.2738531428469573,-1.2812716023056567,-0.9433250287653016,-1.0846059475031462,0.12547301185722695,1.4069390433261688,-1.0565140847383356,-0.9779031306508423,-0.8967657167466959,-0.5053552551395968,2.0481456950467183,-0.9616083392246464,0.9551655971610369,-0.7111938707141424,-0.5223507810248095,-0.40011057879445133,-0.514263466423048,-0.037303837706454256,-1.201990318089297,-0.75479568042987,-0.2307843629740603,-0.4088527901620967,0.3639224718681468,-0.31957152067161904,1032
286448,-0.09591441856012009,-0.1445920770472441,-0.07892534617132282,-0.12905353256635685,0.24073766711779132,-0.07891677481473144,-0.33553359334566957,-0.1741547246012613,-0.6441539995744688,-0.5383892078376732,-0.5437629860563077,-0.6725535172562953,-0.23221428302598818,0.23415851050840666,-0.23046394944673584,-0.49573727974904197,0.12917135387001533,-0.42308790898670773,-0.2516567742913413,-0.4675793345213404,-0.1097128630358407,-0.33548892171984074,-0.3970378795416017,-0.035813280173126086,-0.20994777782920698,-0.5965209876839375,-0.12180244833905741,-0.228692284911565,-0.4470437847939034,-0.14150104131219676,-0.12806336453918232,-0.38619250600043953,0.538586436293124,1.8769717226238052,0.5568205448333059,0.31424589116830415,-0.3699285747798479,-0.1631335458268291,0.8507157041900255,-0.061405740571751785,0.017768236818956454,0.4516534710920796,0.11300822705077576,0.2150823333253805,0.3140944933293783,-0.0949356680818077,0.12014153841791518,0.008663486460393523,-0.07455580160384363,-0.01715227159223248,0.8812738016801565,0.7469284598175124,0.5675578454849312,1033
286830,0.1418636181913162,0.6142910442886381,0.15509118701499142,0.6480608553771939,0.4040912133240613,-0.3816497854932105,0.5139527338477359,0.023814090308033404,-0.4057142406880187,-0.5379353529540257,-1.0542092166717922,0.5132756856311507,-0.6798893517001684,-1.0590484964200366,0.572958819666416,-0.816299342017038,-0.6969461688848367,0.7889756342438549,0.2601099258176996,0.25359249809795575,0.8050686482645006,-0.08893839019627829,-0.028022767620788522,-0.13649129559620876,3.1939789970611288,1.3869288993964082,0.846100931003329,-0.33010461213353365,0.9873255299387117,0.20227022804133687,-0.7981585148551649,-0.9748892077697382,-0.9343245679779797,-0.17961553131084454,0.6519995310495696,-0.7011710513415341,-1.0351117195488146,-0.8350029490958277,-0.006702478847518012,2.106115747636175,-0.9287478154141098,0.945062837518096,-0.23456601268451696,-0.7163923819796939,0.44049350108905905,-0.4787188192604365,-0.17864355864200676,-1.7632113513415835,-0.4777132601763643,-0.16756336863903684,-1.2914530791812877,0.37438569378629816,-0.769688890537745,1034
286963,-0.24373896025966557,-0.09611692334083659,-0.23802754821067942,-0.24319048526556078,-0.24281828454401025,0.10560211570827285,-0.15717046305740498,-0.07259565426892313,0.37542334180365855,0.5180075309944755,0.37527946238362114,0.28201076818661935,0.5781409039307727,0.17967323189233494,-0.0017588463301144689,0.34423112535978145,0.8867323734873261,-0.12936743750374888,0.17442269493394394,-0.43446788006278264,-0.20758405351663242,0.2815783049323775,-0.041703110933410385,0.08915843551897458,-0.5305568249405446,-0.3992825044178811,-0.27044722437595453,-0.5190035552200728,-0.42288149560881805,0.21880833752465453,0.7027482491679967,0.8228626822375072,1.0777815323422164,1.9833004328073733,0.5105304416672782,1.017869924554831,-0.18777575124944718,0.19739406083919667,0.8919190872754853,-0.41383569898143996,0.39344998841110607,0.04832870308494768,0.44259015555312775,0.3546450075113224,0.8905711176886423,-0.003934357420312226,-0.6311123924395021,0.5363852534055785,-0.12795543820116387,-0.06009514927355637,0.5499879540290922,-0.38628703496783334,0.2537240310726775,1035
286974,-0.5268170584169026,-0.9249031195154875,-0.7557254325191176,-1.0813266418547978,-1.0246893361577867,-0.5691323646758747,-0.07019977902694496,-0.0946529918289111,-1.236971051320435,-1.2022015013777922,-0.32996226055553785,-1.695896477734442,-0.8169926363747638,1.1560934381884609,-0.5424308341371695,-0.12623367866348495,-1.1156445403392627,-1.110018386233461,-0.9461124154443192,-0.9080005055247021,-1.1575345934450847,0.5468082200004662,-0.008930140526122043,-0.08365997430855088,-0.8751372193315157,-1.2109671310782315,-0.910742511105255,0.533395395421811,-0.9780978080726055,-1.7700142850516565,-1.6467540589483673,-0.6715635515671042,-0.7861034821869252,-1.728355983040159,-1.161411249758769,-0.8143503923766441,-0.4523207520415537,-0.6728427065891982,-1.9540110635320231,-1.146484938450349,-1.076594834540527,-1.0578189770700066,-1.7086078791570354,-0.6518716440148745,-1.3327532009922254,-0.5404074950531181,1.4488208971843402,1.8197955454634802,-0.12538585727817878,0.12265007508049013,-1.497233713486494,-1.2256430458946896,-0.9451675299071103,1036
286981,-0.5393044480316994,-0.8774419215656222,-0.7595180946678567,-1.0615616978398683,-1.0058659866633541,-0.6038629551658378,-0.026377035962470468,-0.05151491320697884,-1.2981989575040302,-1.2309430101826242,-0.25556836008229256,-1.696875938776116,-1.1466809453235107,2.1184521031790426,-0.3337773009368658,0.40525045436218937,-0.35925253448508415,-1.040231130989445,-0.37079694952090664,-0.8663135908814386,-1.1253237992084015,-0.5014841712244217,0.7795561765355066,-0.0940001309826639,-0.690787101273001,-1.1643184499379866,-0.46408227893698845,0.029960575401774183,-0.9682153266961048,-1.4624510122469248,-1.7556135198998597,-0.9572604226621534,-0.9872215552663663,-1.7201482636499532,-1.167683799002272,-0.9047600183053475,-0.5515509472767028,-0.7497155158749719,-1.7826051920066626,-1.02428800422969,-0.914125204784942,-0.5736546958771742,-1.458040711324097,-0.5487169458575503,-1.0876507317569248,-0.11495766990661359,1.1255387427355505,1.7267795421191827,-0.02688565923209609,0.027012718941428707,-1.4338821341682944,-1.2116780051654965,-0.6446738619218986,1037
286994,-0.578740481927132,-0.41940147159756025,-0.631591074601107,-0.5206418293550497,-0.7031631243604396,-0.6088324927919752,0.21746689607366718,-0.35903549377480315,-0.1437844146415341,-0.0835942587057599,0.27342615640724166,-0.5374452224374219,-0.2776628800214631,0.07853853595440652,-0.3051018629301132,0.4218747701847055,0.09909017360609963,-0.35900967098542697,-0.1311554741732394,0.16255338597125504,-0.3062856741971634,-0.5965479296204692,-0.4247317626379818,0.0024671627126127524,-0.14920737344204682,-0.04957429866530361,-0.14947014274635845,-0.45648492373253463,-0.6458102496215626,0.06327622177317363,0.806431181362376,-0.18066693208883142,0.26814288848187723,-0.20372962220918978,-0.13799176789039225,0.7426653113490235,1.152152241945808,0.28191733894993753,0.9092019253024886,-0.590700949412039,-0.5226901443806522,-0.3838795158312345,-0.5276271373302194,2.539825963974824,1.4358465953974096,-0.05422114568633597,-0.2812778465872167,0.14928477346841112,0.18559905784896588,0.023711298196370623,0.5451877941692914,-1.072447965655156,-0.3438303299023733,1038
