player_id,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,rate_shots_on_target,rate_goal_conversion,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,rate_successful_crosses,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,rate_dribbles_against_won,rate_successful_sliding_tackles,per90_fouls,per90_fouls_suffered,per90_yellow_cards,player_index
286390,1.0594714573935569,2.7096472231439463,0.8487806466213459,3.196024880167483,1.748785494594026,-0.2081250522554207,0.3901587011802446,0.2662153378291754,1.2257550702277396,0.9814811857027076,-0.5083796153578739,1.8144720687058553,0.6182513954293524,-0.9474676363661141,1.8183835542316737,-0.04003889893889837,-0.19041493890832395,2.967429407809374,1.7485525451530726,2.0159238309920307,2.942300270110303,-0.14518976253495453,1.4841938495281506,-0.0409437627288483,2.9718116171255313,3.9185884105018736,3.801617788692769,-0.21269372730556982,2.399667227056549,1.278081082774888,-1.2924870521029646,-0.9309700352816493,-1.0660155971987446,0.1324751292313888,1.3815804515890666,-1.0729179307314165,-0.9649566702451509,-0.9103790872296971,-0.515353938725563,2.040629069857059,-0.9717752608858099,0.9467775048749857,-0.7130854312281036,-0.5231321878261542,-0.40004626725239834,-0.5043109119444236,0.008053748275279897,-1.2143996430121395,-0.7290098788422447,-0.22537069606657295,-0.3929557764435191,0.36288553857426814,-0.35586655149547736,1032
286448,-0.10162093007769708,-0.14544407498085776,-0.07425044793882563,-0.13770810764682925,0.2503387301392582,-0.08299510734311773,-0.32711925452511875,-0.18455134981415472,-0.6427581110923081,-0.538194029234433,-0.5348097866732361,-0.6742088485845549,-0.2351018124614778,0.23187945509036606,-0.21869216692455037,-0.4936734923330197,0.13021330586272806,-0.404726196228216,-0.2443496134462266,-0.46441613975423685,-0.0950383409296117,-0.34500072347073296,-0.4032128450667611,-0.03561970415955457,-0.20215762001338194,-0.6109165929757107,-0.11231428895587164,-0.23529990404523105,-0.4435348468091544,-0.14216971424222252,-0.11366761778829175,-0.3746591697975943,0.5361162454172965,1.8678618979628785,0.5535068551629484,0.3330830140297059,-0.3793420265907453,-0.14806550211814554,0.8543402090754737,-0.05463909065044138,0.017866737931733954,0.4539271167257857,0.13519992632116623,0.2231644629803327,0.3138704738325863,-0.07610717653593357,0.10529484099553614,0.0079914081725945,-0.0648878047085168,-6.517410831029287e-4,0.8900540620920312,0.736730247414533,0.5863642527698202,1033
286830,0.06056542116537646,0.12487332412216824,0.15524511111579156,0.6599470798073546,0.44219085306216543,-0.38657650921519526,0.5118596685217991,0.0466674299427722,-0.3806358344052576,-0.5149290356651274,-1.0383253904444008,0.5128896563039805,-0.68361608087794,-1.0578434745437264,0.595283042590002,-0.7948739640332079,-0.7263882349611387,0.8124007227323152,0.2864173542002566,0.25563095022250787,0.8084962344918083,-0.10217652866022582,0.011949292172699038,-0.1376633483734647,3.186077799853256,1.377424942671227,0.8494704398478401,-0.3081814698749772,1.0059159598200151,0.1947709625462162,-0.7793564044133642,-0.9772358371485372,-0.9385837951409544,-0.11332178835224711,0.6701890224185176,-0.7137045104010702,-1.0373258675825163,-0.8437806958022589,0.042004975779230236,2.1091476053551337,-0.9393267242464339,0.9415326432811347,-0.2311313595267239,-0.7276428292987062,0.4287519887429762,-0.49202112316950153,-0.2526093506467776,-1.7372013789280167,-0.457335276758536,-0.18216379917923695,-1.2654224274988324,0.38555144392144464,-0.757715074375711,1034
286963,-0.23632139480520165,-0.09864516342008994,-0.23364488802685968,-0.255106013497257,-0.239322468151547,0.11369508921553623,-0.18082513403681644,-0.05610268815545371,0.38663893880285793,0.5210723656309443,0.37256023684180295,0.27421316550310443,0.5797240817690722,0.18751464245894958,0.004668720680500461,0.3521312030578709,0.890224633357584,-0.13436446826070986,0.1726775469586001,-0.44083728482807144,-0.21870111009182097,0.30718403005314265,-0.05426679341557834,0.08889532236396341,-0.5386933732465746,-0.39747564603437463,-0.2753163829451914,-0.5131949809118761,-0.4034181283196941,0.22449013371713075,0.718148764323658,0.8123532794103124,1.0700259023105798,1.9679431844415254,0.5130017393041607,1.0126456184477108,-0.1870746099139153,0.198481038175741,0.8934996144868653,-0.4158328584302324,0.39527229664974906,0.056552529219705536,0.43163776826115163,0.3743036011278202,0.8851716765880359,-0.008095970520568877,-0.6349908323255994,0.5198005998094773,-0.12774587031523382,-0.04247004482779133,0.5557783987735323,-0.37769579326555686,0.2328987062486529,1035
286974,-0.4965987501880429,-0.6702159540809648,-0.7563280486452911,-1.0721007698468705,-1.0181267431132015,-0.5708288152934345,-0.0563320718721163,-0.10166346606074501,-1.2420417985494572,-1.2092272018188042,-0.31556932017461503,-1.7231643670057548,-0.8249559419499164,1.1681739648985856,-0.5368564054161848,-0.1282012891603252,-1.0953089937330638,-1.1229365445722095,-0.9405132441634945,-0.8942986701658496,-1.15307413313563,0.528891352283036,0.009600683614669717,-0.07760883012562006,-0.8699645138580432,-1.1893991834944693,-0.9271294982474946,0.5779851668492924,-0.998079729287404,-1.7512795323919599,-1.657406206903547,-0.6728902678974514,-0.7786346529705327,-1.7048411989754302,-1.142345691996656,-0.8039651046816271,-0.45599645546301654,-0.6438749807373423,-1.9433947174459774,-1.1445423931821868,-1.0660482851611408,-1.0853657932993994,-1.706777371869838,-0.6576955547607006,-1.3359381948940185,-0.536482754873898,1.4411654847375313,1.8228052198415785,-0.0877307350475014,0.11613446236580144,-1.5081963246083776,-1.2214169240810056,-0.969646434595036,1036
286981,-0.5283543582898249,-0.6835767057892594,-0.7627506635569133,-1.0380245820857592,-0.9950752213528015,-0.5720718900890522,-0.047714164177708254,-0.07373742764726199,-1.3030738416577359,-1.235954731021931,-0.23762562095982045,-1.7173741470814423,-1.1159911243382132,2.106227316493594,-0.33702411637848717,0.4180126624394608,-0.3607723151215302,-1.056523902882429,-0.36762969934689277,-0.8533489078423673,-1.1087525955307977,-0.520468056942514,0.7994952828202503,-0.080584049843094,-0.6911005084963858,-1.1674907064158917,-0.4962512232369231,0.024914251628154707,-0.984917493436459,-1.4732985245466703,-1.7871464591187398,-0.9497102329755138,-0.9870408186652233,-1.7098699854932011,-1.1717914458304866,-0.921922784645404,-0.5713309304388493,-0.7592809628098508,-1.788596337856524,-1.0232056910831349,-0.9408680731992629,-0.5617070531431889,-1.4545385876747088,-0.5484232476407436,-1.087897034831586,-0.12941699123198902,1.111401703423766,1.699950435294029,0.012506725763999523,0.040478387984625115,-1.4371386838170686,-1.211826999372158,-0.6165512692304351,1037
286994,-0.5772542418959955,-0.46885023281210736,-0.6258463637439119,-0.48787902835839003,-0.6901860776106067,-0.6143739810273988,0.24410074110111155,-0.36907585328101367,-0.13427272153689412,-0.06337583358859748,0.2733190057333927,-0.5146984741700232,-0.270360389770831,0.06724313104121386,-0.3156361607909514,0.41506178343356054,0.09582575590724574,-0.3217867330545523,-0.08887805179269571,0.14918960932228095,-0.3082788110575438,-0.5918428075105034,-0.40805281218035416,0.010860862255414183,-0.16362755357718614,-0.054932146042399516,-0.14912810053499143,-0.45810959575658644,-0.6626428286744778,0.04311302021506153,0.7661072773997121,-0.1511869261187469,0.27196436456381295,-0.2171953633121585,-0.13040241798515342,0.7478681807366006,1.1646014001724934,0.2885691486338813,0.9099759005924047,-0.5913553810075137,-0.5313081857331128,-0.37962205288695783,-0.5017282634152126,2.512669629160498,1.4228729882219173,-0.04970574817158587,-0.28289015646446114,0.1469217880085556,0.17454576155431212,0.0332651706681619,0.5066533903652357,-1.071321943088813,-0.34861917437027606,1038
287003,0.06346790416436819,0.37617581696481456,-0.13272246545144065,0.9373267447002477,0.6805100411814797,-0.5613957896660793,0.0014114869547142033,-0.027473180877319717,0.3280625462768338,0.24377677883544407,-0.34664513191189283,1.261541344663559,-0.017442009897025122,-0.4097716515891846,0.09617168145677084,-0.24573337241022059,-0.2701469592766772,0.549449689522646,-0.2040895338465986,2.340533241737207,1.0781909515976145,-0.7930456144808874,-0.00784573711132141,-0.026877455949752455,0.5499661377025948,1.111235991935031,1.0450507239314553,-0.3459380393764244,0.17104764252256263,1.1958137926254395,0.8354681308018211,-0.059818794024998775,-0.31881191675952936,0.35432854899958877,0.547360478738352,0.07413219911153064,-0.6317671617638325,0.13734475857080045,0.35027402843274563,0.46199852818958576,-0.26398104603013195,0.3491193598653668,0.13430570730677147,-0.39281403283931826,1.0500718254766443,-0.15136449330923793,-0.3835699757274666,-1.2102451046397975,-0.2981440822300362,-0.1365745153963879,-0.38748692221640896,0.07304995678929102,-0.2339158782945921,1039
287219,0.7854527627861365,-0.004703310791784855,1.1524307080821383,0.13223309210313036,0.735479473590713,0.1097271422169472,0.20448857233891074,0.2740383609038539,-1.2522389782076662,-1.3625051386416032,-1.3737111833330682,-0.41158973239431335,-1.2001654861588242,-0.9957560345366115,-0.17111285772771895,-1.2394387246399985,-1.145765945234276,0.15266337140874123,-0.4701657236315463,-0.20060704562679538,0.010673675179867408,-0.7937809219871023,-0.4967057456166895,-0.1945563982517339,0.2318149386454344,0.018946536662778693,0.12441163559389391,-0.4587323346592489,0.8418833471746885,0.018907709145423616,-0.630618376731262,-0.5517969052070929,-1.0390730639346712,-0.5917740592177944,-0.25436096372957345,-0.6304711457102363,-0.7006987359040354,-0.25359359327127123,-0.17024574954957103,0.20040049786784195,-0.0669448491995673,1.7480224515604006,0.5234722080444798,-0.5084119187983712,-0.4465522540050895,-0.45451747564137734,-0.6049120266771524,-1.0969545184959573,-0.37858441159335243,-0.07524295592217985,-0.04879069180365414,-0.030448805381931284,0.031135184348324494,1040
288081,-0.6093245809471577,-0.3433595550414982,-0.6903441908359045,-0.6645405692793758,-0.8025702877878835,-0.1724751510287991,-0.447259709889044,-0.282177861131841,0.5203862859444439,0.609668435760018,0.960366256335028,-0.602882649817033,0.9699156006050077,0.3594888303412476,-0.22807972105336202,0.47773829278942204,0.21732637043055836,-0.6532267269518486,-0.3030730050178254,-0.781301161666206,-0.736285073817475,0.9068700059518746,-0.2099332809903538,0.11572635323157349,-0.65909251867037,-0.6684892247068207,-0.28506562136236224,0.22152062208648188,-0.7582813840088133,-0.566433084636341,0.5971023457932124,1.1479697616485163,1.0533779780013606,-0.39859458187664615,-0.2021651419753042,0.9330430988137747,1.4983073207292035,1.541088817891122,-0.5117009330047507,-0.9180891677934436,0.5815886096076441,-0.5575972614020159,-0.06297071837551836,-0.2774302313987452,-0.30800027904924643,0.41084658733702417,0.38117977559548,0.8278991704131863,0.3992945595860793,0.0908079135520347,-0.7594414733731357,-0.8528739094162433,-0.04264510860486834,1041
288091,1.0312764590235604,1.2421107287772961,0.8094262712478768,1.8060615997879126,1.535618571626073,-0.30942911493844105,0.28712200085834233,0.18128815215092392,0.958966851983345,0.739100657133893,-0.3173744973767872,1.7736697402777923,0.3707364704798126,-0.778013694626058,1.0452764115612518,-0.09031640364404954,0.034587228382110494,1.5824956957124987,0.8908565909507326,1.3547498242546512,1.8759687728820844,0.5246464537550531,0.9470252197005751,-0.012704331888412322,0.8194444132348939,1.9615107153048053,2.5610000842552663,0.18729811814983632,1.3011155675113062,-0.09856368696092689,-0.904069296958066,-0.5690833506559088,-0.8863504918376616,0.19769876661257305,0.7632788818347019,-0.8100823511123413,-0.9786808155785723,-0.6578128981353304,-0.7178320160279581,0.7604205219177012,-1.0882162535185418,0.3403454210828115,-0.5079705388759505,-0.7098582762936383,-0.4156141542752203,-0.21272586044905517,0.020298289865936514,-0.595682292878896,-0.40155904007111065,0.051895448441679946,-0.7443719491451705,0.2623367857811352,-0.8396104306275132,1042
288108,-0.5439227776379145,-0.20753114840436532,-0.6930450951888601,-0.517288361952341,-0.7550632526906393,-0.11336047692121981,-0.3839439113317051,-0.22976642572810344,0.22815112832789897,0.3221621753431058,0.7116524269425482,-0.44372718162163827,0.3103047990788635,0.9189581082727639,-0.4120799224590265,0.5833188038577405,0.22256825743082068,-0.5328690015937061,-0.32062969423204124,-0.10116968390903963,-0.4853060942914253,0.2338305716620482,-0.2503085484382771,0.08302892767380435,-0.6064386354512838,0.018371384260013134,-0.23194991606443163,0.2229961337504652,-0.8459172558608785,-0.45969341528650537,0.3177801608408708,0.15711381521969503,0.4569735776647189,-0.5329823732267034,-0.33402961770011713,0.8291171622017847,0.7662064342262392,0.6874619716129734,0.3535613719192071,-0.8015288985449482,-0.059959944011383715,-0.7975200112201434,-0.969079160650959,-0.051912574125792886,0.0657080883789592,0.3054997589429857,0.3120954903041055,0.42751634679536615,0.2787182924322224,0.10976120954888609,-0.4048309892443739,-0.49085274956189473,-0.028839102296056997,1043
288112,-0.5548061844660621,-0.4579474244650098,-0.5927434086603453,-0.7589564158374889,-0.7704940744706381,0.29807394541516746,-0.15284585110142843,-0.12330496589162276,0.6829895392143497,0.7641881881972311,0.7144904268781433,-0.8232267660708597,1.8648640605046118,-0.4004341257893483,-0.1619428465108413,-0.029984904402311587,-0.21391963047045515,-0.750322464835657,-0.3939860885216221,-0.8306616555522787,-0.8301026854212549,1.436854771085809,-0.9760798532398127,0.1325598150336887,-0.6850594598981952,-0.8144181961046154,-0.39855463545081027,0.4614341996356229,-0.77456917129686,-1.2580725939652664,0.1859395622191907,1.026205710571726,1.5686333372405266,-0.4462849963586594,-0.5051967376701599,1.2120663635763154,1.52183935121389,2.400108644472544,0.016507468608666993,-0.936391318834321,0.17668989920255687,-0.6625502924281537,0.34553015589557085,-0.41755387716236164,-0.14030835130013766,0.5253032503547139,-0.6715105645979741,0.7409106840903792,0.4999184787924556,0.21698865762207833,-0.4456063513935963,-0.8568941558604978,0.0358146899751257,1044
288865,0.47471194805921746,0.3062913223862808,0.9498346098499366,0.2035756116120934,0.6221966868895542,1.4012486137447582,0.3484019087224377,0.1885148083600275,-1.3324534283968723,-1.4443982706902725,-1.4308995908798912,-0.3039000508295178,-1.3602011848237694,-1.1323056493815038,-0.05144118504254528,-1.4115575313817719,-1.1610345199337235,0.2318982249855796,-0.37222175696637827,-0.5043177229601169,0.18026163802720346,-0.883834006037144,-0.35470723365876716,-0.2183463098805663,0.06957644912058489,-0.40622225620973074,-0.012748574495053795,-0.24826733612583238,1.1142365750403966,0.4499921649140664,-0.8550228827055479,-0.9106728560130046,-1.1843004546090639,-0.5986364856604481,-0.10565163149723367,-0.7301090977529309,-0.540892553163593,-0.5006095451249675,-0.8856113094581011,0.48903034094949044,2.16700172802433,0.5585426199492658,1.7888581375835706,-0.2938153995448845,-0.9579948744264533,-0.46524511595173956,-0.6498308138287798,-0.34613346576493287,-0.4187000381154796,-0.15399232883794284,0.3331362568151842,0.03246649475803425,-0.31635103468847536,1045
290215,0.36231272244863794,-0.021404879953957377,0.533960559104803,0.2586736914352775,0.44758462718935366,0.39828847369070075,0.2175876061340948,0.20824217156512867,-0.7435898730061273,-0.8760775937485303,-1.1527652867403178,0.1857920714914868,-0.8517108557307098,-0.8093731568600785,0.23342448375398153,-1.2253475507208773,-0.5881391564594628,0.2636855960368326,-0.12324022912010209,-0.027978965335215156,0.28940398227561354,-0.4336105225221888,0.18942849121013838,-0.16537267193203944,1.4612846710903369,0.5079988127651175,0.6097109301978207,-0.26679056511979776,1.0017682440498838,1.164179149625929,-0.2541512221610882,-0.6903572509439309,-1.3382581276195684,-0.07677749638682063,0.23696938485805422,-1.3697665224766662,-0.9739854322369359,-0.7998619412752969,-1.024660984193521,2.134974512343781,1.9536171744607547,0.615702092031967,1.1885378471716543,-0.14054491025255314,-1.0837874365197104,-0.47851044516054203,-0.4105872531399274,-1.0364588926458083,-0.4657888455726259,-0.18032392397619285,0.5845542256193061,2.6675181315986753,-0.09282284301061863,1046
290954,-0.6784259278715986,0.21927199356637347,-0.6772459546344805,-0.2252647432387922,-0.8632311928339116,-0.665729597814398,-0.46078228100890317,-0.34783648238225245,1.2741005760126098,1.3795612261957777,1.5026113556784042,0.6069863802662219,1.002484588357082,0.6863361838689899,0.021764348928867444,1.7696827861953268,1.381197876694664,-0.1558022386107896,0.15217799797328688,0.4102979236089863,-0.2187403625005378,0.3933189436802571,0.6410380727151948,0.20334956286376907,-0.26878299908073827,-0.2845714009166198,-0.09595805909753798,0.11687158099256338,-0.6846545519375011,0.713278152525194,0.9597243870726073,1.0651362587525584,0.9483598177151391,1.245357109789848,-0.11100776453531358,0.753135341111789,1.3253087828212966,0.8749429203007029,0.6800435691279609,-0.49162716514455995,-0.049892931108842235,-0.553085794812121,-0.37865992367319035,-0.07817939079435549,1.166649320317371,0.46072692975764074,-0.11688429149505081,0.10999662210283885,0.3524589084771309,0.16517486477362248,-0.8126741934740219,-0.5415111151307962,-0.3048929675288967,1047
291221,-0.5088166465307344,-0.6700858385652267,-0.7828159510571889,-1.1247294792751918,-1.0248422447271943,-0.533419983333623,-0.11557740341226702,-0.13106691801734174,-1.0133612381602952,-0.9098104623201286,0.1128580027907166,-1.7314565870765568,-0.7147137428407317,2.5402461753295174,-0.5388262099515346,0.7095421933949037,-0.37179491539254933,-1.1216350565088984,-0.8086812207823418,-0.8950040757719759,-1.1744817495192477,0.37309491802748657,0.5188240081938976,-0.03584876296551362,-0.8403142795954703,-1.2261052443951534,-0.8120015464751075,0.09618443858735436,-1.003483355026474,-1.508713704524348,-1.242819312034866,-0.3142424456748529,-0.8376551580732007,-1.649544288602268,-1.0861620381885762,-0.7684218020088818,-0.10861820388784796,-0.549126595636321,-1.757713940453395,-1.116967643641991,-1.049357356238729,-0.8037207949567525,-1.6118435193771066,-0.562333092103486,-1.1475160429172433,-1.0103585166530867e-4,0.9759811507443242,1.9753359138973463,0.48249468690088254,0.08087018631356531,-1.4062421333850255,-1.2951208449765392,-0.4666549522397684,1048
291231,0.881520004214308,-0.13820539999604772,0.7901794941507307,-0.06830586139895069,1.4046850848231704,1.7505987551216649,0.24321147489841796,0.24370885767302183,-1.4931338834691301,-1.622358956026367,-1.5734271180422899,-0.44848132114185235,-1.4188199426530834,-1.0350407400961006,-0.12552098655191615,-1.5246930431311416,-1.2422887375691924,-0.17837780928370398,-0.44781722406072827,-0.3150980226857402,-0.18062669865745715,-1.4679836311887422,-2.7298904944017544,-0.23221261695400147,0.011455455899241813,-0.34548256702334235,0.2014117718638397,-0.0852255390555368,1.2064001643637212,1.3600353616241694,-0.0054874634348583765,-0.9555296372606875,-1.166816324643363,-0.5940787832782282,0.04131282002020434,-0.7124778339734483,-0.26893104443439403,-0.3404006005764518,-0.7381759659051813,0.44900531769282687,3.579511297080053,0.527118376379678,1.2235526799130054,-0.41197720349889205,-0.9613715048820451,-0.41283777297178387,-0.6061611183845224,-0.05454728975133051,-0.3353798157770439,-0.17171885993964148,0.26974439920467347,0.2329275836584388,-0.7418605695090359,1049
291528,1.3001583575310827,0.23456683230003977,1.2738092544831732,0.8128777139247294,1.830056935662336,0.42485987152309174,0.38401979017812865,0.27208289636661653,-0.47440958038897807,-0.6585037787199335,-1.2634735347833361,0.8748219875580169,-0.7391564910355833,-0.982179105030248,0.30142945921313924,-1.0568971563522933,-0.8571907903800433,1.1088114686229156,0.1103710953242651,0.8320208852234167,1.096958875125703,-0.4079347176418252,0.3888720359610128,-0.1806416292144338,1.7576719585709981,2.0356559225209447,0.8157832842549211,-0.28569265605822486,1.5935085560830151,0.5233891795386341,-0.7886542684472964,-1.1139138172657892,-1.1599468210819,-0.19920069830856024,0.8515073875341096,-1.0354435344421908,-0.8256252454651232,-0.7846100098122284,-0.6283040749745757,1.9283186282152247,-0.41602741593723075,0.528126573520203,0.5681159594487903,-0.5081447748858682,-0.470384393154557,-0.735648042464212,-0.40021862344233805,-0.36685104258357126,-0.4346512489366243,-0.3240070352967761,0.3888611911365358,0.7968258835107224,-0.7633896124280145,1050
292654,-0.08705753941788685,-0.5185700134157553,-0.06333599218313582,-0.817483313027827,-0.5224469896139599,0.9028261381497965,0.4407086835034632,0.29151692547537517,0.1845773948408074,0.3054415740006408,0.6976314432910945,-0.964730690919564,0.830371119231794,0.2786527224314623,-0.33753543632760225,0.2813896488212893,-0.005618822796133203,-0.8360388049452359,-0.47433742070881324,-0.8459100079880377,-0.8740750628207538,0.869085691057679,-0.45052287051958956,0.09153322755821337,-0.6198781676873037,-0.4150890185847573,-0.5192520993336449,0.6131093418089397,-0.4243502839239405,-0.7409652320885476,0.6823758256454647,0.626138446833503,1.1087429763131127,-0.6320072496825727,-0.7008298415058145,1.1284117749390146,1.7824436882310775,1.725364011809002,-0.15127300279530007,-0.8137915657920185,0.2604362221235301,-0.9021507019560656,-0.18480174350192774,0.14945584304807172,-0.1093575487797546,0.63361546248209355,0.38726509734477554,0.7097239815622182,0.3428097916013586,0.1432231061912122,-0.37276001515403195,-0.7643027566979216,0.6707249877487343,1051
292991,-0.36837037614046697,-0.5168266163122627,-0.6346836611245752,-0.8528454942069251,-0.36358559641567534,-0.05148187042798719,-0.21419028070393095,-0.18667099393825023,0.8399072038672286,0.9176549144053102,1.2903488650357888,-0.5821077304591828,1.3094260223092251,1.7218234818359621,-0.6989949432335747,1.0211275002249312,0.3140755219634693,-0.8926634327285303,-0.37897360797399543,-0.9501950216770844,-0.9413858736909738,1.185809081477791,0.27307302047094634,0.17192820577993806,-0.91437302161856715,-0.6058097174617927,-0.8780524785154172,0.564119508880616,-0.9485376923717052,-0.8402655830502216,0.5157508410409891,0.7159584939530794,0.8557576022590652,-0.8347733912751482,-0.6763955077825661,0.954889676312886,0.8814358877295229,1.8126344691643337,-0.4136087343673706,-1.1322403449454241,0.07514470058052075,-0.4551547783091861,-0.7706336247834599,0.7481172833382127,-0.14465545558346746,0.4642789733782137,0.2656386124743501,0.31928208313506873,0.5190414814656226,0.21316976624275033,-0.17934142567509737,-1.2167971641881044,1.0174354247022388,1052
293333,-0.45994449118372016,0.2510040228457375,-0.5896779684781435,0.1271384409427439,-0.12284215869207661,-0.5696018420325859,-0.21400218640157187,-0.2580290227146149,0.44839878805455397,0.4650412088332065,0.3191229766104149,1.265024484582843,0.042401980069903485,0.21954187467170014,0.04833865756445814,0.8962807735571443,0.12284270210617225,0.433811963721038,-0.09390561857347594,0.6962617357491878,0.3353626520393394,-0.633118273551227,-0.883482937899651,0.047531158070975674,0.5490740753424116,0.3740388195420623,0.056456662851095865,0.011373836784990436,-0.5647457649945921,1.1435212810932198,2.1686746479851093,-0.037159704240815494,0.23673354686214973,-0.05570658643302817,0.2970740129669566,0.36094531300195803,0.6642924632749507,-0.5189183028617905,0.3333538722729345,0.4493966539733317,-0.19328947385267242,-0.37655375462336227,-0.5252202312819938,0.16904390993999227,0.32906725411305066,0.14926180509419665,-0.13333095677950904,-0.26708331204605157,-0.017555429771484964,-0.1151229791696828,0.09705037890738015,-0.11932888276957788,-0.020015561611028368,1053
293862,-0.18254502983373563,0.17021485739583508,-0.06687610599940044,0.4109644637196274,0.05672909530065237,-0.4832660906942512,0.14248606531182778,-0.04893749001834161,-0.24944906238941464,-0.30991924787867303,-0.5285776384846484,0.19565151160624658,-0.4647021114931367,-0.6714233944736627,0.5033785408778002,-0.5403745980733435,-0.361349581313162,0.21153652821865804,0.18523554975918244,0.019376384245532726,0.4144102959329989,-0.15208455773476526,0.34546750380368935,-0.07960512978647845,0.46350031669739883,0.015271780152501547,0.08872816371171799,-0.30946039647150647,0.1873702710043489,0.4895002435467098,-0.48398221018481813,-0.6009777549301192,-0.6431799159139265,0.3242556602750929,0.11310564077398201,-0.4872535432394068,-0.838134556532307,-0.6457091654695123,0.8049950673431998,0.7122745785858904,-0.47062026598258383,0.1852072937087193,0.24414636998752265,-0.36413370559525,0.1211300149559872,-0.2834585682840372,-0.2537136064232537,-0.3362628689698573,-0.18864926894295067,-0.04328641415785881,0.5417488668527409,1.755370657328022,-0.4320824601455307,1054
294415,-0.3009079584307134,-0.2697105902387367,-0.5261974995818288,-0.4499778116248306,-0.7662141897067168,-0.05488919269075419,0.006022516357272738,-0.04452500493077827,0.46680093604534223,0.550226985281527,1.0874432742542786,-0.17550177416382312,0.16251697210967095,-0.02448750015138106,-0.15014488930038253,0.3820505466083296,0.12603281030519017,-0.5378016550700139,-0.2796352303300385,-0.2900603300843376,-0.46273210263197906,0.6494882670857525,-0.4377336388301599,0.09486601929036713,-0.20809499239576687,-0.12231456351430633,0.11775563355165618,0.0392031201869899,-0.634722573480816,-0.24802383767896016,0.8302406152778815,0.682316818436414,1.1322321162271454,-0.03233100252367613,-0.07521968480039237,0.8719616826445138,0.7885722756275131,0.6609990349322158,0.8491185219164882,-0.4278027030316128,0.03660033184184537,-0.6945534195941255,-0.19676655345040778,0.03238453999247394,0.9643118251267652,0.5472384964342635,0.4368315548429554,0.21324634049225746,0.34583759248788487,0.19058266155320827,0.6399930641804027,0.24988848367709718,0.30967799789330175,1055
295225,-0.5317498231817838,-0.4049022916060329,-0.6831566651249323,-0.5519854434026393,-0.8281727375135566,-0.49942804869187934,-0.22174514743523321,-0.3281330773564095,-0.22507887581932354,-0.14490146795318867,-0.02899466372047754,-0.2738115157107042,-0.10476289168856492,-0.09373593321451479,-0.27679217228216296,-0.37611814961612366,0.03334004478138211,-0.6575524489830612,-0.32946756757407125,-0.7693519496149379,-0.5430144353061049,0.5714015470465017,-0.6160992049573676,0.0037664671267715337,-0.8020968358732237,-1.0234619098799644,-0.9377206729783829,0.3693190666421319,-0.8049547900143242,-0.7320803508092054,-0.07505080700148554,0.612742710212144,0.6747721929512316,1.232627805411826,0.16301076337267614,0.29635501440094714,-0.23778446873667133,0.5888092913184471,1.177876979912624,-0.7633189306116699,0.10943524340145107,-0.3231586106166525,0.12386818262539315,0.4420604760039214,0.6534068049840251,-0.012708898258636057,0.3745069189141005,0.09816833502306513,0.09090915648382257,0.08722814280424047,1.533904720179618,-0.12564143135647357,0.87697349342987,1056
295234,-0.41959233408539504,-0.35190267362358385,-0.645166902595913,-0.7345967375484413,-0.7306152637546884,0.4234143777050395,-0.179992870921122,-0.04249445554269136,0.40787936920740275,0.5279394104467566,1.0181862795810712,-0.859289989159818,0.7664034892820165,1.2391338546717399,-0.2834645035197416,0.7914505528086031,0.3898398692495137,-0.7578131095951527,-0.19115579369689872,-0.791875850119165,-0.770936893401537,0.6990383880983139,-0.102065909181999,0.12040549400336246,-0.6616563439047253,-0.8800297832652361,-0.41030701762435173,0.6102383304015151,-0.7584814270717447,-0.46144760556464715,0.6247139976204017,0.7953556678935206,1.0940016477925338,-0.500815436634615,-0.4679024320956818,0.8249139511690442,1.1276259657509828,1.2026524808778432,0.022414092612384723,-0.9647675099681821,0.34323322662244576,-0.5797139920365094,-0.21057693609456296,0.12133071291610337,-0.022255174707604443,0.4038081369893735,0.67987803519174,0.33876492905317873,0.37470269959078456,0.15768205921738138,-0.27813855316121566,-0.770719382642393,-0.3760614064680368,1057
