model,feature_k,feature_l,obs_corr,pred_corr,pred_lo,pred_hi
K=3 (production),per90_passes_to_final_third,per90_passes,0.774618174619593,0.7498458763890311,0.7337498307876753,0.7653096567494382
K=3 (production),per90_key_passes,per90_passes,-0.011140797809184772,-0.0470420573471709,-0.08553017560126276,-0.009492948443901361
K=3 (production),per90_through_passes,per90_passes,0.29816449797918426,0.3005742315968514,0.2696197039225565,0.33201192953661407
K=3 (production),per90_crosses,per90_passes,-0.07580425157827303,-0.08775973398552123,-0.1279783819803178,-0.04636156059749291
K=3 (production),per90_shot_assists,per90_passes,0.034223656676699715,0.004643273004732819,-0.03418570670272991,0.043595290609665986
K=3 (production),rate_successful_passes,per90_passes,0.6932027513132482,0.6357730278199504,0.6125433508344769,0.6571413265042615
K=3 (production),rate_successful_progressive_passes,per90_passes,0.41042822956540004,0.41054816498424196,0.38284108469777806,0.438061119917748
K=3 (production),per90_dribbles,per90_passes,-0.20352778035212438,-0.21693020499861854,-0.25271638065858315,-0.18070194471852324
K=3 (production),per90_progressive_run,per90_passes,0.08117197612791743,0.019435742151388057,-0.019420380827642702,0.057296399042389395
K=3 (production),per90_accelerations,per90_passes,-0.038491131063213,-0.06734407821398684,-0.1026499987357454,-0.03212894941768504
K=3 (production),rate_successful_dribbles,per90_passes,0.24220776681371844,0.3313809264162597,0.3003642135330124,0.36143757606877475
K=3 (production),per90_touch_in_box,per90_passes,-0.4371526332646928,-0.488335160341963,-0.5187213546316275,-0.45777895766442284
K=3 (production),per90_losses,per90_passes,-0.31328257869592047,-0.3401739059733226,-0.3734177563587604,-0.30570263090749633
K=3 (production),per90_own_half_losses,per90_passes,0.2358027557698141,0.241434916591413,0.20724367178851927,0.277427352222012
K=3 (production),per90_dangerous_own_half_losses,per90_passes,0.26077310639120466,0.2981714339066189,0.2660040080857601,0.33060580458975275
K=3 (production),per90_recoveries,per90_passes,0.5742157535140675,0.5774295825554474,0.5499519520385016,0.6045561957853883
K=3 (production),per90_opponent_half_recoveries,per90_passes,0.3796903481524651,0.3570964737449203,0.32360681805236,0.3917639275311231
K=3 (production),per90_dangerous_opponent_half_recoveries,per90_passes,0.13255516143075208,0.10363932079465941,0.06787661345976304,0.13927319175162528
K=3 (production),per90_interceptions,per90_passes,0.4188126993590977,0.427139000987747,0.3960161973753432,0.45856341962570984
K=3 (production),per90_clearances,per90_passes,0.2132909809114235,0.23649745773489206,0.19812463317376006,0.27463120193515683
K=3 (production),per90_shots_blocked,per90_passes,0.2777934165966599,0.3014739062841918,0.2665384044078748,0.33528023738171825
K=3 (production),per90_defensive_duels,per90_passes,0.287594452488715,0.27006019257215974,0.23470393507554718,0.3055895692667674
K=3 (production),per90_offensive_duels,per90_passes,-0.30094532104908195,-0.33065455928932963,-0.3660697105275198,-0.2961892132755467
K=3 (production),per90_aerial_duels,per90_passes,-0.38415651628938996,-0.4147221245112398,-0.4455540759643509,-0.38338728510741044
K=3 (production),per90_pressing_duels,per90_passes,-0.39829809218076995,-0.3916271433123433,-0.4171248259382779,-0.3653219903496908
K=3 (production),per90_loose_ball_duels,per90_passes,-0.4231193258900598,-0.43707117723303546,-0.46410779138939706,-0.40666081326084114
K=3 (production),per90_sliding_tackles,per90_passes,0.17999015317550815,0.18641823747640066,0.1490387182885684,0.22294441181931451
K=3 (production),per90_dribbles_against,per90_passes,0.3413345958751057,0.3320642028269727,0.2990591976206712,0.36412678951851146
K=3 (production),rate_defensive_duels_won,per90_passes,0.3226515221968467,0.3429773926722252,0.3162122263670999,0.36964324554036293
K=3 (production),rate_offensive_duels_won,per90_passes,0.3940285987529937,0.46104920078880457,0.4315792202665348,0.48896795964463186
K=3 (production),rate_aerial_duels_won,per90_passes,0.27509386509317035,0.28674070710070054,0.24980741738465898,0.32343334556705544
K=3 (production),per90_fouls,per90_passes,-0.20804700199204662,-0.22694184533715592,-0.26270746538312345,-0.18916956810476152
K=3 (production),per90_fouls_suffered,per90_passes,-0.15390537144639369,-0.18303634013946332,-0.22046696999070461,-0.1449271398097307
K=3 (production),per90_yellow_cards,per90_passes,0.021686903039595525,0.03539036032710773,-7.785389998778388e-4,0.07274369314123852
K=3 (production),per90_back_passes,per90_forward_passes,-0.08753402314210487,-0.030763927544017994,-0.0691418790157918,0.008106155440314837
K=3 (production),per90_lateral_passes,per90_forward_passes,0.7955178713440524,0.8019417819808654,0.7889001745671014,0.8141947175923019
K=3 (production),per90_long_passes,per90_forward_passes,0.8263912966003223,0.7646888799729764,0.7487775884889698,0.7792542927346151
K=3 (production),per90_smart_passes,per90_forward_passes,-0.05322579097144449,-0.1390192024127501,-0.16595855427426512,-0.11157179188075428
K=3 (production),per90_progressive_passes,per90_forward_passes,0.9134603809544937,0.814492188946724,0.8029732862751553,0.8255658650510794
K=3 (production),per90_passes_to_final_third,per90_forward_passes,0.8031685355587478,0.7219416037416176,0.7042901022917146,0.7393413977150702
K=3 (production),per90_key_passes,per90_forward_passes,-0.2386599364456781,-0.2919714332976468,-0.3262964936360115,-0.2579534388526265
K=3 (production),per90_through_passes,per90_forward_passes,0.1864292215458642,0.10017067690580057,0.06598101491715219,0.13404212916873942
K=3 (production),per90_crosses,per90_forward_passes,-0.19031300380668148,-0.20115186322491677,-0.23975615865237554,-0.16169417846832837
K=3 (production),per90_shot_assists,per90_forward_passes,-0.22865457742474632,-0.269026406470214,-0.30416172878423386,-0.23256815233887562
K=3 (production),rate_successful_passes,per90_forward_passes,0.5521287241070238,0.5964940288124426,0.5709951199366063,0.6203569868745634
K=3 (production),rate_successful_progressive_passes,per90_forward_passes,0.301698785424644,0.2198054631410311,0.18579254462090947,0.2521191045579214
K=3 (production),per90_dribbles,per90_forward_passes,-0.42358464951818525,-0.4217475072165555,-0.4508986013244359,-0.3914917056433366
K=3 (production),per90_progressive_run,per90_forward_passes,-0.14796851574053127,-0.17718092253171164,-0.2141880797267504,-0.1406662656233389
K=3 (production),per90_accelerations,per90_forward_passes,-0.2044720302013326,-0.220529353074569,-0.25386496658894037,-0.1881839921011465
K=3 (production),rate_successful_dribbles,per90_forward_passes,0.2645505154226876,0.35943071240680563,0.3306982690022139,0.38857132692369123
K=3 (production),per90_touch_in_box,per90_forward_passes,-0.6771468131785782,-0.719574351785959,-0.7376026068132845,-0.7007137365160799
K=3 (production),per90_losses,per90_forward_passes,-0.34567524960218476,-0.43850546038809163,-0.4679963250255409,-0.4084737688961407
K=3 (production),per90_own_half_losses,per90_forward_passes,0.44577845708428615,0.44262266093330316,0.414445765797326,0.47177838787457477
K=3 (production),per90_dangerous_own_half_losses,per90_forward_passes,0.4273193702083676,0.48090449696147997,0.4554061874461891,0.5057397080980478
K=3 (production),per90_recoveries,per90_forward_passes,0.7984950300376601,0.7961597817112815,0.7823678799563567,0.8097179151949553
K=3 (production),per90_opponent_half_recoveries,per90_forward_passes,0.25567510471231847,0.28936919517895865,0.25520270763377906,0.3254456651294673
K=3 (production),per90_dangerous_opponent_half_recoveries,per90_forward_passes,-0.048954260403592166,-0.062049025910649175,-0.09762793229108761,-0.026751770885338956
K=3 (production),per90_interceptions,per90_forward_passes,0.6801324601878272,0.672914337893042,0.6531867548827872,0.6920255617522793
K=3 (production),per90_clearances,per90_forward_passes,0.5471952999067654,0.5244107294635866,0.4948429661590983,0.5527170290066497
K=3 (production),per90_shots_blocked,per90_forward_passes,0.4864495443860717,0.5134143154717813,0.4865744950753124,0.5394985688406995
K=3 (production),per90_defensive_duels,per90_forward_passes,0.3886684940751294,0.3986654497564699,0.367076116876254,0.430966742235762
K=3 (production),per90_offensive_duels,per90_forward_passes,-0.5505543964280254,-0.5627732880962378,-0.5881912194323907,-0.5365913661691775
K=3 (production),per90_aerial_duels,per90_forward_passes,-0.2627114350522955,-0.3247826118285047,-0.3580874004403093,-0.2907627129100498
K=3 (production),per90_pressing_duels,per90_forward_passes,-0.5492077717222608,-0.5057101775117159,-0.5267953673646975,-0.4843926717258758
K=3 (production),per90_loose_ball_duels,per90_forward_passes,-0.44401233218946495,-0.46633738388664037,-0.49211391937600674,-0.43883087363415135
K=3 (production),per90_sliding_tackles,per90_forward_passes,0.24815732465615326,0.26054778264507444,0.22650141525483827,0.2936227388266945
K=3 (production),per90_dribbles_against,per90_forward_passes,0.48876562379976946,0.4731751828438068,0.44592166246299075,0.5003151403054916
K=3 (production),rate_defensive_duels_won,per90_forward_passes,0.42923515764714487,0.45202039433452723,0.42841971111753324,0.4750828349714297
K=3 (production),rate_offensive_duels_won,per90_forward_passes,0.45852405653077427,0.5070418111270389,0.4801687855459596,0.5334599696779031
K=3 (production),rate_aerial_duels_won,per90_forward_passes,0.4762523978739741,0.47973580668314414,0.45007063427869787,0.5085235873126426
K=3 (production),per90_fouls,per90_forward_passes,-0.20652984865499346,-0.19735660351582524,-0.2341533439046328,-0.16039643110389876
K=3 (production),per90_fouls_suffered,per90_forward_passes,-0.3379718975110474,-0.35380753783559216,-0.3860792711049779,-0.3197168011940588
K=3 (production),per90_yellow_cards,per90_forward_passes,0.10969699881481021,0.1317723057290727,0.09573482155892477,0.1678706226438338
K=3 (production),per90_lateral_passes,per90_back_passes,0.09297532073587016,0.09437018527183001,0.056161025823128034,0.13253690700835347
K=3 (production),per90_long_passes,per90_back_passes,-0.26210739306637737,-0.1467782105215847,-0.18404144676221157,-0.10954398502013052
K=3 (production),per90_smart_passes,per90_back_passes,0.4027500767988607,0.4388457419664398,0.41975403322684063,0.4586966774829662
K=3 (production),per90_progressive_passes,per90_back_passes,-1.5123858321732498e-4,0.07477555072121932,0.037242599387632795,0.1136682838875585
K=3 (production),per90_passes_to_final_third,per90_back_passes,0.10770933813226444,0.1333058211102634,0.0974788857163669,0.16977435432716118
K=3 (production),per90_key_passes,per90_back_passes,0.5512428435206973,0.6011875820685902,0.5793600751675553,0.6228635909903814
K=3 (production),per90_through_passes,per90_back_passes,0.33251795265813877,0.44077498203842547,0.41647718574237225,0.4642643929852322
K=3 (production),per90_crosses,per90_back_passes,0.5001508558202469,0.480203690383001,0.44997637165471377,0.5105524701538607
K=3 (production),per90_shot_assists,per90_back_passes,0.6297020300067223,0.6578887751711363,0.6377135747085436,0.6778630283407406
K=3 (production),rate_successful_passes,per90_back_passes,0.10600280966363493,-0.03759176751919814,-0.07722095514500202,-2.0984754441384686e-4
K=3 (production),rate_successful_progressive_passes,per90_back_passes,0.27587751309895525,0.39852965623692754,0.37440798327022956,0.42252913012337584
K=3 (production),per90_dribbles,per90_back_passes,0.5092556729712767,0.5179498195653857,0.49238435058772057,0.5437751909268025
K=3 (production),per90_progressive_run,per90_back_passes,0.4604924134763391,0.5101594251480563,0.4853660328599021,0.5342689519718531
K=3 (production),per90_accelerations,per90_back_passes,0.3972420872983557,0.43346768846611844,0.40754337896824616,0.45874407941605666
K=3 (production),rate_successful_dribbles,per90_back_passes,-0.0949260627797151,-0.0708047618495541,-0.10146492076451309,-0.040235607876294884
K=3 (production),per90_touch_in_box,per90_back_passes,0.3401510165463853,0.3279281601082454,0.29281475345086294,0.3624097238565411
K=3 (production),per90_losses,per90_back_passes,0.2561313382593661,0.2761510495550242,0.2460635643658743,0.30670752907063054
K=3 (production),per90_own_half_losses,per90_back_passes,-0.2187898532959533,-0.2674326689997575,-0.29859670612726663,-0.2364240938614812
K=3 (production),per90_dangerous_own_half_losses,per90_back_passes,-0.3160121323743786,-0.3390073229837246,-0.36677589128581173,-0.31115229498878794
K=3 (production),per90_recoveries,per90_back_passes,-0.32998049192421075,-0.32076421247109527,-0.3565471161202071,-0.28562225775443423
K=3 (production),per90_opponent_half_recoveries,per90_back_passes,0.36410063214385635,0.2511279057668205,0.21924893194612693,0.28263557810149803
K=3 (production),per90_dangerous_opponent_half_recoveries,per90_back_passes,0.38787873809309403,0.38448038330948886,0.35991147854251926,0.4094324803602201
K=3 (production),per90_interceptions,per90_back_passes,-0.340659755031695,-0.34481657373089575,-0.3783342594828313,-0.3115621025190211
K=3 (production),per90_clearances,per90_back_passes,-0.5693160743926208,-0.5227374412167932,-0.5499603539174609,-0.4955056606183532
K=3 (production),per90_shots_blocked,per90_back_passes,-0.4530832169009405,-0.4522804816648042,-0.4797886299905021,-0.4251923609093646
K=3 (production),per90_defensive_duels,per90_back_passes,0.07287552553564777,-0.014978045946421917,-0.05105023451110251,0.02070071548558661
K=3 (production),per90_offensive_duels,per90_back_passes,0.47366014214043617,0.48214593954979434,0.45332019649801003,0.5102046891756067
K=3 (production),per90_aerial_duels,per90_back_passes,-0.35155898983893785,-0.3765949534868989,-0.4055982116292887,-0.3464445603221783
K=3 (production),per90_pressing_duels,per90_back_passes,0.19484619810645482,0.17011548081102348,0.14148303708099197,0.19919248586963806
K=3 (production),per90_loose_ball_duels,per90_back_passes,-0.016683288588856548,-0.039012519099203474,-0.07043366816873439,-0.007105444931400359
K=3 (production),per90_sliding_tackles,per90_back_passes,-0.021813048458788634,-0.09306911203030482,-0.122700338162627,-0.06232380589828336
K=3 (production),per90_dribbles_against,per90_back_passes,0.0315303263480071,-0.015484114024817447,-0.05054607489309903,0.020660550844779968
K=3 (production),rate_defensive_duels_won,per90_back_passes,-0.2538594868105693,-0.22322951700247878,-0.25025362571193605,-0.19584764699792395
K=3 (production),rate_offensive_duels_won,per90_back_passes,-0.06212513919213311,0.0421611215961509,0.00880700170489614,0.07568617831320422
K=3 (production),rate_aerial_duels_won,per90_back_passes,-0.3886555606634959,-0.4054516124425449,-0.43441359591648887,-0.37685624687418673
K=3 (production),per90_fouls,per90_back_passes,0.008301307982906951,-0.06652233477381789,-0.09864334922149803,-0.03279411146096438
K=3 (production),per90_fouls_suffered,per90_back_passes,0.3882039019544199,0.35397912663296976,0.32517970666062107,0.3839459615557371
K=3 (production),per90_yellow_cards,per90_back_passes,-0.13687142699882188,-0.1624474682670745,-0.19144138304344,-0.13321399312850393
K=3 (production),per90_long_passes,per90_lateral_passes,0.6276308229140349,0.6261150709689629,0.6023033010776186,0.6489824553011113
K=3 (production),per90_smart_passes,per90_lateral_passes,-0.04957773379148958,-0.032929438857199594,-0.060810025760767286,-0.004080943510188282
K=3 (production),per90_progressive_passes,per90_lateral_passes,0.7003743768857501,0.696360668706092,0.6773569104887788,0.7141853432202903
K=3 (production),per90_passes_to_final_third,per90_lateral_passes,0.7068885080783639,0.7148159085800347,0.697142309470191,0.7315436476245831
K=3 (production),per90_key_passes,per90_lateral_passes,-0.16752626856622022,-0.20875845511601956,-0.2443379622625538,-0.17210246213235308
K=3 (production),per90_through_passes,per90_lateral_passes,0.19571639285802336,0.20342961541817897,0.1708392301553373,0.2356205486213403
K=3 (production),per90_crosses,per90_lateral_passes,-0.27110679213923355,-0.2714619344513985,-0.3084119343254668,-0.2326080512679129
K=3 (production),per90_shot_assists,per90_lateral_passes,-0.13234624611998558,-0.16731885205751373,-0.20460921445432323,-0.12865053452229283
K=3 (production),rate_successful_passes,per90_lateral_passes,0.7394620614151717,0.6962914817857933,0.6776888128838595,0.7143137189761363
K=3 (production),rate_successful_progressive_passes,per90_lateral_passes,0.33774837025354254,0.3321670461623241,0.3023383716796382,0.36086403805143213
K=3 (production),per90_dribbles,per90_lateral_passes,-0.33978902341974837,-0.36446389032620746,-0.39628379708014033,-0.33237626664121106
K=3 (production),per90_progressive_run,per90_lateral_passes,-0.03403175702476924,-0.12367096399352973,-0.16161393833807144,-0.08600887430566996
K=3 (production),per90_accelerations,per90_lateral_passes,-0.14747310914004044,-0.19992082214833096,-0.23343950719607665,-0.16688437566473383
K=3 (production),rate_successful_dribbles,per90_lateral_passes,0.29161814835596267,0.35866174155600405,0.3291845568144145,0.38701994346938784
K=3 (production),per90_touch_in_box,per90_lateral_passes,-0.49531513181895065,-0.5242450616230985,-0.5529160767216267,-0.49481408584716213
K=3 (production),per90_losses,per90_lateral_passes,-0.45197919226084504,-0.4312191972498473,-0.46051082054257364,-0.40054109925927245
K=3 (production),per90_own_half_losses,per90_lateral_passes,0.20923236639895706,0.25880626759247144,0.2259519769503836,0.29267933181193323
K=3 (production),per90_dangerous_own_half_losses,per90_lateral_passes,0.32643321442478174,0.3668972380547577,0.3371748041303498,0.39562129373673804
K=3 (production),per90_recoveries,per90_lateral_passes,0.6176938060327117,0.6197703770854676,0.5948404287661515,0.6438833223390046
K=3 (production),per90_opponent_half_recoveries,per90_lateral_passes,0.2907869286665575,0.2760061769767824,0.2406030671970516,0.3122807119362391
K=3 (production),per90_dangerous_opponent_half_recoveries,per90_lateral_passes,0.048342527445453067,0.009255498913886889,-0.025634842116623525,0.04512559417287727
K=3 (production),per90_interceptions,per90_lateral_passes,0.4390209617844883,0.4611386510453683,0.4313772975367626,0.4905577343920435
K=3 (production),per90_clearances,per90_lateral_passes,0.3005486365179946,0.3331698800918224,0.2970609384581442,0.3684311847898401
K=3 (production),per90_shots_blocked,per90_lateral_passes,0.3877734905976884,0.41151571258489145,0.38060025950558835,0.44160841892013675
K=3 (production),per90_defensive_duels,per90_lateral_passes,0.19567715870669072,0.20101532918189932,0.1638082624545393,0.23733887864986974
K=3 (production),per90_offensive_duels,per90_lateral_passes,-0.40112211445880963,-0.4441851491480169,-0.47534624422175437,-0.41288591720076406
K=3 (production),per90_aerial_duels,per90_lateral_passes,-0.28644500692478153,-0.2827259032232858,-0.3172997405857109,-0.24732564913464228
K=3 (production),per90_pressing_duels,per90_lateral_passes,-0.4157945170283168,-0.4173234207647111,-0.44145716952535136,-0.3921363428454484
K=3 (production),per90_loose_ball_duels,per90_lateral_passes,-0.41296379159855595,-0.40771501734357274,-0.4345161900331789,-0.3781255592115115
K=3 (production),per90_sliding_tackles,per90_lateral_passes,0.15516414458458921,0.19223025742339223,0.15587639206770176,0.22725620569366425
K=3 (production),per90_dribbles_against,per90_lateral_passes,0.2396195578215924,0.2566489149569662,0.22202056446982654,0.29052986634934763
K=3 (production),rate_defensive_duels_won,per90_lateral_passes,0.3846068413584147,0.3990149313131374,0.37363682591968467,0.42346748675873713
K=3 (production),rate_offensive_duels_won,per90_lateral_passes,0.3928146058925202,0.4197239166191207,0.3892527417542796,0.4487621637820472
K=3 (production),rate_aerial_duels_won,per90_lateral_passes,0.3567769628461425,0.38382803540059607,0.3503286204938827,0.4169324180004184
K=3 (production),per90_fouls,per90_lateral_passes,-0.20469717702157428,-0.2161710872561441,-0.25070988312878073,-0.17967875511375575
K=3 (production),per90_fouls_suffered,per90_lateral_passes,-0.243715141125627,-0.26473556655550706,-0.3002134786170993,-0.2283983944965786
K=3 (production),per90_yellow_cards,per90_lateral_passes,0.04816169293015647,0.06004556162538934,0.025509259901245966,0.09662508715555995
K=3 (production),per90_smart_passes,per90_long_passes,-0.11194835985866958,-0.20793788002474187,-0.23332752242680155,-0.18220160414180908
K=3 (production),per90_progressive_passes,per90_long_passes,0.8432365534464443,0.7116327761290192,0.6935216413528292,0.7284113329897448
K=3 (production),per90_passes_to_final_third,per90_long_passes,0.7135452570768274,0.5799858754882707,0.5562266337708188,0.603195761429033
K=3 (production),per90_key_passes,per90_long_passes,-0.27641415011923137,-0.3401606161163927,-0.3730638540633768,-0.3085247071368477
K=3 (production),per90_through_passes,per90_long_passes,0.1925115282576661,-0.011068274723029953,-0.04304571317643556,0.022020465542157187
K=3 (production),per90_crosses,per90_long_passes,-0.16527432273291048,-0.18423439163819327,-0.22306634840357517,-0.14643474265666484
K=3 (production),per90_shot_assists,per90_long_passes,-0.2633863325173253,-0.33567781013579495,-0.36933578338721124,-0.301754563545419
K=3 (production),rate_successful_passes,per90_long_passes,0.29353095958033715,0.44761323982800455,0.4173846387429431,0.4771483015389824
K=3 (production),rate_successful_progressive_passes,per90_long_passes,0.18323431172915655,0.08727678261324422,0.05359286830164982,0.12002335218978771
K=3 (production),per90_dribbles,per90_long_passes,-0.44550241701319526,-0.4259495622484032,-0.45474626983808236,-0.39761449901925283
K=3 (production),per90_progressive_run,per90_long_passes,-0.25699868796642056,-0.22322497029279614,-0.2573730684324718,-0.18910784244223955
K=3 (production),per90_accelerations,per90_long_passes,-0.2603119994583354,-0.23582671090555268,-0.2673132547568058,-0.20504085701252117
K=3 (production),rate_successful_dribbles,per90_long_passes,0.27268558635267,0.3021074110494352,0.27587765526735075,0.3293845800382869
K=3 (production),per90_touch_in_box,per90_long_passes,-0.6881349794540811,-0.7113331034171748,-0.7283715050352494,-0.6939945938717066
K=3 (production),per90_losses,per90_long_passes,-0.26481307398003756,-0.39157407939318745,-0.42063014010379923,-0.36290617356503135
K=3 (production),per90_own_half_losses,per90_long_passes,0.4567095045838285,0.47303700632365464,0.4486846245013177,0.4978324265134975
K=3 (production),per90_dangerous_own_half_losses,per90_long_passes,0.4215879212126439,0.4807442316281041,0.45733544541355164,0.5037272723640996
K=3 (production),per90_recoveries,per90_long_passes,0.7638872080097319,0.7647714201257004,0.7499007558404092,0.7792486958059981
K=3 (production),per90_opponent_half_recoveries,per90_long_passes,0.16660762663676237,0.21613467388478746,0.1832260748599427,0.24979639956416183
K=3 (production),per90_dangerous_opponent_half_recoveries,per90_long_passes,-0.11308620507681919,-0.12357140073730745,-0.1563837814669417,-0.09180468166191706
K=3 (production),per90_interceptions,per90_long_passes,0.6921353558439098,0.6822944509825116,0.6640547624597282,0.6997080854321054
K=3 (production),per90_clearances,per90_long_passes,0.6168376834056539,0.5704709941038287,0.5451547680738512,0.5958472871806468
K=3 (production),per90_shots_blocked,per90_long_passes,0.48928728239654806,0.5139873496855227,0.48900730630518446,0.538497772470225
K=3 (production),per90_defensive_duels,per90_long_passes,0.3507420075609752,0.4164006004373695,0.3879332662462934,0.44438876499250346
K=3 (production),per90_offensive_duels,per90_long_passes,-0.5683857338660355,-0.5650305587885611,-0.589165470719777,-0.5407706362700909
K=3 (production),per90_aerial_duels,per90_long_passes,-0.2073834009861194,-0.24467052025219038,-0.27750295594316743,-0.20939087137549278
K=3 (production),per90_pressing_duels,per90_long_passes,-0.513540216011718,-0.471613027509411,-0.49189495756668766,-0.45166389177523786
K=3 (production),per90_loose_ball_duels,per90_long_passes,-0.39650640152152067,-0.40382341097722385,-0.4289993249051906,-0.3774925367653982
K=3 (production),per90_sliding_tackles,per90_long_passes,0.2526926959878545,0.25376112687562413,0.22455051024182152,0.283735796426392
K=3 (production),per90_dribbles_against,per90_long_passes,0.4696001462583324,0.48590156809064744,0.45943187981830386,0.5117263912284379
K=3 (production),rate_defensive_duels_won,per90_long_passes,0.3780286132089914,0.4174684161896142,0.3944173571567108,0.4395482552509535
K=3 (production),rate_offensive_duels_won,per90_long_passes,0.4362297871381731,0.4496694720552659,0.4242610251546437,0.4747954043538331
K=3 (production),rate_aerial_duels_won,per90_long_passes,0.4643608496731096,0.478755764201188,0.45171120242455276,0.5054050385051914
K=3 (production),per90_fouls,per90_long_passes,-0.17375326002228741,-0.1460787746154461,-0.17939721959846616,-0.1128661034725695
K=3 (production),per90_fouls_suffered,per90_long_passes,-0.3758755811890504,-0.36714245694768033,-0.3961848668871556,-0.3375892489119695
K=3 (production),per90_yellow_cards,per90_long_passes,0.15326791307044152,0.15724872729166747,0.12538063433434707,0.18856853234630905
K=3 (production),per90_progressive_passes,per90_smart_passes,0.08711108414572352,-0.059804614655327534,-0.0862887728258267,-0.032197465104764296
K=3 (production),per90_passes_to_final_third,per90_smart_passes,0.2034677530686337,2.922318721851561e-4,-0.026020969218147668,0.027084403712252528
K=3 (production),per90_key_passes,per90_smart_passes,0.4811729119183879,0.45794923506246027,0.4396202051181471,0.4767183165069673
K=3 (production),per90_through_passes,per90_smart_passes,0.7647302418484331,0.2991040131975664,0.27848675617972574,0.31959505994589726
K=3 (production),per90_crosses,per90_smart_passes,0.35201555299498727,0.35186764488975447,0.32862771713500083,0.37508274584168166
K=3 (production),per90_shot_assists,per90_smart_passes,0.5622174462134597,0.49551782268502426,0.4777113651296301,0.5137351622826924
K=3 (production),rate_successful_passes,per90_smart_passes,-0.18906365432609545,-0.09417343531715319,-0.12094230762240724,-0.0674606798895257
K=3 (production),rate_successful_progressive_passes,per90_smart_passes,0.4333241039141676,0.2554612189488147,0.23513311427926925,0.2763294068996877
K=3 (production),per90_dribbles,per90_smart_passes,0.5667631890357554,0.4149957459950152,0.39586729072671,0.4342930081412078
K=3 (production),per90_progressive_run,per90_smart_passes,0.1966947404902632,0.37843809772312076,0.3591059074154572,0.39789271571761975
K=3 (production),per90_accelerations,per90_smart_passes,0.40670854199855944,0.32858827042914307,0.30877146741045686,0.34805008676503824
K=3 (production),rate_successful_dribbles,per90_smart_passes,-0.07395941296449363,-0.09436935962023761,-0.11710519069802595,-0.07197223992239087
K=3 (production),per90_touch_in_box,per90_smart_passes,0.30547732537583333,0.33143361152266804,0.30825349387411033,0.35459663894554677
K=3 (production),per90_losses,per90_smart_passes,0.45931584201919134,0.24661637352364385,0.22490594759440394,0.2678842538826451
K=3 (production),per90_own_half_losses,per90_smart_passes,-0.154955232617643,-0.25382343987685235,-0.2756160109065542,-0.23268744175196698
K=3 (production),per90_dangerous_own_half_losses,per90_smart_passes,-0.2684054560625683,-0.30304913725676286,-0.3224119992973171,-0.28371817157836615
K=3 (production),per90_recoveries,per90_smart_passes,-0.3075448200979644,-0.33478814953629943,-0.3584900919285714,-0.311311930504763
K=3 (production),per90_opponent_half_recoveries,per90_smart_passes,0.2217573177041391,0.13581932528548518,0.11166471971597544,0.1600035190742634
K=3 (production),per90_dangerous_opponent_half_recoveries,per90_smart_passes,0.30746613272798917,0.2784201436817024,0.25896611177221385,0.29819527750037783
K=3 (production),per90_interceptions,per90_smart_passes,-0.21255683140799378,-0.3383713222176474,-0.3602161543049689,-0.3164659813453432
K=3 (production),per90_clearances,per90_smart_passes,-0.4023256009488357,-0.4409501382476403,-0.46045630002892723,-0.421671495001516
K=3 (production),per90_shots_blocked,per90_smart_passes,-0.38861961008072715,-0.38447382467176305,-0.4045302377959398,-0.36544576164031506
K=3 (production),per90_defensive_duels,per90_smart_passes,0.04489212437621107,-0.07498711873652886,-0.10012559937477587,-0.05024287384777918
K=3 (production),per90_offensive_duels,per90_smart_passes,0.5201328510173328,0.4125439815353858,0.3921563017294906,0.4328813609747204
K=3 (production),per90_aerial_duels,per90_smart_passes,-0.051139843843792276,-0.2158967619661706,-0.24009792286404572,-0.19147021174974133
K=3 (production),per90_pressing_duels,per90_smart_passes,0.11733135490145409,0.18773758600603696,0.1681014264456193,0.2070746063682772
K=3 (production),per90_loose_ball_duels,per90_smart_passes,0.26364251759178686,0.03624350219272784,0.013380907933682882,0.05860163987102805
K=3 (production),per90_sliding_tackles,per90_smart_passes,0.14178407499538495,-0.10213109152820478,-0.12363421177759971,-0.08033174891722866
K=3 (production),per90_dribbles_against,per90_smart_passes,0.09163502982375554,-0.08612620766270623,-0.11077812498107534,-0.061332152160641265
K=3 (production),rate_defensive_duels_won,per90_smart_passes,-0.29292826840346625,-0.2150521167371954,-0.23453872126485556,-0.19621254165667376
K=3 (production),rate_offensive_duels_won,per90_smart_passes,0.0014404904230540725,-0.04127253951198211,-0.06539483754795627,-0.017354291209248883
K=3 (production),rate_aerial_duels_won,per90_smart_passes,-0.34228638509385817,-0.3474576109657929,-0.3679302193517513,-0.3276589909675612
K=3 (production),per90_fouls,per90_smart_passes,0.08380591196771318,-0.022337705017605815,-0.04659093402353299,0.0013902323997055533
K=3 (production),per90_fouls_suffered,per90_smart_passes,0.4002958625862137,0.29551867696120143,0.27478703214819833,0.3177486400354348
K=3 (production),per90_yellow_cards,per90_smart_passes,-0.006353249024693175,-0.13398696726035614,-0.15502218063033316,-0.11260863679515293
K=3 (production),per90_passes_to_final_third,per90_progressive_passes,0.7877234786745647,0.6722408526726021,0.6530427880595148,0.6912390178420487
K=3 (production),per90_key_passes,per90_progressive_passes,-0.05835120832903097,-0.13004251679408585,-0.16549371756142783,-0.09427029797126976
