feature_k,feature_l,obs_corr,pred_corr,pred_lo,pred_hi
rate_successful_passes,per90_smart_passes,-0.18906365432609545,-0.09071612446059082,-0.11731825799117762,-0.0639904532644017
rate_successful_progressive_passes,per90_smart_passes,0.4333241039141676,0.24698597011417917,0.2274133470733759,0.2670820961189552
per90_dribbles,per90_smart_passes,0.5667631890357554,0.4077264759576236,0.38796517208645004,0.4280485836561913
per90_progressive_run,per90_smart_passes,0.1966947404902632,0.3731603561019215,0.3543485349307855,0.3927593582244582
per90_accelerations,per90_smart_passes,0.40670854199855944,0.3206819521177516,0.3013127430607314,0.3402581119250253
rate_successful_dribbles,per90_smart_passes,-0.07395941296449363,-0.08846976663614757,-0.10957519536485764,-0.0671344556637026
per90_touch_in_box,per90_smart_passes,0.30547732537583333,0.3242610592580341,0.3019449256693994,0.3476740107295866
per90_losses,per90_smart_passes,0.45931584201919134,0.2386564939757228,0.21635526544878217,0.2609333860129803
per90_own_half_losses,per90_smart_passes,-0.154955232617643,-0.2427288831865754,-0.26459212793028924,-0.22133211631322464
per90_dangerous_own_half_losses,per90_smart_passes,-0.2684054560625683,-0.291396141281759,-0.3114271458808662,-0.2717652639730026
per90_recoveries,per90_smart_passes,-0.3075448200979644,-0.32442399334769917,-0.3481795494750543,-0.30065424130621565
per90_opponent_half_recoveries,per90_smart_passes,0.2217573177041391,0.12792890602348378,0.10470145945855279,0.15236093480690943
per90_dangerous_opponent_half_recoveries,per90_smart_passes,0.30746613272798917,0.2684194822670265,0.2495972585183534,0.28787263492565385
per90_interceptions,per90_smart_passes,-0.21255683140799378,-0.32898476715012254,-0.3511850669944974,-0.3073098367015525
per90_clearances,per90_smart_passes,-0.4023256009488357,-0.42837685598003206,-0.4485472703063872,-0.4088746197216082
per90_shots_blocked,per90_smart_passes,-0.38861961008072715,-0.3693366451169992,-0.38977514181199757,-0.34903930527798144
per90_defensive_duels,per90_smart_passes,0.04489212437621107,-0.07421294829679709,-0.09760945726105302,-0.05096326593151652
per90_offensive_duels,per90_smart_passes,0.5201328510173328,0.4031994422954426,0.3833670772062082,0.42334910884156496
per90_aerial_duels,per90_smart_passes,-0.051139843843792276,-0.21452046024958277,-0.238026591093966,-0.1905228255236146
per90_pressing_duels,per90_smart_passes,0.11733135490145409,0.17787652607692156,0.15879605952478137,0.1975804114924248
per90_loose_ball_duels,per90_smart_passes,0.26364251759178686,0.03547070491084967,0.012656709538935938,0.05855916767427111
per90_sliding_tackles,per90_smart_passes,0.14178407499538495,-0.1026814477143196,-0.12383337594159857,-0.08141550823375274
per90_dribbles_against,per90_smart_passes,0.09163502982375554,-0.08563586806524744,-0.10897135680923745,-0.06259999196329255
rate_defensive_duels_won,per90_smart_passes,-0.29292826840346625,-0.20189965553493255,-0.22178746082537878,-0.18267278162902012
rate_offensive_duels_won,per90_smart_passes,0.0014404904230540725,-0.03768328100093036,-0.06133221856667498,-0.014179084699032873
rate_aerial_duels_won,per90_smart_passes,-0.34228638509385817,-0.337239883868389,-0.35831275714096666,-0.3165398229568237
per90_fouls,per90_smart_passes,0.08380591196771318,-0.026113304014232952,-0.048742440817342005,-0.0032906451086285983
per90_fouls_suffered,per90_smart_passes,0.4002958625862137,0.28599072697534383,0.26516409850737616,0.3081085761874726
per90_yellow_cards,per90_smart_passes,-0.006353249024693175,-0.13038650672295535,-0.15117768849791433,-0.10938035557500184
per90_passes_to_final_third,per90_progressive_passes,0.7877234786745647,0.674877974847294,0.6567683292684161,0.6926908610202951
per90_key_passes,per90_progressive_passes,-0.05835120832903097,-0.12083885145696537,-0.15444978308457544,-0.08628958145981175
per90_through_passes,per90_progressive_passes,0.27464067113730534,0.15478177449500904,0.12284454146723561,0.18718506620939826
per90_crosses,per90_progressive_passes,0.05650008630834295,0.011418474654521064,-0.02515287031399313,0.04760798122988536
per90_shot_assists,per90_progressive_passes,-0.045472268296672586,-0.10414557382141738,-0.13964727528592194,-0.06894910464294478
rate_successful_passes,per90_progressive_passes,0.3543845494299399,0.4386105812659109,0.40876011844083104,0.468007020769962
rate_successful_progressive_passes,per90_progressive_passes,0.3580803899362273,0.22792112268031858,0.19579171565075035,0.259990582176999
per90_dribbles,per90_progressive_passes,-0.23641320395650314,-0.2526968254922533,-0.2848774450253516,-0.22019878841234466
per90_progressive_run,per90_progressive_passes,-0.060478591117484916,-0.037286840819447595,-0.07317818360875554,-0.0022735126920410778
per90_accelerations,per90_progressive_passes,-0.07256411333727178,-0.07427068903508577,-0.1067137204187837,-0.04201059093346059
rate_successful_dribbles,per90_progressive_passes,0.23616656742997283,0.2907275961178107,0.2622530411279721,0.31939912965114603
per90_touch_in_box,per90_progressive_passes,-0.6122989631453853,-0.651932935943317,-0.6729259184349581,-0.6314842494249857
per90_losses,per90_progressive_passes,-0.18303049925246256,-0.30085927132320744,-0.33183463699544175,-0.26921644722534127
per90_own_half_losses,per90_progressive_passes,0.46218209646536795,0.4260986817164975,0.3979961635569338,0.4530300067909755
per90_dangerous_own_half_losses,per90_progressive_passes,0.35957637777240165,0.39504001717543985,0.3683076037056304,0.4203772776741213
per90_recoveries,per90_progressive_passes,0.7238442130170105,0.7160555794319428,0.6989553941129842,0.7330866901343631
per90_opponent_half_recoveries,per90_progressive_passes,0.27663641635487846,0.329925779377543,0.29707848682449467,0.3623730595335005
per90_dangerous_opponent_half_recoveries,per90_progressive_passes,0.01051172526447378,0.018810959560486017,-0.015344739415447565,0.05307215657976018
per90_interceptions,per90_progressive_passes,0.6583234439794796,0.6235602183554547,0.6028392063336145,0.6440205524400819
per90_clearances,per90_progressive_passes,0.48085373265454917,0.43248588191416176,0.4032768224350786,0.4609973091447374
per90_shots_blocked,per90_progressive_passes,0.35657372981331514,0.3878413892097419,0.35829208257711986,0.41552373509391116
per90_defensive_duels,per90_progressive_passes,0.44814903359303854,0.4664021607801711,0.44020496548732596,0.4922464674827563
per90_offensive_duels,per90_progressive_passes,-0.4230642909636904,-0.4253239014552323,-0.45449204294859274,-0.39580546284986023
per90_aerial_duels,per90_progressive_passes,-0.33908519387811037,-0.41764947897777227,-0.4483527074008112,-0.38912686541673014
per90_pressing_duels,per90_progressive_passes,-0.5298842891982436,-0.44444248651639534,-0.46590414673551783,-0.4228217074512219
per90_loose_ball_duels,per90_progressive_passes,-0.43478672275664,-0.4551773626307287,-0.4809500305986986,-0.4291032220183128
per90_sliding_tackles,per90_progressive_passes,0.26408779816848177,0.24046467547054123,0.2077699866272747,0.2731654806826279
per90_dribbles_against,per90_progressive_passes,0.5816581090539056,0.5461828448262246,0.5227751538432551,0.5687362916640702
rate_defensive_duels_won,per90_progressive_passes,0.3328996763908472,0.35474358911756904,0.32903029290112257,0.3795519671064151
rate_offensive_duels_won,per90_progressive_passes,0.4835458830814009,0.5051358039299094,0.48079867880879673,0.529156338490382
rate_aerial_duels_won,per90_progressive_passes,0.38018250445953305,0.36017950386856123,0.3285671617822805,0.391489417483281
per90_fouls,per90_progressive_passes,-0.21061794861852123,-0.1803213280913029,-0.2174479725258153,-0.1443738774672801
per90_fouls_suffered,per90_progressive_passes,-0.2658131729098278,-0.2645332309195125,-0.2992182724722484,-0.230188648058648
per90_yellow_cards,per90_progressive_passes,0.10454368833906658,0.11370295288457537,0.07944373680658219,0.14798346587687
per90_key_passes,per90_passes_to_final_third,-0.1008396666682631,-0.10602259432117818,-0.14182599918534705,-0.07157999257198899
per90_through_passes,per90_passes_to_final_third,0.41976938165621824,0.20091535942789016,0.1715365661602217,0.23092147121869352
per90_crosses,per90_passes_to_final_third,-0.12746125144035816,-0.10792514626329122,-0.14669521792418413,-0.071475500624067
per90_shot_assists,per90_passes_to_final_third,0.015285322841230983,-0.07463914484204533,-0.11186624837139021,-0.03846113044480941
rate_successful_passes,per90_passes_to_final_third,0.4327833248239498,0.5321883840934005,0.5076239665193856,0.5565623544211211
rate_successful_progressive_passes,per90_passes_to_final_third,0.44357989093063654,0.2893514347176228,0.260802625785696,0.31705829401284136
per90_dribbles,per90_passes_to_final_third,-0.24350885766280952,-0.24970571187824298,-0.28357937926865256,-0.21658772199751242
per90_progressive_run,per90_passes_to_final_third,-0.12559887275925885,-0.041665741404130485,-0.07886507619291915,-0.006848586732284121
per90_accelerations,per90_passes_to_final_third,-0.1557108346210455,-0.10106336084112356,-0.13348593078179147,-0.06928086448567063
rate_successful_dribbles,per90_passes_to_final_third,0.2220206837045867,0.29347486138754014,0.267218252292379,0.32007793562134496
per90_touch_in_box,per90_passes_to_final_third,-0.5200757675863248,-0.4895810282152525,-0.5174797533533405,-0.46284718538362524
per90_losses,per90_passes_to_final_third,-0.1491603601173851,-0.31973313942388826,-0.34925989999710655,-0.2908868974588894
per90_own_half_losses,per90_passes_to_final_third,0.2467881470834537,0.2697515350691133,0.23976586223040652,0.2997612970076028
per90_dangerous_own_half_losses,per90_passes_to_final_third,0.21041679497675636,0.31323843943812196,0.28501221182251124,0.3407989857945185
per90_recoveries,per90_passes_to_final_third,0.5574565467001406,0.5685073795001356,0.5440386797102359,0.5927856175721739
per90_opponent_half_recoveries,per90_passes_to_final_third,0.5027393269262179,0.28543615419378715,0.2547632185983983,0.31551324896144983
per90_dangerous_opponent_half_recoveries,per90_passes_to_final_third,0.18407177355196855,0.045359653808141075,0.013045673143455914,0.07718189294973023
per90_interceptions,per90_passes_to_final_third,0.43647135068357024,0.4455534124843494,0.4178924668776928,0.4740594506067992
per90_clearances,per90_passes_to_final_third,0.21387562061560694,0.2961122348906974,0.2637027641340498,0.32894638786909886
per90_shots_blocked,per90_passes_to_final_third,0.23585880082746377,0.3294883597560041,0.29872464427158085,0.3603361263767696
per90_defensive_duels,per90_passes_to_final_third,0.3372042327063186,0.27126468589414127,0.23934187885981292,0.30174515414278824
per90_offensive_duels,per90_passes_to_final_third,-0.32294442915439764,-0.3564697470123797,-0.3884477492997761,-0.3252428133671409
per90_aerial_duels,per90_passes_to_final_third,-0.21413457808071532,-0.32979128617592257,-0.3613635186775684,-0.29789061247368215
per90_pressing_duels,per90_passes_to_final_third,-0.34311654642847583,-0.3685434405113441,-0.39098681025050275,-0.3468338568346281
per90_loose_ball_duels,per90_passes_to_final_third,-0.2266660416352898,-0.38318198131741016,-0.4090254297050104,-0.3571992873408592
per90_sliding_tackles,per90_passes_to_final_third,0.3002229718581261,0.180844010794005,0.15016433989042147,0.21068827259688125
per90_dribbles_against,per90_passes_to_final_third,0.39495518882057845,0.33049653584063615,0.29985467130086024,0.36024947802159907
rate_defensive_duels_won,per90_passes_to_final_third,0.25122009363419723,0.32149554901250754,0.2970138763789646,0.34533080527321275
rate_offensive_duels_won,per90_passes_to_final_third,0.3602055816473041,0.40762905381705394,0.38161260116525586,0.4329225050686016
rate_aerial_duels_won,per90_passes_to_final_third,0.28329805739372416,0.3016805146181075,0.2698672437737253,0.33282500824408534
per90_fouls,per90_passes_to_final_third,-0.05179943695593958,-0.18599332626204756,-0.21833606096098593,-0.15414132868926145
per90_fouls_suffered,per90_passes_to_final_third,-0.08909162992730774,-0.2112156231284435,-0.2443842520226779,-0.17848455581115186
per90_yellow_cards,per90_passes_to_final_third,0.14391520742662584,0.06279028483100246,0.0316516116150419,0.09382398205257263
per90_through_passes,per90_key_passes,0.43041364144087685,0.37037128661458796,0.3428619012674783,0.39791442153960643
per90_crosses,per90_key_passes,0.6699685006419498,0.6359985807494087,0.615000551895757,0.6570985973701009
per90_shot_assists,per90_key_passes,0.8190979662987745,0.7396404585738405,0.725275601496614,0.7535500377093896
rate_successful_passes,per90_key_passes,-0.30135987633120537,-0.30955075425563666,-0.34236237985476364,-0.2762463242602048
rate_successful_progressive_passes,per90_key_passes,0.2869984832355439,0.27723201679836773,0.2502733674767519,0.30486918126534285
per90_dribbles,per90_key_passes,0.6398170543496668,0.6702990748605477,0.6535363509389321,0.687016826198734
per90_progressive_run,per90_key_passes,0.524090547542616,0.5818866659008837,0.5616739266672366,0.6020229667845016
per90_accelerations,per90_key_passes,0.4871223655611812,0.5292046567970944,0.5092119522624806,0.5503859137704087
rate_successful_dribbles,per90_key_passes,-0.13306516689515163,-0.1947731787263505,-0.22407626741805967,-0.16503423422340455
per90_touch_in_box,per90_key_passes,0.5453544426813033,0.4764306025624005,0.44846490520847687,0.503821827908628
per90_losses,per90_key_passes,0.4356279965195573,0.4410091360360092,0.41537778981314255,0.46654845293095504
per90_own_half_losses,per90_key_passes,-0.30169006009641397,-0.31291993205406843,-0.3433436725129131,-0.2842174950073507
per90_dangerous_own_half_losses,per90_key_passes,-0.38944143339928317,-0.44884872133124154,-0.47296344191346773,-0.4251177169686133
per90_recoveries,per90_key_passes,-0.4775610782959147,-0.5026758776115947,-0.5294829220681869,-0.47591442308800597
per90_opponent_half_recoveries,per90_key_passes,0.08357922237531944,0.17124024245899092,0.13799329488149883,0.20568412541347822
per90_dangerous_opponent_half_recoveries,per90_key_passes,0.3290673197752802,0.3826721520439751,0.3571922665319079,0.40863439406166047
per90_interceptions,per90_key_passes,-0.4230144138275173,-0.46386835949634836,-0.4902322777927288,-0.436735996705894
per90_clearances,per90_key_passes,-0.5198427307969452,-0.6161409308571356,-0.6369912963772647,-0.5956205578410442
per90_shots_blocked,per90_key_passes,-0.48708461168088935,-0.5878756903383145,-0.6084065117523454,-0.5673192826312228
per90_defensive_duels,per90_key_passes,-0.09670601547129022,-0.027964298602938736,-0.060540536215832816,0.00537227356249608
per90_offensive_duels,per90_key_passes,0.5787336385871976,0.6374890550896514,0.6179902011573096,0.6567138366259283
per90_aerial_duels,per90_key_passes,-0.2835962284125462,-0.3257925168336844,-0.35686856500115294,-0.29525063354728703
per90_pressing_duels,per90_key_passes,0.2631674639013861,0.2902869798581139,0.26556998912286883,0.314999047046727
per90_loose_ball_duels,per90_key_passes,0.03490294196169457,0.07819468929229063,0.04675731471622954,0.10988715303153601
per90_sliding_tackles,per90_key_passes,-0.14599781690490876,-0.15009134310381012,-0.1802245200536397,-0.11870565985860763
per90_dribbles_against,per90_key_passes,-0.08486715941312883,-0.04244309785761395,-0.07463214396316005,-0.009571614223952543
rate_defensive_duels_won,per90_key_passes,-0.28948695086397647,-0.34810016659093207,-0.37218945485573235,-0.32407884869125075
rate_offensive_duels_won,per90_key_passes,-0.058877822942781446,-0.06824846242299433,-0.10122062866852129,-0.03441466932371242
rate_aerial_duels_won,per90_key_passes,-0.4283609360876469,-0.5332385950741967,-0.5560493888626659,-0.5100908906220293
per90_fouls,per90_key_passes,-0.05670322597470536,5.913550677866447e-4,-0.033024842399868935,0.03479492073976194
per90_fouls_suffered,per90_key_passes,0.3608402639815625,0.4407780724471569,0.4144454042123019,0.46828263117871877
per90_yellow_cards,per90_key_passes,-0.17508309374194952,-0.17549216428985928,-0.20595397145348807,-0.14488535165580463
per90_crosses,per90_through_passes,0.2268065898157828,0.26621757541599256,0.23362024124346698,0.2972258890509219
per90_shot_assists,per90_through_passes,0.485097735721649,0.4157725487318111,0.3888316662834751,0.44245223287090835
rate_successful_passes,per90_through_passes,-0.05103867656225906,0.09713077016720505,0.06542401327189198,0.12930683955951908
rate_successful_progressive_passes,per90_through_passes,0.4284068469600731,0.31932256284279326,0.2985090976701923,0.34042445167710395
per90_dribbles,per90_through_passes,0.3563955362274097,0.2856044020601065,0.2564629538557546,0.31405673974526466
per90_progressive_run,per90_through_passes,0.18640000579678612,0.32075672685645573,0.29485662775505267,0.34561688803887686
per90_accelerations,per90_through_passes,0.2766799129122267,0.25283068854205565,0.2271513098959231,0.27770985666789494
rate_successful_dribbles,per90_through_passes,0.015395858969944253,0.015083429287055618,-0.008864829119904383,0.03897597925036899
per90_touch_in_box,per90_through_passes,0.13915746647205465,0.14696119505705163,0.11330555784889793,0.1794597813245464
per90_losses,per90_through_passes,0.30508210107910516,0.10978966451981301,0.08092910318685914,0.13818204566151582
per90_own_half_losses,per90_through_passes,-0.1063550752382276,-0.14390668980778595,-0.17088278647820782,-0.11632144215591111
per90_dangerous_own_half_losses,per90_through_passes,-0.16321148447390968,-0.16744336591283032,-0.19383887312428147,-0.14075697819525446
per90_recoveries,per90_through_passes,-0.1258099001605363,-0.12056612182953388,-0.15443198448223522,-0.08664384921562054
per90_opponent_half_recoveries,per90_through_passes,0.24781255340294628,0.20260639256007867,0.178029640876338,0.2280546636979153
per90_dangerous_opponent_half_recoveries,per90_through_passes,0.2761241205271411,0.25734918224988296,0.23582188417324515,0.2792021480605015
per90_interceptions,per90_through_passes,-0.11879694856427327,-0.16659778417954044,-0.1978075976477732,-0.1344857018725675
per90_clearances,per90_through_passes,-0.2851791358139272,-0.30020395045794324,-0.3298363994398745,-0.2700832295623423
per90_shots_blocked,per90_through_passes,-0.21972816536565765,-0.23015685697880137,-0.2583714957589718,-0.20035535956378045
per90_defensive_duels,per90_through_passes,0.023233271340436595,0.004433225143089614,-0.024876565803919445,0.033589968037737374
per90_offensive_duels,per90_through_passes,0.32431008489062024,0.25271810363592273,0.22206244410438236,0.28170999433003013
per90_aerial_duels,per90_through_passes,-0.16297071204572142,-0.290894728688109,-0.31632333114724803,-0.26435094296300476
per90_pressing_duels,per90_through_passes,0.07290711013592095,0.047436541497286086,0.024040947687990442,0.07130691528662936
per90_loose_ball_duels,per90_through_passes,0.07415587076182212,-0.08521663464613934,-0.11029725895867082,-0.058773350321338916
per90_sliding_tackles,per90_through_passes,0.08777661226989893,-0.03893816221664368,-0.06218123999036243,-0.01580493332960401
per90_dribbles_against,per90_through_passes,0.0721051392657055,0.011495540925444797,-0.018947407354322144,0.04212593802216642
rate_defensive_duels_won,per90_through_passes,-0.13679846779945914,-0.08056250773768571,-0.10376985327827411,-0.05677296770080913
rate_offensive_duels_won,per90_through_passes,0.09460509553398085,0.08899304737120842,0.06291563148081016,0.11513903024601804
rate_aerial_duels_won,per90_through_passes,-0.2149628317376202,-0.2103339130370872,-0.23855425323814525,-0.18207968296720567
per90_fouls,per90_through_passes,-0.0062938909988258995,-0.08357411937727204,-0.10701181134870949,-0.060164765110587604
per90_fouls_suffered,per90_through_passes,0.29176593555464847,0.1929641402478813,0.16688987191263466,0.21941242829224802
per90_yellow_cards,per90_through_passes,-0.009606527942662726,-0.10093183995196148,-0.12358781603696191,-0.07896495052221221
per90_shot_assists,per90_crosses,0.6572225019817758,0.6528010743003161,0.6323002993380374,0.6730978868527192
rate_successful_passes,per90_crosses,-0.5385562883455517,-0.45301942148313173,-0.48383861903885345,-0.4218517726445278
rate_successful_progressive_passes,per90_crosses,0.17167122137787597,0.15263761936243467,0.11997884277575732,0.1849640443228557
per90_dribbles,per90_crosses,0.6668118298447012,0.6377026039184935,0.6176482567536951,0.6575973918527681
per90_progressive_run,per90_crosses,0.49889923567090516,0.5482069395023385,0.5243592753386086,0.5728135974476638
per90_accelerations,per90_crosses,0.5508451478811001,0.5335861012782406,0.5116827888347326,0.5557387748226168
rate_successful_dribbles,per90_crosses,-0.16769596130218142,-0.2083062795112581,-0.24001745528861945,-0.17709825507663207
per90_touch_in_box,per90_crosses,0.31486884889016953,0.2698118890205982,0.2340124110416341,0.30506096036689473
per90_losses,per90_crosses,0.5272284811892942,0.4596564960154061,0.4313483086250085,0.4878740423642376
per90_own_half_losses,per90_crosses,-0.12591539582694491,-0.10801289913571965,-0.14237218038338353,-0.07328379455012769
per90_dangerous_own_half_losses,per90_crosses,-0.3392642417713258,-0.33487088755810357,-0.3639595393294264,-0.3052190904566758
per90_recoveries,per90_crosses,-0.3467441814013726,-0.32001490354202305,-0.3545450698571272,-0.28477322508898495
per90_opponent_half_recoveries,per90_crosses,0.11684707911166778,0.19318161979885445,0.15717956387060814,0.22850562767653576
per90_dangerous_opponent_half_recoveries,per90_crosses,0.2247207891993099,0.31611097899119933,0.28572498108774136,0.3466197985953477
per90_interceptions,per90_crosses,-0.22647549030389275,-0.23409976314732603,-0.26804805219233413,-0.19929703998735426
per90_clearances,per90_crosses,-0.35899780251819263,-0.4171457418147456,-0.44818413316930883,-0.3858597558315791
per90_shots_blocked,per90_crosses,-0.472336026502786,-0.495650098922226,-0.521294116258611,-0.46907639593445644
per90_defensive_duels,per90_crosses,0.15202080198673573,0.20654400233055506,0.17327902643343518,0.24074163585612074
per90_offensive_duels,per90_crosses,0.4915532483815761,0.530108889640661,0.5031985271042628,0.5570544684401796
per90_aerial_duels,per90_crosses,-0.33362209656148106,-0.38927982534187433,-0.4202385868103034,-0.35729767095196513
per90_pressing_duels,per90_crosses,0.1596735747820372,0.20028799827110147,0.1727736428619721,0.22842701945120117
per90_loose_ball_duels,per90_crosses,-0.00963916666017164,0.01015238508353847,-0.023263566571917017,0.04479955529738083
per90_sliding_tackles,per90_crosses,-0.07832837616988937,-0.07608180719205498,-0.10991614457553923,-0.04266760783684629
per90_dribbles_against,per90_crosses,0.20794417887645303,0.21504094637778803,0.1832106771853354,0.24735036404671823
rate_defensive_duels_won,per90_crosses,-0.3252656960871008,-0.30565414906019017,-0.3323957119596914,-0.2798907212035231
rate_offensive_duels_won,per90_crosses,0.016007406862401055,0.030362366800681787,-0.00438179431885484,0.064663832902061
rate_aerial_duels_won,per90_crosses,-0.3777269525574315,-0.44252667289925035,-0.47061738155853305,-0.4141863072495719
per90_fouls,per90_crosses,-0.022744351083732517,0.02339474434834976,-0.014163130093364415,0.059959950305127394
per90_fouls_suffered,per90_crosses,0.28847715335360014,0.3561436561527635,0.32409400354486473,0.3892309674751055
per90_yellow_cards,per90_crosses,-0.11960023108622526,-0.10124516106615912,-0.13496712936900784,-0.06778404166520331
rate_successful_passes,per90_shot_assists,-0.255574207156449,-0.2797492004079681,-0.31502266240678706,-0.2443924241281657
rate_successful_progressive_passes,per90_shot_assists,0.3661184086826936,0.32478319445140247,0.2970352120700641,0.352613745151547
per90_dribbles,per90_shot_assists,0.6679697704807722,0.6985257925651366,0.6818935654468712,0.7144412930859282
per90_progressive_run,per90_shot_assists,0.4958949614376351,0.617201310022352,0.5967591116212704,0.6373341379502766
per90_accelerations,per90_shot_assists,0.4774790982773814,0.5535389958295404,0.5336498070480472,0.5746598549715586
rate_successful_dribbles,per90_shot_assists,-0.12166614297673206,-0.18743560195165823,-0.218121541875308,-0.15612695420026323
per90_touch_in_box,per90_shot_assists,0.48364712481403194,0.4998564158140163,0.47181288154209133,0.5270120710547626
per90_losses,per90_shot_assists,0.4519529889265931,0.4458214533965013,0.4179410188186251,0.47392583383934805
per90_own_half_losses,per90_shot_assists,-0.34599181041636234,-0.3394529180795942,-0.3698682684804882,-0.3105988797036775
per90_dangerous_own_half_losses,per90_shot_assists,-0.43235446842962394,-0.4700669275952432,-0.4948068493591789,-0.4455674430195624
per90_recoveries,per90_shot_assists,-0.5079726227403255,-0.5202387870837377,-0.5471900185617277,-0.49307896234072324
per90_opponent_half_recoveries,per90_shot_assists,0.21254953861215656,0.19522647984045663,0.1596542105894195,0.23061480748279
per90_dangerous_opponent_half_recoveries,per90_shot_assists,0.43106464841722986,0.41535565902099053,0.38926005165804883,0.4417811941770421
per90_interceptions,per90_shot_assists,-0.4644894613215471,-0.4918610973719111,-0.5176089127271644,-0.465932241556445
per90_clearances,per90_shot_assists,-0.6304838004635562,-0.6580752778217455,-0.6781255141402481,-0.6378575264158595
per90_shots_blocked,per90_shot_assists,-0.5586943257792669,-0.613695762878528,-0.6339997926953876,-0.5934630390890006
per90_defensive_duels,per90_shot_assists,-0.07677842703772236,-0.04132789579890577,-0.07615088183178315,-0.006595821351282678
per90_offensive_duels,per90_shot_assists,0.6236701602152288,0.6663841361004395,0.6469236395028226,0.6852645600158008
per90_aerial_duels,per90_shot_assists,-0.32423993424080133,-0.35644855037021256,-0.3877863474558403,-0.3241493428501675
per90_pressing_duels,per90_shot_assists,0.28242721452676317,0.2962769391114179,0.2710543173061482,0.32199841395959533
per90_loose_ball_duels,per90_shot_assists,0.05638781691304481,0.06844097640015723,0.035423677644077015,0.10282768413765667
per90_sliding_tackles,per90_shot_assists,-0.11616554337557217,-0.15695564537608006,-0.1892368846633762,-0.12406044160301863
per90_dribbles_against,per90_shot_assists,-0.0747615485867185,-0.05590191958926001,-0.08844353887143125,-0.023005875475401658
rate_defensive_duels_won,per90_shot_assists,-0.32356880079762124,-0.354608383479942,-0.3798157504684951,-0.32916051040573546
rate_offensive_duels_won,per90_shot_assists,-0.06470476195943102,-0.06009582956198148,-0.0947557014702729,-0.02558185936715098
rate_aerial_duels_won,per90_shot_assists,-0.5109711590470427,-0.5573016329253067,-0.5807781223645683,-0.5330669317239695
per90_fouls,per90_shot_assists,-0.03533982418949159,-0.012861778067952752,-0.048622559396109,0.02310986528677107
per90_fouls_suffered,per90_shot_assists,0.42420722029787916,0.4640127460730974,0.43675941774225246,0.49242166667715
per90_yellow_cards,per90_shot_assists,-0.15417716340346496,-0.19073629691268085,-0.22308468762070507,-0.15823261674272845
rate_successful_progressive_passes,rate_successful_passes,0.26209918633279594,0.22158639682767772,0.19117280685581894,0.25095345547564024
per90_dribbles,rate_successful_passes,-0.42110710394656636,-0.43452178295146393,-0.4629353424422994,-0.40549493022907457
per90_progressive_run,rate_successful_passes,-0.10607846143382756,-0.23932839286776236,-0.27432034434656777,-0.2049259348908209
per90_accelerations,rate_successful_passes,-0.2441799017965304,-0.29818206787451984,-0.32736718190250447,-0.2689562102937214
rate_successful_dribbles,rate_successful_passes,0.23300976672991613,0.3152910170074478,0.28883054794846946,0.342568475792898
per90_touch_in_box,rate_successful_passes,-0.37705862905989423,-0.3749921614766957,-0.40632479967643154,-0.342220745831917
per90_losses,rate_successful_passes,-0.6848490500381947,-0.44123105950203084,-0.46770429153496756,-0.4148869970341945
per90_own_half_losses,rate_successful_passes,0.05765750878276241,0.14257552933742088,0.10752034648822252,0.1754623963355734
per90_dangerous_own_half_losses,rate_successful_passes,0.29580513455671414,0.3160694240539255,0.28683402123855317,0.3438702249231463
per90_recoveries,rate_successful_passes,0.46469614288182276,0.46793975450712927,0.43794204048881524,0.49660188325764554
per90_opponent_half_recoveries,rate_successful_passes,0.15391226886752185,0.12582167756293894,0.09165668458410783,0.16060575864728915
per90_dangerous_opponent_half_recoveries,rate_successful_passes,-0.013156244498175661,-0.0609089834765253,-0.09339758467938686,-0.027990761011831358
per90_interceptions,rate_successful_passes,0.2762083888128479,0.31486276216142123,0.28198014395109094,0.3466399245534142
per90_clearances,rate_successful_passes,0.21506312791063548,0.2926787458810495,0.2582413476970741,0.3259242943193564
per90_shots_blocked,rate_successful_passes,0.3739812009854666,0.4057386901910836,0.376660337106558,0.4344425026610772
per90_defensive_duels,rate_successful_passes,0.05239617811893293,-8.945762166003913e-4,-0.037354121932751456,0.03547447203384001
per90_offensive_duels,rate_successful_passes,-0.38806714350447297,-0.43249356808940126,-0.46138277931696553,-0.40297297934703596
per90_aerial_duels,rate_successful_passes,-0.2074362705481344,-0.05734018177602566,-0.09529899975662812,-0.019334108388307486
per90_pressing_duels,rate_successful_passes,-0.31254912686673453,-0.3151648862184748,-0.33935568035702185,-0.2905876669473166
per90_loose_ball_duels,rate_successful_passes,-0.36928044665778464,-0.2595643999176736,-0.2893146937248599,-0.23020467850855666
per90_sliding_tackles,rate_successful_passes,0.10811586240635765,0.13000831179188932,0.09749926680690081,0.16078698331295002
per90_dribbles_against,rate_successful_passes,0.044026465099629424,0.02862332898101731,-0.007326974025444025,0.06393995447565148
rate_defensive_duels_won,rate_successful_passes,0.35262570043531677,0.3474926824638147,0.3242224184373886,0.37161448101017613
rate_offensive_duels_won,rate_successful_passes,0.21917811363603393,0.2455877739605318,0.21420807877530149,0.2773377676036404
rate_aerial_duels_won,rate_successful_passes,0.29254963991173344,0.3635845836443221,0.3320650517348013,0.3931712763015276
per90_fouls,rate_successful_passes,-0.1789676386303208,-0.16260405784138532,-0.19515670311460329,-0.12914697647185422
