variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
sigma_b[45],0.07696906250775,0.0732881635,0.023426544586218043,0.019463531287200003,0.0465970174,0.11963472799999994,1.001328847156498,1934.507386610908,2523.7883148723627
sigma_b[46],0.18749014250075,0.179967345,0.04888825206690029,0.042598070612999986,0.12512046400000001,0.27981649999999986,1.0032249450735928,1856.9140693550378,2711.9517125944126
sigma_b[47],0.15579424854749999,0.148829495,0.03952804976105046,0.035742387366000015,0.1044239845,0.22685285049999995,1.001039587659545,1488.4879890388436,2213.696676604943
sigma_b[48],0.13630668667775,0.130863715,0.03898988320997906,0.03496010830199999,0.0849136359,0.20767043749999992,1.0019103382897996,1611.4864143635473,2140.341347710013
sigma_e[1],0.5796312601025,0.57952442,0.007368038364935214,0.007143574515000057,0.5674982895,0.592021716,1.001891100180986,3583.449645050168,3391.806949279634
sigma_e[2],0.7894528860075,0.78929967,0.009298405960075404,0.009333226454999979,0.774215823,0.8050520069999999,1.002403516149626,2272.2539794996405,2860.927902281842
sigma_e[3],0.423119538455,0.423039755,0.005372923753097531,0.0053672862809999965,0.4144617795,0.4322549875,1.000795315731722,3969.7938945360934,3185.774834323297
sigma_e[4],0.5770933896225,0.57706892,0.00725193296390992,0.007201647957000023,0.564866699,0.5891305575,1.000461903370588,4327.294103850191,3052.4291911771593
sigma_e[5],0.390640696845,0.390637425,0.004916566720788026,0.005025094787999996,0.3826895205,0.3988344055,1.0016609669067646,4373.701721498788,3622.796331561273
sigma_e[6],0.56553254295,0.565531825,0.007237294610144719,0.007208015724000005,0.5536932944999999,0.577514839,1.0000852330380758,3677.7758653537912,3293.159872363382
sigma_e[7],0.42139523627,0.42145743999999996,0.005181315333073461,0.0051775208939999675,0.41281870249999997,0.4298751915,0.9998637535194438,4895.258170031276,3271.252093282324
sigma_e[8],0.3789354370675,0.37891480499999997,0.004569809223311884,0.004756284581999969,0.3713660455,0.38640104299999994,1.000068255262011,4351.468946886778,3019.440884553119
sigma_e[9],0.3252324457325,0.325183865,0.0038759832371377846,0.0038934632729999844,0.318864131,0.3317068755,1.0010332101785964,4088.533609808033,3173.7383650864845
sigma_e[10],0.4517747004925,0.45183254,0.005810274210582657,0.005759849108999985,0.44205222099999997,0.461276511,0.999933145526509,3615.467322826331,2993.040857564722
sigma_e[11],0.399614165085,0.399575365,0.004912036069067636,0.004995487266000025,0.3916402625,0.4079262465,1.0004962765626164,4070.3190306941156,3175.773985756072
sigma_e[12],0.3688255956375,0.368668185,0.004797103008787728,0.00453687460800003,0.36102200800000006,0.37684847250000003,1.0014307883543871,4067.817854356298,3462.6615089810175
sigma_e[13],0.392074355115,0.39206322,0.0051379780065441485,0.005213014338000009,0.3837320545,0.4005335275,1.0021319701030615,3387.03451403462,2914.261542152537
sigma_e[14],0.362101452,0.362096305,0.004416656474527892,0.004508616252000008,0.3549932685,0.369394884,1.0018077810824018,4370.883250122074,3442.881791431071
sigma_e[15],0.43433930639,0.43426649500000003,0.005391016388474486,0.005447302202999976,0.425496925,0.44327829900000004,1.0002988813462717,4453.832117611012,3575.3919912868296
sigma_e[16],0.57976176332,0.5797820650000001,0.007043722869338126,0.0071159166120000885,0.56844543300000006,0.590918499,1.00010012572716,4690.141035267134,3438.4234585549452
sigma_e[17],0.5633249169875,0.56327509,0.007201100432777006,0.007123114635000045,0.5515260855,0.5751379169999999,1.0015312462278123,2990.665182590922,2871.5087423322216
sigma_e[18],0.35893381686,0.358896935,0.004514673013424529,0.004562249307000007,0.3515794105,0.3662660885,1.0009412135263054,3816.158408343087,3196.5153399441115
sigma_e[19],0.464731531095,0.46463176,0.005760738307752474,0.005829034637999987,0.45529889349999997,0.47437431799999996,0.999690992944293,3520.755916686253,2985.229533314137
sigma_e[20],0.4450226596575,0.444948405,0.005571268349675436,0.005549660907000007,0.43586335849999996,0.45431013600000003,1.0022375616991825,3697.228482702964,3155.897072694582
sigma_e[21],0.6900444897225,0.689935925,0.008884344643236812,0.009125803301999986,0.6757474080000001,0.704813316,1.0008016876780332,2509.533833472294,2948.24668525798
sigma_e[22],0.31901777898,0.31892333500000003,0.004165766836586875,0.004226551602000003,0.312287851,0.3259578055,1.0003923249803277,3521.37378684923,2975.6143797550753
sigma_e[23],0.4704178488825,0.47032266,0.0059770214751190594,0.006084849855000023,0.460774008,0.480265909,1.0008201758329818,3559.1813923915465,3273.4345862945725
sigma_e[24],0.5223247045675,0.5222077300000001,0.006689312515176733,0.0066182300309997975,0.5113985265000001,0.5333702115000001,1.0016880436726951,3365.232105428805,3163.8640327558146
sigma_e[25],0.8731621918925,0.873135855,0.011097400045267181,0.011183340755999985,0.8550493535,0.8917505419999999,1.0003656935116092,3282.195018609169,3037.7230749493
sigma_e[26],0.3633310998125,0.363290875,0.004671159219178887,0.004715765124000022,0.355662594,0.3710837005,1.0001649306771376,3904.5599825797676,3278.523782087273
sigma_e[27],0.5058262383375,0.50563768,0.006576239266353344,0.006724658471999948,0.49524879299999996,0.516612991,1.00018175882338,4109.820349898763,3446.191489887085
sigma_e[28],0.67840276437,0.678601775,0.008467321336612666,0.008615863032000012,0.664650265,0.6923039460000001,1.0026023262547246,3490.9088574691127,3363.931299824142
sigma_e[29],0.7650220811525,0.7651377850000001,0.009788084758976762,0.009636395916000108,0.7491083805000001,0.7811341395,0.9999005404542433,2658.2854330442005,2742.6875819763495
sigma_e[30],0.3005882536275,0.300559555,0.0037865415206256694,0.003792535277999942,0.294288497,0.30693551099999994,1.000198627402616,3807.2838170628934,3114.3800319956636
sigma_e[31],0.534322219555,0.5340575999999999,0.006676886335473056,0.00654089020199989,0.5234314944999999,0.5455658239999999,1.0010672352856935,2776.0703381413637,2658.5716893107465
sigma_e[32],0.792587885925,0.7923338950000001,0.010093152002785804,0.009911603540999977,0.776341699,0.8096479045,1.0004217106466973,3359.7315565014424,3210.2626886713783
sigma_e[33],0.3934196387275,0.39327977000000003,0.004908063357485314,0.004989334476000054,0.38553009000000005,0.401592283,1.0007143493158792,3902.231525874976,3505.0457202188745
sigma_e[34],0.374218295525,0.374175205,0.004777561406423177,0.004653814682999998,0.366393367,0.3821199715,1.0002485899226434,3583.754464137778,3144.0841907983745
sigma_e[35],0.62719516442,0.6271362,0.008123484359970434,0.007930123466999943,0.6137577949999999,0.6407308410000001,1.0006525673197497,2956.6386608985003,2818.1557477252504
sigma_e[36],0.4769474499525,0.476840685,0.006071749169583931,0.006201982668000054,0.467079447,0.486748611,1.0007168675127802,3040.711009641243,3252.049217261752
sigma_e[37],0.306257067705,0.306225235,0.003864870239501919,0.003884538020999991,0.2999746205,0.3125556845,1.0003549748152354,3906.661236724387,3577.256729997699
sigma_e[38],0.3927319419725,0.39263033999999997,0.005023090291333349,0.005020721117999993,0.384518673,0.401101457,1.0001404410290093,4287.211282558988,3826.5401035081354
sigma_e[39],0.47136656093,0.471322895,0.005968354707946462,0.005892608526000021,0.461650977,0.481576452,1.0024110279794909,3548.8018451105468,2876.271950348939
sigma_e[40],0.496550401535,0.49629501,0.0064101281215765875,0.006233888219999967,0.4861889155,0.5071872000000001,1.0004920977692293,3780.778514184457,3185.511547159978
sigma_e[41],0.56104872222,0.560988145,0.007030572427517749,0.006931340325000003,0.549628257,0.5727085065,0.9998176699639096,4003.7046399228707,3723.161298628392
sigma_e[42],0.4765495714525,0.47660271,0.005954121007404859,0.005987250296999998,0.4668056785,0.48631828200000005,1.0010688486194546,3292.210715095219,3314.495746319541
sigma_e[43],0.6600097183775,0.659928165,0.00855260803498834,0.008456809704000031,0.6461013405,0.6742968479999999,0.9996832045070158,3268.10216387225,2969.334878887561
sigma_e[44],0.73176756041,0.73175103,0.009334627772698232,0.009362070437999982,0.715860826,0.747118096,1.0000650080142957,2654.276360055959,3390.038909840208
sigma_e[45],0.5738675173675,0.573848015,0.007379345709492827,0.007572149696999978,0.562103496,0.5860003415,1.000655307272473,2909.0682418008914,3012.5266118604086
sigma_e[46],0.585742308415,0.5856080050000001,0.007620915861437999,0.007597168571999853,0.5733712635,0.598760687,1.0005489409988677,3578.504812921668,3301.291221060662
sigma_e[47],0.4878575976075,0.48771821000000004,0.006236132902368735,0.006205926384000076,0.4776518675,0.498217236,1.0007705900961343,3897.755993415394,3626.603834922841
sigma_e[48],0.7822886990125,0.78202125,0.010236907527423096,0.010037713497000016,0.7658731335,0.7998804339999999,1.0005759251474955,3062.3908087622845,2799.3203147193562
Sigma_a_diag[1],0.6027118678325,0.60266049,0.026074618305316072,0.02648976987299999,0.561004797,0.6452673839999999,1.013509987469139,660.0205758806148,1958.9333474777302
Sigma_a_diag[2],0.35194902016,0.35091797,0.01981783274709208,0.01956282545699998,0.320948052,0.385634563,1.0105139445481057,641.2108301047837,1633.6646270202882
Sigma_a_diag[3],0.765414760615,0.76412681,0.030682888046266028,0.030038276603999988,0.7169161230000001,0.8178344014999999,1.0235327250442616,277.6801931334696,974.6855379323129
Sigma_a_diag[4],0.6247201964225,0.624576825,0.02652739751230825,0.026895527840999987,0.5808213855,0.6686025945,1.010890041515375,498.6232994589414,1231.7735769644369
Sigma_a_diag[5],0.81999555686,0.8192364050000001,0.03159810697310425,0.03165390288900005,0.7691612695,0.87220307,1.0192971625156564,336.56865578319207,974.8739160070828
Sigma_a_diag[6],0.7093085430075,0.70807197,0.031520088303228416,0.031111315766999978,0.6591785509999999,0.76195815,1.0012004152761134,1500.4420277573913,2642.640875063828
Sigma_a_diag[7],0.79042943657,0.789580995,0.03018281263030704,0.029842669772999948,0.743190016,0.8413911705,1.0141719292663387,441.2509021224263,1003.0551258714562
Sigma_a_diag[8],0.847213763725,0.84672871,0.0315610032191513,0.030868302800999992,0.7962127295,0.8995266605,1.0209423226447973,315.44540140621,928.566181780788
Sigma_a_diag[9],0.88737999275,0.88769755,0.032148294205090036,0.032714124974999995,0.8353036985,0.9393831604999999,1.0419220466250634,87.7234572856436,639.745789439864
Sigma_a_diag[10],0.7650895008525,0.76438974,0.03153858379115881,0.03168099740399999,0.714566199,0.818022164,1.0076095905303057,849.8693242156578,1568.1136986553354
Sigma_a_diag[11],0.8108011487525,0.810344545,0.031034284490097375,0.030963055766999995,0.75901639,0.8624961094999999,1.0191338801485985,364.72985135982844,1091.7499125280874
Sigma_a_diag[12],0.8708313165025,0.870327595,0.03302112564552173,0.032515486227000026,0.8176304165,0.9267326895,1.0274214371689494,133.8295180166824,854.0856466122638
Sigma_a_diag[13],0.4344520471075,0.43381196,0.017924347295381303,0.01787179413600002,0.405777047,0.4639683565,1.0078644035548385,677.7613975722719,1731.925379027478
Sigma_a_diag[14],0.8324479027675,0.8321225,0.030733268759611448,0.030419719931999947,0.7825790935,0.884138027,1.0304168819714283,131.45390004777204,858.0880226476162
Sigma_a_diag[15],0.7382025939275,0.73725089,0.028620909205191458,0.028238637419999955,0.6921924450000001,0.7864476725,1.0205021178827705,362.8221356279723,935.1643729858152
Sigma_a_diag[16],0.62303816803,0.62236906,0.026961673276340414,0.027081816531000037,0.578994601,0.6682734614999999,1.0101116610708787,508.3782306599797,1365.3561345856817
Sigma_a_diag[17],0.53751039818,0.537256545,0.02456244327483768,0.023781548931000027,0.496879876,0.5791491544999999,1.0048913993494013,1205.6066794799292,2260.6778384916115
Sigma_a_diag[18],0.875018276245,0.874071415,0.034671703641583826,0.03415030476899999,0.818875656,0.9343636475,1.0099835438971747,598.9375401751038,1426.4669134800438
Sigma_a_diag[19],0.7382850722425,0.7387770499999999,0.029398349327371454,0.02957593520699994,0.6895505860000001,0.7861753585,1.0171830363066887,409.8265308646253,920.5937169387436
Sigma_a_diag[20],0.7778843000675,0.77683898,0.03169360998253123,0.03232772234999998,0.726513914,0.8310725704999999,1.002854388260331,1197.3336095137845,1975.0139415616816
Sigma_a_diag[21],0.4605920394475,0.45972449,0.024846170539905506,0.024997525560000004,0.420294811,0.5024373235,1.0038252544359965,1396.3473587113074,2860.2534149868443
Sigma_a_diag[22],0.898039232015,0.897347355,0.034065536504515936,0.03459367629900002,0.8431502495000001,0.955545463,1.008502024868759,495.39401320701825,1158.7143848971132
Sigma_a_diag[23],0.725185828605,0.72443596,0.030864214873156375,0.031137394700999996,0.6768860105,0.778422851,1.0021213445358486,978.8645259352709,2068.8209756904744
Sigma_a_diag[24],0.6293896908925,0.62878021,0.02713626376948028,0.027361434891000094,0.5869569270000001,0.6751792315,1.0103924663118788,963.181776296968,2158.991520477492
Sigma_a_diag[25],0.2379058740025,0.23706386499999998,0.02067738723646413,0.020394719730000028,0.204984483,0.272592242,1.0014824307244954,1492.0258718878229,2408.166094101187
Sigma_a_diag[26],0.80329126485,0.80313267,0.029649903445068303,0.028852381929000064,0.754916258,0.8531983725,1.0178336140544615,369.4959252132867,1038.8263594779519
Sigma_a_diag[27],0.6904529505725,0.68967806,0.029063633505082485,0.02846703936300002,0.6423868705000001,0.7401350345000001,1.0031046187613826,968.5269619389653,2102.9515525214056
Sigma_a_diag[28],0.526098561045,0.52592986,0.02634517594175652,0.026246371431000046,0.483844162,0.570026993,1.002686067901344,1169.4081203865987,2355.324693560036
Sigma_a_diag[29],0.3982525363025,0.39777715,0.02241089689498664,0.02285338944000003,0.3622976935,0.436447074,1.0083747017070261,556.7423274079995,959.2634761818114
Sigma_a_diag[30],0.8745104861425,0.87459325,0.03157751253233964,0.031643176278000056,0.8236041534999999,0.9273601010000001,1.026914382307503,221.06172748946975,642.8446343792515
Sigma_a_diag[31],0.7198816789775,0.71904824,0.031048772936942977,0.031862156298000016,0.6702392070000001,0.773423203,1.0058915106818211,1105.9758224460745,2511.992067685298
Sigma_a_diag[32],0.3688412809175,0.36845156,0.02299851569500357,0.02286924584700004,0.33174368049999997,0.4071024585,1.0009072011146685,1441.7903397824552,2360.3232879726047
Sigma_a_diag[33],0.789938146665,0.7899105399999999,0.030171780897827884,0.03036645011399992,0.7410353055,0.8410628365,1.0213778379409084,365.641760347269,805.2567971127316
Sigma_a_diag[34],0.84053849283,0.84031216500000006,0.03220654793604097,0.032211842333999985,0.7889373890000001,0.8941725589999999,1.0126365225821052,406.2049056776815,907.2835661427288
Sigma_a_diag[35],0.598613234745,0.598483745,0.027321293825274533,0.02722512464699999,0.55447772,0.6442138665,1.018688994049267,404.17562901407894,1158.5604525134895
Sigma_a_diag[36],0.7440339808475,0.74392658,0.03191725460839124,0.031736305796999965,0.692499913,0.7966132155,1.0040741684161856,1202.1306244587304,1941.9955854316395
Sigma_a_diag[37],0.9235000236249999,0.923561365,0.033293886205802974,0.03403071825299997,0.8702165485,0.9795965065000001,1.0155817714420112,409.1639087952537,1125.743296306388
Sigma_a_diag[38],0.8518665036475,0.85033015,0.033890665473520924,0.03347844234000002,0.7981509235,0.9111685314999999,1.0016569717192798,966.787475138613,1750.2034757047672
Sigma_a_diag[39],0.42736669786,0.427246335,0.018548543392079384,0.018481172387999997,0.39782801749999996,0.458755253,1.0157254792106931,492.7508450301213,1823.2498383920247
Sigma_a_diag[40],0.6534090780875,0.65317208,0.027586752875673366,0.027919945137000014,0.608926604,0.700242631,1.0035739697087,1167.7153986429653,2022.7673927853837
Sigma_a_diag[41],0.6132604165125,0.61263143,0.02824466580763577,0.028242848004000044,0.567435031,0.6611429379999999,1.0044460023478452,1378.2317117652563,2082.987751277932
Sigma_a_diag[42],0.68181534525,0.6809589300000001,0.02857323554945583,0.028574683536000022,0.6365251765,0.730016306,1.006608502952212,1007.9589802211387,1769.008026074564
Sigma_a_diag[43],0.3893714538275,0.38884493,0.02091625607176161,0.021122476178999997,0.356144731,0.42440763600000003,1.0054494782551309,873.374209316587,1738.297660032046
Sigma_a_diag[44],0.4637528064175,0.46328839,0.026374336055132935,0.025903816700999987,0.421104829,0.5087119455,1.004051584100608,1040.5364296878026,2586.647718411034
Sigma_a_diag[45],0.6849116730425,0.68493841,0.029790751813791285,0.029589871647000013,0.6363474490000001,0.7344350605,1.0107434447304209,622.9206538122506,1706.0039738113785
Sigma_a_diag[46],0.6761418917475,0.6754451,0.030889395840807528,0.031561129193999955,0.626667039,0.727990072,0.9999170702726408,1401.928162823923,2548.6108258595186
Sigma_a_diag[47],0.7992617171325,0.79781294,0.0338595965874119,0.033591853827000036,0.7463068340000001,0.8563684090000001,1.0049829375222863,1027.5523807136585,1892.8911197457553
Sigma_a_diag[48],0.391050804465,0.390270265,0.02513293709214745,0.025404365826000006,0.3506238235,0.4328691965,1.000603875663336,1279.274287535118,2281.4308087415266
var_b[1],0.0052995182254225,0.00432744065,0.00417729794677056,0.00249809656593,0.0015420617350000003,0.012083493599999997,1.0019827368693262,1885.469531438414,2546.306195816403
var_b[2],0.013636731213900001,0.0114577945,0.008726622018913666,0.005932896698399998,0.005007619935000001,0.02895056559999999,0.9999283770544206,1812.9511923395792,2973.5825547502172
var_b[3],0.001523936566349805,0.0012156426,0.001243271068409246,8.33279844243e-4,2.8589480299999996e-4,0.003781697854999998,1.0027875688112833,1633.3000375313513,1980.299386965083
var_b[4],0.007622123393645,0.00634673535,0.005011351398535983,0.0033628931429100007,0.0026048698200000003,0.017130754899999993,1.0008486512266266,1339.61519038041,2275.132049175271
var_b[5],0.009719349491775,0.008180593199999999,0.005915885662373099,0.0038934315453599986,0.0039259771749999995,0.020453177899999998,1.001931575643728,1750.7954445231862,2484.102534141073
var_b[6],0.0014933031924527578,0.00104037135,0.0016555284756518678,0.0010698176955900001,3.103193635e-5,0.00458332369,1.0075684729631236,776.6521824238774,1157.7859140470607
var_b[7],0.0363097703236,0.0310781805,0.021306992470131344,0.013905521118299999,0.0157160331,0.0733909646,0.9998339512211628,1872.5638759336666,2613.8110190917946
var_b[8],0.00845654886425,0.0072112875,0.004858592474390527,0.0033442197217799993,0.00343894728,0.017538956349999996,1.0009884651143865,1744.115111780021,2531.3160684067857
var_b[9],0.00389746503726,0.003301253,0.002458306195059421,0.0015708824548199998,0.00152553187,0.008060170039999991,1.0013076664957252,1623.829863607677,2466.972686069582
var_b[10],0.01250150780265,0.0105798695,0.007990167695795924,0.00504094133571,0.00505197515,0.02545861859999999,1.0019275494312117,1690.890261774339,2186.6170157037127
var_b[11],0.011652877808525,0.00979696935,0.007257053500744819,0.00470647233546,0.00465607773,0.02475085354999999,1.0012863701406856,1463.8392245297912,2091.8204129938445
var_b[12],0.0041160615435425,0.0034544052,0.0026123130558226727,0.0017875898714100004,0.0014770132299999998,0.008940186929999998,1.0005709214143066,1923.271223574969,2785.6719351923525
var_b[13],0.5157292738025,0.472839115,0.21154281822555204,0.17475186775200005,0.2652777985,0.9130582534999998,0.9996692207328499,1956.0524495490968,2529.320675879317
var_b[14],0.040148285739475,0.034559037,0.021900305224135903,0.0150463210317,0.017992336249999998,0.08234148789999995,1.0036535292926787,1574.3014275021276,2358.44741631281
var_b[15],0.020267172156875,0.017415709,0.011803329217552025,0.008061888800700003,0.008301650955,0.041195421849999976,1.0047506063991207,1269.5876698342054,2238.7409558482864
var_b[16],0.0046460698232775,0.00385126545,0.0031793237530519437,0.00213562814577,0.0015066629800000002,0.010454518849999995,1.0002432861268047,1553.0100211929164,2544.565803258942
var_b[17],0.173462146489,0.151622215,0.08529192597937492,0.06233028312000001,0.08163624579999999,0.33607378149999995,1.0030650628633964,1421.888609517688,2325.529410811401
var_b[18],0.0069960823313175,0.005830141699999999,0.004576782070668643,0.002989985587889999,0.00251672038,0.015142539399999998,1.001181112572294,1748.7984199997672,2469.3068555973196
var_b[19],0.0113102317941,0.0094833812,0.007040030608217986,0.00451159716756,0.004529994505,0.02334391794999998,1.001734194738552,1453.3397756712634,2046.115290171131
var_b[20],0.0257867944279,0.022313422,0.014560017857086039,0.010285721342399998,0.0107868297,0.052383284599999975,1.0001789157604404,1662.1631911169413,2491.074293225438
var_b[21],0.11142793983725,0.096967784,0.059329538937734926,0.04193524611359999,0.049831796,0.21410303799999975,1.0011120595731997,1694.5056975650982,2573.2516296400036
var_b[22],0.14289890789925,0.124170685,0.07383896505215941,0.052807980686999996,0.06455307889999999,0.2796792559999997,1.0008720905499469,1605.1559819165052,2493.13279179066
var_b[23],0.055840840904,0.04711976,0.03378764544368618,0.020699042653799994,0.02405985735,0.11653435849999981,1.0021968752478616,1473.4727890471092,2192.0907087640853
var_b[24],0.192233164931,0.171927215,0.09091344761564063,0.06956482997099998,0.09174202810000001,0.36617081849999994,1.002655618268296,1636.4349786976782,2332.8611478098146
var_b[25],0.0108371301875125,0.0089257363,0.007549303024235174,0.004960211319419998,0.00341533478,0.024521291599999988,1.0026896558852756,1632.3520249232633,2690.5865086556964
var_b[26],0.00128429701818575,0.0010488625,0.0010116446786263542,6.455790148080001e-4,3.1269587e-4,0.0029621740849999994,1.0003308050376105,2093.199162584393,2884.7515706160107
var_b[27],0.10742178628575,0.0923471325,0.05983735159328981,0.04119096015719999,0.04603858525,0.2178261085,1.0033534135715851,1488.9847364286481,2521.6416709394302
var_b[28],0.024707735661525,0.0208187205,0.014240174864908658,0.009841290494699999,0.01011064465,0.05169125304999997,1.002320391875814,1716.7308550529956,2584.7983815310545
var_b[29],0.019441250114975,0.016177952500000002,0.012972123647014807,0.0078803051418,0.007584450025000001,0.041412185799999994,1.004245526531109,1871.727358167376,2424.228723452971
var_b[30],0.007099836948075,0.0060333833,0.004285956780893986,0.00278756680293,0.0028634147,0.014730937699999995,1.0023228665814798,1756.0173608774746,2548.00328436028
var_b[31],0.0072092436829675,0.00602656555,0.004597721727139083,0.0032228695048199998,0.00256413765,0.015634139749999998,1.0010599184513551,1677.4494184223931,2428.988025412583
var_b[32],0.0096351731494275,0.0079403444,0.006689767680673429,0.00439505672739,0.0031120456299999996,0.02189177754999999,1.002055394281752,1704.5389782697666,1953.8981420725001
var_b[33],0.06223567902825,0.053533667,0.03454517213057656,0.0227759739984,0.027911868450000002,0.1261127755,1.0040753912902727,1744.3938633675498,2641.1056454174463
var_b[34],0.01723252850655,0.0147932435,0.009886343129943718,0.006763267599900001,0.0072008292300000006,0.03503718819999999,1.0019670579499502,1682.6277253363628,2498.276574208045
var_b[35],0.013233150167125,0.011105382,0.00830963149496122,0.005364852593099999,0.005092897345,0.02842848365,1.0003631147094525,1604.8525959386136,2201.3419088268097
var_b[36],0.12408628367325,0.107740985,0.06800044146148385,0.04653464789399999,0.0553580392,0.24377558649999978,1.0029519006369307,1600.5699710557203,2212.2435097687485
var_b[37],0.06649906299425,0.057740245999999995,0.03608832764872926,0.025025910678299994,0.0296110612,0.1301742359999999,1.0017734722886578,1545.1937526009185,2192.9026286626513
var_b[38],0.08693782359875,0.0748591065,0.050666242091163674,0.03273842256509999,0.03802173145,0.17235789399999996,1.001138064807966,1510.0279375368493,2276.306472996362
var_b[39],0.35954434376,0.325048935,0.1564345051349709,0.12508909694399997,0.1720136835,0.654700429,1.0012897455757332,1572.832396475625,2066.237568442183
var_b[40],0.17217805102175,0.15048357,0.08679857501538547,0.062861772981,0.08046737075,0.332828603,1.0013657358479835,1591.4604836902033,2270.8089425287963
var_b[41],0.147230914887,0.127008965,0.07958103623067982,0.0557099507622,0.06598822605000002,0.2935356084999999,1.0023730283188919,1464.5976770720401,2198.8364495516234
var_b[42],0.176557581414,0.15602923,0.08830128797138997,0.06533325976800002,0.0827866779,0.336104553,1.002868396109941,1581.7392324170305,1914.6338220187868
var_b[43],0.23017163225525,0.207244025,0.10601919269021608,0.084637304808,0.10970075300000001,0.43267013899999995,1.0008188028299994,2000.4098726472382,2862.0571453248904
var_b[44],0.021660815351625,0.018378396499999998,0.013679702658731845,0.008842122617999998,0.008342175265,0.04564358214999998,1.002267696136979,1594.526608912701,2055.8925886066036
var_b[45],0.0064729023803225,0.00537115495,0.004433412515340617,0.0028072759684199997,0.0021712819749999997,0.014312470899999987,1.001328847156498,1934.507386610908,2523.7883148723627
var_b[46],0.037542017197575,0.032388245999999996,0.021805656164663515,0.015031979841899999,0.015655132100000003,0.0782972898999999,1.0032249450735928,1856.9140693550378,2711.9517125944126
var_b[47],0.025833923984825,0.0221502175,0.01444652241796336,0.0104183465841,0.01090436785,0.05146221554999998,1.001039587659545,1488.4879890388436,2213.696676604943
var_b[48],0.02009934377685,0.017125313,0.012545024093574926,0.008806165861500001,0.0072103256650000004,0.043127012199999974,1.0019103382897996,1611.4864143635473,2140.341347710013
var_e[1],0.3360266721075,0.335848555,0.008546135632367127,0.008257726175999968,0.3220543075,0.35048970999999995,1.001868022990581,3583.449645050168,3391.806949279634
var_e[2],0.6233222980575,0.622993965,0.014683516409476599,0.01470971226900003,0.599410146,0.6481087245,1.0024034957733654,2272.2567660135687,2860.927902281842
var_e[3],0.179059004985,0.178962635,0.004550013412652759,0.004534161449999977,0.17177856700000002,0.186844372,1.0007998078897573,3969.8007005562654,3185.774834323297
var_e[4],0.3330893577725,0.33300853500000005,0.008371753976173638,0.008340640580999904,0.31907439200000004,0.347074817,1.000472216250688,4327.30565189704,3052.4291911771593
var_e[5],0.1526243206025,0.152597595,0.003841939375832308,0.003926376993000005,0.146451266,0.15906887949999998,1.001647891759645,4373.678487019018,3622.796331561273
var_e[6],0.3198794224675,0.319826245,0.00818883369259741,0.008141475510000008,0.306576257,0.333523388,1.0000852305959225,3677.7711896974074,3293.159872363382
var_e[7],0.17760078444,0.177626375,0.004366586997201909,0.004355196804000003,0.1704192835,0.18479267400000002,0.9998636282186492,4895.2718516450095,3271.252093282324
var_e[8],0.1436129435,0.14357643,0.0034634187466165514,0.0035985741330000023,0.1379127325,0.1493057675,1.0000852781343086,4351.482356460799,3019.440884553119
var_e[9],0.10579116328975,0.105744545,0.002522411346026064,0.0025345491779999907,0.1016743345,0.1100294495,1.0010332093453767,4088.534994082435,3173.7383650864845
var_e[10],0.2041341309575,0.20415264500000002,0.005250512514674081,0.005205860792999967,0.19541017,0.212776019,0.9999439438254256,3615.4690779147077,2993.040857564722
var_e[11],0.1597156031,0.15966047,0.003928990468690525,0.003987556482000003,0.153382101,0.166403821,1.0004748920574535,4070.3177180880252,3175.773985756072
var_e[12],0.1360553264675,0.13591623,0.0035412657423928317,0.003342225180000001,0.1303368845,0.1420147735,1.0014257342678947,4067.818495678787,3462.6615089810175
var_e[13],0.1537486921875,0.153713565,0.00402987990129726,0.004087328048999995,0.1472502905,0.1604271005,1.0021638580036814,3387.0364298568543,2914.261542152537
var_e[14],0.131136963575,0.13111372999999998,0.0032002042946213975,0.003261957215999989,0.1260202175,0.1364525825,1.0017675546069262,4370.875763181704,3442.881791431071
var_e[15],0.1886796888275,0.18858739,0.004686956186112771,0.004728967676999986,0.1810476275,0.19649565249999998,1.0002988745638706,4453.85677638802,3575.3919912868296
var_e[16],0.3361733037575,0.33614725,0.008167665208112563,0.008272648545000014,0.3231302115,0.3491846765,1.0000907793710363,4690.140369029077,3438.4234585549452
var_e[17],0.3173868048325,0.31727883,0.008114670987118997,0.008017063131000023,0.304181027,0.3307836265,1.0015312190272918,2990.6693542640273,2871.5087423322216
var_e[18],0.1288538621325,0.12880701,0.003241395569656012,0.0032656266509999915,0.12360807850000001,0.1341508525,1.0009525286434626,3816.1595874994405,3196.5153399441115
var_e[19],0.2160085737475,0.215882675,0.005358970287331603,0.005403639632999997,0.20729708449999998,0.22503099499999998,0.9996910072220218,3520.7571174001387,2985.229533314137
var_e[20],0.19807619898,0.19797908,0.004959406323244964,0.004941090671999996,0.189976864,0.206397702,1.002222599653925,3697.2413336888103,3155.897072694582
var_e[21],0.4762403096175,0.47601158499999996,0.012270636239597434,0.012565605800999961,0.456634562,0.4967618115,1.0008016747906718,2509.5354647365316,2948.24668525798
var_e[22],0.101789692491,0.10171209,0.0026587954393184534,0.0026951325492,0.0975236999,0.10624848449999999,1.0003923041662237,3521.376247329455,2975.6143797550753
