variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
sigma_b[15],0.637852923655,0.6194831249999999,0.1281902836995539,0.11981803881599995,0.4609859895,0.8704154104999999,1.0012641445906478,1044.2617066383305,1485.7293981627781
sigma_b[16],0.21265480226,0.202710665,0.05377332709124938,0.04438318773000001,0.14484311749999998,0.3091575939999999,1.0025201120425478,694.3703616421468,1221.8687005015497
sigma_b[17],0.139478088815,0.13325447,0.03567653810497815,0.03135327608699999,0.09394408905,0.20456966499999996,1.0022904283148477,962.179301644094,1738.249957380986
sigma_b[18],0.0658666324125,0.062485706,0.020449293679790464,0.018033521333100003,0.03933873760000001,0.10383464299999998,1.0003298757293593,1234.7053557035597,1929.1469808497318
sigma_b[19],0.3512593506625,0.33652715499999997,0.08251923210145767,0.06956075282100004,0.24532308,0.5061769125,1.004911970213767,1040.933580649711,1717.1930338539491
sigma_b[20],0.08402502920075,0.0800941475,0.02511853375075997,0.0218637487509,0.0520108771,0.13073841449999998,1.003646517738158,855.7236619607983,1563.4765337218528
sigma_b[21],0.10111342294175,0.096789348,0.027231579180847326,0.0243948627447,0.06561996345,0.15453375800000002,1.001352382120947,940.2375804805265,1907.373755203127
sigma_b[22],0.188298591906,0.181216825,0.048056993060102075,0.04281852582000001,0.12471069150000001,0.278198038,1.002942679416073,771.364175297235,1533.925170268681
sigma_b[23],0.2986361556825,0.28655391,0.07077746520805461,0.06165560375100003,0.20581154749999997,0.4298909074999999,1.0071533875857273,868.1704702297299,1677.975534018717
sigma_b[24],0.056682245531975,0.0541709995,0.025986148069520022,0.023075705310000007,0.018496980900000005,0.10307854049999995,1.002441723811545,1058.168080558931,907.1376558439804
sigma_b[25],0.322343906715,0.31034769500000003,0.07269666121443885,0.06452662158600006,0.22585346699999997,0.459149318,1.0037022441405168,669.9226252030013,1450.0265283835834
sigma_b[26],0.20416403377825,0.19517257,0.05093697676574777,0.043135009029000006,0.1382384265,0.30103341,1.0055521209661937,841.7010261010869,1650.943789436786
sigma_b[27],0.403940516075,0.39023038499999996,0.09366978153123885,0.08198591933700002,0.27998551250000003,0.5735032894999998,1.0054054726673356,787.8835300391701,805.5386022195592
sigma_b[28],0.08513447074125,0.080895515,0.02801206323240087,0.023964120001499997,0.0470492699,0.13497759099999995,1.001463281962932,1322.6628354802026,2045.688829669375
sigma_b[29],0.0296335117136,0.0282549885,0.010624558596623769,0.009160937215500002,0.0150404626,0.049136854349999995,1.0003237765342157,1181.2067884727464,1505.7934584044779
sigma_b[30],0.266983553825,0.25592162500000004,0.0654001658914816,0.058405826093999906,0.18420859450000002,0.38864512549999974,1.0029538147845114,758.522587601409,1595.0255457577912
sigma_b[31],0.13195198096825,0.12593419,0.0364054311539182,0.03115446684000001,0.08590859710000001,0.19969465999999989,1.003934683887087,894.3872519197116,1722.886177164157
sigma_b[32],0.1201591156135,0.114325295,0.0337339396767546,0.029503570983599996,0.07692932855000001,0.18138565199999993,1.0038952725657073,1186.539126508272,1799.8991117938228
sigma_b[33],0.10088283453124999,0.0968669595,0.02522325495552506,0.0225772233141,0.06715992344999999,0.14725065999999995,1.00421324692392,984.9609469960342,1698.6970773990577
sigma_b[34],0.0675654072115,0.0642644725,0.0203691552274206,0.017741024368200006,0.041146139649999997,0.10575261599999995,1.0038483730172407,1101.084203742228,2154.7948050971313
sigma_b[35],0.0845034404745,0.0804750575,0.025143224966120994,0.022438927127399998,0.050943375150000005,0.12954211399999987,1.0026515929561481,1189.4408949519527,2034.9866034795723
sigma_b[36],0.255704703295,0.244576415,0.06330747169400118,0.05535551744099997,0.173277013,0.37524116999999974,1.0027555534395625,842.6226698374031,1232.437834766755
sigma_b[37],0.16728556474825,0.160059445,0.04279728599362506,0.037003375731,0.1123262815,0.247276989,1.0040862549533531,905.3407887834554,1618.1062564708186
sigma_b[38],0.12203941245725,0.116380815,0.03341655302364635,0.029631747683999995,0.0783922075,0.18376748249999997,1.0021591454859722,1016.0766066740829,1851.8814383220192
sigma_b[39],0.283768350265,0.2726092,0.0703152050238615,0.061423710284999995,0.1960426335,0.41362857999999997,1.0045499318745712,944.6669239565458,1501.6787783740301
sigma_b[40],0.2312532472475,0.22049201,0.059079898834049495,0.04928693170800001,0.1595148045,0.3406360935,1.0082259767626887,1008.507753546113,1814.9566437089768
sigma_b[41],0.25504884402,0.24390309999999998,0.06370778034362344,0.05289785589899999,0.175731922,0.37140173499999996,1.0036756205852784,882.2164045445719,1750.4999743630833
sigma_b[42],0.550524292865,0.53481535,0.11727851511288113,0.10634073038399998,0.38930410299999996,0.7664408614999999,1.0014101481233748,858.5356184162109,1463.9182521973607
sigma_b[43],0.34127156717,0.326673915,0.07962983266300455,0.07131277830599994,0.23558198349999998,0.4884738835,1.0007391152592997,851.2084638715808,1668.7866255879064
sigma_b[44],0.34215059885,0.328930845,0.07910767889928126,0.06889943909099999,0.2418586805,0.486978194,1.0032594605928111,806.6459866633936,1705.4932424053147
sigma_b[45],0.365828472365,0.35246858000000003,0.0872942095655753,0.07789008116400005,0.250783511,0.52965749,1.004006636226182,799.242864644568,1440.9873577182568
sigma_b[46],0.364285801555,0.34838754,0.0867493100404767,0.07825755098699999,0.25251928700000004,0.5349077535000001,1.0011987176548203,924.1097190553348,1603.7665908975262
sigma_b[47],0.1072372195735,0.10236116,0.03114182893752141,0.027503553961800008,0.0665881374,0.16336607749999998,1.0023972075794023,1274.8651380645042,2278.899111494529
sigma_b[48],0.060936268907,0.0582527605,0.017869187786125812,0.0153289149699,0.037148129200000005,0.09428057504999994,1.0018039956339322,1323.5043768630915,2061.6921571921066
sigma_b[49],0.073014397756575,0.0697264395,0.02625461699264764,0.0231847572117,0.0368389037,0.12115760549999999,1.0051881052371325,1086.936536716866,1104.6129091824316
sigma_b[50],0.1041154448815,0.0990263465,0.03325803003450684,0.028544428117799992,0.06114226435,0.16388324799999998,1.0008920894300557,1170.0261427193109,2050.781641452544
sigma_b[51],0.160327732595,0.15321155,0.04317784611174677,0.03781762706399999,0.105785953,0.23900106399999996,1.0016404359304067,930.042096910109,1954.7707731426256
sigma_b[52],0.1376570004075,0.13080206500000002,0.03649003635459689,0.030871646063999992,0.09161535355,0.20431296699999993,1.0029064146931101,916.8371031321277,1408.17538832588
sigma_b[53],0.125327830009,0.12014014,0.035871091104111415,0.031869371370899985,0.07812839754999999,0.18813351699999992,1.0035837350294923,1281.903869385012,1926.2088466701546
sigma_e[1],0.5663480140875,0.566317155,0.006875837739444596,0.007020778170000044,0.555029002,0.5778262224999999,1.0017200625452776,2930.0223838726433,3244.269470023271
sigma_e[2],0.7720963098125,0.77214045,0.008925923867164872,0.00881172931800004,0.7573425035,0.7866755265,1.0006209953316656,2491.50590676595,2925.4080149870024
sigma_e[3],0.4219719460675,0.42191133999999997,0.0051456128316697165,0.005255164656000003,0.41357153450000006,0.43049269300000004,0.999993494023248,3313.836983730244,2990.6301091113864
sigma_e[4],0.56489353901,0.5648638100000001,0.006629091859416616,0.0065912467110000915,0.5541001489999999,0.5756766155,1.0015947806862753,2390.026345329525,2614.1944860360945
sigma_e[5],0.3582510644175,0.35813979,0.004234432639491144,0.0042464406809999454,0.35136506349999996,0.365423973,1.0004176004502081,3230.319818242113,2856.710223595955
sigma_e[6],0.516086528515,0.516059145,0.006390303757224799,0.0063567883469999665,0.505796136,0.5267391849999999,1.0020252194298673,3175.7447626652915,2484.0269207517626
sigma_e[7],0.917055776235,0.9169400400000001,0.010666253520237425,0.010548773130000098,0.8997848039999999,0.934830831,1.0005130581992738,1912.3442074733114,2665.867553098943
sigma_e[8],0.908020021465,0.90791654,0.010850012643487575,0.01058961134699996,0.8898796575,0.92609432,1.0020075591412112,1965.1006635965146,2441.442733148463
sigma_e[9],0.4159589696275,0.41585801,0.004825113249937133,0.004926598256999991,0.4082285145,0.42401805300000006,1.0003893969628026,3079.2411060817217,2694.9336064374124
sigma_e[10],0.36129819098,0.361285265,0.004016063422509545,0.003910668845999981,0.354807081,0.3679909305,1.002184833281738,2573.559005029372,2566.7071294269685
sigma_e[11],0.3754789328225,0.3754197,0.0043733369505275805,0.00437830312499996,0.36834378100000004,0.3828531215,1.000946347363101,3530.994861422271,3100.064392422711
sigma_e[12],0.408108650455,0.408067745,0.004958500733397233,0.00499967561099996,0.39988559100000004,0.41633380449999996,1.0015569056663762,2548.0387019279788,2722.045174217026
sigma_e[13],0.422734901425,0.422769065,0.005027153107458672,0.005078764908000017,0.4145907415,0.4309880375,1.000487446415422,3124.4583592197505,3271.401003078973
sigma_e[14],0.3940902595075,0.39400526999999996,0.0049378415544832745,0.004950816527999958,0.3861840825,0.4022450205,1.00143674711961,2980.451530788827,2938.071834440266
sigma_e[15],0.4551065085975,0.455050815,0.005535034924928804,0.005405552187000019,0.446098834,0.464502242,1.00083925110732,2853.9769881799148,3040.1330630107723
sigma_e[16],0.4180007740575,0.417929915,0.005090179969259423,0.005073598046999979,0.409809541,0.42656210899999997,1.0011596145562496,2459.151758378161,2514.512849831326
sigma_e[17],0.4286704726875,0.42871801,0.005084192363353812,0.005099921609999991,0.42036357249999995,0.43707873199999997,1.0002015326265437,2887.9542474835193,3098.1594485572136
sigma_e[18],0.57582366102,0.575714375,0.006940416678414738,0.006909197694000013,0.5647615885,0.587302678,0.9994861278268883,2740.439500207245,3361.802403612687
sigma_e[19],0.52971693794,0.52964688,0.006498387323633548,0.006429821222999959,0.519352779,0.540665533,1.0006055534120593,3258.439112526384,3177.2242059384366
sigma_e[20],0.3815369138225,0.38154800499999997,0.0045150115290068,0.004590396468000047,0.374248149,0.389014126,1.0003516310110003,3200.3175289627984,3258.0690322165133
sigma_e[21],0.4752584063275,0.475295105,0.005831098342183209,0.005939347491000027,0.465955994,0.484684647,1.0005200563463839,3110.8865320525306,3338.1922358176303
sigma_e[22],0.4704332368825,0.47033671,0.006066751487457868,0.005968695558000011,0.46061675249999995,0.48032605800000006,1.0014617013246443,2316.4536031526204,3102.7564107795397
sigma_e[23],0.68970727562,0.68973204,0.008705217326779221,0.008608146099,0.6756342145,0.7038446365,1.002369065376514,2031.8414885899172,2826.3131293283946
sigma_e[24],0.98602189081,0.986111655,0.010895411686116912,0.01106309448300003,0.9679083125,1.003988755,1.001903012338908,2355.1680722925826,2356.6383288552415
sigma_e[25],0.34095798603,0.340938765,0.004239491495739497,0.004265951696999963,0.334033909,0.34795866449999996,1.0018351437810442,2576.060761262199,2954.146968603234
sigma_e[26],0.4486199313825,0.44850785000000004,0.005592803289292154,0.005512469885999954,0.4394736975,0.45819594100000005,1.0003232601588434,2923.38201191409,2922.543004965591
sigma_e[27],0.5125173226525,0.5123905099999999,0.006258967846394106,0.006115754651999969,0.502596858,0.5228561525,1.0011093454080064,2674.2363063227317,2964.2140870975268
sigma_e[28],0.87487078858,0.87471551,0.010333192140770654,0.01008793657200004,0.8582089255,0.8921978559999999,1.0013204927579569,2550.8452638944736,2301.447951589941
sigma_e[29],0.3473459449725,0.347338335,0.004110077076984571,0.004245432512999982,0.3406525845,0.3541418485,1.0022279071313553,3594.280451205104,3334.5446741193196
sigma_e[30],0.4292647194725,0.429258965,0.0052250238686472085,0.0051804935070000075,0.4205760185,0.437958363,1.0011562999689663,2770.4600573828843,2560.7951005842333
sigma_e[31],0.5643697219775,0.5642467200000001,0.006949188633688325,0.007083781256999926,0.5532398985,0.5759384745,1.001367168573681,2673.678498471419,2210.865494202729
sigma_e[32],0.72445063199,0.72430258,0.008949652780277801,0.009128946413999977,0.7096335730000001,0.7393218134999999,1.0008478006149375,2490.707444069711,2729.0726111900876
sigma_e[33],0.3142232368375,0.314174815,0.0038757039872275856,0.003845011905000015,0.3079660985,0.3206364445,0.9999699583413275,3300.0547405497914,2929.9374089239523
sigma_e[34],0.45173649994,0.4517903,0.005572015635848884,0.005596266438000002,0.4426018765,0.4608773905,1.0003747193671715,2760.787361921154,3243.7713487007873
sigma_e[35],0.7289196781225,0.72864846,0.00889951321809873,0.00899447459400006,0.7145190690000001,0.743983445,1.0013116772048092,2280.7169116560553,2544.0866356648226
sigma_e[36],0.39644880601,0.396436035,0.004789066307366805,0.004779820857000008,0.388410851,0.404396753,1.0002378217779138,3045.7611019108476,3228.1813679461843
sigma_e[37],0.3685937437875,0.36857862500000005,0.004499017852323926,0.004319933162999985,0.36117138000000004,0.3761978605,1.000731482820074,2549.4133257955086,2501.3648071071407
sigma_e[38],0.5811845651575,0.581094795,0.007083589494229368,0.007258483428000024,0.5698031004999999,0.5927305985,1.0024364693396863,2142.1758271808044,2700.762259562654
sigma_e[39],0.3835758617325,0.38359736499999997,0.00472404273826766,0.00473834512200003,0.37590580300000004,0.39136404750000003,1.0012995803392444,2973.670634437485,3064.2786725173805
sigma_e[40],0.2903499702975,0.290257145,0.003649104766552241,0.003749310074999979,0.28457414699999994,0.29654996949999995,1.0007884347565095,3054.5764309868564,2291.6272625922616
sigma_e[41],0.3720752351025,0.37203478,0.004548947305123149,0.004512767532000004,0.36459725400000004,0.3796569435,1.001077284600847,2805.2629865268586,3022.3460217274974
sigma_e[42],0.47483924309,0.47481112000000003,0.005786138514474162,0.005667646215000041,0.4652122425,0.4844175215,1.001678529336292,2898.353596063665,2840.136733013389
sigma_e[43],0.4211831527775,0.421234815,0.005244654899893713,0.005341081326000005,0.4128132675,0.42986857500000003,1.0011300096823719,3014.4630052473804,3082.7361792442707
sigma_e[44],0.54405179187,0.54403001,0.006824610112464495,0.0067267118729999785,0.5327816184999999,0.5551908675,0.9993034940426273,3068.9221138545627,2840.132269688699
sigma_e[45],0.4308979472525,0.43095404000000004,0.005331706271635702,0.005441171651999911,0.422116066,0.4397221165,1.0000807410488344,3039.006996988855,2967.9280721374507
sigma_e[46],0.8216718169075,0.82171969,0.010079712762730777,0.009983146404000056,0.8050748005,0.8388380865,1.0013034053136767,1941.364190700786,2657.6402336130336
sigma_e[47],0.76264020031,0.76248877,0.009411360658129983,0.00942659319000001,0.7470681884999999,0.7781812615,1.0004537382019933,3246.977332276975,3082.0435838279805
sigma_e[48],0.480471066075,0.480389245,0.005808487980085111,0.005803111377000011,0.47072001550000003,0.49013971100000003,1.0014875806318362,2559.7002636455636,3116.763125830922
sigma_e[49],0.91661396445,0.916487095,0.01102790893898933,0.011078469045000002,0.898955631,0.9350266494999999,1.0002898000524414,1371.4747213377934,2240.768776817305
sigma_e[50],0.9720072753775,0.9717185500000001,0.011471772869739728,0.011427888213000026,0.9531695235,0.9909182245000001,1.0007768621514845,1311.006339136585,1537.716373662395
sigma_e[51],0.5090681487475,0.50904291,0.006260474055610415,0.006221886573000029,0.4987773405,0.5192248964999999,1.0014470814471605,3118.550112023589,2983.4646619271407
sigma_e[52],0.460134021575,0.460080845,0.005777314410389039,0.005840332050000008,0.450532162,0.4697855325,1.0008388423107077,3247.4069415112144,3194.339654275101
sigma_e[53],0.7473707532925,0.747258565,0.00914517196895173,0.00914696000399996,0.7323757215,0.7624950355,1.0000804341154335,2548.8081443148917,2647.5145527881155
Sigma_a_diag[1],0.6050072847975,0.6047447800000001,0.024648069935168597,0.025110321768000054,0.5638155244999999,0.645193324,1.0062558558154275,559.9683410194251,1229.1612597378298
Sigma_a_diag[2],0.3772000971925,0.37710251,0.01923281834236473,0.019188817367999975,0.34653904399999996,0.409176443,1.0036924714997175,530.4164408286742,1373.9503181198288
Sigma_a_diag[3],0.76294437051,0.762061645,0.028939520281942854,0.028933821146999994,0.716399473,0.8113129835,1.0104008795482264,373.08240243405714,852.8876041115535
Sigma_a_diag[4],0.6330005141775,0.632565865,0.025382038799378955,0.02538223802100001,0.5918367784999999,0.675293823,1.01187765049837,340.8782010698679,799.7834859887155
Sigma_a_diag[5],0.8283407094525,0.82773401,0.029231724337745,0.02933753312700008,0.7812871475000001,0.8776833795,1.011767065548656,328.9059731252442,705.0427670474717
Sigma_a_diag[6],0.7684904397675,0.76778594,0.03084140074012779,0.03060769878600001,0.7191384435,0.8203727959999999,1.0016877286901231,810.5425112580313,1576.9336606406757
Sigma_a_diag[7],0.1619378085225,0.16180336499999998,0.01684249344751421,0.016701592781999963,0.13432555449999997,0.19041051150000002,1.0039427165061585,1088.481575957099,1685.1745814477326
Sigma_a_diag[8],0.17751646252,0.17684624999999998,0.017634941668153648,0.01754376888600003,0.14904678700000001,0.20771907,1.0034603011762815,1203.5093225194562,2266.8801985392465
Sigma_a_diag[9],0.7581262765425,0.757487585,0.029465075234518447,0.03013336315500002,0.7109564975,0.807533648,1.0194664409987022,152.0288427863418,426.25419647635835
Sigma_a_diag[10],0.8192592627625,0.8190478999999999,0.030776725435279245,0.03180172552199989,0.770038784,0.8696935330000001,1.021727831223155,153.3519138263186,313.93759696474586
Sigma_a_diag[11],0.825613376945,0.82565416,0.029720458837307746,0.028647338348999928,0.77623361849999994,0.874226196,1.023522605867648,218.66886970239662,346.0190110401041
Sigma_a_diag[12],0.7960197375075,0.7951238899999999,0.03100144727319391,0.0307763816009999,0.7462970194999999,0.8492773054999999,1.0081420245910857,231.5084126172106,893.7787421970742
Sigma_a_diag[13],0.75587498876,0.755325185,0.028936167575068145,0.029525593523999978,0.70996232,0.8037990895,1.0166976273305344,216.97658840413285,509.7728179270684
Sigma_a_diag[14],0.84959707545,0.848272775,0.0310312463875468,0.031168892538,0.8006847250000001,0.9018634935,1.0198415981660316,339.9553198043807,1095.6299882213088
Sigma_a_diag[15],0.47709146512,0.47683226999999995,0.019259397612325334,0.019503788324999983,0.4464482635,0.5092162490000001,1.0018586909782163,487.5921752912089,1010.00165666381
Sigma_a_diag[16],0.75263991507,0.75267008,0.02847010534887413,0.02818206881699998,0.7057269660000001,0.79902744,1.0140463107263364,321.5705016556658,619.255972309835
Sigma_a_diag[17],0.731878710205,0.731514545,0.028377491124284757,0.028408076361000026,0.685623175,0.7781748810000001,1.0151055535216402,270.99790223747567,539.9336454531384
Sigma_a_diag[18],0.61994100298,0.61925768,0.02528121877547949,0.025612211519999983,0.5796058115,0.6618440409999999,1.0099268202678267,345.6932276623706,753.2467667003145
Sigma_a_diag[19],0.55702405929,0.55632635,0.02354890125485207,0.02437275791999998,0.5196540565,0.596216893,1.001330484970166,416.53279075426,1227.6746034993312
Sigma_a_diag[20],0.831927224185,0.831152035,0.031406681212708135,0.030862253792999967,0.7820150795,0.8855133749999999,1.0175186795615683,320.30692287697985,971.1237007325348
Sigma_a_diag[21],0.72128914942,0.7209272499999999,0.027760649138953385,0.02755239377100007,0.675932875,0.7664341365,1.0086378200920074,289.10984085744906,710.4341663240773
Sigma_a_diag[22],0.7680882048525,0.767388485,0.03047622989395807,0.030465146796000066,0.7185259599999999,0.8184161025,1.0088405872676025,399.09305208864447,777.1816863499777
Sigma_a_diag[23],0.4960522031175,0.49574220999999996,0.02688570482059587,0.02653374378900005,0.45383953549999995,0.5419735965,1.0043741102281774,764.0474210555659,2024.4504068015851
Sigma_a_diag[24],0.026426969465175,0.024808135500000002,0.009140497023705351,0.008496812475899996,0.014407999000000001,0.0436899485,1.0067974958175108,491.0472985021736,1522.9119465509173
Sigma_a_diag[25],0.9060063044775,0.906229175,0.032061059320765,0.03272971451399998,0.8526529865000001,0.9584607595,1.0085059992103391,382.79313989914795,1004.5226927664459
Sigma_a_diag[26],0.75183075757,0.751315145,0.029862400437651263,0.029708071931999976,0.7035044055,0.8015929565,1.0140546155710672,450.7564570961487,1085.396454238057
Sigma_a_diag[27],0.6512714581975,0.650009965,0.027467587676243303,0.026854934252999955,0.6083704194999999,0.6976344369999999,1.004536415252721,540.2966699815662,1073.7899412100792
Sigma_a_diag[28],0.2297626455225,0.22909366,0.018398136315714964,0.017936984057999986,0.2007662275,0.261738594,1.0017042364402722,1435.3713941038736,2463.645070048751
Sigma_a_diag[29],0.82279607556,0.821855885,0.029759977984277368,0.030104919474000052,0.775422179,0.87239181,1.016133687559725,292.0436420083288,784.1554597862297
Sigma_a_diag[30],0.7790442307125,0.778450715,0.029531257507625017,0.03051671162399992,0.7322004144999998,0.8287717905,1.0096908735016061,581.3212531511166,1285.51790734888
Sigma_a_diag[31],0.696215099285,0.6955331549999999,0.029855392537111326,0.028960708097999874,0.6476507165000001,0.747427309,1.0107752513363213,676.596577386877,1514.3099123764914
Sigma_a_diag[32],0.49282043665,0.492002265,0.02555314828521155,0.025900428960000003,0.45267199999999996,0.5356731205,1.0033818235608227,1165.5265778135963,2109.92717509511
Sigma_a_diag[33],0.863791825025,0.862845045,0.02977369489754776,0.029910587679,0.8161554335000001,0.914396093,1.0095352545049099,303.82613517045064,797.3251925621523
Sigma_a_diag[34],0.78927508295,0.78895694,0.031173213118943624,0.03207744464400003,0.739290856,0.841046016,1.007533790014089,340.3872549624481,838.44660216565
Sigma_a_diag[35],0.459527035405,0.45874104,0.024139565898216902,0.02424266718299998,0.421724271,0.5007055465,1.0059668582518568,556.5450602621033,1244.439747120527
Sigma_a_diag[36],0.8026879595475,0.80265274,0.03071421244753686,0.030382269455999904,0.753527149,0.8529744685,1.0034090785699932,424.6634358581654,880.7846324727428
Sigma_a_diag[37],0.8681506592875,0.8673468799999999,0.03175353995850075,0.03272542980000001,0.8175751124999999,0.9215466674999999,1.006934528502752,388.30461847102833,1044.6407736337242
Sigma_a_diag[38],0.6817341239025,0.68065146,0.029237148481399505,0.02956414853699997,0.6350303235,0.7319964975000001,1.0022441711085208,651.2029936832868,1890.8164654733087
Sigma_a_diag[39],0.84839797166,0.84812807,0.033028114853637255,0.03357290619899997,0.795753618,0.90475754,1.0130929012713457,390.16241158079816,860.9727561386998
Sigma_a_diag[40],0.9452232663675,0.94423137,0.03236650804120462,0.03192510008100001,0.8935210505,1.00116302,1.0159779614252136,276.6079182562038,739.2569960513198
Sigma_a_diag[41],0.8819170737925,0.881284425,0.03150897419682028,0.029359193912999956,0.8307432455,0.9336103885,1.0049390846713524,547.2684736165444,941.1021809430727
Sigma_a_diag[42],0.45733195829,0.45697231000000005,0.01887042839338464,0.019325876325000053,0.4271517725,0.488511639,1.0076229596228345,524.976999205646,1353.1877287650557
Sigma_a_diag[43],0.757686249605,0.75727355,0.029841664305795924,0.029580953808000056,0.7089863104999999,0.806995271,1.004261846583082,541.5524735577184,1164.937519405471
Sigma_a_diag[44],0.64961300389,0.64910286,0.02860377028896543,0.028916185620000017,0.6039282595,0.697330975,1.0038833409840675,863.8230888868293,1481.769063770906
Sigma_a_diag[45],0.7514950748075,0.7507066849999999,0.029396872243487394,0.029218977017999893,0.705055938,0.8002959984999999,1.0065092356279348,490.6201457175876,1251.2552326546447
Sigma_a_diag[46],0.22835872066,0.227680445,0.018178179345448624,0.018002225871000026,0.199197651,0.259485674,1.002033108109548,770.1134573736235,1776.0073350574685
Sigma_a_diag[47],0.41226352393,0.411057375,0.02361414188825452,0.022899060933000023,0.373872801,0.4525154925,1.0009783718931857,1197.9304066351865,1823.7863725211344
Sigma_a_diag[48],0.7895077708,0.788857185,0.03033297057278576,0.03097518343500003,0.74012772,0.8402421255,1.0058585547628143,516.8016846049551,1028.2594473389138
Sigma_a_diag[49],0.15508351644775,0.154594635,0.01725919798298315,0.017245484592000024,0.1278810745,0.18423990099999996,1.0076036713410184,589.0349280794097,1429.2550053213026
Sigma_a_diag[50],0.04938964488975,0.0492776155,0.01282424809038693,0.012627155939999996,0.028212160599999998,0.07118198939999998,1.0014471936168516,517.027731080656,270.6738616967974
Sigma_a_diag[51],0.7687597898275,0.767680555,0.03162641588682984,0.03146253629400008,0.7169640885,0.8209433445000001,1.003949820041979,723.0682159365547,1451.7804522538072
Sigma_a_diag[52],0.8176316502225,0.81698785,0.032035450075436324,0.031764008178000076,0.7663849375,0.8711768870000001,1.0077984411505192,413.10810336604095,1087.274416313007
Sigma_a_diag[53],0.45377859691,0.45330491,0.02509258566956643,0.024957984618000036,0.413334212,0.495414475,1.0006085193154632,1268.6271563900882,2001.2613683904547
var_b[1],0.005651805842435,0.00464986115,0.004058860215532069,0.0026614246745099994,0.001652432385,0.013351604499999994,1.0038786148072227,1095.450022408307,2071.524284244043
var_b[2],0.014635384245125,0.012294151,0.009796996275778982,0.00641084120019,0.00535897119,0.030901166099999995,1.0033447540060263,1035.2012702236143,1858.7610544934646
var_b[3],0.001452779596132975,0.0011616279499999998,0.001160049100386864,8.063909806889998e-4,2.4805899450000004e-4,0.003609857705,1.0054552876578946,964.9079812661943,688.4136909601935
var_b[4],0.008241136337825,0.006858522400000001,0.005890027928293158,0.003426872151360001,0.002988939065,0.017643050099999995,1.001859463376286,1166.1746072452866,1604.3706607796294
var_b[5],0.0097478682179,0.0083823723,0.005596139734152042,0.00400997865723,0.0038419011849999997,0.020762346599999985,1.0031879340153531,944.9014093955924,1831.1264114520477
var_b[6],0.0012401515537574961,9.1643353e-4,0.0013021160282489172,8.85176863599e-4,3.324284800000002e-5,0.003585546805,1.0055600139655927,486.7081868850297,338.92362125753704
var_b[7],0.002098119660291181,0.00135753665,0.002482443285885191,0.0015617955252900002,2.300445885e-5,0.006626728094999989,1.0010762856704964,995.2187167869517,1475.9753884452268
var_b[8],0.002974274962402018,0.0022135973499999998,0.0033199241085476137,0.0019242539453129994,1.5598442700000002e-4,0.008060115799999998,1.0035268879939696,943.0817535808018,736.3847401461292
var_b[9],0.034279524591525,0.029160107999999997,0.019911089762538848,0.013234769156699994,0.01439989185,0.07050450714999996,1.0085931495315026,798.7529240421592,1677.720909110252
var_b[10],0.00919636641855,0.0079024545,0.005204898378357575,0.003579662828699999,0.0038597948400000003,0.018552334399999988,1.0008806401514896,953.0531365304365,1825.1466820222488
var_b[11],0.004180184097185,0.0035077045999999997,0.0026052615856183648,0.0016865790732,0.0016100909099999998,0.009029475579999993,1.0021800930079374,1194.2476737801376,1792.07087031245
var_b[12],0.0075147641226,0.006414025550000001,0.004513066908475206,0.0032164600026300012,0.002978135905,0.01573048425,1.001225357337713,1341.9589415410967,1991.6739904109402
var_b[13],0.018410998729925,0.015790967000000003,0.011146490917664611,0.0076339689279,0.007455283515,0.037926593999999994,1.0024242557934644,968.9451186280347,1691.7005699211488
var_b[14],0.0044484545780525,0.0037189931499999997,0.002911398455280685,0.0019912409193599996,0.001507826515,0.009796756324999994,1.0016986642749441,900.4885857585867,1859.8523528057717
var_b[15],0.423284992855,0.38375934,0.17965350163835228,0.144952223031,0.212508091,0.7576229869999997,1.0012641445906478,1044.2617066383305,1485.7293981627781
var_b[16],0.04811291272125,0.0410916135,0.02752641640653872,0.017723016708599996,0.0209795273,0.09557841894999998,1.0025201120418175,694.3707377772303,1221.8687005015497
var_b[17],0.020726634413774998,0.0177567545,0.011863345858414398,0.0081622897314,0.008825491844999998,0.041848750899999974,1.0024101332825377,962.1777799639311,1738.249957380986
var_b[18],0.0047564823335825,0.00390446345,0.003259253308504855,0.00215830740384,0.001547536235,0.010781633649999995,1.0003298757293593,1234.7053557035597,1929.1469808497318
var_b[19],0.1301908527355,0.11325052999999999,0.06817897968263903,0.04543453867889999,0.060183418350000004,0.25621508349999983,1.004911970213767,1040.933580649711,1717.1930338539491
var_b[20],0.0076909885359325,0.0064150725,0.0051698618564448495,0.0034206511617599993,0.0027051314299999995,0.017092532749999993,1.003646517738158,855.7236619607983,1563.4765337218528
var_b[21],0.01096529779705,0.0093681779,0.006335487325123849,0.00457206500856,0.004305979655,0.023880682900000002,1.001352382120947,940.2375804805265,1907.373755203127
var_b[22],0.0377652569271,0.032839538,0.02115321010571171,0.015225950623800001,0.0155527562,0.07739414909999999,1.0029426700735757,771.3649700096025,1533.925170268681
var_b[23],0.094191750666,0.0821131425,0.04908312865519458,0.034715167956,0.04235839305,0.18480619899999992,1.0071533857892616,868.171230700172,1677.975534018717
var_b[24],0.0038879880309325696,0.0029344971499999997,0.003663267130413873,0.00238988811537,3.42139074e-4,0.010625186899999993,1.002441723811545,1058.168080558931,907.1376558439804
