season,feature,b_mean,b_sd,b_q05,b_q95
189974,per90_accelerations,-0.6523402827420703,0.027632920335142742,-0.6963112139237353,-0.6076097988039358
189974,rate_successful_dribbles,0.04542973100143579,0.03707342262998666,-0.015436501847298417,0.1071138683036554
189974,per90_touch_in_box,-0.025398515076336226,0.016461176897355555,-0.05367235601623312,7.045948064993764e-4
189974,per90_losses,-0.17308498893327157,0.023019801548736833,-0.21051374070342455,-0.13711246425253643
189974,per90_own_half_losses,-0.05940459788378813,0.029695137205694253,-0.108255028944922,-0.010716125026390749
189974,per90_dangerous_own_half_losses,0.05723659180024661,0.03454646106216885,3.527596736585768e-5,0.11049303778523055
189974,per90_recoveries,-0.09404214380191453,0.017342587742151437,-0.12263455905997173,-0.06530537316307138
189974,per90_opponent_half_recoveries,-0.06434513850095705,0.022887261277396764,-0.10286410400353349,-0.027881131385256715
189974,per90_dangerous_opponent_half_recoveries,-0.07550233784390117,0.03374194146448863,-0.1330093953944597,-0.021452381093099188
189974,per90_interceptions,-0.2891480051083232,0.021578420491666472,-0.32555852655881995,-0.2543993516858469
189974,per90_clearances,-0.1314729187643551,0.02106038140536252,-0.1657063172715196,-0.09508964848173512
189974,per90_shots_blocked,0.09950351597876918,0.03140369260516707,0.04759194248686906,0.15135104828659862
189974,per90_defensive_duels,-0.30412861791062606,0.022313990114348745,-0.33926990025712944,-0.26746500165933723
189974,per90_offensive_duels,-0.2452922499792336,0.01665976050450149,-0.2725962352488813,-0.2165287353059036
189974,per90_aerial_duels,-0.2610475108386921,0.02173243934115973,-0.29662049026713333,-0.22534281875301282
189974,per90_pressing_duels,-0.3524302939544734,0.02437198787572874,-0.3934205340362932,-0.3116564604156762
189974,per90_loose_ball_duels,-0.4637213842509352,0.023381862992067706,-0.5005320443429406,-0.42381409926706787
189974,per90_sliding_tackles,-0.326783697875511,0.030172140339455828,-0.3761481927358847,-0.2783386652613985
189974,per90_dribbles_against,-0.4441742405486078,0.023869108673382867,-0.4825319837589308,-0.40432941937110345
189974,rate_defensive_duels_won,0.29220327693430626,0.04078361812040189,0.2223058837349283,0.35917364289453513
189974,rate_offensive_duels_won,-0.15764328578709622,0.037640204154066464,-0.21811090645188644,-0.09807384016654494
189974,rate_aerial_duels_won,0.005984490663934068,0.023642103804615112,-0.031877323307554224,0.0442076312656704
189974,rate_dribbles_against_won,-0.031803305507196934,0.03508577277413369,-0.09054472600215273,0.02549980482893139
189974,rate_successful_sliding_tackles,0.08261788602749573,0.04055170188841061,0.016101713969025457,0.1512116655364998
189974,per90_fouls,-0.22090396482013255,0.02784632023731499,-0.26533131596594567,-0.1752982906288256
189974,per90_fouls_suffered,-0.18418440782024867,0.025008225535072377,-0.2232592011688114,-0.14253529749304383
189974,per90_yellow_cards,-0.11684990831739694,0.03825825041859994,-0.18132018204032402,-0.05291833473041688
191659,per90_goals,-0.012945533864492815,0.030972599325384226,-0.06283472587169868,0.037044289759183266
191659,per90_assists,-0.06745771548597806,0.039345312841254323,-0.13379552315383994,-0.003539326280917708
191659,per90_xg_shot,0.0311248724978249,0.02323803723678325,-0.004669502919540283,0.07120634076942409
191659,per90_xg_assist,-0.057984246649825544,0.030069071193243205,-0.1070809808870941,-0.006262656758457744
191659,per90_shots,-0.025846098805755575,0.022555817321759014,-0.06257631860942298,0.011858226615027325
191659,per90_head_shots,-0.0033049387535917653,0.021725443171737684,-0.03985351170111607,0.03153507835597097
191659,rate_shots_on_target,-0.0369771159734753,0.03981204704851207,-0.10945597202263606,0.011181852214592319
191659,rate_goal_conversion,-0.003810122170699391,0.03527568183804653,-0.06117113814508141,0.05324308227969944
191659,per90_received_pass,0.26121400430972636,0.023811078933112947,0.22038413081914407,0.2992555720218256
191659,per90_passes,0.13177032187562165,0.01970755689436896,0.09882478325315489,0.16374664664329774
191659,per90_forward_passes,0.06194054920142768,0.020598972066763817,0.028742599353041753,0.09613550907396143
191659,per90_back_passes,0.08748802754739807,0.025108993998217075,0.04742351908872251,0.1305255279250511
191659,per90_lateral_passes,0.11271231045900137,0.024268824023636934,0.07275399246137253,0.1512418716849138
191659,per90_long_passes,-0.02530191125450307,0.023952040949845477,-0.06358260185303775,0.014021322046631559
191659,per90_smart_passes,-0.6585494472561894,0.028722375805422383,-0.7052371683156519,-0.6100574796463112
191659,per90_progressive_passes,-0.13699660507819492,0.025415991963102555,-0.17908784858794807,-0.09507287955827214
191659,per90_passes_to_final_third,-0.05059701248407435,0.02608138353787725,-0.0932274562475376,-0.008630646130554797
191659,per90_key_passes,-0.04090415660258027,0.030226620922090452,-0.09277861378675802,0.011623958646271818
191659,per90_through_passes,-0.4634768517103302,0.03167020308925402,-0.5169947884758449,-0.4107067988707304
191659,per90_crosses,-0.11899993819241104,0.026912258202216835,-0.16361857153430318,-0.07487834229221976
191659,per90_shot_assists,-0.055028505866285785,0.027228509067887364,-0.09863233239807709,-0.010869896241846599
191659,rate_successful_passes,0.22426120461474178,0.03050282313838838,0.1732329699220727,0.273212203487176
191659,rate_successful_progressive_passes,-0.36499402347801196,0.04365581913368659,-0.4367583422467207,-0.2895736265020649
191659,rate_successful_crosses,-0.032617340457133555,0.0400029946287664,-0.10531486980575261,0.0273551794630826
191659,per90_dribbles,-0.4759007027835096,0.02343326929104245,-0.5146880483110129,-0.4369026400084376
191659,per90_progressive_run,0.08587641148569644,0.02889908791446898,0.03773389280438129,0.13452349472484162
191659,per90_accelerations,-0.7124893370414683,0.031750900193724785,-0.7626035074652595,-0.6566789085461495
191659,rate_successful_dribbles,0.06961305245435567,0.04363732843901555,7.739614492468576e-4,0.14124601573275655
191659,per90_touch_in_box,0.010480179917187646,0.01727202555737828,-0.01694270477945468,0.03865565157284476
191659,per90_losses,-0.14089318601169046,0.029607579903390774,-0.190578751131604,-0.09229691873907662
191659,per90_own_half_losses,0.054823514465534184,0.03446737313155859,-0.0032640276481515408,0.11141426925887349
191659,per90_dangerous_own_half_losses,0.20272450657411445,0.04355043806725146,0.13183305126494888,0.28015900044892805
191659,per90_recoveries,-0.061065559047358,0.019750479633373667,-0.09361353316956386,-0.030867478694692797
191659,per90_opponent_half_recoveries,-0.008294304632889908,0.02567867856263819,-0.05081619558005131,0.033099870568499654
191659,per90_dangerous_opponent_half_recoveries,0.028150115620249393,0.03584702249339131,-0.03196834310861082,0.08621712836188028
191659,per90_interceptions,-0.3023074455428172,0.027748262189890058,-0.3502553658849611,-0.256006332755431
191659,per90_clearances,-0.1489078638613382,0.024829460034985724,-0.18890428823147778,-0.10880614655045931
191659,per90_shots_blocked,0.21672689462496927,0.03526275538695266,0.15908058335590555,0.27503083547384893
191659,per90_defensive_duels,-0.4047445864995307,0.02594136675318965,-0.4490314016814467,-0.3614250492728348
191659,per90_offensive_duels,-0.3074121462103483,0.019876455478306215,-0.3402107927315134,-0.27595754508291154
191659,per90_aerial_duels,-0.2554897402142468,0.026203516764095824,-0.2972601802294736,-0.21214885343614948
191659,per90_pressing_duels,-0.5266318904746866,0.030527108869231205,-0.5745174805210723,-0.4756173763878424
191659,per90_loose_ball_duels,-0.5659587096476791,0.027673736199388795,-0.6107222354465529,-0.5193458349637163
191659,per90_sliding_tackles,-0.3920016002841506,0.036240610365320315,-0.4516384746528615,-0.33462307633895005
191659,per90_dribbles_against,-0.5814202545783184,0.028968050280470465,-0.6287176627577518,-0.5335296526215781
191659,rate_defensive_duels_won,0.23766086575621395,0.04762899234057427,0.15603548896151312,0.315001318550508
191659,rate_offensive_duels_won,-0.10374010500882173,0.04303770311751234,-0.1774202253815278,-0.03262029336497626
191659,rate_aerial_duels_won,0.03593551495978858,0.02563621972867916,-0.005284872712687708,0.08133836486496963
191659,rate_dribbles_against_won,-0.05102450355899129,0.04373013089901201,-0.12926720339728506,0.01442739879339852
191659,rate_successful_sliding_tackles,0.19689792572946802,0.05285244802773665,0.10955469497869487,0.28614877359842283
191659,per90_fouls,-0.20635211099629022,0.03337653256304566,-0.2583137095825735,-0.1506723786718055
191659,per90_fouls_suffered,-0.13835260239886144,0.030125064450592452,-0.1864354490503752,-0.08850432933846727
191659,per90_yellow_cards,-0.16230704702243373,0.04571677047767771,-0.2399935720344717,-0.0892431942869936
