season,feature,b_mean,b_sd,b_q05,b_q95
189974,per90_accelerations,-0.652654393651905,0.027733571385044953,-0.6981962250228824,-0.6070372074917698
189974,rate_successful_dribbles,0.04690901693703665,0.037664895420626864,-0.011764982526071199,0.11154640179123666
189974,per90_touch_in_box,-0.026880610244990086,0.01593606958164279,-0.05187554013143213,-8.588011284374026e-4
189974,per90_losses,-0.17327253815575452,0.02255411549971931,-0.21264985167504244,-0.13694664885707036
189974,per90_own_half_losses,-0.06085147150258901,0.030876720344274758,-0.11014209266565608,-0.010464588258769052
189974,per90_dangerous_own_half_losses,0.056772336397048206,0.034266475893936464,-6.793886852902629e-4,0.11410876109986039
189974,per90_recoveries,-0.09364414010189133,0.01772865581406152,-0.12194249381588869,-0.06578876538295941
189974,per90_opponent_half_recoveries,-0.06513399197746733,0.023091257953723177,-0.10242547931546991,-0.026872623386511738
189974,per90_dangerous_opponent_half_recoveries,-0.07475830700127388,0.032687203248045624,-0.1278170486214331,-0.020261442938590845
189974,per90_interceptions,-0.289326851901252,0.021071253207761386,-0.3240592653840832,-0.25602973997221845
189974,per90_clearances,-0.13207754796057466,0.02154195262052714,-0.16611590927214442,-0.09557221321157973
189974,per90_shots_blocked,0.09998008002820723,0.030926196917406428,0.04867066583487392,0.1488641195781804
189974,per90_defensive_duels,-0.30507399922133416,0.02048127051246001,-0.337653989919479,-0.2716773522309832
189974,per90_offensive_duels,-0.2455981758615163,0.015938512523050345,-0.2710847022825363,-0.22063327662159632
189974,per90_aerial_duels,-0.25968697850845457,0.021678367303599268,-0.29378860747688534,-0.22417748500506776
189974,per90_pressing_duels,-0.354021146462341,0.025260988949863738,-0.3958799599060408,-0.31274507245656796
189974,per90_loose_ball_duels,-0.4622231701331499,0.023850401151516806,-0.5014919306931809,-0.42170609448561036
189974,per90_sliding_tackles,-0.3285434099643458,0.029244424533312247,-0.3760521712666315,-0.2821274667555803
189974,per90_dribbles_against,-0.4463602148524234,0.024770193938181344,-0.48750350750523636,-0.4054911189206113
189974,rate_defensive_duels_won,0.2907995401591669,0.0387069146600881,0.22649129552900676,0.35307027682414444
189974,rate_offensive_duels_won,-0.15988881337304317,0.038347489532643525,-0.2241725170103152,-0.09820422188383396
189974,rate_aerial_duels_won,0.007033277931287803,0.022876590763396785,-0.03155898862431546,0.043414888910511554
189974,rate_dribbles_against_won,-0.030244008097385634,0.03629499715984653,-0.0929813453081916,0.025719469053304876
189974,rate_successful_sliding_tackles,0.08166154681307831,0.04105398438514837,0.013332852145409283,0.1501458046334974
189974,per90_fouls,-0.22276019393653465,0.028539049584874004,-0.271325483760108,-0.17540567091567288
189974,per90_fouls_suffered,-0.1853003114616391,0.025320641821944004,-0.22527443244130033,-0.142962793311544
189974,per90_yellow_cards,-0.11815490435783489,0.03804396525027869,-0.18017008535577575,-0.056960623263728874
191659,per90_goals,-0.009694556045153062,0.0302733758682044,-0.06182129846076434,0.038401057028336585
191659,per90_assists,-0.041057897078965934,0.04287204436540075,-0.109166616076559,0.028469840980405246
191659,per90_xg_shot,0.030951055005406347,0.021273678750024498,-0.001236137758908382,0.06747659738884641
191659,per90_xg_assist,-0.054464927691134944,0.030855801599861746,-0.10532125800698007,-0.0035345083580973265
191659,per90_shots,-0.027452260121302197,0.021869396886472797,-0.060631346152554,0.009168647869356474
191659,per90_head_shots,-0.004854868260086936,0.023759883888353664,-0.04590199881514605,0.03358519818415544
191659,rate_shots_on_target,-0.04079472382822359,0.039579536789291,-0.11171798671596625,0.006815515117290373
191659,rate_goal_conversion,-0.0033138556555412876,0.0328318928235666,-0.06209694566567749,0.05005390210940613
191659,per90_received_pass,0.262104667222859,0.023446456734292378,0.22363235213166743,0.2992353363196655
191659,per90_passes,0.13270310889264877,0.020314899923755483,0.09857417355206215,0.1656866368735444
191659,per90_forward_passes,0.06337232041629477,0.021969553893536557,0.027156331998467002,0.1009973776218745
191659,per90_back_passes,0.08545757302354984,0.024917183481426866,0.04520525806200621,0.12582991492165405
191659,per90_lateral_passes,0.11234035121758981,0.025052988565877943,0.06935224743135851,0.15259283417534666
191659,per90_long_passes,-0.025347550280997756,0.024289999561244398,-0.06523331511747092,0.014719793460848942
191659,per90_smart_passes,-0.6556030137704183,0.027464100802591696,-0.7007920885629773,-0.6118295263310297
191659,per90_progressive_passes,-0.1368990018020043,0.026608902899520642,-0.18177118594106073,-0.09388321178539179
191659,per90_passes_to_final_third,-0.0521891974403287,0.02661268957797989,-0.09369508351988819,-0.010086714055660414
191659,per90_key_passes,-0.03918287649726193,0.028896133092910933,-0.08603482158097311,0.006764631653577354
191659,per90_through_passes,-0.46349762023248486,0.03274152490183757,-0.5177423445891932,-0.4127373885949347
191659,per90_crosses,-0.1201257866478401,0.025930865523942432,-0.16075610117181788,-0.07696171274575753
191659,per90_shot_assists,-0.05383926518092304,0.028547990516522653,-0.10056507704908717,-0.0059552178792561476
191659,rate_successful_passes,0.22692221812789737,0.030185171508431967,0.17831893202837495,0.27926583295738605
191659,rate_successful_progressive_passes,-0.36407794403348803,0.04165764407475625,-0.4344372164125275,-0.29654475685478526
191659,rate_successful_crosses,-0.03154410308658685,0.03764789644567608,-0.09214695869188597,0.02541252761560392
191659,per90_dribbles,-0.47608096687211227,0.022410660901285857,-0.5126878569527314,-0.43969824847960604
191659,per90_progressive_run,0.08344693539244284,0.028921175491910228,0.037030875607844335,0.13412524516347846
191659,per90_accelerations,-0.7128624788524451,0.03218222776326538,-0.7660621411367589,-0.65995823389101
191659,rate_successful_dribbles,0.07005575946130535,0.04498436884759461,-2.996818811790115e-4,0.14611471534473508
191659,per90_touch_in_box,0.011956937500944969,0.01734741766604241,-0.01590322838820027,0.04048758134223458
191659,per90_losses,-0.14047784697549348,0.028370497259868156,-0.1874066292687701,-0.09550797264502056
191659,per90_own_half_losses,0.05623273692379599,0.0344610294489689,-0.0016749931409845557,0.10870994095528821
191659,per90_dangerous_own_half_losses,0.20345612986884792,0.03952303103257766,0.139577865173874,0.2647243321748797
191659,per90_recoveries,-0.06245706005862286,0.020741967730201143,-0.09382259454308736,-0.028182055885366222
191659,per90_opponent_half_recoveries,-0.00848599445812959,0.026100632006482116,-0.05086172129916705,0.035545010241963715
191659,per90_dangerous_opponent_half_recoveries,0.025693217286663083,0.03742371054447622,-0.03471501023831792,0.08972754672967509
191659,per90_interceptions,-0.30252760288787417,0.026283832014167348,-0.34626397194516034,-0.2584021774212773
191659,per90_clearances,-0.14707495122407863,0.024779632475937525,-0.187874460088036,-0.10690748569338997
191659,per90_shots_blocked,0.2194435499751347,0.0365336562507496,0.1596738606911064,0.2792390001162821
191659,per90_defensive_duels,-0.4041343865479982,0.0252025548253016,-0.4478314485389928,-0.36133345425153257
191659,per90_offensive_duels,-0.30687717907494977,0.019678818046044794,-0.3389888188732896,-0.2760568238385079
191659,per90_aerial_duels,-0.2556489637628322,0.024934009328569567,-0.2957646378500775,-0.21294108099884723
191659,per90_pressing_duels,-0.5256656598053276,0.030386382417898154,-0.5776182330070918,-0.47793983558785136
191659,per90_loose_ball_duels,-0.5658213077116783,0.02705301579921848,-0.608588339600879,-0.5225891662375889
191659,per90_sliding_tackles,-0.3937781901479069,0.03537482412135465,-0.449160244087738,-0.3355026193856303
191659,per90_dribbles_against,-0.5798661998035555,0.030134026583912142,-0.6285113138198398,-0.5321523983632847
191659,rate_defensive_duels_won,0.23753469127179314,0.04619270682679608,0.16390248921000058,0.31355406773227484
191659,rate_offensive_duels_won,-0.10418485549220145,0.04310497055379983,-0.17356737990686577,-0.0314927885186541
191659,rate_aerial_duels_won,0.036620181304833,0.027836524704937204,-0.007322259182013224,0.08045998396643407
191659,rate_dribbles_against_won,-0.05232835185665327,0.043000921373429944,-0.1250093280747295,0.012106890828600765
191659,rate_successful_sliding_tackles,0.19680200758063762,0.05284593732300675,0.11383240382938607,0.28515284226093274
191659,per90_fouls,-0.2072433263361473,0.03408990801215147,-0.2649776068923197,-0.1504468085782508
191659,per90_fouls_suffered,-0.13783356304772476,0.030768515387406773,-0.18754333779633045,-0.08928308802833773
191659,per90_yellow_cards,-0.15893698648686244,0.045919733779890747,-0.2369213186570371,-0.08558917913035098
