season,feature,b_mean,b_sd,b_q05,b_q95
191659,per90_opponent_half_recoveries,0.028951343835360577,0.034899437615001874,-0.029880510371549575,0.08610568380793719
191659,per90_dangerous_opponent_half_recoveries,0.038734632819355415,0.04450796321020678,-0.03259704772527955,0.1119772456935844
191659,per90_interceptions,-0.3191086224822806,0.027864771664917843,-0.3638032386399954,-0.27146387395668364
191659,per90_clearances,-0.12266458004309932,0.026892147687673697,-0.16742337949202593,-0.0779879537109931
191659,per90_shots_blocked,0.09324644014151319,0.039457361025728575,0.030386386050101265,0.15943079756009348
191659,per90_defensive_duels,-0.49055960814556065,0.03660130703655209,-0.5520823764574644,-0.431142110736029
191659,per90_offensive_duels,-0.3077730587947807,0.022383562447972825,-0.3438324589284051,-0.2704739472810218
191659,per90_aerial_duels,-0.23907274075364954,0.027320147641532875,-0.2838275654405211,-0.19318834710684513
191659,per90_pressing_duels,-0.4787321970978158,0.03210114391287172,-0.5306102376816807,-0.42564357636372163
191659,per90_loose_ball_duels,-0.6717551682000785,0.0334860430026545,-0.7257534602346805,-0.6168297446613524
191659,per90_sliding_tackles,-0.3698103636239241,0.03658446628731172,-0.4319431276078003,-0.3105129567366859
191659,per90_dribbles_against,-0.6392047769532515,0.03133459327604414,-0.6919862579393397,-0.5880772385297013
191659,rate_defensive_duels_won,0.37890947032804423,0.04746751150890884,0.296740028770525,0.45821219935777935
191659,rate_offensive_duels_won,-0.14008675071426807,0.045482362278471765,-0.2173995015700562,-0.06863852249055638
191659,rate_aerial_duels_won,0.018571683705004633,0.035672482149329617,-0.03691869263949823,0.07581945852692298
191659,per90_fouls,-0.23406027122205367,0.041205533088819274,-0.29769000147478625,-0.16465188195525146
191659,per90_fouls_suffered,-0.17041076776662167,0.03852582200663291,-0.23216312120718507,-0.10496738192627433
191659,per90_yellow_cards,-0.15817111995492483,0.04765089617498025,-0.2410294510976191,-0.08256784298505981
