season,feature,b_mean,b_sd,b_q05,b_q95
191659,per90_recoveries,-0.026343045319393264,0.019520834710946778,-0.0585610174696865,0.004774123201014459
191659,per90_opponent_half_recoveries,-1.224026377526248e-4,0.031012213302086325,-0.05151889588057135,0.05002398634095721
191659,per90_dangerous_opponent_half_recoveries,0.04455748640058913,0.04277637252557405,-0.02388030028287241,0.11607407252952824
191659,per90_interceptions,-0.30246698749547196,0.027061395418844534,-0.3506183099334658,-0.25797342157604586
191659,per90_clearances,-0.1110167457756278,0.023810754399320563,-0.1508582090986998,-0.07253769403328972
191659,per90_shots_blocked,0.13882447911902113,0.03714394506399349,0.07549137031005071,0.1965481298679325
191659,per90_defensive_duels,-0.5006163571442496,0.03311048353080115,-0.5545153268012292,-0.44558115407670407
191659,per90_offensive_duels,-0.3398561000632143,0.020647370440804363,-0.37398123233176844,-0.30644887529608916
191659,per90_aerial_duels,-0.2868840199364165,0.02798516557335111,-0.3311027879231371,-0.2398994898207919
191659,per90_pressing_duels,-0.5623431297395506,0.029500191588947212,-0.6104003306624987,-0.5126325195932178
191659,per90_loose_ball_duels,-0.6883070120264769,0.03361365682303859,-0.7447098435109943,-0.6346582237690808
191659,per90_sliding_tackles,-0.42328038520288,0.03727726032988118,-0.4858583966192815,-0.3629299022140105
191659,per90_dribbles_against,-0.6640306440430332,0.03254455824282388,-0.7188013852649018,-0.6107835841969942
191659,rate_defensive_duels_won,0.3697680236446356,0.03850357022964337,0.3076787852374882,0.43178521693654315
191659,rate_offensive_duels_won,-0.1213694136970031,0.04367846617871265,-0.19177476668652169,-0.0480296841136362
191659,rate_aerial_duels_won,0.031252790073268935,0.033526101183667244,-0.022286747263725582,0.08772019274127398
191659,per90_fouls,-0.23617312963239565,0.04034680140320432,-0.3033148119332912,-0.1658900231209925
191659,per90_fouls_suffered,-0.1688806999063071,0.03396718144332521,-0.22563702899054033,-0.11226393864166187
191659,per90_yellow_cards,-0.1748087709902625,0.048616557006239916,-0.2567960574578927,-0.09607629528085841
