player_index,player_id,player_name,n_seasons,pc1_score,pc2_score,pc3_score
664,89712,F. Gutiérrez,1,1.4380415836104117,-1.5042203362923219,1.6271237395724507
665,90774,H. Palacios,3,2.5623969055868976,0.7657403111366649,2.2935367292180295
666,91064,D. Torres,2,3.5813821846375298,0.31471446182791724,0.2556820284811592
667,91268,F. Hinestroza,1,-3.9856409308255394,0.9302713579363219,0.31588970750937745
668,91282,M. Cuero,1,-5.669043029090486,-1.38395253821129,1.7712726544409272
669,91519,J. Córdoba,1,-6.515334348215888,4.118181394567491,-1.040031276039168
670,91702,J. Mojica,7,0.7246974303080641,-2.9175668635451397,2.4562632388589805
671,92874,L. Vyntra,1,4.7904498321648354,1.6833169657816518,-0.7656474403341011
672,92886,Simão Mate,2,4.022029927038632,2.4342915659118938,-0.6213097138075826
673,92893,Toché,1,-3.90988979483753,5.9513206553415055,-1.771286452424291
674,92910,L. Fejsa,1,3.741953863611864,0.9299278960238624,1.1382565470611095
675,93000,Antunes,2,1.5651366081777187,-1.1072557080536614,3.3261857012027427
676,93003,D. Siovas,5,4.34341886758533,2.3095274994999757,0.31734329872420375
677,93033,Edimar,1,2.472533097270056,-2.5364332003169707,0.515887134424318
678,94764,Y. Muto,1,-5.455255871625552,3.5439803725255588,0.17006993368261591
679,94828,G. Shibasaki,1,-0.9748216288469008,0.6300859093159387,0.37591426333969025
680,98072,S. Šćepović,1,-3.8742209900465765,3.631403110635006,-1.8543576957113173
681,101605,S. Doumbia,1,-6.484201007014468,5.655257098063648,-1.2853502230836056
682,101635,F. Caicedo,3,-4.492679637453007,4.565944203125098,-1.1544625302624927
683,101649,N. Pareja,2,5.402080091603933,0.8741475605278224,-0.9667572140878539
684,101707,F. Smolov,1,-5.277560846961009,2.127185752839236,0.030148380872135914
685,101795,L. Traoré,1,-5.456889826078895,4.650733746437827,-1.3342073532546546
686,101847,M. Carcela-González,1,-4.695949343775282,-0.748511411438117,0.5529198164675031
687,101948,O. Vranješ,1,4.675432939288339,1.9711592341888713,4.455830503989797
688,105330,NA,1,3.918129886772392,-3.5909457352600014,0.3495255363592478
689,105376,N. Kalinić,1,-5.533545535732631,5.477182493559706,-0.4160984417466623
690,105378,Y. Konoplyanka,1,-6.016275811306288,-3.990418704819836,0.20490069302707858
691,105541,Lucas Pérez,7,-5.697501580047999,-0.2589999292728772,-1.5769364927872274
692,105616,B. Ideye,1,-4.145266413489363,5.274393411576167,-0.9451963238036689
693,105618,A. Kravets,1,-5.073084966802185,3.7232492817636356,-1.5194699136728278
694,109110,V. Haroyan,1,4.322267799124525,3.684526885792038,1.5001516784065057
695,112366,M. Layún,2,0.5111236684939215,-1.7609415498938752,1.3225241891845878
696,112370,D. Reyes,2,5.224576124152595,2.299140876116374,-0.6495088576393092
697,112459,H. Herrera,3,3.457909662415719,-3.538248760681471,-1.6836868945513324
698,112522,J. Corona,1,-3.9127545085437845,-3.368410431756908,-0.6910010617311332
699,112545,N. Araújo,4,5.192928504877716,1.5864855627908345,-1.5657284862844754
700,112556,J. Aquino,1,-2.790620459053069,-3.1055232480862696,0.43549041336876887
701,112596,J. Martínez,1,-5.779371446210451,2.588656184524497,-2.3107313587685523
702,114055,Ó. Romero,1,-2.92301746903401,-4.566113062739638,-0.41663703879737085
703,114709,L. Advíncula,1,0.25762595559288937,-0.8904074928493682,0.5329132348627627
704,116161,NA,1,3.6267869339584755,-0.22307269196976967,2.615435582434146
705,116170,S. Cristóforo,3,1.8504163949435917,0.26615224921703484,1.7701007583672537
706,116259,G. Silva,2,5.263530062941333,0.8468003757823529,0.6297640680111788
707,116283,D. Rolán,2,-3.7443680102126082,0.5670444621650288,0.29344822168107404
708,116299,L. Olaza,4,2.1170052614109447,-1.5731141407478557,1.0786174658290684
709,116319,M. Santos,2,-6.47303954183256,3.6321302178227173,0.8189747926815172
710,116405,E. Velázquez,3,5.153770285536395,2.536586461205025,1.642078352494908
711,116898,D. Machís,7,-4.496045578470866,-1.1212398935124792,1.8868433985554585
712,122859,Y. El-Arabi,2,-5.316756270139434,4.077329704147447,-1.492261220037881
713,125250,Ó. Duarte,7,5.144221168203371,2.9569677356293735,-0.9625387205483216
714,127591,A. Pantić,2,4.701934479975832,3.998652380054409,0.5338812780790801
715,127598,G. Čaušić,1,1.724134965909792,0.709987193828385,-0.0779586709090092
716,127609,F. Malbašić,1,-3.8260820740461847,1.7357679456390602,2.337170275208582
717,127719,A. Katai,1,-3.716468840934014,-1.042325241968994,0.9832746273878827
718,127928,D. Brašanac,8,-0.526602723734893,1.359775151101133,0.6549851931382323
719,128171,S. Mitrović,3,3.6980337137551893,4.1780017254407715,0.05479070209600347
720,128230,N. Vujadinović,1,3.7598481204992296,4.272347445114094,0.4142454872650432
721,128742,N. Vukčević,3,3.2300785522178384,1.7894581624309718,0.03575259539255104
722,130196,Dyego Sousa,1,-5.490360271270811,2.0654264054988376,-0.2567474740687469
723,134163,Rodri Tarín,2,3.759337129112599,3.675079470637592,0.7935882612046284
724,134170,José Rodríguez,2,0.10334229893334353,-1.860511196607578,-0.4038498621045037
725,134174,Samu Castillejo,5,-3.4254159246872904,-2.212651604755172,1.4544009247581542
726,134175,Raúl de Tomás,5,-5.128165299043652,3.5490469124778277,-1.4004525931377692
727,134177,José Pozo,1,-3.0974276435312973,-3.3657458473626436,-1.0184773122476594
728,134249,Rubén Sobrino,7,-3.3275207349475853,2.2834864880581636,1.43359096334763
729,134476,F. Barba,1,3.377901362484929,0.251296402697744,0.6092385917341556
730,134502,Aymeric Laporte,5,5.268470827599266,0.852687211270413,-1.2944912033037406
731,134503,C. Lenglet,8,5.708265185255115,0.042597867483843845,-1.8514979096100928
732,134513,A. Martial,1,-4.826906283152277,-0.21188886695607934,-1.0115062740377216
733,134702,L. Dendoncker,1,1.5945106842196988,1.0918615438207369,-0.380505908839254
734,134769,Y. Carrasco,7,-5.230807583836434,-2.8717730924445473,0.006093381437070302
735,135103,A. Christensen,3,4.666192199536111,-0.33534963230937426,-3.7214971162790476
736,135561,F. Grillitsch,1,1.1410596053267068,-2.400291998307259,-0.896238665906667
737,135807,M. Pašalić,1,0.6075317709712272,0.8292433349545945,-1.5104473252122108
738,135848,M. Livaja,1,-5.244927533978025,1.7691665957844307,-0.07724066063082521
739,135903,João Cancelo,4,0.3987994494949541,-3.40649298617736,1.600676273617101
740,135909,Rafa Soares,2,1.9303985348202108,-1.9382119310796189,2.2247588158032854
741,135919,Hélder Costa,1,-3.344988250139935,-0.9538331195012943,3.3302773638436953
742,135923,Gonçalo Paciência,1,-6.251948461350297,2.8139688587538663,-0.5585101682217134
743,135927,André Silva,3,-5.463319436559641,3.1185476223247766,-1.0028197107971322
744,135938,I. Cavaleiro,1,-4.816943337300889,-1.5987505120936258,0.19820457782024564
745,136164,E. Filipenko,1,4.898931618919887,3.3705779439652144,-0.38030933538237993
746,137298,Jonathan Silva,2,0.7494929670865945,-1.1978401125017097,2.065859682333358
747,139075,R. Tapia,5,3.8211682786647696,-0.027024045830357703,0.4154606767368066
748,140125,N. Radoja,7,2.7146022955323827,0.1171057070700764,-0.830454284796871
749,141176,V. Angban,1,3.925626985808162,-1.363116724618013,-1.6002608880546463
750,142755,B. Traoré,1,-4.535848791639463,-2.0632589394050678,-0.7335085631401147
751,144628,Wu Lei,3,-4.393908557489442,3.5207710763650626,0.21666000695393006
752,146302,Luciano,1,-3.7929560850047728,2.3790372896044603,-1.54430241645992
753,149389,J. Toljan,1,1.3136837936036436,-0.8396993183097993,2.992832888786431
754,167118,Erik Morán,1,3.553728352734845,-1.5342530998777733,-0.3333098128254793
755,167119,Sabin Merino,2,-4.0706062927818305,2.8340417077324935,0.0021799269139269255
756,167120,Fran Varela,1,3.2074126330357142,-0.7488593090161035,0.8130563576066633
757,167131,Fran Vélez,1,3.0981649859971214,3.9908352592127447,1.8361511338646463
758,167145,Héctor Bellerín,4,1.5348753003938818,-1.581898541927267,1.5250121738800917
759,167149,Joaquín Fernández,4,4.535811993278714,3.066230062970671,-0.48932828256302263
760,167641,S. Lobotka,3,2.080048469702473,-1.9958150607115557,-1.5758040669379092
761,169000,Pablo Pérez,1,-2.4262043916048754,2.5194049247767523,0.7569960341404799
762,169002,Diego Rico,7,2.3707516614759294,-1.6438342489930433,2.8236154036534025
763,170595,E. Insúa,1,2.5149480185596094,0.26281382987643936,3.07255487393659
764,171643,R. Yaremchuk,1,-4.748984450400921,4.445405621114175,-0.5950371128415497
765,189976,M. Angeleri,2,4.975283757810722,3.430367935366243,0.07018022594718834
766,190172,Juan Cruz,6,2.770722038824906,0.9250171725996316,1.0551973423998804
767,193984,Germán Sánchez,3,4.3955581292172905,3.539623560714505,-0.7177049239177548
768,207001,J. Correa,2,-4.5393816369947455,-1.12557883097613,-0.9370600930564547
769,208694,Rodrigo Ely,6,4.989762876459624,3.759915289416947,-0.24496310436072
770,208942,Óliver Torres,6,-0.6656020766292067,-4.2282082995568535,-0.5978820069736502
771,208945,César de la Hoz,1,2.998719427845876,1.3967318060364708,-0.027744256789340307
772,208972,Carlos Castro,2,-5.940989224416553,3.724385353886732,-2.3489851582987855
773,209012,Kévin Rodrigues,5,0.5711803403303857,-1.1686646731862644,2.202504112881662
774,211853,Rúben Vezo,7,4.8889621137773975,1.7510007259405413,0.4352849900707959
775,211885,André Gomes,4,-0.8903555962502497,-2.329057193948689,-1.3076772494372515
776,212074,O. Mfulu,1,3.1980549040954185,1.600937927468799,-0.638991514210558
777,212621,M. Kranevitter,1,4.214003636357963,-0.0028713948941073556,-1.3033631420926228
778,212625,A. Solari,2,-0.8023469891382529,-2.8363530698865542,2.6643119653277023
779,212644,G. Escalante,8,1.407404197754181,0.856334649698109,0.16126929281063992
780,212651,C. Musonda,1,-4.415262506699078,-2.2182028916913863,0.9626668751471901
781,213124,Chema Rodríguez,3,4.545041151693437,3.6185634588920843,0.9553223563169569
782,213131,Luis Milla,6,0.9728395552951381,-2.0914368931038387,0.23022933989562394
783,213308,Júnior Alonso,1,3.8472188639140192,-1.2670824252681039,0.8116707724979945
784,213365,G. Fernández,1,-4.903239059601212,4.501617203457329,-0.33688813999426376
785,213714,E. Burgos,2,5.456763518854683,2.34936275042493,-0.48353884174555994
786,213948,R. De Paul,6,-0.7043556563612954,-5.492654917931548,-1.2068905399638639
787,214062,Álex Granell,2,1.5317410468973762,-3.8874178906353163,0.4210592973466247
788,215983,S. Boufal,1,-4.740354213946896,-3.4721054508994396,0.36209148707428257
789,217031,T. Partey,7,2.1007716016664895,-1.6372820181454455,-1.0329445831408421
790,218549,Garry Rodrigues,1,-4.335294135919543,-0.9995539352477417,1.5706964478061611
791,220656,Wanderson,1,-2.9567748384988284,-2.007257302339788,1.755399905173474
792,222439,E. Rigoni,1,-3.0607483393304165,-0.41766596309224874,0.8263022074379821
793,222464,M. Mauro,1,3.6833567152670956,4.36663908671753,-0.35449576166931235
794,222770,Nélson Semedo,3,1.561145482682729,-3.2029829184027125,-0.7046236252203222
795,223681,A. Sedlar,4,4.482545669268071,2.6684554785237196,-4.5088561050713855e-5
796,224080,G. Maripán,2,4.758246876273291,4.169505644106923,0.7716947483149375
797,225022,Rubén Duarte,8,2.877412153680089,0.025648095216872727,2.601204324934839
798,225084,Rubén García,9,-2.2835298031682774,-1.609502479973584,0.6855980451059808
799,225085,Fali,4,3.8914766136533454,2.347156844036499,0.33567742102127884
800,225089,José Luis Morales,9,-5.385445134093248,-0.4975190789740826,0.4890199676794814
801,225939,Xavi Quintillà,2,2.691467544745259,-1.3853903000932066,0.9881398970002315
802,225946,A. Sanabria,5,-4.753768784429239,5.225024571430223,-1.1945684669869048
803,225948,Rubén Peña,8,-0.281559425601405,-1.9800012094653734,2.558199427888514
804,225996,Diego Llorente,6,4.880335929845543,0.9727856898080236,-1.6310601578466755
805,226005,Burgui,4,-4.18812520221843,-1.8190224712556495,-0.24397556440874738
806,227756,J. Boga,1,-5.3614111202601835,-0.24726689658726828,-1.5740232778452468
807,227894,J. Giménez,12,5.0362034851870225,2.507950470787793,-0.9926462208799222
808,228902,J. Calleri,4,-5.764340172598978,4.676528697423132,0.25297053673857595
809,228963,H. Traoré,2,2.663605210456141,-1.570749536527686,0.4249908063312906
810,230626,D. Ćaleta-Car,1,4.621720998435259,0.9331297871033507,-2.333740586758411
811,230857,Yeray Álvarez,9,5.211798349180432,0.6459738762644575,-0.5628521536675853
812,230862,Íñigo Lekue,9,1.141831648502208,-2.0809362894106185,2.197674003428201
813,230863,Unai López,9,0.7378326829487091,-2.953218415543834,-1.166141436842736
814,230883,Ayoze Pérez,3,-5.230575653664812,0.12495649712632353,-0.3375431047515461
815,230895,Pere Pons,5,-0.19518829462232537,0.8209429479279036,0.9942674050120688
816,230897,F. Cartabia,3,-3.5842091625484573,-3.2740900297346838,0.7974833193218452
817,230934,Josep Señé,1,-3.075714074395818,0.09720747985513668,-1.0006907149119242
818,230955,Stoichkov,1,-3.469627375209486,-1.2302624814331913,0.48629865868458655
819,230970,M. Fatau,1,3.845470971190209,-0.5370715330938489,-1.937152180696429
820,231713,F. Bradarić,1,3.3428183638301854,-0.8571647760283228,-0.6744018383447892
821,234527,A. Halilović,3,-4.180251186232288,-2.737164800174831,-0.8488056898606795
822,237018,Deyverson,3,-3.4570746672428547,3.80588859602411,-0.011049090835879793
823,237034,Gonçalo Guedes,7,-4.937584908620066,-2.664136800047193,0.3719830734242837
824,237262,S. Babić,1,4.420306797062095,2.3078219456923303,-1.244956057259155
825,237269,S. Lukić,1,0.7346823050028262,-0.08929300364175285,0.8302230375104569
826,238564,S. Weissman,2,-5.09664038443998,5.723861775836015,-0.10334517807027546
827,239843,Zakaria Bakkali,2,-5.367391758872357,-1.9129116756971585,0.8266237898124926
828,240445,Andreas Pereira,2,-2.9773879126194194,-2.367634789540894,1.2475612227802577
829,240567,O. Idrissi,1,-4.6577208070735,-3.822553745630952,-0.4164129563531179
830,240609,Á. Muñoz,1,2.4385149081596422,0.5454012291701971,0.8178879662198582
831,240680,Aleix Febas,2,-0.9392963405165818,-2.467144661751341,-0.8910500994957845
832,241945,P. Sisto,4,-4.118611567727641,-2.640064747130017,-0.8078984739537189
833,242697,Kevin Vázquez,5,3.0844695093509533,-0.4893759241933771,2.797053714623065
834,247141,Iñaki Williams,12,-5.872098050674192,0.7772695183333037,0.004585616513422278
835,247169,Diego González,4,4.354194405433669,3.430342101300017,-0.01651653817397549
836,247207,Joan Jordán,8,1.6710372811653411,-2.4957396589287564,-1.4555355244740298
837,247212,Rafa Navarro,1,0.2029223925808331,-1.278878472103922,0.5806817981847016
838,247219,Víctor Camarasa,5,-0.2725729191659643,-0.4544316375545825,-1.2826135531363587
839,247220,Jason,5,-3.135225100196496,-0.8549230502342426,2.786732194018338
840,247222,Álvaro Medrán,4,0.7330519244981941,-1.0256383245522267,-1.7773658239147019
841,247671,N. Pépé,2,-6.081431490870856,-2.7225742965806097,-0.9854134448361
842,248846,M. Villanueva,1,4.428188112581536,2.734024103009326,-0.2677846327273255
843,249917,M. Malsa,2,2.7557825408748053,-1.0731722957948897,-1.224719736994796
844,250805,Djené,9,3.545916826597842,2.1679389568137903,1.2418402754503577
845,250885,Santi Mina,8,-4.47401123250141,2.542362660053708,-0.8659344703856466
846,250899,Carlos Vigaray,5,1.9335373086339698,1.4856730774354172,2.78335132714518
847,251447,V. Muriqi,5,-4.76317592064816,5.327002378570756,-0.8001277735995102
848,251565,Álvaro García,6,-3.646939864778452,-0.9447768490020195,1.3087186812717584
849,251570,M. Sylla,2,-4.8302920670973934,4.893778357183142,1.1068779364110293
850,252924,F. Angileri,1,2.4208835374012345,1.2608994402828135,3.287612880066162
851,254188,N. Leiva,1,-2.345625392159447,-1.8568235526886305,1.0473119799366863
852,254189,Ivi López,1,-3.0157758253131473,-2.5019164316261997,2.042745943395837
853,254408,Á. Correa,10,-5.437323527925977,-1.0560275510509793,-0.07413161283508472
854,254649,T. Asano,1,-4.54922087805543,1.7484110905426882,1.1099240143662084
855,254898,Kenedy,2,-3.759804267286776,-0.5696025363396644,1.7705422374123394
856,255254,Danilo Barbosa,1,0.6830334956923093,0.3283223790883375,0.412180967880157
857,255256,Arthur,3,1.1465691304476529,-4.700535632843715,-3.9588704029417303
858,255433,Ricardo Horta,2,-2.6533167312890575,-0.7046165896425043,0.31197045638281506
859,255738,J. Lerma,2,1.8649872920376762,-0.0975244792464141,-0.30129203195441934
860,256854,L. Suárez,1,-2.570573577953162,0.806954029001767,-0.2300046633755467
861,256998,E. Bailly,4,4.936156093308731,2.986976441849752,-0.15473839217647878
862,257752,M. Moreno,1,-5.984259327541247,-0.9934027122192765,1.0504375707278375
863,258022,V. Tsygankov,4,-4.024920421542319,-1.9353332856048646,-0.18925615378846622
864,258264,L. Jović,1,-4.866144793966074,3.346396121612703,-3.1201278374408203
865,258591,O. Alderete,4,4.496817907948852,1.3761631493075646,0.9303506508780088
866,258625,L. Abram,1,4.7167825064898,3.404010248954382,-0.6894204330554784
867,258907,R. Assalé,1,-5.915255415475561,0.14937649894168128,-1.533494699025304
868,259946,A. Peñaranda,2,-5.729129401977819,1.6838386058537151,-0.11787303595195706
869,261127,A. Januzaj,6,-6.175003599835235,-3.9754535262371853,-0.07913808671847543
870,262121,D. Vavro,1,4.188343406508921,-0.03248050403065116,-0.5217901068095482
871,263091,Gerard Gumbau,6,1.2722897183948148,-0.09590775170940483,0.18164754241341116
872,263105,Pablo Maffeo,7,0.5771643861343886,-1.145098696306879,3.0100917675868866
873,263147,M. Miazga,1,5.193071553316188,4.107601560292029,0.08043024490719027
874,265369,U. Agbo,1,2.5939178575709434,-1.9706091397568277,-0.49539666992304227
875,265376,M. Simon,1,-3.0413668432101324,-1.4796556839816573,1.6848686652152076
876,265807,José Naranjo,1,-1.8029849378291363,2.7294990067123823,0.887950511336166
877,265833,N. Maraš,1,5.093321093765918,3.1532076563176696,-0.6278601711129794
878,265864,N. Maksimović,7,0.671073468726323,3.171881579733335,0.56151621658891
879,266885,M. Olunga,1,-5.347319721263397,4.639354751995793,-1.592174196045904
880,268776,W. Hoedt,1,5.944905918987485,0.36224078453863306,-0.8987498662931672
881,269060,P. Hernández,4,1.523168301652141,-1.1758891435917944,-0.9987497516215976
882,269137,T. Bongonda,3,-4.340424480579085,0.06781033545845436,0.820935929678662
883,270037,M. Valjent,6,4.325162797804455,2.0135930573754646,-0.039264893658972067
884,270866,Diego Carlos,3,5.414132260433652,1.2380189198686515,-2.822824365980327
885,274344,B. Santamaria,1,1.7803832294340947,-0.9448684973849458,-0.97060726919019
886,274435,E. Ünal,6,-5.675253025585681,4.73367992484253,-0.5128230297508992
887,275293,Samu García,3,-2.0853742526851162,-1.2764831057380503,0.5548042402240596
888,275296,David Costas,2,5.1695688904723225,1.6121434345708907,-0.6624253196220505
889,275298,Adri Embarba,8,-4.250751534668758,-1.2644111113525192,2.3815600063886744
890,275338,Borja Iglesias,8,-6.020574268470709,3.7858198889045274,-1.2720133799666495
891,275384,Jorge Meré,4,4.738256878248445,3.019038335099096,-0.03087049010899953
892,275417,Gonzalo Melero,6,-0.41154937178886125,0.3818068994711608,-1.5907104836375385
893,275419,Luis Rioja,6,-3.5643268978562253,-1.0550453772456894,1.7607847420060816
894,275485,Josan,3,-1.538341987859341,-1.9717892923703708,2.07183484980933
895,276944,J. Bamba,2,-4.09307845944629,-2.9473256720553263,0.780036177392805
896,276979,F. Mendy,6,1.236992348768118,-2.1241369319965338,-1.5447173187955778
897,278007,F. Ricca,3,3.1752314064477654,0.3690683638840507,2.426342986995719
898,278015,J. Rodríguez,1,-6.159880635965291,4.201758913774183,0.3735500926752494
899,278049,E. Cabaco,4,4.936146740125527,2.5427010770332434,0.8290572513237796
900,278278,Munir El Haddadi,10,-4.300397203822958,0.9078976271209807,-0.6137673793505368
901,278288,Aritz Elustondo,10,4.023588658569637,0.7850469897387223,-0.38539130667141713
902,278289,Álvaro Odriozola,4,-1.4372317420442358,-2.8623995982794805,0.9771922597590353
903,278324,Carlos Fernández,4,-4.5021816634906875,3.5488947475121955,0.8224999837221594
904,278348,Enric Gallego,3,-4.8773125665291674,4.768536610621423,0.42773412339589384
905,278383,Álvaro Jiménez,1,-4.628541288208652,-1.9148477478497627,3.343025045767198
906,278867,S. Janko,1,1.3012133496087575,-0.5750885579359931,2.660836594614072
907,279526,W. Kaptoum,1,0.24943452896159252,-1.025429102383298,-0.6210155938367846
908,279533,Mario Hermoso,7,4.702034405075455,0.025220841930316037,-1.237749813827761
909,279538,Marcos Llorente,10,-0.01870681717021492,-1.5171286318904196,0.11890485122045845
910,279539,Javi Muñoz,2,-0.0549123000503357,-1.125805766422593,-0.10196760147132079
911,279545,L. Hernández,4,3.8282315496334913,1.6857933349155705,0.8362213771617805
912,279555,Iván Alejo,5,-3.8563220151452677,-1.3391839403299288,5.003636059150086
913,279560,Andoni Gorosabel,7,1.5533612919022912,-1.689127793684706,1.7113676332051335
914,279566,Jon Guridi,3,-1.2975345398691425,0.938491380960318,-0.45643597997236013
915,279567,Martín Merquelanz,1,-3.9108864864207247,-2.083328916332718,0.2051906066328423
916,279569,Sangalli,1,-1.7257003306261862,-1.4989295869818289,0.28758316950197754
917,279571,Jon Bautista,1,-4.9855833674813885,5.7665382235996265,-0.4279684190851309
918,280383,E. Bardhi,5,-2.1403388509890613,-1.7199943574101109,0.28467442350355987
919,281069,Robin Le Normand,7,4.437115535876454,1.513763468130499,-2.020994864943561
920,281255,E. Mor,2,-5.221548306002674,-2.6492110170517673,1.6639158463707788
921,282438,Aarón Martín,3,1.703658158996254,-0.8645093549008136,2.276695492716409
922,282439,Lluis López,1,4.781699728346684,2.2508976715230693,-1.1786899386245049
923,282441,Jesús Vallejo,3,4.7290340305221745,2.227820198262717,0.5678430080292248
924,282442,Carles Aleñà,8,-1.9107637881305124,-0.6276941247896007,-0.2469247349254071
925,282444,Sergi Canós,2,-2.7006516618821212,-1.5072679324340839,1.5219394678400722
926,282448,Aleix García,5,1.7079548769895447,-2.9222621553198427,-1.8069433276791316
927,282449,Asier Villalibre,4,-6.303959893571122,4.91844034244157,-0.4011931466635048
928,282790,D. Sow,3,0.3935481836932364,0.07856861022749023,-0.9715568444458442
929,284322,E. Ponce,3,-4.444041000303013,4.7342798038770955,-0.8013343332335044
930,285109,F. Kessié,1,-0.6890907624587229,-0.039806772606366635,-1.5326463345580834
931,285509,I. Success,2,-6.821856954781134,-1.6599081458629932,1.1812753899530184
932,285590,S. Amrabat,1,3.1943062984922506,-3.3883077135033783,-1.7638687483133118
933,285727,L. Dimata,1,-5.156384179538556,4.4391823815721585,-0.009391023947747905
934,285743,D. van de Beek,1,-1.9796054066816395,0.3968612256980689,-0.31020899793099815
935,286030,K. Bare,2,2.540260335391128,-1.2875460272630657,-0.1978410258999189
936,286248,V. Kravets,1,0.5823053326322221,-1.9511594601182833,2.562482367118895
937,286390,O. Dembélé,5,-6.901521981008995,-6.123654842488345,-1.3976000241325328
938,286448,M. Arambarri,8,0.5367477396049511,1.0713079695131775,1.3060191905887075
939,286830,P. Roberts,1,-4.790389210162595,-2.325139123879854,0.9803829411105924
940,286963,Mikel Vesga,9,2.2913656618924985,-0.2846953751024169,-0.00524298164781434
941,286994,Adrián Marín,3,2.334108349831493,0.33234977757149753,2.7328013364754757
942,287003,Benito Ramírez,2,-1.5566738176667942,-2.2744113573381957,2.2005946900562163
943,287219,M. Uzuni,2,-4.134618119697251,3.0075726216626393,0.6954010949093409
944,288081,S. McKenna,1,4.877128648672039,1.5486622893527118,-1.5097677044080915
945,288091,Marco Asensio,7,-4.371455065841867,-3.9147654707084203,-2.1525735774124013
946,288108,Josema,1,3.6444235420441866,0.031013305326850555,0.6857534964986174
947,288112,C. Starfelt,3,4.6523579772890304,2.830405405439667,-1.6390483440308425
948,288865,O. McBurnie,1,-4.62689596203527,4.339904624234135,-0.531498379745514
949,290215,Dani Ndi,1,-5.078436598581971,1.15533779663989,-0.7127177264683873
950,290954,K. Tierney,1,4.143420643808238,-2.852139725805174,0.6338275205744289
951,291231,Toni Martínez,2,-4.523138889644155,5.30837792459543,0.49726908756884114
952,291528,D. Lukébakio,2,-6.335493173051257,-0.8482294535418446,-0.5789946351026476
953,292654,M. Diakhaby,8,4.521412164807867,2.6167446946797823,-0.8601256171196425
954,292991,M. Lemos,3,5.392861514713446,1.5062445993090638,-2.029945394057554
955,293333,M. Ristić,2,0.8794608029295291,-2.115286173069481,2.3002297575910444
956,293862,Nacho Gil,1,-2.373555517633509,-1.192336251900304,0.7724718038297039
957,294415,Reinildo,4,3.31954017125932,0.16947644599552544,1.0565411418135153
958,295225,Fede San Emeterio,4,2.9236161348144174,1.6325879302423503,0.8257140508928956
959,295234,Sergio González,1,4.94846386692098,1.2749497793806677,-1.1319440536600753
960,297043,F. Cervi,3,-0.8842314062436285,-1.5711524455961383,1.7220894884034181
961,297921,Pacha,5,1.9549727908008443,-1.6099926997111824,3.726659382404743
962,298353,José Martínez,1,4.700523240133056,1.8558491430038666,-0.14864630511095556
963,299246,Marcão,2,4.013597161332335,1.5300375760321696,-0.7946258918250777
964,300485,Malcom,1,-4.782062417701014,-2.3798763449494924,-2.7295034093324277
965,301016,R. Perraud,1,0.5463469746639147,-2.24207362039369,1.7553125033845647
966,302292,M. Ødegaard,1,-2.847888200353026,-5.217230093155251,-2.3635969750907995
967,302540,José Carlos,1,5.271367838464209,0.4492746648559574,1.1937029678666267
968,302542,Nacho Vidal,7,2.1038194870282503,0.2754380457972005,2.715837306750597
969,302550,Brais Méndez,9,-1.9923683315206302,-1.5456616700504284,-0.5003567264054711
970,303078,G. Suazo,1,1.6473531152080223,-2.845741806482428,1.77203096487392
971,326523,Dani Ceballos,6,0.9347334940522855,-5.563282960811796,-2.0753558507291827
972,326525,Lucas Ahijado,1,1.5933968441976387,-1.4464489055398648,2.1816621587128635
973,326535,Toni Lato,8,1.7702641378560364,-0.8732745458139101,2.5727645979025136
974,326547,E. Buendía,1,0.0974454022255958,-2.2053080429995995,0.863322393211733
975,329064,C. Larin,3,-6.130318615448206,5.435973395836093,-0.03453241088494709
976,330728,Domingos Duarte,7,4.1641036736427735,2.8182294143889806,-0.11091477775587798
977,331385,M. García,1,-3.1456967156255877,-1.8276968053589326,0.6463572674746009
978,331583,Dani Calvo,2,4.354017365564934,2.7821099101435243,-0.24991609568323392
979,333565,S. Chakla,1,4.215701540315209,3.3148364277688396,1.26595981763184
980,333571,L. Torreira,1,3.4555752568894222,-0.42311854062350684,-1.6266342087359145
981,334154,A. Tuhami,2,0.08749151392666984,2.152372390669501,1.1684783161420025
982,334175,Óscar Valentín,5,3.257375932151234,-0.1481932745644478,1.2946266830218243
983,334817,L. Boyé,5,-5.426411094168716,3.116503263962807,0.6539860197190799
984,336371,Guilherme Arana,1,0.6899677967626475,0.09612359283107501,0.7185543097705714
985,336517,A. Dovbyk,1,-6.752057909463968,5.1392616510648965,-2.239612734230881
986,337068,J. Pombo,1,-3.867553760235886,-1.9556962193285403,0.06296110039689172
987,337070,Toni Villa,4,-3.747443268799986,-2.7053984348159412,1.7186836420032363
988,338201,E. Boateng,2,-5.2275614300369755,6.174579155062944,-0.6959765478874514
989,338429,A. Radovanović,1,5.298304855855437,3.326574961697302,0.18773113328288957
990,339690,G. González,2,2.059148368658693,-0.4870853879775345,1.841798467411445
991,339789,Mikel Merino,6,0.6974940137186069,-1.3279937077125517,-0.6510658124714067
992,339790,Kike Barja,3,-4.528840087843886,-2.028946339944542,1.5110854489721737
993,339791,Álex Berenguer,7,-4.35905081000843,-1.4092137303511227,1.6672024461483974
994,339794,Raúl Guti,3,0.6520348498673956,0.3917335769284431,-0.6881479428503503
995,339799,Jorge Sáenz,1,5.693052883388434,1.4683438542776606,-0.5081884673323245
