variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
sigma_b[13],0.2520965690125,0.241173435,0.061028940074337304,0.05346924252600001,0.1736961555,0.36396679849999986,1.001315662415129,1365.2121879322522,2121.1828472441975
sigma_b[14],0.3162695173025,0.3039779,0.07494524425330469,0.06829170652500005,0.218538333,0.453840538,1.002478977526259,1292.1878259258128,1835.2901919436936
sigma_b[15],0.25244023184,0.241952075,0.06029046349073516,0.052830834966,0.176230656,0.36289816949999987,1.0015864008412192,1452.643642566854,2540.430364179928
sigma_b[16],0.372733231765,0.35741583,0.08520984386160313,0.075170681418,0.26183703999999997,0.531219579,1.0016238494406495,1165.0236842484114,2012.5882456214138
sigma_b[17],0.28999762420999997,0.27910542,0.06860506087022222,0.05873684619600001,0.20148931650000002,0.4192306739999999,1.001009674324321,1768.12255384222,2618.6488221591762
sigma_b[18],0.22206788596275,0.211161335,0.05668965104551849,0.048671956641,0.151407286,0.3314246289999999,1.010353207011578,1004.3973171806562,1627.083767329641
sigma_b[19],0.38786572544,0.371731375,0.0931800521189839,0.07938311866799999,0.27034463299999995,0.5644310115,1.003270119212555,1292.1463269353255,2112.9620296624794
sigma_b[20],0.195080863477,0.18710588,0.04983477524758595,0.043624074291,0.13184629650000002,0.2862195165,1.0026791626617089,1453.1977449651995,2444.840589856168
sigma_b[21],0.305407815355,0.29518831,0.07095091059847025,0.06319671456000002,0.2122289615,0.43918712799999987,1.000796612902646,1477.5333290693331,2093.525473585664
sigma_b[22],0.2140430915575,0.20450468500000002,0.053470738905908574,0.046594285479,0.145582924,0.31580960849999995,1.0035210926185116,1205.9804295785607,2097.02777453397
sigma_b[23],0.1159920489805,0.11104178,0.029819503227354435,0.025951897419000006,0.07796279345000001,0.1704691995,1.001472686968428,1497.7746452532592,2440.335310996659
sigma_b[24],0.28105573724,0.270058135,0.06672618522933255,0.057470453754000006,0.196723052,0.40192504799999995,1.0013490947169348,1400.9982211591316,1884.411972265348
sigma_b[25],0.160693670886,0.15314031,0.04159923984152381,0.035856681000000015,0.10925209350000001,0.2357177015,1.0017657028158236,1365.8912101917485,2352.6818739214846
sigma_b[26],0.18464123645275,0.17632137,0.04610744723332004,0.03799143967500001,0.1272915785,0.26982855650000004,1.0013889164110188,1176.6240801395704,1648.9588375178387
sigma_b[27],0.14618430986175,0.14017637,0.036931422936920276,0.0308944188,0.09960824445000001,0.21471661499999994,1.002046510337699,1358.4444292213768,2293.303743402733
sigma_b[28],0.229142105765,0.22098031499999998,0.055744471698183785,0.05030897684400001,0.1570195955,0.3327898429999999,1.001465579901803,1642.9534779345292,2345.5166371398955
sigma_b[29],0.287112464675,0.27415225,0.07207022887146099,0.063856567929,0.19631854299999998,0.41938747199999976,1.0015444818206607,1284.6215160920065,1556.92493478434
sigma_b[30],0.17335222388575,0.16615921,0.04284424598988841,0.03762434050199999,0.11757648849999999,0.25410289899999994,1.002306858578508,1421.9231505947464,1765.7461459460735
sigma_b[31],0.359317986215,0.34392964,0.08605384625252997,0.073848283761,0.24923940300000003,0.5163181495,1.0011602397576649,1182.2018378837743,1986.873975252773
sigma_b[32],0.2779240746375,0.267855945,0.06670577564913062,0.061372189934999974,0.190303848,0.4005584679999999,1.004675605191711,1198.784569128996,1637.4173702008704
sigma_b[33],0.1368692211665,0.13061744,0.03422873216236269,0.028888416522000006,0.09388877805000001,0.201832936,1.0021753971483969,1555.6247705653157,2192.785774100094
sigma_b[34],0.2403121599825,0.22995699,0.05841226044418347,0.050817871880999975,0.16546358700000002,0.34919023399999993,1.00566107018516,973.2577629636104,2156.3506849348905
sigma_b[35],0.283650532635,0.27241518,0.06932504796688027,0.06182217386099999,0.1940828885,0.41307803000000004,0.9995107399104154,1485.8754078580848,2295.374000328341
sigma_b[36],0.14561200964875,0.140179975,0.037638095946560264,0.033263813750999995,0.0970257976,0.21379840449999998,1.0016531553641626,1449.3632129181497,2745.2410178188966
sigma_b[37],0.317147981615,0.30413082999999996,0.07441738063212625,0.06654986650200001,0.2195875,0.4597484654999998,1.001890503420068,1280.6755317083923,2199.319084013989
sigma_b[38],0.18108729228775,0.17414103,0.0442499646420576,0.04100967969000001,0.123079063,0.26410254699999997,1.0005487636509944,1381.5315228923714,2433.176073915281
sigma_b[39],0.338254395745,0.32539477,0.0797893837889858,0.067743441045,0.23554437799999997,0.4896781839999999,1.0044009780756396,1348.8601793426233,2149.219982146237
sigma_b[40],0.22735564848,0.21725982500000002,0.05694020839122994,0.04949238300299999,0.154652792,0.33595285799999985,1.0009875571075997,1458.1144517920673,2331.948049955986
sigma_b[41],0.2277766443275,0.21685741,0.057862732127934156,0.048427557444,0.15660677450000002,0.335214776,1.0027013456668004,1202.5403209689387,1873.8844559457898
sigma_b[42],0.11696970735675,0.111271645,0.030589964513569056,0.026387924889899987,0.07842352879999999,0.17396221699999995,1.000489479484684,1464.7915716325972,2347.9464262386387
sigma_b[43],0.2882163429875,0.27647120999999997,0.06968417721961864,0.06263806346699999,0.19956934299999998,0.41851894049999966,1.0010028538136784,1282.7380078119752,2013.4445371240524
sigma_b[44],0.156456907129,0.14975794,0.04057794865845557,0.033972214857000006,0.104882567,0.23273317999999993,1.0023409915684287,1453.152281735096,2176.5146971291715
sigma_b[45],0.12910086901725,0.123802385,0.032948642451184056,0.029178702189000004,0.08680220715,0.1873611454999999,1.001968394178667,1203.2329023927446,2094.562702659968
sigma_b[46],0.23639296478,0.22730725,0.05592896670287681,0.05027060715599998,0.16305130750000002,0.34167759299999995,1.0015033065755863,1444.3844944598145,2082.7716067151846
sigma_b[47],0.2234630012,0.21516241,0.05559632266960165,0.048689191866,0.15131371149999998,0.3268856105,1.001313818646174,1613.8784054715322,2559.846271021281
sigma_b[48],0.14804595497675,0.140960015,0.03801366268255558,0.033047420868000006,0.09952542249999999,0.2203518415,1.0014767254540813,1205.1376326021166,2069.0181411551553
sigma_b[49],0.3704380078225,0.35598143000000004,0.08838704259566021,0.07537002440100006,0.258053969,0.5312214959999999,1.0015386417066996,1413.537063711712,1801.1343860717009
sigma_b[50],0.1522704309475,0.1459068,0.038435786348281736,0.03252964505699999,0.102722166,0.224258197,1.0007044408628032,1442.0396489247294,2387.8596644618046
sigma_b[51],0.1915841733725,0.18210052,0.047720285973135684,0.04181430894899999,0.1320438505,0.2806199179999999,1.0030036630339076,1273.757566983281,2232.4804506357855
sigma_b[52],0.1426575387955,0.137131475,0.03507307238403024,0.031444374444,0.09722953355,0.20682413149999984,1.000727578863986,1488.5550679934397,2491.624196682477
sigma_b[53],0.135831757046,0.13050748499999998,0.033878185148962764,0.03028899909000003,0.09134798455,0.19967267149999998,1.0016451346336563,1532.1141040879536,2341.931852059368
sigma_e[1],0.40616671,0.40617017499999997,0.004733549747605192,0.0047965223459999415,0.3986198245,0.414039493,1.0001010381497908,4127.107411950886,3686.6716627445776
sigma_e[2],0.40267080189,0.40269591,0.00489321439981659,0.004908080583000026,0.394581661,0.41049312,1.0001604997751925,2960.9409359104793,2900.9429693529296
sigma_e[3],0.6055437338125,0.6054489750000001,0.007305697082352521,0.007516337220000015,0.5938042655,0.617711564,1.0006422480986465,2684.042008293707,3132.585333760539
sigma_e[4],0.6203966657,0.62020461,0.007200432346572011,0.007244650770000062,0.6088065595000001,0.6322939605,1.0008901265344043,3407.3495489791353,3362.2186596840224
sigma_e[5],0.483019135005,0.4828761,0.0057000313769238415,0.0056617677059999675,0.47372669050000005,0.4923902655,1.001542177625053,3179.990633145486,3064.39090804657
sigma_e[6],0.50342780275,0.503446715,0.006005728910546267,0.005844083027999926,0.493548362,0.513516101,1.0007847376195966,3662.518059734065,3076.195815417154
sigma_e[7],0.405837676165,0.40581653,0.004938501338773281,0.004980305441999992,0.39780509399999997,0.414031069,1.000722577070779,2922.7197563205946,2814.1812558878532
sigma_e[8],0.538202945475,0.53813488,0.006182726464723792,0.006276876207000055,0.5283107045,0.5485422225,1.0013433171885588,2902.0245544939253,2940.9325894103677
sigma_e[9],0.4629510293125,0.46295704000000004,0.005353742138545225,0.005336299941000011,0.454147289,0.47184655900000005,1.002198727229473,3163.8266629773675,3067.6361768887614
sigma_e[10],0.4484469831375,0.44848678,0.005238189882733255,0.005259049067999975,0.43975404749999997,0.457053728,1.0006580480888347,3552.222995053627,2943.612935188587
sigma_e[11],0.5881998028875,0.58808496,0.006874125545873183,0.006867091854000036,0.5770875354999999,0.5996375915,0.9995882812058213,3499.7755709362145,3087.0949401616526
sigma_e[12],0.5254452191375,0.525231985,0.0062812672216390605,0.006103226682000061,0.5153905585,0.5364709559999999,1.0010515249732639,2835.9070592959597,2926.0539474772318
sigma_e[13],0.3751748411775,0.37512560500000003,0.004605277672367171,0.00463860320699994,0.367559001,0.3827194465,1.0006625487310778,3447.9318731769945,3008.3342131151226
sigma_e[14],0.5181398871225,0.5181737,0.006192107559320757,0.00619864681800004,0.5079770545,0.5285365120000001,1.0000368884288933,3233.7526753598754,3037.3807997954377
sigma_e[15],0.4504314452475,0.450527655,0.00515863056948282,0.005082382452000047,0.44197219649999997,0.45887562449999997,1.000826834220755,3168.6458347426073,3112.949333367564
sigma_e[16],0.560295356215,0.560072455,0.006713916140558576,0.0067326941639999985,0.54931086,0.5717913589999999,0.99969183673943,2936.865649108624,2702.5568455284833
sigma_e[17],0.3788172012325,0.37877538499999996,0.004497261355230631,0.004489994796000056,0.37140078649999997,0.38626263,0.9997327894009097,3972.5947544919445,3237.572053122677
sigma_e[18],0.4501243384475,0.45001991,0.005340595229756228,0.005365677659999979,0.441499243,0.45902539400000003,1.0025231357929683,3983.7325142245327,3249.6493939568686
sigma_e[19],0.603942160165,0.60392964,0.007291280780798998,0.007531867454999947,0.5920065555,0.6159899655000001,1.000566996188153,3137.7130974593606,2925.190999514544
sigma_e[20],0.529154907555,0.52908652,0.006403731702758519,0.006352244178000012,0.51897435,0.5396710269999999,1.0005622699035919,3451.123981849965,2586.9119520603176
sigma_e[21],0.3721430791825,0.37204595,0.004460069239540281,0.0044723444429999645,0.36494853000000005,0.37972554599999997,1.001236142660158,3431.3286676429975,3277.6791837263627
sigma_e[22],0.5944381649125,0.5943556,0.007017749716747552,0.006960858891000021,0.582987724,0.606272377,1.0011831324347926,2873.5169934785463,3151.2559958679817
sigma_e[23],0.371988003435,0.371910415,0.004446156316685642,0.00443129124900001,0.36472432050000003,0.3793950035,1.000714912749006,3118.593256753962,3491.6872608184035
sigma_e[24],0.5808834680275,0.5807956599999999,0.006694363944165333,0.006492483312000021,0.569720389,0.59212570899999994,0.9998012844949709,3068.5011975010893,3474.6253792639095
sigma_e[25],0.41464135443,0.41465478,0.005003798134569816,0.004916153339999974,0.4064437665,0.42304728449999995,1.000162808686919,3568.3064464163,2993.531306494977
sigma_e[26],0.36563393286,0.365668295,0.00455474184341136,0.0046150669319999825,0.3581562565,0.373093212,1.0009793170696115,3683.5913986129535,3343.5065383816714
sigma_e[27],0.4065458556175,0.40643084500000004,0.004822900096896452,0.004796907822000067,0.398901184,0.414530772,1.0000355179295721,3270.2581184393184,3565.5205020831404
sigma_e[28],0.4603630802475,0.46025177,0.005495388415072635,0.005571225324000013,0.4513866515,0.46941316450000004,1.0005544197114573,2962.8868646325936,3190.2100760614708
sigma_e[29],0.653179778575,0.653034435,0.007500126960914706,0.007710572645999995,0.6411604529999999,0.665598738,1.0012144351729702,3333.8803796605666,2664.770162286692
sigma_e[30],0.52338625391,0.52337093,0.006154024016937176,0.006264993168000014,0.5133467205,0.5336308655,1.0009082251655244,2661.4690720981416,2468.6745986867736
sigma_e[31],0.4946939828525,0.49467198,0.005750443355380195,0.00567808371899998,0.485262577,0.504204385,1.0000323673225588,3657.702842249739,2776.9772031089196
sigma_e[32],0.5400091751475,0.5400290400000001,0.0064028371607839024,0.006309537884999899,0.529280552,0.550493146,1.000450556758189,2839.6711904087074,2807.7153667276716
sigma_e[33],0.416961575625,0.41692589999999996,0.005023431800682861,0.005058267962999942,0.40886475350000007,0.4254929825,1.0024534160610274,3435.565414138327,2770.7712627345995
sigma_e[34],0.4480072611525,0.44789775,0.00524124327248045,0.005215482866999985,0.4394830335,0.4568654565,1.001183179341951,2515.3384959527643,2563.7148509556478
sigma_e[35],0.558756064695,0.5586938450000001,0.006460716430201114,0.0065085621089999105,0.5483171835,0.5696306345,1.00011998651656,2781.789729690085,2380.087342657617
sigma_e[36],0.5947504789425,0.594671165,0.0070848957855600666,0.006882948260999961,0.582839012,0.606638608,1.0021567725132046,3109.698240714747,2885.5388392464865
sigma_e[37],0.508435342,0.5084675949999999,0.006156182739904783,0.0061091348429998735,0.498370749,0.5185828465000001,1.0026018640527254,3303.0670930101196,2884.011848764767
sigma_e[38],0.3691158670975,0.369100945,0.004522849408538936,0.004487481789000021,0.36160933349999996,0.376440066,0.9999636389453816,3359.55571778299,3480.831094210565
sigma_e[39],0.41297996317,0.41284344500000003,0.00494056644748722,0.004853039057999987,0.404948298,0.421262794,1.0004656671149643,3995.246519082322,3208.8103486268074
sigma_e[40],0.61878745034,0.61868152,0.007521296459876981,0.0073898269620000226,0.6066540335,0.6314012110000001,1.0025386840168447,3284.675396159471,2675.0153975996445
sigma_e[41],0.3917102652125,0.39165014,0.004799654033120003,0.0049411944540000445,0.38394777150000003,0.399662114,1.0004141620709823,3314.0306644494417,3305.11338202259
sigma_e[42],0.4849862075,0.485068465,0.005626799815372669,0.005609342969999991,0.4756248105,0.494150204,1.0005560988869733,3333.8529645230915,3022.4843852801896
sigma_e[43],0.54954096835,0.54948073,0.006316967008073643,0.006407337593999984,0.5392311745,0.5599821915000001,0.9995988232428179,2983.344157756608,2772.115447850569
sigma_e[44],0.464370936635,0.46439891499999997,0.005419633740500281,0.005359547109000037,0.4555884145,0.4731995545,1.0005653414304463,2596.210122217216,2727.962060470749
sigma_e[45],0.4305699433425,0.43050224000000004,0.005189395745744312,0.005260205495999983,0.4220304045,0.4388812835,0.9994161469168583,4056.928729948975,3244.345767503364
sigma_e[46],0.4279499675775,0.42786785,0.005094242643403676,0.00499215141599997,0.41952658600000003,0.43643091700000003,1.0013104336415222,3283.01966825619,3437.5722651685996
sigma_e[47],0.56701249033,0.567045835,0.0066037229487502834,0.006648741939000115,0.5565108160000001,0.578251437,1.0007190884151578,2666.4187177868052,2811.5382518764727
sigma_e[48],0.4503094068075,0.450247295,0.005312561228380252,0.005389621650000009,0.4417221225,0.459102968,1.0005184240792817,2966.521345757884,3001.428246249676
sigma_e[49],0.5918929563475,0.5917702300000001,0.0069522320367678475,0.006919279374000138,0.5805873715,0.6035385125,1.0003911591651213,2620.54983353548,2668.321550970012
sigma_e[50],0.4135036300875,0.41340494,0.0050943493354466095,0.005081767173,0.40531893550000003,0.421957508,1.0006513214150476,3173.5313567024136,3102.391683491279
sigma_e[51],0.360384080335,0.360448605,0.004309950774316489,0.004213030290000043,0.35327511899999997,0.3673412285,0.999903389659173,3111.7537345529236,3123.5801161508393
sigma_e[52],0.37537781954,0.37541034500000003,0.0045158629310211584,0.004483211900999965,0.36772073050000004,0.38266091,1.0010595830203017,3098.2342371346344,2975.0302824963496
sigma_e[53],0.36786447336,0.36779863,0.0043282969805933805,0.004287938654999995,0.3608819465,0.3749632045,1.0009043468091148,3665.197626084728,3168.0391476358336
Sigma_a_diag[1],0.2603766914975,0.260072025,0.01156626995969541,0.01147129132800006,0.24144416000000002,0.27938751599999995,1.0056526079362629,1346.2646478848146,2457.910432166904
Sigma_a_diag[2],0.7555018328475,0.75499733,0.029305538465638114,0.029124891221999953,0.7079821705,0.8052169255,1.0067894326742755,540.8621103004461,1041.6362046604588
Sigma_a_diag[3],0.325882202245,0.32586186,0.01617529791864367,0.01608823374899996,0.29928682850000005,0.3528161385,1.0062516725391888,1042.4423408749456,2473.3713375335788
Sigma_a_diag[4],0.2393573624375,0.23887795,0.01405824159617465,0.014286674597999992,0.2168826015,0.26296555,1.0017381959987437,1507.888695580592,2392.595557697011
Sigma_a_diag[5],0.166322576335,0.166000625,0.009418821982046209,0.009547395438000003,0.151599207,0.1824973245,1.0042925582985989,1440.2547641811211,2474.5517136193375
Sigma_a_diag[6],0.051872455157,0.0517580945,0.005024127446995225,0.004987768109100004,0.043903806399999995,0.060363573,1.0013471407255568,1638.182836949593,2379.278319996453
Sigma_a_diag[7],0.200557741545,0.200431675,0.009827158478947037,0.009873686045999999,0.18462042950000002,0.21699451849999998,1.005730424405675,1359.9265320414122,2135.340398296661
Sigma_a_diag[8],0.04469822872125,0.044560335,0.005005465472280711,0.004993320446099998,0.03667260815000001,0.052986879949999996,1.003058626410764,1408.3224147899448,2172.0984442528875
Sigma_a_diag[9],0.0649541985015,0.06478089249999999,0.00508900684659009,0.004946428032,0.0568202372,0.07367293599999998,1.0027407126701413,1675.6076567899493,2434.7438948903105
Sigma_a_diag[10],0.04526223376325,0.04514632,0.004331872999835832,0.004279548621599993,0.038091206600000004,0.052705870700000004,1.0041778683643925,1635.2425044873464,2771.6302246855894
Sigma_a_diag[11],0.12176612702325,0.121456115,0.008848277614911512,0.008801595747000004,0.10775588149999998,0.1367747945,1.0009629593103226,1752.9768625230229,2680.2228529292697
Sigma_a_diag[12],0.17497587267,0.17468343,0.010626488968805638,0.010650590684999982,0.158025115,0.1926995705,1.0058047016332132,1471.2322128690664,2591.2855987459443
Sigma_a_diag[13],0.2398043944975,0.23964375500000001,0.010852745046216907,0.010935954119999999,0.22243372349999999,0.258298749,1.0088481811107772,773.1068532403455,1916.5321851737633
Sigma_a_diag[14],0.179914672095,0.17969131,0.010215649464544157,0.01023688598099999,0.163398069,0.1973420735,1.0002731888787268,1330.037394363362,2525.0084310706056
Sigma_a_diag[15],0.073541070741,0.0734054165,0.005318467550971686,0.005254535292300005,0.0648740177,0.0824654992,1.0019453046933235,1558.0789570233235,2311.3100440173644
Sigma_a_diag[16],0.11647093335425,0.1161923,0.008506066369242372,0.008357023310999995,0.1027957975,0.13110332549999998,1.001672684882562,1573.5265377323788,2643.121202268607
Sigma_a_diag[17],0.09598946353475,0.0958097315,0.005583006693688426,0.005613781874399989,0.0870512383,0.10530773200000001,1.0005439488143808,1978.6522553375466,2726.821098508662
Sigma_a_diag[18],0.1585586811,0.158076875,0.008428975796739804,0.00846779577000001,0.145329292,0.1730763455,1.0046794658403297,1182.4602417440422,1988.1018628166569
Sigma_a_diag[19],0.1558916684925,0.155697915,0.010694009636909028,0.010606572291000003,0.13868186850000003,0.17413161400000002,1.003053249618226,1634.478848777133,2694.920945334328
Sigma_a_diag[20],0.359877418885,0.35953343,0.01724750818513192,0.01757306506199998,0.33164489449999995,0.38894441599999996,1.0019557556036245,1525.188862538334,2603.5637424940496
Sigma_a_diag[21],0.1491586438825,0.148864245,0.007602077870219666,0.007677214146000004,0.137270538,0.1616609295,1.000723916829459,1697.5959231329364,2812.9614323449873
Sigma_a_diag[22],0.153211712,0.152894735,0.010369611035798813,0.010329229721999983,0.1363713395,0.17043553899999997,1.002133467515306,1511.3719173855816,2021.2710131620302
Sigma_a_diag[23],0.20657975338,0.20655454,0.009409142206362572,0.009351514326000024,0.191212421,0.22222055249999997,1.0033692100681826,1118.9647420999042,2491.1160590826694
Sigma_a_diag[24],0.12283475741475,0.122717145,0.008618572611808626,0.008331819111,0.109201583,0.1369493885,1.0019115176072275,1901.8826969934994,2595.7989112928008
Sigma_a_diag[25],0.377382842785,0.377068045,0.0154120439055771,0.015192869370000027,0.352925224,0.4029806145,1.0138126026909666,754.0480418927474,1821.9854175251935
Sigma_a_diag[26],0.2505010220625,0.25029979,0.01098298281345004,0.010952047743000005,0.23284639450000003,0.2691537425,1.002646532502322,1218.6007413703,1984.4720876803258
Sigma_a_diag[27],0.123393335515,0.123200395,0.006932296612241066,0.007058947706999994,0.1121647395,0.134942379,1.0005267815442562,1667.9954612148822,2531.8264182877097
Sigma_a_diag[28],0.18569638328,0.18557241,0.009760314049420219,0.009786598121999996,0.16992975549999997,0.202278811,1.000610750731958,1167.649872112852,2419.442445401364
Sigma_a_diag[29],0.126631474857,0.12631829500000002,0.010191491193122008,0.010184031291000014,0.11026359150000001,0.143491249,1.0040545100250013,1784.7997542354,2911.900568920111
Sigma_a_diag[30],0.09393068190475,0.0939012005,0.006999565758648017,0.006963378569700011,0.08264431225,0.1057162735,1.002262391071921,1445.4220661133368,2481.5010844396525
Sigma_a_diag[31],0.1606576249525,0.160583105,0.008594636323153096,0.008425897494000006,0.1469502505,0.17501060100000002,1.0022884970660753,943.5180104504625,2133.6896621628503
Sigma_a_diag[32],0.10503616911825,0.10479819500000001,0.008059428449266534,0.007673948719499994,0.09207429445,0.1189157455,1.001442545243054,1619.2819788507431,2712.214950779103
Sigma_a_diag[33],0.21284682798,0.212538085,0.010287920498213997,0.00974136399599998,0.1967814045,0.2306633585,1.0033111526344018,1375.4917535967463,2624.093000001111
Sigma_a_diag[34],0.2014790401425,0.201242305,0.009769673462502269,0.009871536275999978,0.185823243,0.21782445999999997,1.0144276503571974,667.1440315511962,1855.839858528204
Sigma_a_diag[35],0.05549394998775,0.055372491499999996,0.005740015677407797,0.005770091651099995,0.0463969624,0.06512017619999999,1.0036389249444368,1483.201724639078,2376.8841432154877
Sigma_a_diag[36],0.141245806385,0.14092749999999998,0.010178754227250343,0.009755293022999992,0.124949547,0.158384056,1.0005095748796244,1472.985469478518,2422.5010086542175
Sigma_a_diag[37],0.293226837365,0.29321426500000003,0.014432612987019722,0.014486551317000008,0.27049990399999996,0.3168797475,1.0011944389417113,1580.9012329561438,2634.239299852897
Sigma_a_diag[38],0.12294893416,0.12276217,0.006528351742067615,0.006433638917999987,0.1125676615,0.1339528155,1.0004818569065477,1546.2760000343096,2360.5988154480187
Sigma_a_diag[39],0.1596883496925,0.15964275,0.008065976722846823,0.008263523141999983,0.1465531325,0.17292661149999997,1.0015904889203862,1832.6786017922943,2248.9076903846203
Sigma_a_diag[40],0.083039238213,0.08284111,0.0074993724259450395,0.007429651821900006,0.07102764140000001,0.0958174102,1.0017891729021207,1658.003175279276,2104.4326625190843
Sigma_a_diag[41],0.20653731612,0.206391635,0.010037358090269791,0.009977875760999991,0.19025834000000003,0.22309651149999998,1.0047243028588455,1522.3427178611198,2259.113618824385
Sigma_a_diag[42],0.2165847704475,0.21622285,0.010561017045822603,0.010439438792999996,0.1998713255,0.23441836449999998,1.0036318448130714,860.2614098067098,1732.1600494620113
Sigma_a_diag[43],0.11294855626925,0.11290319,0.007950238713394044,0.007856868201000004,0.10009481849999999,0.1260695275,1.000841838078694,1921.8573465193601,2771.390842467781
Sigma_a_diag[44],0.05841828646,0.0582676515,0.004866308658059844,0.004908994605900003,0.05065769145,0.06645168555,1.0007075796988125,1722.986307064373,3026.1359532180454
Sigma_a_diag[45],0.216855684565,0.21665757000000002,0.010353459691642263,0.010373692896000035,0.19999753150000002,0.233850021,1.003715108601856,1217.4156359940675,2421.372800103783
Sigma_a_diag[46],0.1625210507775,0.162426715,0.008448360527381479,0.008399218106999996,0.14899678149999998,0.1765740805,1.001601689412058,1428.3803806028307,2821.5087397467137
Sigma_a_diag[47],0.06889976612775,0.0687690735,0.006690804172248104,0.006747219196199997,0.05800780705,0.08013640005,1.0021138862406807,1406.1180907282587,2869.974801767668
Sigma_a_diag[48],0.07891859074525,0.0788592865,0.005494091857636482,0.005482753392899999,0.06990185545,0.08829510844999998,1.0025700174013166,2033.3866156593417,2944.8821865500904
Sigma_a_diag[49],0.16516981473,0.164934745,0.01075260435936216,0.010670331503999982,0.148228465,0.18377992999999998,1.0020064361561658,1216.7041486132046,2293.7573889579376
Sigma_a_diag[50],0.2811933487225,0.280833295,0.012758498454674177,0.012606191975999997,0.26061219999999996,0.30273463749999996,1.0025705796284987,892.3724585448346,1792.833544751767
Sigma_a_diag[51],0.1651556830975,0.164779115,0.007618765641799326,0.007507782617999991,0.15301277749999997,0.17802269199999998,1.0023024262574898,1623.1647524489538,2794.0654338785316
Sigma_a_diag[52],0.0877534214675,0.087672019,0.0052918205162094285,0.005353102988100004,0.07915119685,0.0964416788,1.0040301957801108,1510.028975904039,2674.5281448176684
Sigma_a_diag[53],0.17135780225,0.170792415,0.008455823030613596,0.008254953714000009,0.15831253,0.18597530850000002,1.003416921156184,1660.77025625962,2056.16900666413
var_b[1],0.33842855155825,0.30253872000000004,0.1569364462768393,0.12207253968,0.16417724100000003,0.6242030144999994,1.0016121010477093,1449.59781508067,2252.9602029426096
var_b[2],0.118993406145,0.10385491499999999,0.06355943131966277,0.04591170162809999,0.05315721155,0.23532822699999986,1.011807781790357,1024.567130498425,1808.2730720236596
var_b[3],0.0067276539210574995,0.00556393855,0.004638338379871042,0.0029579380769399997,0.002380202765,0.0150293232,1.000021844951716,1681.1755697891015,2641.025277936459
var_b[4],0.018862494653625002,0.015883342,0.012110839991700388,0.007438044820500002,0.007606024545000001,0.039652323799999965,1.0019537354664847,1498.0686014352896,2535.8120611155155
var_b[5],0.02325273238545,0.019917133,0.014059557152160448,0.0089363210916,0.01001488825,0.04715887014999996,1.0041898081062681,1158.4207544789622,2525.044528978787
var_b[6],0.0525313514725,0.0445272745,0.030964368332630516,0.020580355334699995,0.022497229800000004,0.10961820599999998,1.000109633646597,1144.3110751057638,1998.5489964983897
var_b[7],0.0370900035135,0.031916728000000005,0.020313015759769258,0.013904171210999992,0.016501723599999997,0.07556000039999992,1.0017110703233958,1523.9878470894726,2166.74874119331
var_b[8],0.07171645320025,0.0619385815,0.03883398646649571,0.026467385578200005,0.03209286525,0.1449764859999999,1.0027134634410078,1212.2240028535084,1397.9857809512207
var_b[9],0.10427657413525,0.092348352,0.05114747340620897,0.0382475706858,0.0477389315,0.2013222804999999,0.9999641856393862,1487.8258049508333,2179.4242975309403
var_b[10],0.093202730441,0.0816021915,0.045984506044603184,0.034752701457600003,0.04271088925,0.1766250165,1.0004052971690982,1642.5190591765079,2221.2561424671608
var_b[11],0.009615798752025,0.00816854125,0.005702820653833123,0.003950888744669999,0.0036173179450000002,0.020348789749999995,1.0005317027034493,1650.3206306191114,2267.1415803910754
var_b[12],0.022621579082975,0.019566888499999997,0.012969544117469908,0.008822140135199994,0.009781150095000002,0.046036800149999994,1.0006072091721008,1381.5253898539174,2407.3605620282538
var_b[13],0.06727628057825,0.058164625,0.03603746276854625,0.025073150762099997,0.0301703564,0.13247183899999987,1.001315662415129,1365.2121879322522,2121.1828472441975
var_b[14],0.10564179298025,0.09240256399999999,0.054390684306324356,0.040783998317999996,0.0477590017,0.20597123649999996,1.002478977526259,1292.1878259258128,1835.2901919436936
var_b[15],0.06736010189,0.0585408065,0.03575014101115944,0.0246973494684,0.031057245900000002,0.13169509349999992,1.0015864008412192,1452.643642566854,2540.430364179928
var_b[16],0.146188964452,0.12774607500000001,0.0728052372205096,0.05285593464270001,0.06855863385,0.2821942415,1.0016238494406495,1165.0236842484114,2012.5882456214138
var_b[17],0.0888040997565,0.077899835,0.04655197291700127,0.0320723800824,0.0405979444,0.17575436249999996,1.0010096743243158,1768.1212052919905,2618.6488221591762
var_b[18],0.052527059092925,0.044589118,0.0297172030626294,0.0201444768651,0.022924166599999997,0.10984228549999994,1.0103531869882099,1004.3965192635296,1627.083767329641
var_b[19],0.159120172425,0.13818422,0.0845339359304587,0.05794451732790001,0.0730862217,0.3185823754999999,1.003270119212555,1292.1463269353255,2112.9620296624794
var_b[20],0.040539427264675,0.035008609999999996,0.02343928675233327,0.0158951762487,0.017383446099999998,0.08192161449999998,1.0026791626617089,1453.1977449651995,2444.840589856168
var_b[21],0.09830670685225,0.087136137,0.049503598725102106,0.0368072396118,0.045041134999999996,0.1928853384999999,1.000796612902646,1477.5333290693331,2093.525473585664
var_b[22],0.048672850193249996,0.041822171500000005,0.026842121462129984,0.018487913770200006,0.021194388200000004,0.09973570824999999,1.0035210834616521,1205.9802978642392,2097.02777453397
